Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-11,240000,240000,0,2021/05/11,4
,Albania,2021-05-11,596766,6073,655,2021/05/11,8
,Algeria,2021-05-11,75000,0,0,2021/05/11,12
,Andorra,2021-05-11,28881,24182,4699,2021/05/11,20
,Angola,2021-05-11,456349,456349,0,2021/05/11,24
,Antigua and Barbuda,2021-05-11,29754,29754,0,2021/05/11,28
,Argentina,2021-05-11,9082597,7688877,1393720,2021/05/11,32
,Armenia,2021-05-11,565,565,0,2021/05/11,51
,Australia,2021-05-11,2654338,159294,0,2021/05/11,36
,Austria,2021-05-11,3638009,2665516,972493,2021/05/11,40
,Azerbaijan,2021-05-11,1687397,1005678,681719,2021/05/11,31
,Bahamas,2021-05-11,25692,25692,0,2021/05/11,44
,Bahrain,2021-05-11,1375967,797181,578786,2021/05/11,48
,Bangladesh,2021-05-11,9316086,5819900,3496186,2021/05/11,50
,Barbados,2021-05-11,75476,75476,0,2021/05/11,52
,Belarus,2021-05-11,328500,244000,84500,2021/05/11,112
,Belgium,2021-05-11,4612158,3527895,1084263,2021/05/11,56
,Belize,2021-05-11,47675,47675,0,2021/05/11,84
,Bhutan,2021-05-11,481491,481491,0,2021/05/11,64
,Bolivia,2021-05-11,878563,637694,240869,2021/05/11,68
,Bosnia and Herzegovina,2021-05-11,106464,83260,23204,2021/05/11,70
,Botswana,2021-05-11,49882,49882,0,2021/05/11,72
,Brazil,2021-05-11,51923076,31722544,15152916,2021/05/11,76
,Brunei,2021-05-11,10715,10715,0,2021/05/11,96
,Bulgaria,2021-05-11,963539,646068,291996,2021/05/11,100
,Burma,2021-05-11,1040000,,,2021/05/11,104
,Cambodia,2021-05-11,2884922,1773994,1110928,2021/05/11,116
,Cameroon,2021-05-11,11000,11000,0,2021/05/11,120
,Canada,2021-05-11,16258155,14668624,1248931,2021/05/11,124
