Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-02,1381416,763020,219159,2021/08/02,4
,Albania,2021-08-02,1198933,670215,528718,2021/08/02,8
,Algeria,2021-08-02,3421279,3421279,724812,2021/08/02,12
,Andorra,2021-08-02,82349,48445,33904,2021/08/02,20
,Angola,2021-08-02,1592537,958373,634164,2021/08/02,24
,Antigua and Barbuda,2021-08-02,68850,38146,30704,2021/08/02,28
,Argentina,2021-08-02,30655272,25092667,7056120,2021/08/02,32
Autonomous City of Buenos Aires,Argentina,2021-08-02,2624672,,,2021/08/02,3201
Buenos Aires,Argentina,2021-08-02,11708365,,,2021/08/02,3202
Catamarca,Argentina,2021-08-02,277277,,,2021/08/02,3203
Chaco,Argentina,2021-08-02,696462,,,2021/08/02,3204
Chubut,Argentina,2021-08-02,390037,,,2021/08/02,3205
Cordoba,Argentina,2021-08-02,2593725,,,2021/08/02,3207
Corrientes,Argentina,2021-08-02,699793,,,2021/08/02,3206
Entre Rios,Argentina,2021-08-02,861768,,,2021/08/02,3208
Formosa,Argentina,2021-08-02,404033,,,2021/08/02,3209
Jujuy,Argentina,2021-08-02,504530,,,2021/08/02,3210
La Pampa,Argentina,2021-08-02,281821,,,2021/08/02,3211
La Rioja,Argentina,2021-08-02,281381,,,2021/08/02,3212
Mendoza,Argentina,2021-08-02,1287403,,,2021/08/02,3213
Misiones,Argentina,2021-08-02,627852,,,2021/08/02,3214
Neuquen,Argentina,2021-08-02,502701,,,2021/08/02,3215
Rio Negro,Argentina,2021-08-02,537528,,,2021/08/02,3216
Salta,Argentina,2021-08-02,815906,,,2021/08/02,3217
San Juan,Argentina,2021-08-02,529084,,,2021/08/02,3218
San Luis,Argentina,2021-08-02,399124,,,2021/08/02,3219
Santa Cruz,Argentina,2021-08-02,227255,,,2021/08/02,3220
Santa Fe,Argentina,2021-08-02,2488640,,,2021/08/02,3221
Santiago del Estero,Argentina,2021-08-02,669123,,,2021/08/02,3222
Tierra del Fuego,Argentina,2021-08-02,120644,,,2021/08/02,3223
Tucuman,Argentina,2021-08-02,1126148,,,2021/08/02,3224
,Armenia,2021-08-02,171890,120285,51605,2021/08/02,51
,Australia,2021-08-02,12393893,8424188,3893539,2021/08/02,36
Australian Capital Territory,Australia,2021-08-02,257403,,,2021/08/02,3601
New South Wales,Australia,2021-08-02,3943499,,,2021/08/02,3602
Northern Territory,Australia,2021-08-02,146363,,,2021/08/02,3603
Queensland,Australia,2021-08-02,2318381,,,2021/08/02,3604
South Australia,Australia,2021-08-02,881935,,,2021/08/02,3605
Tasmania,Australia,2021-08-02,326483,,,2021/08/02,3606
