Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-07,6171652,5456919,4807917,2022-06-07,4
,Albania,2022-06-07,2866387,1319066,1239990,2022-06-07,8
,Algeria,2022-06-07,15205854,7840131,6481186,2022-06-07,12
,Andorra,2022-06-07,152991,57878,53442,2022-06-07,20
,Angola,2022-06-07,18431807,12337467,6555241,2022-06-07,24
,Antigua and Barbuda,2022-06-07,135715,63995,61882,2022-06-07,28
,Argentina,2022-06-07,103424364,25188848,22959472,2022-06-07,32
Autonomous City of Buenos Aires,Argentina,2022-06-07,8436082,,,2022-06-07,3201
Buenos Aires,Argentina,2022-06-07,40575356,,,2022-06-07,3202
Catamarca,Argentina,2022-06-07,1020389,,,2022-06-07,3203
Chaco,Argentina,2022-06-07,2232145,,,2022-06-07,3204
Chubut,Argentina,2022-06-07,1191322,,,2022-06-07,3205
Cordoba,Argentina,2022-06-07,8485936,,,2022-06-07,3207
Corrientes,Argentina,2022-06-07,2406586,,,2022-06-07,3206
Entre Rios,Argentina,2022-06-07,3033712,,,2022-06-07,3208
Formosa,Argentina,2022-06-07,1542503,,,2022-06-07,3209
Jujuy,Argentina,2022-06-07,1648043,,,2022-06-07,3210
La Pampa,Argentina,2022-06-07,948618,,,2022-06-07,3211
La Rioja,Argentina,2022-06-07,936874,,,2022-06-07,3212
Mendoza,Argentina,2022-06-07,4249620,,,2022-06-07,3213
Misiones,Argentina,2022-06-07,2126558,,,2022-06-07,3214
Neuquen,Argentina,2022-06-07,1575436,,,2022-06-07,3215
Rio Negro,Argentina,2022-06-07,1706224,,,2022-06-07,3216
Salta,Argentina,2022-06-07,2706265,,,2022-06-07,3217
San Juan,Argentina,2022-06-07,1691899,,,2022-06-07,3218
San Luis,Argentina,2022-06-07,1297211,,,2022-06-07,3219
Santa Cruz,Argentina,2022-06-07,728954,,,2022-06-07,3220
Santa Fe,Argentina,2022-06-07,8737802,,,2022-06-07,3221
Santiago del Estero,Argentina,2022-06-07,2393694,,,2022-06-07,3222
Tierra del Fuego,Argentina,2022-06-07,385542,,,2022-06-07,3223
Tucuman,Argentina,2022-06-07,3367593,,,2022-06-07,3224
,Armenia,2022-06-07,2149233,1129504,985251,2022-06-07,51
,Australia,2022-06-07,59431403,22324296,21622010,2022-06-07,36
Australian Capital Territory,Australia,2022-06-07,1556063,,,2022-06-07,3601
New South Wales,Australia,2022-06-07,18430432,,,2022-06-07,3602
Northern Territory,Australia,2022-06-07,589849,,,2022-06-07,3603
Queensland,Australia,2022-06-07,11237870,,,2022-06-07,3604
South Australia,Australia,2022-06-07,4123115,,,2022-06-07,3605
Tasmania,Australia,2022-06-07,1345627,,,2022-06-07,3606
Unknown,Australia,2022-06-07,0,,,2022-06-07,3609
Victoria,Australia,2022-06-07,15604964,,,2022-06-07,3607
Western Australia,Australia,2022-06-07,6543483,,,2022-06-07,3608
,Austria,2022-06-07,18377403,6828771,6619870,2022-06-07,40
,Azerbaijan,2022-06-07,13728289,5348519,4849400,2022-06-07,31
,Bahamas,2022-06-07,340866,166471,157964,2022-06-07,44
,Bahrain,2022-06-07,3446693,1237175,1221140,2022-06-07,48
,Barbados,2022-06-07,362756,162464,152912,2022-06-07,52
,Belarus,2022-06-07,12807687,6322897,6063007,2022-06-07,112
,Belgium,2022-06-07,25396018,9243772,9145511,2022-06-07,56
,Belize,2022-06-07,476580,237669,211834,2022-06-07,84
,Benin,2022-06-07,3333450,3160654,2628115,2022-06-07,204
,Bhutan,2022-06-07,1908742,692775,672164,2022-06-07,64
,Bolivia,2022-06-07,13552099,7201885,5967566,2022-06-07,68
,Bosnia and Herzegovina,2022-06-07,1924950,943394,846080,2022-06-07,70
,Botswana,2022-06-07,2330589,1486076,1348663,2022-06-07,72
,Brazil,2022-06-07,443475532,184077691,166459996,2022-06-07,76
,Brunei,2022-06-07,1162665,443113,421698,2022-06-07,96
,Bulgaria,2022-06-07,4401022,2089798,2059887,2022-06-07,100
,Burkina Faso,2022-06-07,2938655,2440839,1546170,2022-06-07,854
,Burma,2022-06-07,59453155,31345527,26110318,2022-06-07,104
,Burundi,2022-06-07,15311,13473,12895,2022-06-07,108
,Cabo Verde,2022-06-07,758359,,,2022-06-07,132
,Cambodia,2022-06-07,38606671,15017756,14280965,2022-06-07,116
,Cameroon,2022-06-07,1836573,1557984,1214772,2022-06-07,120
,Canada,2022-06-07,85658364,33070159,31400249,2022-06-07,124
Alberta,Canada,2022-06-07,8847062,,,2022-06-07,12401
British Columbia,Canada,2022-06-07,11826489,,,2022-06-07,12402
Manitoba,Canada,2022-06-07,2863534,,,2022-06-07,12403
New Brunswick,Canada,2022-06-07,1751534,,,2022-06-07,12404
Newfoundland and Labrador,Canada,2022-06-07,970503,,,2022-06-07,12405
Northwest Territories,Canada,2022-06-07,101209,,,2022-06-07,12406
Nova Scotia,Canada,2022-06-07,2235685,,,2022-06-07,12407
Nunavut,Canada,2022-06-07,77083,,,2022-06-07,12416
Ontario,Canada,2022-06-07,33429634,,,2022-06-07,12408
Prince Edward Island,Canada,2022-06-07,384503,,,2022-06-07,12409
Quebec,Canada,2022-06-07,20276875,,,2022-06-07,12410
Saskatchewan,Canada,2022-06-07,2507865,,,2022-06-07,12411
Yukon,Canada,2022-06-07,92392,,,2022-06-07,12412
,Central African Republic,2022-06-07,1185512,1092961,1036577,2022-06-07,140
,Chad,2022-06-07,2352921,2214232,2089261,2022-06-07,148
,Chile,2022-06-07,57372845,17970100,17534353,2022-06-07,152
,China,2022-06-07,3548122909,1290560000,1256857000,2022-06-07,156
Hong Kong,China,2022-06-07,17273016,,,2022-06-07,344
Macau,China,2022-06-07,1419628,,,2022-06-07,446
,Colombia,2022-06-07,85035793,42215008,35778117,2022-06-07,170
Amazonas,Colombia,2022-06-07,134666,,,2022-06-07,17001
Antioquia,Colombia,2022-06-07,12022912,,,2022-06-07,17002
Arauca,Colombia,2022-06-07,401562,,,2022-06-07,17003
Atlantico,Colombia,2022-06-07,4853350,,,2022-06-07,17004
Bolivar,Colombia,2022-06-07,3640736,,,2022-06-07,17005
Boyaca,Colombia,2022-06-07,2343298,,,2022-06-07,17006
Caldas,Colombia,2022-06-07,1792062,,,2022-06-07,17007
Capital District,Colombia,2022-06-07,15113218,,,2022-06-07,17008
Caqueta,Colombia,2022-06-07,483231,,,2022-06-07,17009
