Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-07,4674518,4142857,3753224,2022-01-07,4
,Albania,2022-01-07,2385048,1160648,1053236,2022-01-07,8
,Algeria,2022-01-07,12545356,7060737,5609040,2022-01-07,12
,Andorra,2022-01-07,117246,57085,51392,2022-01-07,20
,Angola,2022-01-07,11797041,7803739,3993302,2022-01-07,24
,Antigua and Barbuda,2022-01-07,121146,62283,58863,2022-01-07,28
,Argentina,2022-01-07,78733031,38498937,33090687,2022-01-07,32
Autonomous City of Buenos Aires,Argentina,2022-01-07,6159741,,,2022-01-07,3201
Buenos Aires,Argentina,2022-01-07,30670308,,,2022-01-07,3202
Catamarca,Argentina,2022-01-07,763085,,,2022-01-07,3203
Chaco,Argentina,2022-01-07,1712764,,,2022-01-07,3204
Chubut,Argentina,2022-01-07,916971,,,2022-01-07,3205
Cordoba,Argentina,2022-01-07,6702754,,,2022-01-07,3207
Corrientes,Argentina,2022-01-07,1713562,,,2022-01-07,3206
Entre Rios,Argentina,2022-01-07,2265682,,,2022-01-07,3208
Formosa,Argentina,2022-01-07,1318371,,,2022-01-07,3209
Jujuy,Argentina,2022-01-07,1242136,,,2022-01-07,3210
La Pampa,Argentina,2022-01-07,751889,,,2022-01-07,3211
La Rioja,Argentina,2022-01-07,741552,,,2022-01-07,3212
Mendoza,Argentina,2022-01-07,3238971,,,2022-01-07,3213
Misiones,Argentina,2022-01-07,1637236,,,2022-01-07,3214
Neuquen,Argentina,2022-01-07,1121865,,,2022-01-07,3215
Rio Negro,Argentina,2022-01-07,1377769,,,2022-01-07,3216
Salta,Argentina,2022-01-07,2031445,,,2022-01-07,3217
San Juan,Argentina,2022-01-07,1361279,,,2022-01-07,3218
San Luis,Argentina,2022-01-07,968842,,,2022-01-07,3219
Santa Cruz,Argentina,2022-01-07,586220,,,2022-01-07,3220
Santa Fe,Argentina,2022-01-07,6426026,,,2022-01-07,3221
Santiago del Estero,Argentina,2022-01-07,1877263,,,2022-01-07,3222
Tierra del Fuego,Argentina,2022-01-07,322784,,,2022-01-07,3223
Tucuman,Argentina,2022-01-07,2824516,,,2022-01-07,3224
,Armenia,2022-01-07,1668198,957870,710328,2022-01-07,51
,Australia,2022-01-07,43579655,20503096,19857649,2022-01-07,36
Australian Capital Territory,Australia,2022-01-07,1059637,,,2022-01-07,3601
New South Wales,Australia,2022-01-07,13965323,,,2022-01-07,3602
Northern Territory,Australia,2022-01-07,428867,,,2022-01-07,3603
Queensland,Australia,2022-01-07,8440769,,,2022-01-07,3604
South Australia,Australia,2022-01-07,2963635,,,2022-01-07,3605
Tasmania,Australia,2022-01-07,956138,,,2022-01-07,3606
Unknown,Australia,2022-01-07,0,,,2022-01-07,3609
Victoria,Australia,2022-01-07,11525658,,,2022-01-07,3607
Western Australia,Australia,2022-01-07,4239628,,,2022-01-07,3608
,Austria,2022-01-07,16623778,6636416,6538395,2022-01-07,40
,Azerbaijan,2022-01-07,11407447,5175536,4684670,2022-01-07,31
,Bahamas,2022-01-07,308249,158120,149393,2022-01-07,44
,Bahrain,2022-01-07,3261544,1205953,1181661,2022-01-07,48
,Bangladesh,2022-01-07,130266448,87546674,44735702,2022-01-07,50
Barisal,Bangladesh,2022-01-07,7429204,,,2022-01-07,5001
Chittagong,Bangladesh,2022-01-07,24275774,,,2022-01-07,5002
Dhaka,Bangladesh,2022-01-07,35357989,,,2022-01-07,5003
Khulna,Bangladesh,2022-01-07,15796386,,,2022-01-07,5004
Mymensingh,Bangladesh,2022-01-07,9044344,,,2022-01-07,5005
Rajshahi,Bangladesh,2022-01-07,16812422,,,2022-01-07,5006
Rangpur,Bangladesh,2022-01-07,13880645,,,2022-01-07,5007
Sylhet,Bangladesh,2022-01-07,7669684,,,2022-01-07,5008
Unknown,Bangladesh,2022-01-07,0,,,2022-01-07,5009
,Barbados,2022-01-07,299825,156033,143792,2022-01-07,52
,Belarus,2022-01-07,8651776,4905934,3570521,2022-01-07,112
,Belgium,2022-01-07,22179940,8921656,8811134,2022-01-07,56
,Belize,2022-01-07,424634,230125,199119,2022-01-07,84
,Benin,2022-01-07,1897214,1815764,1421442,2022-01-07,204
,Bhutan,2022-01-07,1159639,591662,567977,2022-01-07,64
,Bolivia,2022-01-07,10253383,6035228,4743947,2022-01-07,68
,Bosnia and Herzegovina,2022-01-07,1553874,882641,720631,2022-01-07,70
,Botswana,2022-01-07,2206312,1171577,1034735,2022-01-07,72
,Brazil,2022-01-07,333627875,166475764,143877220,2022-01-07,76
,Brunei,2022-01-07,898401,405092,385414,2022-01-07,96
,Bulgaria,2022-01-07,3804111,1904143,1933230,2022-01-07,100
,Burkina Faso,2022-01-07,1192663,1108731,725952,2022-01-07,854
,Burma,2022-01-07,36388358,20816441,15571917,2022-01-07,104
,Burundi,2022-01-07,9007,5474,3533,2022-01-07,108
,Cabo Verde,2022-01-07,571130,,,2022-01-07,132
,Cambodia,2022-01-07,30608949,14272505,13672464,2022-01-07,116
,Cameroon,2022-01-07,1020007,834112,659641,2022-01-07,120
,Canada,2022-01-07,70579597,31838710,29490152,2022-01-07,124
Alberta,Canada,2022-01-07,7794080,,,2022-01-07,12401
British Columbia,Canada,2022-01-07,9552369,,,2022-01-07,12402
Manitoba,Canada,2022-01-07,2548223,,,2022-01-07,12403
New Brunswick,Canada,2022-01-07,1472438,,,2022-01-07,12404
Newfoundland and Labrador,Canada,2022-01-07,934192,,,2022-01-07,12405
Northwest Territories,Canada,2022-01-07,92957,,,2022-01-07,12406
Nova Scotia,Canada,2022-01-07,1828474,,,2022-01-07,12407
Nunavut,Canada,2022-01-07,55740,,,2022-01-07,12416
Ontario,Canada,2022-01-07,28140051,,,2022-01-07,12408
Prince Edward Island,Canada,2022-01-07,302771,,,2022-01-07,12409
Quebec,Canada,2022-01-07,15651879,,,2022-01-07,12410
Saskatchewan,Canada,2022-01-07,2122548,,,2022-01-07,12411
Yukon,Canada,2022-01-07,83875,,,2022-01-07,12412
,Central African Republic,2022-01-07,855775,509505,346270,2022-01-07,140
,Chad,2022-01-07,366585,285922,80663,2022-01-07,148
,Chile,2022-01-07,44891080,17356395,16591378,2022-01-07,152
,China,2022-01-07,2879993000,1259967000,1207413000,2022-01-07,156
Hong Kong,China,2022-01-07,10168706,,,2022-01-07,344
Macau,China,2022-01-07,982600,,,2022-01-07,446
,Colombia,2022-01-07,65563271,38488522,28600589,2022-01-07,170
Amazonas,Colombia,2022-01-07,105272,,,2022-01-07,17001
Antioquia,Colombia,2022-01-07,9240885,,,2022-01-07,17002
Arauca,Colombia,2022-01-07,318420,,,2022-01-07,17003
Atlantico,Colombia,2022-01-07,3705207,,,2022-01-07,17004
Bolivar,Colombia,2022-01-07,2751888,,,2022-01-07,17005
Boyaca,Colombia,2022-01-07,1877219,,,2022-01-07,17006
Caldas,Colombia,2022-01-07,1433090,,,2022-01-07,17007
Capital District,Colombia,2022-01-07,11663474,,,2022-01-07,17008
Caqueta,Colombia,2022-01-07,381085,,,2022-01-07,17009
Casanare,Colombia,2022-01-07,545320,,,2022-01-07,17010
Cauca,Colombia,2022-01-07,1212767,,,2022-01-07,17011
Cesar,Colombia,2022-01-07,1348905,,,2022-01-07,17012
Choco,Colombia,2022-01-07,342149,,,2022-01-07,17013
Cordoba,Colombia,2022-01-07,1957690,,,2022-01-07,17014
Cundinamarca,Colombia,2022-01-07,3990671,,,2022-01-07,17015
Guainia,Colombia,2022-01-07,38257,,,2022-01-07,17016
Guaviare,Colombia,2022-01-07,88095,,,2022-01-07,17017
Huila,Colombia,2022-01-07,1388907,,,2022-01-07,17018
La Guajira,Colombia,2022-01-07,878919,,,2022-01-07,17019
Magdalena,Colombia,2022-01-07,1630755,,,2022-01-07,17020
Meta,Colombia,2022-01-07,1190947,,,2022-01-07,17021
Narino,Colombia,2022-01-07,1895456,,,2022-01-07,17022
Norte de Santander,Colombia,2022-01-07,1891799,,,2022-01-07,17023
Putumayo,Colombia,2022-01-07,270434,,,2022-01-07,17024
Quindio,Colombia,2022-01-07,807186,,,2022-01-07,17025
Risaralda,Colombia,2022-01-07,1389601,,,2022-01-07,17026
San Andres y Providencia,Colombia,2022-01-07,107796,,,2022-01-07,17027
Santander,Colombia,2022-01-07,3097207,,,2022-01-07,17028
Sucre,Colombia,2022-01-07,1149138,,,2022-01-07,17029
Tolima,Colombia,2022-01-07,1872465,,,2022-01-07,17030
Unknown,Colombia,2022-01-07,1407775,,,2022-01-07,17034
Valle del Cauca,Colombia,2022-01-07,5498694,,,2022-01-07,17031
Vaupes,Colombia,2022-01-07,28419,,,2022-01-07,17032
Vichada,Colombia,2022-01-07,57379,,,2022-01-07,17033
,Comoros,2022-01-07,581547,335408,246139,2022-01-07,174
,Congo (Brazzaville),2022-01-07,1295601,,,2022-01-07,178
,Congo (Kinshasa),2022-01-07,333589,,,2022-01-07,180
,Costa Rica,2022-01-07,7879899,3953407,3546380,2022-01-07,188
,Cote d'Ivoire,2022-01-07,7113233,4950775,2162458,2022-01-07,384
,Croatia,2022-01-07,4793621,2265597,2156339,2022-01-07,191
,Cuba,2022-01-07,30925470,10455713,9683780,2022-01-07,192
,Cyprus,2022-01-07,1548889,664971,607884,2022-01-07,196
,Czechia,2022-01-07,15842936,6843524,6684891,2022-01-07,203
Jihocesky,Czechia,2022-01-07,966976,,,2022-01-07,20301
Jihomoravsky,Czechia,2022-01-07,1767735,,,2022-01-07,20302
Karlovarsky,Czechia,2022-01-07,412867,,,2022-01-07,20303
Kralovehradecky,Czechia,2022-01-07,826757,,,2022-01-07,20304
Liberecky,Czechia,2022-01-07,627303,,,2022-01-07,20305
Moravskoslezsky,Czechia,2022-01-07,1612826,,,2022-01-07,20306
Olomoucky,Czechia,2022-01-07,832567,,,2022-01-07,20307
Pardubicky,Czechia,2022-01-07,720133,,,2022-01-07,20308
Plzensky,Czechia,2022-01-07,865336,,,2022-01-07,20309
Prague,Czechia,2022-01-07,2899738,,,2022-01-07,20310
Stredocesky,Czechia,2022-01-07,1664086,,,2022-01-07,20311
Unknown,Czechia,2022-01-07,0,,,2022-01-07,20315
Ustecky,Czechia,2022-01-07,1128869,,,2022-01-07,20312
Vysocina,Czechia,2022-01-07,724301,,,2022-01-07,20313
Zlinsky,Czechia,2022-01-07,793442,,,2022-01-07,20314
,Denmark,2022-01-07,13073072,4819995,4630450,2022-01-07,208
Faroe Islands,Denmark,2022-01-07,98470,,,2022-01-07,234
Greenland,Denmark,2022-01-07,78558,,,2022-01-07,304
,Djibouti,2022-01-07,206820,108945,97875,2022-01-07,262
,Dominica,2022-01-07,59170,30730,28440,2022-01-07,212
,Dominican Republic,2022-01-07,14181824,6950489,5717501,2022-01-07,214
