Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-17,9822860,9066437,8272846,2022-08-17,4
,Albania,2022-08-17,2934116,1330520,1253962,2022-08-17,8
,Algeria,2022-08-17,15205854,8210605,6851660,2022-08-17,12
,Andorra,2022-08-17,153531,57888,53460,2022-08-17,20
,Angola,2022-08-17,21623361,13908654,7638251,2022-08-17,24
,Antigua and Barbuda,2022-08-17,136185,64091,62031,2022-08-17,28
,Argentina,2022-08-17,107940191,41229560,37710864,2022-08-17,32
Autonomous City of Buenos Aires,Argentina,2022-08-17,9278233,,,2022-08-17,3201
Buenos Aires,Argentina,2022-08-17,41920322,,,2022-08-17,3202
Catamarca,Argentina,2022-08-17,1097070,,,2022-08-17,3203
Chaco,Argentina,2022-08-17,2303535,,,2022-08-17,3204
Chubut,Argentina,2022-08-17,1229350,,,2022-08-17,3205
Cordoba,Argentina,2022-08-17,8805252,,,2022-08-17,3207
Corrientes,Argentina,2022-08-17,2597828,,,2022-08-17,3206
Entre Rios,Argentina,2022-08-17,3148961,,,2022-08-17,3208
Formosa,Argentina,2022-08-17,1635554,,,2022-08-17,3209
Jujuy,Argentina,2022-08-17,1745313,,,2022-08-17,3210
La Pampa,Argentina,2022-08-17,994912,,,2022-08-17,3211
La Rioja,Argentina,2022-08-17,975968,,,2022-08-17,3212
Mendoza,Argentina,2022-08-17,4379560,,,2022-08-17,3213
Misiones,Argentina,2022-08-17,2169072,,,2022-08-17,3214
Neuquen,Argentina,2022-08-17,1624880,,,2022-08-17,3215
Rio Negro,Argentina,2022-08-17,1758277,,,2022-08-17,3216
Salta,Argentina,2022-08-17,2827791,,,2022-08-17,3217
San Juan,Argentina,2022-08-17,1735953,,,2022-08-17,3218
San Luis,Argentina,2022-08-17,1365984,,,2022-08-17,3219
Santa Cruz,Argentina,2022-08-17,758890,,,2022-08-17,3220
Santa Fe,Argentina,2022-08-17,9164437,,,2022-08-17,3221
Santiago del Estero,Argentina,2022-08-17,2494825,,,2022-08-17,3222
Tierra del Fuego,Argentina,2022-08-17,399365,,,2022-08-17,3223
Tucuman,Argentina,2022-08-17,3528859,,,2022-08-17,3224
,Armenia,2022-08-17,2150112,1129669,985807,2022-08-17,51
,Australia,2022-08-17,62899159,22412361,21748163,2022-08-17,36
Australian Capital Territory,Australia,2022-08-17,1661394,,,2022-08-17,3601
New South Wales,Australia,2022-08-17,19551272,,,2022-08-17,3602
Northern Territory,Australia,2022-08-17,611131,,,2022-08-17,3603
Queensland,Australia,2022-08-17,11929292,,,2022-08-17,3604
South Australia,Australia,2022-08-17,4393362,,,2022-08-17,3605
