Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-10,5216998,4634282,3959887,2022-02-10,4
,Albania,2022-02-10,2639523,1256409,1169470,2022-02-10,8
,Algeria,2022-02-10,12974545,7247787,5796432,2022-02-10,12
,Andorra,2022-02-10,140193,57709,53104,2022-02-10,20
,Angola,2022-02-10,15039557,9999633,4880035,2022-02-10,24
,Antigua and Barbuda,2022-02-10,123736,63244,60492,2022-02-10,28
,Argentina,2022-02-10,89760751,39876612,35155691,2022-02-10,32
Autonomous City of Buenos Aires,Argentina,2022-02-10,7160523,,,2022-02-10,3201
Buenos Aires,Argentina,2022-02-10,34843382,,,2022-02-10,3202
Catamarca,Argentina,2022-02-10,870075,,,2022-02-10,3203
Chaco,Argentina,2022-02-10,1986997,,,2022-02-10,3204
Chubut,Argentina,2022-02-10,1060251,,,2022-02-10,3205
Cordoba,Argentina,2022-02-10,7535828,,,2022-02-10,3207
Corrientes,Argentina,2022-02-10,2135612,,,2022-02-10,3206
Entre Rios,Argentina,2022-02-10,2635471,,,2022-02-10,3208
Formosa,Argentina,2022-02-10,1401832,,,2022-02-10,3209
Jujuy,Argentina,2022-02-10,1414364,,,2022-02-10,3210
La Pampa,Argentina,2022-02-10,829878,,,2022-02-10,3211
La Rioja,Argentina,2022-02-10,822345,,,2022-02-10,3212
Mendoza,Argentina,2022-02-10,3734416,,,2022-02-10,3213
Misiones,Argentina,2022-02-10,1850445,,,2022-02-10,3214
Neuquen,Argentina,2022-02-10,1430389,,,2022-02-10,3215
Rio Negro,Argentina,2022-02-10,1545687,,,2022-02-10,3216
Salta,Argentina,2022-02-10,2337438,,,2022-02-10,3217
San Juan,Argentina,2022-02-10,1523296,,,2022-02-10,3218
San Luis,Argentina,2022-02-10,1108301,,,2022-02-10,3219
Santa Cruz,Argentina,2022-02-10,648484,,,2022-02-10,3220
Santa Fe,Argentina,2022-02-10,7334109,,,2022-02-10,3221
Santiago del Estero,Argentina,2022-02-10,2129750,,,2022-02-10,3222
Tierra del Fuego,Argentina,2022-02-10,348653,,,2022-02-10,3223
Tucuman,Argentina,2022-02-10,3073225,,,2022-02-10,3224
,Armenia,2022-02-10,1894651,1045611,837694,2022-02-10,51
,Australia,2022-02-10,51590445,21849002,20313139,2022-02-10,36
Australian Capital Territory,Australia,2022-02-10,1288695,,,2022-02-10,3601
New South Wales,Australia,2022-02-10,16273302,,,2022-02-10,3602
Northern Territory,Australia,2022-02-10,499674,,,2022-02-10,3603
Queensland,Australia,2022-02-10,9893830,,,2022-02-10,3604
South Australia,Australia,2022-02-10,3540504,,,2022-02-10,3605
