Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-17,6295222,5456919,4807917,2022-06-17,4
,Albania,2022-06-17,2883079,1320244,1241712,2022-06-17,8
,Algeria,2022-06-17,15205854,8210605,6851660,2022-06-17,12
,Andorra,2022-06-17,153072,57880,53450,2022-06-17,20
,Angola,2022-06-17,19486927,12700926,6811268,2022-06-17,24
,Antigua and Barbuda,2022-06-17,135960,63995,61882,2022-06-17,28
,Argentina,2022-06-17,104523871,41155212,37527594,2022-06-17,32
Autonomous City of Buenos Aires,Argentina,2022-06-17,8628366,,,2022-06-17,3201
Buenos Aires,Argentina,2022-06-17,40880311,,,2022-06-17,3202
Catamarca,Argentina,2022-06-17,1045078,,,2022-06-17,3203
Chaco,Argentina,2022-06-17,2249456,,,2022-06-17,3204
Chubut,Argentina,2022-06-17,1202286,,,2022-06-17,3205
Cordoba,Argentina,2022-06-17,8576422,,,2022-06-17,3207
Corrientes,Argentina,2022-06-17,2436429,,,2022-06-17,3206
Entre Rios,Argentina,2022-06-17,3068182,,,2022-06-17,3208
Formosa,Argentina,2022-06-17,1563633,,,2022-06-17,3209
Jujuy,Argentina,2022-06-17,1669127,,,2022-06-17,3210
La Pampa,Argentina,2022-06-17,959273,,,2022-06-17,3211
La Rioja,Argentina,2022-06-17,946914,,,2022-06-17,3212
Mendoza,Argentina,2022-06-17,4292506,,,2022-06-17,3213
Misiones,Argentina,2022-06-17,2136413,,,2022-06-17,3214
Neuquen,Argentina,2022-06-17,1587121,,,2022-06-17,3215
Rio Negro,Argentina,2022-06-17,1719497,,,2022-06-17,3216
Salta,Argentina,2022-06-17,2731081,,,2022-06-17,3217
San Juan,Argentina,2022-06-17,1703501,,,2022-06-17,3218
San Luis,Argentina,2022-06-17,1314794,,,2022-06-17,3219
Santa Cruz,Argentina,2022-06-17,738637,,,2022-06-17,3220
Santa Fe,Argentina,2022-06-17,8866554,,,2022-06-17,3221
Santiago del Estero,Argentina,2022-06-17,2418170,,,2022-06-17,3222
Tierra del Fuego,Argentina,2022-06-17,388703,,,2022-06-17,3223
Tucuman,Argentina,2022-06-17,3401417,,,2022-06-17,3224
,Armenia,2022-06-17,2150112,1129669,985807,2022-06-17,51
,Australia,2022-06-17,59823298,22335032,21641140,2022-06-17,36
Australian Capital Territory,Australia,2022-06-17,1566545,,,2022-06-17,3601
New South Wales,Australia,2022-06-17,18553316,,,2022-06-17,3602
Northern Territory,Australia,2022-06-17,592855,,,2022-06-17,3603
Queensland,Australia,2022-06-17,11314631,,,2022-06-17,3604
South Australia,Australia,2022-06-17,4155354,,,2022-06-17,3605
Tasmania,Australia,2022-06-17,1355468,,,2022-06-17,3606
Unknown,Australia,2022-06-17,0,,,2022-06-17,3609
Victoria,Australia,2022-06-17,15701794,,,2022-06-17,3607
Western Australia,Australia,2022-06-17,6583335,,,2022-06-17,3608
,Austria,2022-06-17,18397970,6828771,6619870,2022-06-17,40
,Azerbaijan,2022-06-17,13728289,5348519,4849400,2022-06-17,31
,Bahamas,2022-06-17,340866,166471,157964,2022-06-17,44
,Bahrain,2022-06-17,3449762,1237637,1222039,2022-06-17,48
,Barbados,2022-06-17,363560,162533,153124,2022-06-17,52
,Belarus,2022-06-17,13106084,6388371,6237709,2022-06-17,112
,Belgium,2022-06-17,25551465,9245700,9147692,2022-06-17,56
,Belize,2022-06-17,478380,237943,212136,2022-06-17,84
,Benin,2022-06-17,4156907,3638324,2690085,2022-06-17,204
