Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-14,13786327.0,9362147.0,4546806.0,2021/04/14,
Albania,2021-04-13,281216.0,6073.0,655.0,2021/04/13,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-03,27032.0,27032.0,0.0,2021/04/03,28
Argentina,2021-04-14,5754919.0,4996672.0,758247.0,2021/04/14,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-14,384071915.0,152359772.0,39246460.0,2021/04/14,
Australia,2021-04-14,1295672.0,159294.0,0.0,2021/04/14,36
Austria,2021-04-13,2197468.0,1552516.0,644952.0,2021/04/13,40
Azerbaijan,2021-04-14,1243191.0,813413.0,429778.0,2021/04/14,31
Bahamas,2021-04-07,10000.0,10000.0,0.0,2021/04/07,44
Bahrain,2021-04-14,1008746.0,578085.0,430661.0,2021/04/14,48
Bangladesh,2021-04-12,6172159.0,5649563.0,522596.0,2021/04/12,50
Barbados,2021-04-10,65873.0,65873.0,0.0,2021/04/10,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-13,2626923.0,1986064.0,640859.0,2021/04/13,56
Belize,2021-04-13,29939.0,29939.0,0.0,2021/04/13,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-14,477060.0,477060.0,0.0,2021/04/14,64
Bolivia,2021-04-13,465896.0,317701.0,148195.0,2021/04/13,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-14,31703967.0,24197321.0,7506646.0,2021/04/14,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-14,605377.0,485498.0,119879.0,2021/04/14,100
Cambodia,2021-04-14,1482123.0,1203636.0,278487.0,2021/04/14,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-14,8898865.0,8058434.0,840431.0,2021/04/14,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-13,59473.0,32969.0,26504.0,2021/04/13,136
Chile,2021-04-13,12496993.0,7521754.0,4975239.0,2021/04/13,152
China,2021-04-14,179216000.0,0.0,0.0,2021/04/14,156
Colombia,2021-04-12,3173583.0,2258826.0,914757.0,2021/04/12,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-11,68843.0,68843.0,0.0,2021/04/11,384
Croatia,2021-04-13,605423.0,491601.0,113822.0,2021/04/13,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-14,2278965.0,1482502.0,796468.0,2021/04/14,203
Denmark,2021-04-13,1463627.0,995672.0,467955.0,2021/04/13,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-14,361474.0,200000.0,0.0,2021/04/14,222
England,2021-04-13,33934639.0,27172302.0,6762337.0,2021/04/13,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-14,338922.0,263081.0,75841.0,2021/04/14,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-14,165241808.0,120456427.0,44535167.0,2021/04/14,
European Union,2021-04-14,102433484.0,74044946.0,28388543.0,2021/04/14,
Faeroe Islands,2021-04-14,13731.0,9350.0,4381.0,2021/04/14,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-13,1293219.0,1190340.0,102879.0,2021/04/13,246
France,2021-04-13,15348439.0,11366175.0,3982264.0,2021/04/13,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-13,22090.0,22090.0,0.0,2021/04/13,268
Germany,2021-04-13,19244464.0,14058329.0,5186135.0,2021/04/13,276
Ghana,2021-04-12,742349.0,742349.0,0.0,2021/04/12,288
Gibraltar,2021-04-13,64931.0,35084.0,29847.0,2021/04/13,292
Greece,2021-04-14,2334557.0,1569559.0,764998.0,2021/04/14,300
Greenland,2021-04-14,10142.0,5845.0,4297.0,2021/04/14,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-13,147614.0,145795.0,1819.0,2021/04/13,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-12,79450.0,0.0,0.0,2021/04/12,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-14,950996.0,632291.0,318705.0,2021/04/14,344
Hungary,2021-04-14,4416581.0,3090994.0,1325587.0,2021/04/14,348
Iceland,2021-04-14,95439.0,67158.0,28281.0,2021/04/14,352
India,2021-04-14,114493238.0,100179199.0,14314039.0,2021/04/14,356
Indonesia,2021-04-14,16008243.0,10457337.0,5550906.0,2021/04/14,360
Iran,2021-04-14,462642.0,361951.0,100691.0,2021/04/14,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-12,1076216.0,758763.0,317453.0,2021/04/12,372
Isle of Man,2021-04-14,63488.0,48021.0,15467.0,2021/04/14,833
Israel,2021-04-14,10298554.0,5338273.0,4960281.0,2021/04/14,376
Italy,2021-04-14,13927650.0,9788805.0,4138845.0,2021/04/14,380
Jamaica,2021-04-07,47728.0,47728.0,0.0,2021/04/07,388
Japan,2021-04-14,1799048.0,1156626.0,642422.0,2021/04/14,392
Jersey,2021-04-07,68095.0,45046.0,23049.0,2021/04/07,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-08,422021.0,422021.0,0.0,2021/04/08,404
Kosovo,2021-04-14,10704.0,10704.0,0.0,2021/04/14,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-14,190146.0,163419.0,26727.0,2021/04/14,428
Lebanon,2021-04-14,296168.0,184111.0,112057.0,2021/04/14,422
Liechtenstein,2021-04-11,7414.0,0.0,0.0,2021/04/11,438
Lithuania,2021-04-14,727982.0,528668.0,199314.0,2021/04/14,440
Luxembourg,2021-04-13,141352.0,103565.0,37787.0,2021/04/13,442
Macao,2021-04-13,71196.0,46732.0,24464.0,2021/04/13,
Malawi,2021-04-13,229220.0,229220.0,0.0,2021/04/13,454
Malaysia,2021-04-13,1050138.0,632668.0,417470.0,2021/04/13,458
Maldives,2021-04-12,299029.0,273660.0,25369.0,2021/04/12,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-13,254885.0,178292.0,76593.0,2021/04/13,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-14,12407625.0,9702050.0,2550719.0,2021/04/14,484
Moldova,2021-04-14,78665.0,78665.0,0.0,2021/04/14,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-13,627168.0,0.0,0.0,2021/04/13,496
Montenegro,2021-04-14,46917.0,36690.0,10227.0,2021/04/14,499
Montserrat,2021-03-31,1542.0,1266.0,276.0,2021/03/31,500
Morocco,2021-04-14,8696100.0,4529399.0,4166701.0,2021/04/14,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-14,219685662.0,144025141.0,81135770.0,2021/04/14,
North Macedonia,2021-04-14,31460.0,31460.0,0.0,2021/04/14,807
Northern Cyprus,2021-04-14,104978.0,56516.0,48462.0,2021/04/14,
Northern Ireland,2021-04-13,1062178.0,838049.0,224129.0,2021/04/13,82602
Norway,2021-04-13,1194491.0,897511.0,296980.0,2021/04/13,578
