Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-04,11391703,10615478,9771963,2022-09-04,4
,Albania,2022-09-04,2956198,1334091,1258792,2022-09-04,8
,Algeria,2022-09-04,15205854,8210605,6851660,2022-09-04,12
,Andorra,2022-09-04,154077,57892,53474,2022-09-04,20
,Angola,2022-09-04,22120543,15542986,8117091,2022-09-04,24
,Antigua and Barbuda,2022-09-04,136185,64091,62031,2022-09-04,28
,Argentina,2022-09-04,108431037,41262926,37749934,2022-09-04,32
Autonomous City of Buenos Aires,Argentina,2022-09-04,9346282,,,2022-09-04,3201
Buenos Aires,Argentina,2022-09-04,42076621,,,2022-09-04,3202
Catamarca,Argentina,2022-09-04,1103730,,,2022-09-04,3203
Chaco,Argentina,2022-09-04,2315946,,,2022-09-04,3204
Chubut,Argentina,2022-09-04,1233561,,,2022-09-04,3205
Cordoba,Argentina,2022-09-04,8832947,,,2022-09-04,3207
Corrientes,Argentina,2022-09-04,2619312,,,2022-09-04,3206
Entre Rios,Argentina,2022-09-04,3157908,,,2022-09-04,3208
Formosa,Argentina,2022-09-04,1641248,,,2022-09-04,3209
Jujuy,Argentina,2022-09-04,1762212,,,2022-09-04,3210
La Pampa,Argentina,2022-09-04,999939,,,2022-09-04,3211
La Rioja,Argentina,2022-09-04,980385,,,2022-09-04,3212
Mendoza,Argentina,2022-09-04,4395639,,,2022-09-04,3213
Misiones,Argentina,2022-09-04,2175540,,,2022-09-04,3214
Neuquen,Argentina,2022-09-04,1631564,,,2022-09-04,3215
Rio Negro,Argentina,2022-09-04,1765456,,,2022-09-04,3216
Salta,Argentina,2022-09-04,2852911,,,2022-09-04,3217
San Juan,Argentina,2022-09-04,1742394,,,2022-09-04,3218
San Luis,Argentina,2022-09-04,1370687,,,2022-09-04,3219
Santa Cruz,Argentina,2022-09-04,761897,,,2022-09-04,3220
Santa Fe,Argentina,2022-09-04,9210099,,,2022-09-04,3221
Santiago del Estero,Argentina,2022-09-04,2506250,,,2022-09-04,3222
Tierra del Fuego,Argentina,2022-09-04,400842,,,2022-09-04,3223
Tucuman,Argentina,2022-09-04,3547667,,,2022-09-04,3224
,Armenia,2022-09-04,2150112,1129669,985807,2022-09-04,51
,Australia,2022-09-04,63194746,22425788,21764309,2022-09-04,36
Australian Capital Territory,Australia,2022-09-04,1679709,,,2022-09-04,3601
New South Wales,Australia,2022-09-04,19645013,,,2022-09-04,3602
Northern Territory,Australia,2022-09-04,614333,,,2022-09-04,3603
Queensland,Australia,2022-09-04,11979832,,,2022-09-04,3604
