Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-27,6355931,5629522,4979930,2022-06-27,4
,Albania,2022-06-27,2883079,1322864,1244383,2022-06-27,8
,Algeria,2022-06-27,15205854,8210605,6851660,2022-06-27,12
,Andorra,2022-06-27,153072,57880,53450,2022-06-27,20
,Angola,2022-06-27,19486927,12700926,6811268,2022-06-27,24
,Antigua and Barbuda,2022-06-27,135960,64091,62031,2022-06-27,28
,Argentina,2022-06-27,105216318,41152352,37558750,2022-06-27,32
Autonomous City of Buenos Aires,Argentina,2022-06-27,8784838,,,2022-06-27,3201
Buenos Aires,Argentina,2022-06-27,41057273,,,2022-06-27,3202
Catamarca,Argentina,2022-06-27,1057618,,,2022-06-27,3203
Chaco,Argentina,2022-06-27,2259053,,,2022-06-27,3204
Chubut,Argentina,2022-06-27,1208178,,,2022-06-27,3205
Cordoba,Argentina,2022-06-27,8626412,,,2022-06-27,3207
Corrientes,Argentina,2022-06-27,2457168,,,2022-06-27,3206
Entre Rios,Argentina,2022-06-27,3087067,,,2022-06-27,3208
Formosa,Argentina,2022-06-27,1584666,,,2022-06-27,3209
Jujuy,Argentina,2022-06-27,1678767,,,2022-06-27,3210
La Pampa,Argentina,2022-06-27,967058,,,2022-06-27,3211
La Rioja,Argentina,2022-06-27,953558,,,2022-06-27,3212
Mendoza,Argentina,2022-06-27,4310067,,,2022-06-27,3213
Misiones,Argentina,2022-06-27,2142228,,,2022-06-27,3214
Neuquen,Argentina,2022-06-27,1593098,,,2022-06-27,3215
Rio Negro,Argentina,2022-06-27,1727458,,,2022-06-27,3216
Salta,Argentina,2022-06-27,2747375,,,2022-06-27,3217
San Juan,Argentina,2022-06-27,1709803,,,2022-06-27,3218
San Luis,Argentina,2022-06-27,1324016,,,2022-06-27,3219
Santa Cruz,Argentina,2022-06-27,743390,,,2022-06-27,3220
Santa Fe,Argentina,2022-06-27,8955260,,,2022-06-27,3221
Santiago del Estero,Argentina,2022-06-27,2433982,,,2022-06-27,3222
Tierra del Fuego,Argentina,2022-06-27,390443,,,2022-06-27,3223
Tucuman,Argentina,2022-06-27,3417542,,,2022-06-27,3224
,Armenia,2022-06-27,2150112,1129669,985807,2022-06-27,51
,Australia,2022-06-27,60169217,22346251,21659860,2022-06-27,36
Australian Capital Territory,Australia,2022-06-27,1576585,,,2022-06-27,3601
New South Wales,Australia,2022-06-27,18667055,,,2022-06-27,3602
Northern Territory,Australia,2022-06-27,594894,,,2022-06-27,3603
Queensland,Australia,2022-06-27,11375879,,,2022-06-27,3604
South Australia,Australia,2022-06-27,4186989,,,2022-06-27,3605
Tasmania,Australia,2022-06-27,1365231,,,2022-06-27,3606
Unknown,Australia,2022-06-27,0,,,2022-06-27,3609
Victoria,Australia,2022-06-27,15784993,,,2022-06-27,3607
Western Australia,Australia,2022-06-27,6617591,,,2022-06-27,3608
,Austria,2022-06-27,18416490,6830332,6623045,2022-06-27,40
,Azerbaijan,2022-06-27,13762091,5353536,4853215,2022-06-27,31
,Bahamas,2022-06-27,340866,166471,157964,2022-06-27,44
,Bahrain,2022-06-27,3452870,1238189,1222834,2022-06-27,48
,Barbados,2022-06-27,371971,162555,153433,2022-06-27,52
,Belarus,2022-06-27,13106084,6402961,6271573,2022-06-27,112
,Belgium,2022-06-27,25645285,9247021,9149457,2022-06-27,56
,Belize,2022-06-27,489508,247975,213197,2022-06-27,84
,Benin,2022-06-27,4156907,3638324,2690085,2022-06-27,204
,Bhutan,2022-06-27,1910077,692909,672575,2022-06-27,64
,Bolivia,2022-06-27,14170084,7229825,6003856,2022-06-27,68
,Bosnia and Herzegovina,2022-06-27,1924950,943394,846080,2022-06-27,70
,Botswana,2022-06-27,2727844,1695294,1510940,2022-06-27,72
,Brazil,2022-06-27,451787907,184557755,168577895,2022-06-27,76
,Brunei,2022-06-27,1173118,444293,426764,2022-06-27,96
,Bulgaria,2022-06-27,4406820,2090864,2061372,2022-06-27,100
,Burkina Faso,2022-06-27,2947562,2449746,1555077,2022-06-27,854
,Burma,2022-06-27,62259560,33004742,27027467,2022-06-27,104
,Burundi,2022-06-27,16232,14388,13811,2022-06-27,108
,Cabo Verde,2022-06-27,762486,,,2022-06-27,132
,Cambodia,2022-06-27,40352987,15054217,14341016,2022-06-27,116
,Cameroon,2022-06-27,1837626,1558744,1215532,2022-06-27,120
,Canada,2022-06-27,86173422,32773313,31441064,2022-06-27,124
Alberta,Canada,2022-06-27,8888658,,,2022-06-27,12401
British Columbia,Canada,2022-06-27,11994569,,,2022-06-27,12402
Manitoba,Canada,2022-06-27,2863534,,,2022-06-27,12403
New Brunswick,Canada,2022-06-27,2524273,,,2022-06-27,12404
Newfoundland and Labrador,Canada,2022-06-27,1264499,,,2022-06-27,12405
Northwest Territories,Canada,2022-06-27,102863,,,2022-06-27,12406
Nova Scotia,Canada,2022-06-27,2235685,,,2022-06-27,12407
