Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-08,5216998,4577740,3912336,2022-02-08,4
,Albania,2022-02-08,2634377,1255350,1166963,2022-02-08,8
,Algeria,2022-02-08,12974545,7247787,5796432,2022-02-08,12
,Andorra,2022-02-08,140193,57709,53104,2022-02-08,20
,Angola,2022-02-08,15039557,9999633,4880035,2022-02-08,24
,Antigua and Barbuda,2022-02-08,123736,63197,60358,2022-02-08,28
,Argentina,2022-02-08,89122468,39836950,35085035,2022-02-08,32
Autonomous City of Buenos Aires,Argentina,2022-02-08,7103183,,,2022-02-08,3201
Buenos Aires,Argentina,2022-02-08,34556645,,,2022-02-08,3202
Catamarca,Argentina,2022-02-08,864825,,,2022-02-08,3203
Chaco,Argentina,2022-02-08,1972254,,,2022-02-08,3204
Chubut,Argentina,2022-02-08,1054533,,,2022-02-08,3205
Cordoba,Argentina,2022-02-08,7486238,,,2022-02-08,3207
Corrientes,Argentina,2022-02-08,2121530,,,2022-02-08,3206
Entre Rios,Argentina,2022-02-08,2611925,,,2022-02-08,3208
Formosa,Argentina,2022-02-08,1397923,,,2022-02-08,3209
Jujuy,Argentina,2022-02-08,1403459,,,2022-02-08,3210
La Pampa,Argentina,2022-02-08,826890,,,2022-02-08,3211
La Rioja,Argentina,2022-02-08,817992,,,2022-02-08,3212
Mendoza,Argentina,2022-02-08,3714542,,,2022-02-08,3213
Misiones,Argentina,2022-02-08,1838121,,,2022-02-08,3214
Neuquen,Argentina,2022-02-08,1423357,,,2022-02-08,3215
Rio Negro,Argentina,2022-02-08,1538907,,,2022-02-08,3216
Salta,Argentina,2022-02-08,2318017,,,2022-02-08,3217
San Juan,Argentina,2022-02-08,1513836,,,2022-02-08,3218
San Luis,Argentina,2022-02-08,1100566,,,2022-02-08,3219
Santa Cruz,Argentina,2022-02-08,645652,,,2022-02-08,3220
Santa Fe,Argentina,2022-02-08,7289647,,,2022-02-08,3221
Santiago del Estero,Argentina,2022-02-08,2118734,,,2022-02-08,3222
Tierra del Fuego,Argentina,2022-02-08,347643,,,2022-02-08,3223
Tucuman,Argentina,2022-02-08,3056049,,,2022-02-08,3224
,Armenia,2022-02-08,1894651,1045611,837694,2022-02-08,51
,Australia,2022-02-08,51369320,21831166,20300210,2022-02-08,36
Australian Capital Territory,Australia,2022-02-08,1281980,,,2022-02-08,3601
New South Wales,Australia,2022-02-08,16208281,,,2022-02-08,3602
Northern Territory,Australia,2022-02-08,497931,,,2022-02-08,3603
Queensland,Australia,2022-02-08,9857710,,,2022-02-08,3604
South Australia,Australia,2022-02-08,3526566,,,2022-02-08,3605
Tasmania,Australia,2022-02-08,1135121,,,2022-02-08,3606
Unknown,Australia,2022-02-08,0,,,2022-02-08,3609
Victoria,Australia,2022-02-08,13560095,,,2022-02-08,3607
Western Australia,Australia,2022-02-08,5301636,,,2022-02-08,3608
,Austria,2022-02-08,17803124,6756509,6756124,2022-02-08,40
,Azerbaijan,2022-02-08,12218614,5248383,4752395,2022-02-08,31
,Bahamas,2022-02-08,318916,160505,151520,2022-02-08,44
,Bahrain,2022-02-08,3371825,1226797,1196788,2022-02-08,48
,Barbados,2022-02-08,306675,159029,147646,2022-02-08,52
,Belarus,2022-02-08,10028295,5391526,4233740,2022-02-08,112
,Belgium,2022-02-08,24259484,9158621,8884933,2022-02-08,56
,Belize,2022-02-08,449973,232515,203237,2022-02-08,84
,Benin,2022-02-08,2391396,2269942,1767745,2022-02-08,204
,Bhutan,2022-02-08,1435774,593980,570751,2022-02-08,64
,Bolivia,2022-02-08,12039368,6772334,5347351,2022-02-08,68
,Bosnia and Herzegovina,2022-02-08,1924950,943394,846080,2022-02-08,70
,Botswana,2022-02-08,1169197,1193823,1079089,2022-02-08,72
,Brazil,2022-02-08,370659862,172652514,150995915,2022-02-08,76
,Brunei,2022-02-08,979285,407042,403385,2022-02-08,96
,Bulgaria,2022-02-08,4211561,1904143,2014447,2022-02-08,100
,Burkina Faso,2022-02-08,1259250,1169097,771895,2022-02-08,854
,Burma,2022-02-08,40953452,22106391,18847061,2022-02-08,104
,Burundi,2022-02-08,9648,7995,7531,2022-02-08,108
,Cabo Verde,2022-02-08,671523,,,2022-02-08,132
,Cambodia,2022-02-08,33324731,14360705,13773041,2022-02-08,116
,Cameroon,2022-02-08,1024333,837860,663317,2022-02-08,120
,Canada,2022-02-08,79160065,32414453,30422243,2022-02-08,124
Alberta,Canada,2022-02-08,8376671,,,2022-02-08,12401
British Columbia,Canada,2022-02-08,10968111,,,2022-02-08,12402
Manitoba,Canada,2022-02-08,2778417,,,2022-02-08,12403
New Brunswick,Canada,2022-02-08,1683552,,,2022-02-08,12404
Newfoundland and Labrador,Canada,2022-02-08,957817,,,2022-02-08,12405
Northwest Territories,Canada,2022-02-08,97806,,,2022-02-08,12406
Nova Scotia,Canada,2022-02-08,2152499,,,2022-02-08,12407
Nunavut,Canada,2022-02-08,71668,,,2022-02-08,12416
Ontario,Canada,2022-02-08,31025150,,,2022-02-08,12408
Prince Edward Island,Canada,2022-02-08,348469,,,2022-02-08,12409
Quebec,Canada,2022-02-08,18279312,,,2022-02-08,12410
Saskatchewan,Canada,2022-02-08,2329597,,,2022-02-08,12411
Yukon,Canada,2022-02-08,90996,,,2022-02-08,12412
,Central African Republic,2022-02-08,698869,619646,594847,2022-02-08,140
,Chad,2022-02-08,392157,254847,136143,2022-02-08,148
,Chile,2022-02-08,46977702,17643293,16991251,2022-02-08,152
,China,2022-02-08,3010669000,1266070000,1227387000,2022-02-08,156
Hong Kong,China,2022-02-08,11449264,,,2022-02-08,344
Macau,China,2022-02-08,1045319,,,2022-02-08,446
,Colombia,2022-02-08,73325312,40590831,32155932,2022-02-08,170
Amazonas,Colombia,2022-02-08,113049,,,2022-02-08,17001
Antioquia,Colombia,2022-02-08,10176272,,,2022-02-08,17002
Arauca,Colombia,2022-02-08,348761,,,2022-02-08,17003
Atlantico,Colombia,2022-02-08,4254471,,,2022-02-08,17004
Bolivar,Colombia,2022-02-08,3135559,,,2022-02-08,17005
Boyaca,Colombia,2022-02-08,2066557,,,2022-02-08,17006
Caldas,Colombia,2022-02-08,1559392,,,2022-02-08,17007
Capital District,Colombia,2022-02-08,13302233,,,2022-02-08,17008
Caqueta,Colombia,2022-02-08,419242,,,2022-02-08,17009
Casanare,Colombia,2022-02-08,623971,,,2022-02-08,17010
Cauca,Colombia,2022-02-08,1340333,,,2022-02-08,17011
