Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-01,1979652,773002,430744,2021-09-01,4
,Albania,2021-09-01,1458048,824170,633878,2021-09-01,8
,Algeria,2021-09-01,4146091,3421279,724812,2021-09-01,12
,Andorra,2021-09-01,91660,51044,40616,2021-09-01,20
,Angola,2021-09-01,1869933,1110558,731010,2021-09-01,24
,Antigua and Barbuda,2021-09-01,74637,40795,33842,2021-09-01,28
,Argentina,2021-09-01,42693169,27873340,14387231,2021-09-01,32
Autonomous City of Buenos Aires,Argentina,2021-09-01,3564686,,,2021-09-01,3201
Buenos Aires,Argentina,2021-09-01,16198288,,,2021-09-01,3202
Catamarca,Argentina,2021-09-01,386393,,,2021-09-01,3203
Chaco,Argentina,2021-09-01,963444,,,2021-09-01,3204
Chubut,Argentina,2021-09-01,526750,,,2021-09-01,3205
Cordoba,Argentina,2021-09-01,3709779,,,2021-09-01,3207
Corrientes,Argentina,2021-09-01,944041,,,2021-09-01,3206
Entre Rios,Argentina,2021-09-01,1195810,,,2021-09-01,3208
Formosa,Argentina,2021-09-01,600788,,,2021-09-01,3209
Jujuy,Argentina,2021-09-01,692813,,,2021-09-01,3210
La Pampa,Argentina,2021-09-01,398389,,,2021-09-01,3211
La Rioja,Argentina,2021-09-01,398792,,,2021-09-01,3212
Mendoza,Argentina,2021-09-01,1828817,,,2021-09-01,3213
Misiones,Argentina,2021-09-01,891863,,,2021-09-01,3214
Neuquen,Argentina,2021-09-01,641475,,,2021-09-01,3215
Rio Negro,Argentina,2021-09-01,748323,,,2021-09-01,3216
Salta,Argentina,2021-09-01,1116055,,,2021-09-01,3217
San Juan,Argentina,2021-09-01,763923,,,2021-09-01,3218
San Luis,Argentina,2021-09-01,535131,,,2021-09-01,3219
Santa Cruz,Argentina,2021-09-01,310390,,,2021-09-01,3220
Santa Fe,Argentina,2021-09-01,3540100,,,2021-09-01,3221
Santiago del Estero,Argentina,2021-09-01,977553,,,2021-09-01,3222
Tierra del Fuego,Argentina,2021-09-01,175120,,,2021-09-01,3223
Tucuman,Argentina,2021-09-01,1584446,,,2021-09-01,3224
,Armenia,2021-09-01,275138,176552,98586,2021-09-01,51
,Australia,2021-09-01,19697498,12192256,7170410,2021-09-01,36
Australian Capital Territory,Australia,2021-09-01,466621,,,2021-09-01,3601
New South Wales,Australia,2021-09-01,6990810,,,2021-09-01,3602
Northern Territory,Australia,2021-09-01,212372,,,2021-09-01,3603
Queensland,Australia,2021-09-01,3491117,,,2021-09-01,3604
South Australia,Australia,2021-09-01,1267807,,,2021-09-01,3605
Tasmania,Australia,2021-09-01,454505,,,2021-09-01,3606
Unknown,Australia,2021-09-01,0,,,2021-09-01,3609
Victoria,Australia,2021-09-01,5039494,,,2021-09-01,3607
Western Australia,Australia,2021-09-01,1774772,,,2021-09-01,3608
,Austria,2021-09-01,10456753,5506238,5206024,2021-09-01,40
,Azerbaijan,2021-09-01,6805740,4113716,2692024,2021-09-01,31
,Bahamas,2021-09-01,146738,91967,57593,2021-09-01,44
,Bahrain,2021-09-01,2489109,1146939,1088446,2021-09-01,48
,Bangladesh,2021-09-01,26065757,18379433,7686324,2021-09-01,50
Barisal,Bangladesh,2021-09-01,1480233,,,2021-09-01,5001
Chittagong,Bangladesh,2021-09-01,5033361,,,2021-09-01,5002
Dhaka,Bangladesh,2021-09-01,8074621,,,2021-09-01,5003
Khulna,Bangladesh,2021-09-01,2913567,,,2021-09-01,5004
Mymensingh,Bangladesh,2021-09-01,1506488,,,2021-09-01,5005
Rajshahi,Bangladesh,2021-09-01,2975275,,,2021-09-01,5006
Rangpur,Bangladesh,2021-09-01,2638992,,,2021-09-01,5007
Sylhet,Bangladesh,2021-09-01,1443220,,,2021-09-01,5008
Unknown,Bangladesh,2021-09-01,0,,,2021-09-01,5009
,Barbados,2021-09-01,204266,109905,94361,2021-09-01,52
,Belarus,2021-09-01,2833242,1561907,1271335,2021-09-01,112
,Belgium,2021-09-01,16197854,8412227,8100250,2021-09-01,56
,Belize,2021-09-01,225615,152484,64901,2021-09-01,84
,Bhutan,2021-09-01,1036834,561411,475423,2021-09-01,64
,Bolivia,2021-09-01,5950132,3890613,2652059,2021-09-01,68
,Bosnia and Herzegovina,2021-09-01,928126,567198,360928,2021-09-01,70
,Botswana,2021-09-01,434644,252722,181922,2021-09-01,72
,Brazil,2021-09-01,192965427,134521410,61416222,2021-09-01,76
Acre,Brazil,2021-09-01,679451,,,2021-09-01,7601
Alagoas,Brazil,2021-09-01,2635862,,,2021-09-01,7602
Amapa,Brazil,2021-09-01,543885,,,2021-09-01,7603
Amazonas,Brazil,2021-09-01,2950572,,,2021-09-01,7604
Bahia,Brazil,2021-09-01,10911171,,,2021-09-01,7605
Ceara,Brazil,2021-09-01,4961505,,,2021-09-01,7606
Distrito Federal,Brazil,2021-09-01,2652949,,,2021-09-01,7607
Espirito Santo,Brazil,2021-09-01,3817275,,,2021-09-01,7608
Goias,Brazil,2021-09-01,5981026,,,2021-09-01,7609
Maranhao,Brazil,2021-09-01,5105018,,,2021-09-01,7610
Mato Grosso,Brazil,2021-09-01,2807785,,,2021-09-01,7611
Mato Grosso do Sul,Brazil,2021-09-01,3028715,,,2021-09-01,7612
Minas Gerais,Brazil,2021-09-01,17949204,,,2021-09-01,7613
Para,Brazil,2021-09-01,5181225,,,2021-09-01,7614
Paraiba,Brazil,2021-09-01,3429809,,,2021-09-01,7615
Parana,Brazil,2021-09-01,10823844,,,2021-09-01,7616
Pernambuco,Brazil,2021-09-01,7210516,,,2021-09-01,7617
Piaui,Brazil,2021-09-01,2634818,,,2021-09-01,7618
Rio Grande do Norte,Brazil,2021-09-01,3047183,,,2021-09-01,7620
Rio Grande do Sul,Brazil,2021-09-01,11785131,,,2021-09-01,7621
