Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-03,5152297,4577740,3912336,2022-02-03,4
,Albania,2022-02-03,2613974,1250672,1156751,2022-02-03,8
,Algeria,2022-02-03,12974545,7247787,5796432,2022-02-03,12
,Andorra,2022-02-03,140193,57709,53104,2022-02-03,20
,Angola,2022-02-03,14588435,9713546,4731866,2022-02-03,24
,Antigua and Barbuda,2022-02-03,123609,63197,60358,2022-02-03,28
,Argentina,2022-02-03,88289518,39750458,34928254,2022-02-03,32
Autonomous City of Buenos Aires,Argentina,2022-02-03,6926500,,,2022-02-03,3201
Buenos Aires,Argentina,2022-02-03,34353360,,,2022-02-03,3202
Catamarca,Argentina,2022-02-03,855547,,,2022-02-03,3203
Chaco,Argentina,2022-02-03,1954068,,,2022-02-03,3204
Chubut,Argentina,2022-02-03,1045356,,,2022-02-03,3205
Cordoba,Argentina,2022-02-03,7420552,,,2022-02-03,3207
Corrientes,Argentina,2022-02-03,2096939,,,2022-02-03,3206
Entre Rios,Argentina,2022-02-03,2591886,,,2022-02-03,3208
Formosa,Argentina,2022-02-03,1393468,,,2022-02-03,3209
Jujuy,Argentina,2022-02-03,1388642,,,2022-02-03,3210
La Pampa,Argentina,2022-02-03,822763,,,2022-02-03,3211
La Rioja,Argentina,2022-02-03,812048,,,2022-02-03,3212
Mendoza,Argentina,2022-02-03,3683500,,,2022-02-03,3213
Misiones,Argentina,2022-02-03,1823736,,,2022-02-03,3214
Neuquen,Argentina,2022-02-03,1399842,,,2022-02-03,3215
Rio Negro,Argentina,2022-02-03,1530617,,,2022-02-03,3216
Salta,Argentina,2022-02-03,2292515,,,2022-02-03,3217
San Juan,Argentina,2022-02-03,1502237,,,2022-02-03,3218
San Luis,Argentina,2022-02-03,1088418,,,2022-02-03,3219
Santa Cruz,Argentina,2022-02-03,642040,,,2022-02-03,3220
Santa Fe,Argentina,2022-02-03,7176653,,,2022-02-03,3221
Santiago del Estero,Argentina,2022-02-03,2102971,,,2022-02-03,3222
Tierra del Fuego,Argentina,2022-02-03,345788,,,2022-02-03,3223
Tucuman,Argentina,2022-02-03,3040072,,,2022-02-03,3224
,Armenia,2022-02-03,1894651,1045611,837694,2022-02-03,51
,Australia,2022-02-03,50449872,21738444,20243421,2022-02-03,36
Australian Capital Territory,Australia,2022-02-03,1249344,,,2022-02-03,3601
New South Wales,Australia,2022-02-03,15976241,,,2022-02-03,3602
Northern Territory,Australia,2022-02-03,489984,,,2022-02-03,3603
Queensland,Australia,2022-02-03,9702999,,,2022-02-03,3604
South Australia,Australia,2022-02-03,3462374,,,2022-02-03,3605
Tasmania,Australia,2022-02-03,1114718,,,2022-02-03,3606
Unknown,Australia,2022-02-03,0,,,2022-02-03,3609
Victoria,Australia,2022-02-03,13301486,,,2022-02-03,3607
Western Australia,Australia,2022-02-03,5152726,,,2022-02-03,3608
,Austria,2022-02-03,17680398,6757491,6753037,2022-02-03,40
,Azerbaijan,2022-02-03,12075995,5236758,4745006,2022-02-03,31
,Bahamas,2022-02-03,318916,160505,151520,2022-02-03,44
,Bahrain,2022-02-03,3364593,1224705,1194909,2022-02-03,48
,Barbados,2022-02-03,305374,158463,146911,2022-02-03,52
,Belarus,2022-02-03,10028295,5391526,4233740,2022-02-03,112
,Belgium,2022-02-03,24225289,9146235,8871752,2022-02-03,56
,Belize,2022-02-03,445691,232515,203237,2022-02-03,84
,Benin,2022-02-03,2138322,2039793,1625516,2022-02-03,204
,Bhutan,2022-02-03,1435774,593980,570751,2022-02-03,64
,Bolivia,2022-02-03,11895767,6736240,5269121,2022-02-03,68
,Bosnia and Herzegovina,2022-02-03,1924950,943394,846080,2022-02-03,70
,Botswana,2022-02-03,1169197,1193823,1079089,2022-02-03,72
,Brazil,2022-02-03,365113872,170911850,150259405,2022-02-03,76
,Brunei,2022-02-03,979285,407042,403385,2022-02-03,96
,Bulgaria,2022-02-03,4192273,1904143,2003025,2022-02-03,100
,Burkina Faso,2022-02-03,1259250,1169097,771895,2022-02-03,854
,Burma,2022-02-03,40953452,22106391,18847061,2022-02-03,104
,Burundi,2022-02-03,8400,6400,6016,2022-02-03,108
,Cabo Verde,2022-02-03,611615,,,2022-02-03,132
,Cambodia,2022-02-03,33223247,14356864,13765926,2022-02-03,116
,Cameroon,2022-02-03,1024333,837860,663317,2022-02-03,120
,Canada,2022-02-03,78523974,32363291,30227647,2022-02-03,124
Alberta,Canada,2022-02-03,8325184,,,2022-02-03,12401
British Columbia,Canada,2022-02-03,10811962,,,2022-02-03,12402
Manitoba,Canada,2022-02-03,2759643,,,2022-02-03,12403
New Brunswick,Canada,2022-02-03,1668394,,,2022-02-03,12404
Newfoundland and Labrador,Canada,2022-02-03,953385,,,2022-02-03,12405
Northwest Territories,Canada,2022-02-03,96926,,,2022-02-03,12406
Nova Scotia,Canada,2022-02-03,2125129,,,2022-02-03,12407
Nunavut,Canada,2022-02-03,69834,,,2022-02-03,12416
Ontario,Canada,2022-02-03,30832550,,,2022-02-03,12408
Prince Edward Island,Canada,2022-02-03,342985,,,2022-02-03,12409
Quebec,Canada,2022-02-03,18120785,,,2022-02-03,12410
Saskatchewan,Canada,2022-02-03,2326623,,,2022-02-03,12411
Yukon,Canada,2022-02-03,90574,,,2022-02-03,12412
,Central African Republic,2022-02-03,652134,572911,549473,2022-02-03,140
,Chad,2022-02-03,392157,254847,136143,2022-02-03,148
,Chile,2022-02-03,46826149,17613651,16945535,2022-02-03,152
,China,2022-02-03,3009901519,1266070000,1227387000,2022-02-03,156
Hong Kong,China,2022-02-03,11151729,,,2022-02-03,344
Macau,China,2022-02-03,1041948,,,2022-02-03,446
,Colombia,2022-02-03,71927908,40348092,31668670,2022-02-03,170
Amazonas,Colombia,2022-02-03,111657,,,2022-02-03,17001
