Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-24,2566925,828601,430744,2021-10-24,4
,Albania,2021-10-24,1842661,982467,860194,2021-10-24,8
,Algeria,2021-10-24,14082920,6017036,4032942,2021-10-24,12
,Andorra,2021-10-24,102692,54312,47720,2021-10-24,20
,Angola,2021-10-24,5661085,4126328,1534757,2021-10-24,24
,Antigua and Barbuda,2021-10-24,102834,55536,47298,2021-10-24,28
,Argentina,2021-10-24,58049997,32322397,25103398,2021-10-24,32
Autonomous City of Buenos Aires,Argentina,2021-10-24,4646474,,,2021-10-24,3201
Buenos Aires,Argentina,2021-10-24,22705721,,,2021-10-24,3202
Catamarca,Argentina,2021-10-24,558428,,,2021-10-24,3203
Chaco,Argentina,2021-10-24,1283052,,,2021-10-24,3204
Chubut,Argentina,2021-10-24,706649,,,2021-10-24,3205
Cordoba,Argentina,2021-10-24,5002607,,,2021-10-24,3207
Corrientes,Argentina,2021-10-24,1274598,,,2021-10-24,3206
Entre Rios,Argentina,2021-10-24,1641654,,,2021-10-24,3208
Formosa,Argentina,2021-10-24,798234,,,2021-10-24,3209
Jujuy,Argentina,2021-10-24,923279,,,2021-10-24,3210
La Pampa,Argentina,2021-10-24,527083,,,2021-10-24,3211
La Rioja,Argentina,2021-10-24,537850,,,2021-10-24,3212
Mendoza,Argentina,2021-10-24,2365455,,,2021-10-24,3213
Misiones,Argentina,2021-10-24,1226311,,,2021-10-24,3214
Neuquen,Argentina,2021-10-24,886214,,,2021-10-24,3215
Rio Negro,Argentina,2021-10-24,1007102,,,2021-10-24,3216
Salta,Argentina,2021-10-24,1522833,,,2021-10-24,3217
San Juan,Argentina,2021-10-24,984747,,,2021-10-24,3218
San Luis,Argentina,2021-10-24,718559,,,2021-10-24,3219
Santa Cruz,Argentina,2021-10-24,413240,,,2021-10-24,3220
Santa Fe,Argentina,2021-10-24,4755912,,,2021-10-24,3221
Santiago del Estero,Argentina,2021-10-24,1358465,,,2021-10-24,3222
Tierra del Fuego,Argentina,2021-10-24,234135,,,2021-10-24,3223
Tucuman,Argentina,2021-10-24,1971395,,,2021-10-24,3224
,Armenia,2021-10-24,620698,344029,170212,2021-10-24,51
,Australia,2021-10-24,34238479,18702117,15342065,2021-10-24,36
Australian Capital Territory,Australia,2021-10-24,852293,,,2021-10-24,3601
New South Wales,Australia,2021-10-24,12099297,,,2021-10-24,3602
Northern Territory,Australia,2021-10-24,308382,,,2021-10-24,3603
Queensland,Australia,2021-10-24,5842465,,,2021-10-24,3604
South Australia,Australia,2021-10-24,2082875,,,2021-10-24,3605
Tasmania,Australia,2021-10-24,715403,,,2021-10-24,3606
Unknown,Australia,2021-10-24,0,,,2021-10-24,3609
Victoria,Australia,2021-10-24,9372914,,,2021-10-24,3607
Western Australia,Australia,2021-10-24,2964850,,,2021-10-24,3608
,Austria,2021-10-24,11323083,5833973,5563416,2021-10-24,40
,Azerbaijan,2021-10-24,9320558,5024500,4296058,2021-10-24,31
,Bahamas,2021-10-24,244223,136110,114612,2021-10-24,44
,Bahrain,2021-10-24,2735992,1172664,1136552,2021-10-24,48
,Bangladesh,2021-10-24,59191943,38875016,19563596,2021-10-24,50
Barisal,Bangladesh,2021-10-24,3647888,,,2021-10-24,5001
Chittagong,Bangladesh,2021-10-24,10629633,,,2021-10-24,5002
Dhaka,Bangladesh,2021-10-24,17197401,,,2021-10-24,5003
Khulna,Bangladesh,2021-10-24,7291512,,,2021-10-24,5004
Mymensingh,Bangladesh,2021-10-24,3693144,,,2021-10-24,5005
Rajshahi,Bangladesh,2021-10-24,6930590,,,2021-10-24,5006
Rangpur,Bangladesh,2021-10-24,6501708,,,2021-10-24,5007
Sylhet,Bangladesh,2021-10-24,3300067,,,2021-10-24,5008
Unknown,Bangladesh,2021-10-24,0,,,2021-10-24,5009
,Barbados,2021-10-24,263548,145648,117900,2021-10-24,52
,Belarus,2021-10-24,4472001,2608819,1863182,2021-10-24,112
,Belgium,2021-10-24,17272533,8669134,8518985,2021-10-24,56
,Belize,2021-10-24,360089,199932,144531,2021-10-24,84
,Bhutan,2021-10-24,1103506,585993,517513,2021-10-24,64
,Bolivia,2021-10-24,7465334,4357421,3465762,2021-10-24,68
,Bosnia and Herzegovina,2021-10-24,1242203,734195,508008,2021-10-24,70
,Botswana,2021-10-24,882831,618979,263852,2021-10-24,72
,Brazil,2021-10-24,266234718,157551962,110329167,2021-10-24,76
Acre,Brazil,2021-10-24,877445,,,2021-10-24,7601
Alagoas,Brazil,2021-10-24,3466043,,,2021-10-24,7602
Amapa,Brazil,2021-10-24,715724,,,2021-10-24,7603
Amazonas,Brazil,2021-10-24,4135190,,,2021-10-24,7604
Bahia,Brazil,2021-10-24,14949658,,,2021-10-24,7605
Ceara,Brazil,2021-10-24,9053147,,,2021-10-24,7606
Distrito Federal,Brazil,2021-10-24,3616849,,,2021-10-24,7607
Espirito Santo,Brazil,2021-10-24,5251387,,,2021-10-24,7608
Goias,Brazil,2021-10-24,8042743,,,2021-10-24,7609
Maranhao,Brazil,2021-10-24,6743621,,,2021-10-24,7610
Mato Grosso,Brazil,2021-10-24,3888321,,,2021-10-24,7611
Mato Grosso do Sul,Brazil,2021-10-24,3667067,,,2021-10-24,7612
Minas Gerais,Brazil,2021-10-24,24806097,,,2021-10-24,7613
Para,Brazil,2021-10-24,7367547,,,2021-10-24,7614
Paraiba,Brazil,2021-10-24,4529799,,,2021-10-24,7615
Parana,Brazil,2021-10-24,14823213,,,2021-10-24,7616
Pernambuco,Brazil,2021-10-24,10387773,,,2021-10-24,7617
Piaui,Brazil,2021-10-24,3691819,,,2021-10-24,7618
Rio Grande do Norte,Brazil,2021-10-24,4213425,,,2021-10-24,7620
Rio Grande do Sul,Brazil,2021-10-24,15024929,,,2021-10-24,7621
Rio de Janeiro,Brazil,2021-10-24,20721432,,,2021-10-24,7619
Rondonia,Brazil,2021-10-24,1858602,,,2021-10-24,7622
Roraima,Brazil,2021-10-24,524322,,,2021-10-24,7623
Santa Catarina,Brazil,2021-10-24,9366842,,,2021-10-24,7624
Sao Paulo,Brazil,2021-10-24,70148133,,,2021-10-24,7625
Sergipe,Brazil,2021-10-24,2315760,,,2021-10-24,7626
Tocantins,Brazil,2021-10-24,1622225,,,2021-10-24,7627
Unknown,Brazil,2021-10-24,10425605,,,2021-10-24,7628
,Brunei,2021-10-24,579263,344342,234921,2021-10-24,96
,Bulgaria,2021-10-24,2721234,1407830,1430115,2021-10-24,100
,Burma,2021-10-24,15797703,11223285,4574418,2021-10-24,104
,Cambodia,2021-10-24,26998351,13634458,12856612,2021-10-24,116
,Cameroon,2021-10-24,490604,405846,150894,2021-10-24,120
,Canada,2021-10-24,58122688,29679989,27948447,2021-10-24,124
Alberta,Canada,2021-10-24,6424188,,,2021-10-24,12401
British Columbia,Canada,2021-10-24,8120458,,,2021-10-24,12402
Manitoba,Canada,2021-10-24,2060518,,,2021-10-24,12403
New Brunswick,Canada,2021-10-24,1220804,,,2021-10-24,12404
Newfoundland and Labrador,Canada,2021-10-24,857633,,,2021-10-24,12405
Northwest Territories,Canada,2021-10-24,72553,,,2021-10-24,12406
Nova Scotia,Canada,2021-10-24,1558391,,,2021-10-24,12407
Nunavut,Canada,2021-10-24,48148,,,2021-10-24,12416
Ontario,Canada,2021-10-24,22365905,,,2021-10-24,12408
Prince Edward Island,Canada,2021-10-24,260024,,,2021-10-24,12409
Quebec,Canada,2021-10-24,13373208,,,2021-10-24,12410
Saskatchewan,Canada,2021-10-24,1693808,,,2021-10-24,12411
Yukon,Canada,2021-10-24,67050,,,2021-10-24,12412
,Chile,2021-10-24,34970187,16265400,14553371,2021-10-24,152
,China,2021-10-24,2240550000,1100842000,1047872000,2021-10-24,156
Hong Kong,China,2021-10-24,8971983,,,2021-10-24,344
Macau,China,2021-10-24,751518,,,2021-10-24,446
,Colombia,2021-10-24,44731300,28731719,19773196,2021-10-24,170
Amazonas,Colombia,2021-10-24,76427,,,2021-10-24,17001
Antioquia,Colombia,2021-10-24,6539702,,,2021-10-24,17002
Arauca,Colombia,2021-10-24,206842,,,2021-10-24,17003
Atlantico,Colombia,2021-10-24,2447876,,,2021-10-24,17004
Bolivar,Colombia,2021-10-24,1866729,,,2021-10-24,17005
Boyaca,Colombia,2021-10-24,1324555,,,2021-10-24,17006
Caldas,Colombia,2021-10-24,998825,,,2021-10-24,17007
Capital District,Colombia,2021-10-24,8264002,,,2021-10-24,17008
Caqueta,Colombia,2021-10-24,264935,,,2021-10-24,17009
Casanare,Colombia,2021-10-24,343292,,,2021-10-24,17010
Cauca,Colombia,2021-10-24,792876,,,2021-10-24,17011
Cesar,Colombia,2021-10-24,889062,,,2021-10-24,17012
Choco,Colombia,2021-10-24,233208,,,2021-10-24,17013
Cordoba,Colombia,2021-10-24,1273199,,,2021-10-24,17014
Cundinamarca,Colombia,2021-10-24,2851399,,,2021-10-24,17015
Guainia,Colombia,2021-10-24,27224,,,2021-10-24,17016
Guaviare,Colombia,2021-10-24,56496,,,2021-10-24,17017
Huila,Colombia,2021-10-24,878033,,,2021-10-24,17018
La Guajira,Colombia,2021-10-24,592790,,,2021-10-24,17019
Magdalena,Colombia,2021-10-24,967521,,,2021-10-24,17020
Meta,Colombia,2021-10-24,799867,,,2021-10-24,17021
Narino,Colombia,2021-10-24,1276044,,,2021-10-24,17022
Norte de Santander,Colombia,2021-10-24,1229071,,,2021-10-24,17023
Putumayo,Colombia,2021-10-24,185231,,,2021-10-24,17024
Quindio,Colombia,2021-10-24,576909,,,2021-10-24,17025
Risaralda,Colombia,2021-10-24,971212,,,2021-10-24,17026
San Andres y Providencia,Colombia,2021-10-24,85782,,,2021-10-24,17027
Santander,Colombia,2021-10-24,2193619,,,2021-10-24,17028
Sucre,Colombia,2021-10-24,726221,,,2021-10-24,17029
Tolima,Colombia,2021-10-24,1286064,,,2021-10-24,17030
Unknown,Colombia,2021-10-24,843496,,,2021-10-24,17034
Valle del Cauca,Colombia,2021-10-24,3855346,,,2021-10-24,17031
Vaupes,Colombia,2021-10-24,20191,,,2021-10-24,17032
Vichada,Colombia,2021-10-24,35146,,,2021-10-24,17033
,Costa Rica,2021-10-24,6124445,3597302,2527143,2021-10-24,188
,Cote d'Ivoire,2021-10-24,2892373,2122428,769945,2021-10-24,384
,Croatia,2021-10-24,3545766,1881702,1767965,2021-10-24,191
,Cyprus,2021-10-24,1203326,601675,566820,2021-10-24,196
,Czechia,2021-10-24,12070601,6158683,6050096,2021-10-24,203
Jihocesky,Czechia,2021-10-24,727544,,,2021-10-24,20301
Jihomoravsky,Czechia,2021-10-24,1354986,,,2021-10-24,20302
Karlovarsky,Czechia,2021-10-24,319097,,,2021-10-24,20303
Kralovehradecky,Czechia,2021-10-24,625569,,,2021-10-24,20304
Liberecky,Czechia,2021-10-24,474571,,,2021-10-24,20305
Moravskoslezsky,Czechia,2021-10-24,1233338,,,2021-10-24,20306
Olomoucky,Czechia,2021-10-24,636828,,,2021-10-24,20307
Pardubicky,Czechia,2021-10-24,532371,,,2021-10-24,20308
Plzensky,Czechia,2021-10-24,656755,,,2021-10-24,20309
Prague,Czechia,2021-10-24,2231117,,,2021-10-24,20310
Stredocesky,Czechia,2021-10-24,1260265,,,2021-10-24,20311
Unknown,Czechia,2021-10-24,0,,,2021-10-24,20315
Ustecky,Czechia,2021-10-24,853177,,,2021-10-24,20312
