Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-06,4674518,4142857,3753224,2022-01-06,4
,Albania,2022-01-06,2385048,1155638,1049525,2022-01-06,8
,Algeria,2022-01-06,12545356,7060737,5609040,2022-01-06,12
,Andorra,2022-01-06,117246,57085,51392,2022-01-06,20
,Angola,2022-01-06,11615144,7685417,3929727,2022-01-06,24
,Antigua and Barbuda,2022-01-06,121146,62283,58863,2022-01-06,28
,Argentina,2022-01-06,77717765,38343044,32878358,2022-01-06,32
Autonomous City of Buenos Aires,Argentina,2022-01-06,6101684,,,2022-01-06,3201
Buenos Aires,Argentina,2022-01-06,30244308,,,2022-01-06,3202
Catamarca,Argentina,2022-01-06,756727,,,2022-01-06,3203
Chaco,Argentina,2022-01-06,1689208,,,2022-01-06,3204
Chubut,Argentina,2022-01-06,901077,,,2022-01-06,3205
Cordoba,Argentina,2022-01-06,6635507,,,2022-01-06,3207
Corrientes,Argentina,2022-01-06,1687050,,,2022-01-06,3206
Entre Rios,Argentina,2022-01-06,2234428,,,2022-01-06,3208
Formosa,Argentina,2022-01-06,1303839,,,2022-01-06,3209
Jujuy,Argentina,2022-01-06,1229248,,,2022-01-06,3210
La Pampa,Argentina,2022-01-06,740806,,,2022-01-06,3211
La Rioja,Argentina,2022-01-06,730699,,,2022-01-06,3212
Mendoza,Argentina,2022-01-06,3183106,,,2022-01-06,3213
Misiones,Argentina,2022-01-06,1616689,,,2022-01-06,3214
Neuquen,Argentina,2022-01-06,1103246,,,2022-01-06,3215
Rio Negro,Argentina,2022-01-06,1356640,,,2022-01-06,3216
Salta,Argentina,2022-01-06,2009487,,,2022-01-06,3217
San Juan,Argentina,2022-01-06,1345279,,,2022-01-06,3218
San Luis,Argentina,2022-01-06,957360,,,2022-01-06,3219
Santa Cruz,Argentina,2022-01-06,578691,,,2022-01-06,3220
Santa Fe,Argentina,2022-01-06,6348816,,,2022-01-06,3221
Santiago del Estero,Argentina,2022-01-06,1853474,,,2022-01-06,3222
Tierra del Fuego,Argentina,2022-01-06,318677,,,2022-01-06,3223
Tucuman,Argentina,2022-01-06,2791719,,,2022-01-06,3224
,Armenia,2022-01-06,1668198,957870,710328,2022-01-06,51
,Australia,2022-01-06,43044030,20488662,19832376,2022-01-06,36
Australian Capital Territory,Australia,2022-01-06,1046876,,,2022-01-06,3601
New South Wales,Australia,2022-01-06,13824618,,,2022-01-06,3602
Northern Territory,Australia,2022-01-06,423807,,,2022-01-06,3603
Queensland,Australia,2022-01-06,8317060,,,2022-01-06,3604
South Australia,Australia,2022-01-06,2920414,,,2022-01-06,3605
Tasmania,Australia,2022-01-06,944531,,,2022-01-06,3606
Unknown,Australia,2022-01-06,0,,,2022-01-06,3609
Victoria,Australia,2022-01-06,11401280,,,2022-01-06,3607
Western Australia,Australia,2022-01-06,4165444,,,2022-01-06,3608
,Austria,2022-01-06,16548315,6628116,6517816,2022-01-06,40
,Azerbaijan,2022-01-06,11373965,5171942,4680213,2022-01-06,31
,Bahamas,2022-01-06,308249,158120,149393,2022-01-06,44
,Bahrain,2022-01-06,3254676,1205353,1180996,2022-01-06,48
,Bangladesh,2022-01-06,129500585,87546674,44735702,2022-01-06,50
Barisal,Bangladesh,2022-01-06,7380961,,,2022-01-06,5001
Chittagong,Bangladesh,2022-01-06,24104144,,,2022-01-06,5002
Dhaka,Bangladesh,2022-01-06,35159793,,,2022-01-06,5003
Khulna,Bangladesh,2022-01-06,15714092,,,2022-01-06,5004
Mymensingh,Bangladesh,2022-01-06,8999951,,,2022-01-06,5005
Rajshahi,Bangladesh,2022-01-06,16705725,,,2022-01-06,5006
Rangpur,Bangladesh,2022-01-06,13807105,,,2022-01-06,5007
Sylhet,Bangladesh,2022-01-06,7628814,,,2022-01-06,5008
Unknown,Bangladesh,2022-01-06,0,,,2022-01-06,5009
,Barbados,2022-01-06,299825,156033,143792,2022-01-06,52
,Belarus,2022-01-06,8651776,4905934,3570521,2022-01-06,112
,Belgium,2022-01-06,22022157,8914432,8803511,2022-01-06,56
,Belize,2022-01-06,424634,230125,199119,2022-01-06,84
,Benin,2022-01-06,1897214,1815764,1421442,2022-01-06,204
,Bhutan,2022-01-06,1159639,591662,567977,2022-01-06,64
