Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-29,5081064,4511372,3866279,2022-01-29,4
,Albania,2022-01-29,2571760,1225090,1110743,2022-01-29,8
,Algeria,2022-01-29,12974545,7247787,5796432,2022-01-29,12
,Andorra,2022-01-29,117246,57643,53046,2022-01-29,20
,Angola,2022-01-29,14588435,9287396,4540048,2022-01-29,24
,Antigua and Barbuda,2022-01-29,123051,62743,59472,2022-01-29,28
,Argentina,2022-01-29,86525418,39494515,34497467,2022-01-29,32
Autonomous City of Buenos Aires,Argentina,2022-01-29,6764919,,,2022-01-29,3201
Buenos Aires,Argentina,2022-01-29,33666572,,,2022-01-29,3202
Catamarca,Argentina,2022-01-29,835899,,,2022-01-29,3203
Chaco,Argentina,2022-01-29,1916815,,,2022-01-29,3204
Chubut,Argentina,2022-01-29,1027396,,,2022-01-29,3205
Cordoba,Argentina,2022-01-29,7289346,,,2022-01-29,3207
Corrientes,Argentina,2022-01-29,2032472,,,2022-01-29,3206
Entre Rios,Argentina,2022-01-29,2533104,,,2022-01-29,3208
Formosa,Argentina,2022-01-29,1382926,,,2022-01-29,3209
Jujuy,Argentina,2022-01-29,1359788,,,2022-01-29,3210
La Pampa,Argentina,2022-01-29,814600,,,2022-01-29,3211
La Rioja,Argentina,2022-01-29,802031,,,2022-01-29,3212
Mendoza,Argentina,2022-01-29,3625497,,,2022-01-29,3213
Misiones,Argentina,2022-01-29,1791760,,,2022-01-29,3214
Neuquen,Argentina,2022-01-29,1334122,,,2022-01-29,3215
Rio Negro,Argentina,2022-01-29,1512174,,,2022-01-29,3216
Salta,Argentina,2022-01-29,2239899,,,2022-01-29,3217
San Juan,Argentina,2022-01-29,1481556,,,2022-01-29,3218
San Luis,Argentina,2022-01-29,1064696,,,2022-01-29,3219
Santa Cruz,Argentina,2022-01-29,634774,,,2022-01-29,3220
Santa Fe,Argentina,2022-01-29,6995519,,,2022-01-29,3221
Santiago del Estero,Argentina,2022-01-29,2068136,,,2022-01-29,3222
Tierra del Fuego,Argentina,2022-01-29,343076,,,2022-01-29,3223
Tucuman,Argentina,2022-01-29,3008341,,,2022-01-29,3224
,Armenia,2022-01-29,1668198,999891,819841,2022-01-29,51
,Australia,2022-01-29,49398801,21543461,20160170,2022-01-29,36
Australian Capital Territory,Australia,2022-01-29,1213571,,,2022-01-29,3601
New South Wales,Australia,2022-01-29,15684421,,,2022-01-29,3602
Northern Territory,Australia,2022-01-29,481061,,,2022-01-29,3603
Queensland,Australia,2022-01-29,9526693,,,2022-01-29,3604
South Australia,Australia,2022-01-29,3388799,,,2022-01-29,3605
Tasmania,Australia,2022-01-29,1089335,,,2022-01-29,3606
Unknown,Australia,2022-01-29,0,,,2022-01-29,3609
Victoria,Australia,2022-01-29,13021483,,,2022-01-29,3607
Western Australia,Australia,2022-01-29,4993438,,,2022-01-29,3608
,Austria,2022-01-29,17482716,6736676,6721569,2022-01-29,40
,Azerbaijan,2022-01-29,11905588,5222566,4736905,2022-01-29,31
,Bahamas,2022-01-29,318916,160505,151520,2022-01-29,44
,Bahrain,2022-01-29,3348895,1220718,1192572,2022-01-29,48
,Bangladesh,2022-01-29,155276891,95440321,59711538,2022-01-29,50
Barisal,Bangladesh,2022-01-29,8893545,,,2022-01-29,5001
Chittagong,Bangladesh,2022-01-29,28996797,,,2022-01-29,5002
Dhaka,Bangladesh,2022-01-29,41745797,,,2022-01-29,5003
Khulna,Bangladesh,2022-01-29,18524842,,,2022-01-29,5004
Mymensingh,Bangladesh,2022-01-29,10892281,,,2022-01-29,5005
Rajshahi,Bangladesh,2022-01-29,20288663,,,2022-01-29,5006
Rangpur,Bangladesh,2022-01-29,16807560,,,2022-01-29,5007
Sylhet,Bangladesh,2022-01-29,9127406,,,2022-01-29,5008
Unknown,Bangladesh,2022-01-29,0,,,2022-01-29,5009
,Barbados,2022-01-29,304941,158242,146699,2022-01-29,52
,Belarus,2022-01-29,8651776,5141905,3910921,2022-01-29,112
,Belgium,2022-01-29,24006514,9109916,8852267,2022-01-29,56
,Belize,2022-01-29,440194,232022,202173,2022-01-29,84
,Benin,2022-01-29,2138322,2039793,1625516,2022-01-29,204
,Bhutan,2022-01-29,1400608,593634,570147,2022-01-29,64
,Bolivia,2022-01-29,11408180,6577720,5028922,2022-01-29,68
,Bosnia and Herzegovina,2022-01-29,1553874,939775,842954,2022-01-29,70
,Botswana,2022-01-29,2210690,1193823,1079089,2022-01-29,72
,Brazil,2022-01-29,358789930,169261105,149542396,2022-01-29,76
,Brunei,2022-01-29,965131,406768,403033,2022-01-29,96
,Bulgaria,2022-01-29,4152152,1904143,1987545,2022-01-29,100
,Burkina Faso,2022-01-29,1259250,1169097,771895,2022-01-29,854
,Burma,2022-01-29,40001909,21361785,17558113,2022-01-29,104
,Burundi,2022-01-29,9007,6400,6016,2022-01-29,108
,Cabo Verde,2022-01-29,611615,,,2022-01-29,132
,Cambodia,2022-01-29,32974546,14348054,13751678,2022-01-29,116
,Cameroon,2022-01-29,1024333,837860,663317,2022-01-29,120
,Canada,2022-01-29,77282356,32293647,29980491,2022-01-29,124
Alberta,Canada,2022-01-29,8255417,,,2022-01-29,12401
British Columbia,Canada,2022-01-29,10640763,,,2022-01-29,12402
Manitoba,Canada,2022-01-29,2732174,,,2022-01-29,12403
New Brunswick,Canada,2022-01-29,1639654,,,2022-01-29,12404
Newfoundland and Labrador,Canada,2022-01-29,948615,,,2022-01-29,12405
Northwest Territories,Canada,2022-01-29,95869,,,2022-01-29,12406
Nova Scotia,Canada,2022-01-29,2094109,,,2022-01-29,12407
Nunavut,Canada,2022-01-29,83820,,,2022-01-29,12416
Ontario,Canada,2022-01-29,30403149,,,2022-01-29,12408
Prince Edward Island,Canada,2022-01-29,331772,,,2022-01-29,12409
Quebec,Canada,2022-01-29,17694538,,,2022-01-29,12410
Saskatchewan,Canada,2022-01-29,2287969,,,2022-01-29,12411
Yukon,Canada,2022-01-29,89982,,,2022-01-29,12412
,Central African Republic,2022-01-29,902347,530449,505201,2022-01-29,140
,Chad,2022-01-29,374952,254847,120105,2022-01-29,148
,Chile,2022-01-29,46523498,17582132,16903297,2022-01-29,152
,China,2022-01-29,2879993000,1265034000,1224450000,2022-01-29,156
Hong Kong,China,2022-01-29,11034251,,,2022-01-29,344
Macau,China,2022-01-29,1031074,,,2022-01-29,446
,Colombia,2022-01-29,70827473,39949419,31062511,2022-01-29,170
Amazonas,Colombia,2022-01-29,110150,,,2022-01-29,17001
Antioquia,Colombia,2022-01-29,9856828,,,2022-01-29,17002
Arauca,Colombia,2022-01-29,338728,,,2022-01-29,17003
Atlantico,Colombia,2022-01-29,4109542,,,2022-01-29,17004
Bolivar,Colombia,2022-01-29,2994040,,,2022-01-29,17005
Boyaca,Colombia,2022-01-29,2017583,,,2022-01-29,17006
Caldas,Colombia,2022-01-29,1509958,,,2022-01-29,17007
Capital District,Colombia,2022-01-29,12800416,,,2022-01-29,17008
Caqueta,Colombia,2022-01-29,408118,,,2022-01-29,17009
Casanare,Colombia,2022-01-29,601232,,,2022-01-29,17010
Cauca,Colombia,2022-01-29,1300188,,,2022-01-29,17011
Cesar,Colombia,2022-01-29,1489503,,,2022-01-29,17012
Choco,Colombia,2022-01-29,379169,,,2022-01-29,17013
Cordoba,Colombia,2022-01-29,2169964,,,2022-01-29,17014
Cundinamarca,Colombia,2022-01-29,4267579,,,2022-01-29,17015
Guainia,Colombia,2022-01-29,41034,,,2022-01-29,17016
Guaviare,Colombia,2022-01-29,95271,,,2022-01-29,17017
Huila,Colombia,2022-01-29,1503650,,,2022-01-29,17018
La Guajira,Colombia,2022-01-29,968733,,,2022-01-29,17019
Magdalena,Colombia,2022-01-29,1788933,,,2022-01-29,17020
Meta,Colombia,2022-01-29,1291156,,,2022-01-29,17021
Narino,Colombia,2022-01-29,2017135,,,2022-01-29,17022
Norte de Santander,Colombia,2022-01-29,2053678,,,2022-01-29,17023
Putumayo,Colombia,2022-01-29,287117,,,2022-01-29,17024
Quindio,Colombia,2022-01-29,858663,,,2022-01-29,17025
Risaralda,Colombia,2022-01-29,1490269,,,2022-01-29,17026
San Andres y Providencia,Colombia,2022-01-29,112899,,,2022-01-29,17027
Santander,Colombia,2022-01-29,3301007,,,2022-01-29,17028
Sucre,Colombia,2022-01-29,1219083,,,2022-01-29,17029
Tolima,Colombia,2022-01-29,2048290,,,2022-01-29,17030
Unknown,Colombia,2022-01-29,1430819,,,2022-01-29,17034
Valle del Cauca,Colombia,2022-01-29,5873159,,,2022-01-29,17031
Vaupes,Colombia,2022-01-29,30187,,,2022-01-29,17032
Vichada,Colombia,2022-01-29,63392,,,2022-01-29,17033
,Comoros,2022-01-29,598000,335408,246139,2022-01-29,174
,Congo (Brazzaville),2022-01-29,1295601,,,2022-01-29,178
,Congo (Kinshasa),2022-01-29,457160,,,2022-01-29,180
,Costa Rica,2022-01-29,8234302,4028723,3654209,2022-01-29,188
,Cote d'Ivoire,2022-01-29,7591109,5166682,2315338,2022-01-29,384
,Croatia,2022-01-29,4923403,2291578,2201139,2022-01-29,191
,Cuba,2022-01-29,33866971,10558532,9811501,2022-01-29,192
,Cyprus,2022-01-29,1679808,658527,626637,2022-01-29,196
,Czechia,2022-01-29,16947317,6919788,6771021,2022-01-29,203
Jihocesky,Czechia,2022-01-29,1028944,,,2022-01-29,20301
Jihomoravsky,Czechia,2022-01-29,1893381,,,2022-01-29,20302
Karlovarsky,Czechia,2022-01-29,444510,,,2022-01-29,20303
Kralovehradecky,Czechia,2022-01-29,878461,,,2022-01-29,20304
Liberecky,Czechia,2022-01-29,670113,,,2022-01-29,20305
Moravskoslezsky,Czechia,2022-01-29,1720979,,,2022-01-29,20306
Olomoucky,Czechia,2022-01-29,887754,,,2022-01-29,20307
Pardubicky,Czechia,2022-01-29,772489,,,2022-01-29,20308
Plzensky,Czechia,2022-01-29,926834,,,2022-01-29,20309
Prague,Czechia,2022-01-29,3101089,,,2022-01-29,20310
Stredocesky,Czechia,2022-01-29,1793302,,,2022-01-29,20311
Unknown,Czechia,2022-01-29,0,,,2022-01-29,20315
Ustecky,Czechia,2022-01-29,1208908,,,2022-01-29,20312
Vysocina,Czechia,2022-01-29,777226,,,2022-01-29,20313
Zlinsky,Czechia,2022-01-29,843327,,,2022-01-29,20314
,Denmark,2022-01-29,13052178,4844414,4721135,2022-01-29,208
Faroe Islands,Denmark,2022-01-29,102553,,,2022-01-29,234
Greenland,Denmark,2022-01-29,79521,,,2022-01-29,304
,Djibouti,2022-01-29,207952,126874,86946,2022-01-29,262
,Dominica,2022-01-29,60098,31195,28903,2022-01-29,212
,Dominican Republic,2022-01-29,14619342,6991107,5779813,2022-01-29,214
,Ecuador,2022-01-29,29706090,14615853,13241574,2022-01-29,218
,Egypt,2022-01-29,63630482,37848068,26217949,2022-01-29,818
,El Salvador,2022-01-29,9936259,4526149,4201347,2022-01-29,222
,Equatorial Guinea,2022-01-29,455655,251474,204181,2022-01-29,226
,Estonia,2022-01-29,1536463,853400,827879,2022-01-29,233
Harju,Estonia,2022-01-29,679817,,,2022-01-29,23301
Hiiu,Estonia,2022-01-29,13161,,,2022-01-29,23302
Ida-Viru,Estonia,2022-01-29,127258,,,2022-01-29,23303
Jarva,Estonia,2022-01-29,35644,,,2022-01-29,23304
Jogeva,Estonia,2022-01-29,34875,,,2022-01-29,23305
Laane,Estonia,2022-01-29,24306,,,2022-01-29,23306
Laane-Viru,Estonia,2022-01-29,68553,,,2022-01-29,23307
Parnu,Estonia,2022-01-29,92661,,,2022-01-29,23308
Polva,Estonia,2022-01-29,28363,,,2022-01-29,23309
Rapla,Estonia,2022-01-29,38135,,,2022-01-29,23310
Saare,Estonia,2022-01-29,39331,,,2022-01-29,23311
Tartu,Estonia,2022-01-29,195722,,,2022-01-29,23312
Unknown,Estonia,2022-01-29,37462,,,2022-01-29,23316
Valga,Estonia,2022-01-29,29556,,,2022-01-29,23313
Viljandi,Estonia,2022-01-29,54440,,,2022-01-29,23314
Voru,Estonia,2022-01-29,37179,,,2022-01-29,23315
,Eswatini,2022-01-29,462652,365273,328701,2022-01-29,748
,Ethiopia,2022-01-29,10973077,9372021,1600543,2022-01-29,231
,Fiji,2022-01-29,1277372,664363,613009,2022-01-29,242
,Finland,2022-01-29,10784471,4293901,4124164,2022-01-29,246
,France,2022-01-29,137887849,53691946,51283892,2022-01-29,250
Auvergne-Rhone Alps,France,2022-01-29,15598193,,,2022-01-29,25001
Brittany,France,2022-01-29,7371098,,,2022-01-29,25003
Burgundy-Free County,France,2022-01-29,5589825,,,2022-01-29,25002
Centre-Loire Valley,France,2022-01-29,5349880,,,2022-01-29,25004
Corsica,France,2022-01-29,606247,,,2022-01-29,25005
French Guiana,France,2022-01-29,204507,,,2022-01-29,254
French Polynesia,France,2022-01-29,343287,,,2022-01-29,258
Great East,France,2022-01-29,11019197,,,2022-01-29,25006
Guadeloupe,France,2022-01-29,335577,,,2022-01-29,312
Island of France,France,2022-01-29,22945130,,,2022-01-29,25007
Loire Countries,France,2022-01-29,8078400,,,2022-01-29,25008
Martinique,France,2022-01-29,335224,,,2022-01-29,474
New Aquitaine,France,2022-01-29,12807393,,,2022-01-29,25009
New Caledonia,France,2022-01-29,362095,,,2022-01-29,540
Normandy,France,2022-01-29,7056431,,,2022-01-29,25010
Occitania,France,2022-01-29,11763639,,,2022-01-29,25011
Provence-Alps-Azure Coast,France,2022-01-29,9543311,,,2022-01-29,25012
Unknown,France,2022-01-29,6047412,,,2022-01-29,25013
Upper France,France,2022-01-29,11999247,,,2022-01-29,25012
Wallis and Futuna,France,2022-01-29,12287,,,2022-01-29,876
,Gabon,2022-01-29,566021,277616,221631,2022-01-29,266
,Gambia,2022-01-29,349875,317855,304688,2022-01-29,270
,Georgia,2022-01-29,2596549,1478388,1216849,2022-01-29,268
,Germany,2022-01-29,164097602,62880617,61261839,2022-01-29,276
Baden-Wurttemberg,Germany,2022-01-29,21456147,,,2022-01-29,27601
Bayern,Germany,2022-01-29,25280089,,,2022-01-29,27602
Berlin,Germany,2022-01-29,7387839,,,2022-01-29,27603
Brandenburg,Germany,2022-01-29,4489721,,,2022-01-29,27604
Bremen,Germany,2022-01-29,1540333,,,2022-01-29,27605
Hamburg,Germany,2022-01-29,3793077,,,2022-01-29,27606
Hessen,Germany,2022-01-29,12199938,,,2022-01-29,27607
Mecklenburg-Vorpommern,Germany,2022-01-29,3090860,,,2022-01-29,27608
Niedersachsen,Germany,2022-01-29,16318527,,,2022-01-29,27609
Nordrhein-Westfalen,Germany,2022-01-29,37006190,,,2022-01-29,27610
Rheinland-Pfalz,Germany,2022-01-29,8136481,,,2022-01-29,27611
Saarland,Germany,2022-01-29,2135476,,,2022-01-29,27612
Sachsen,Germany,2022-01-29,6758940,,,2022-01-29,27613
Sachsen-Anhalt,Germany,2022-01-29,4001366,,,2022-01-29,27614
Schleswig-Holstein,Germany,2022-01-29,6193583,,,2022-01-29,27615
Thuringen,Germany,2022-01-29,3790252,,,2022-01-29,27616
Unknown,Germany,2022-01-29,0,,,2022-01-29,27617
,Ghana,2022-01-29,10015888,6877682,3138206,2022-01-29,288
,Greece,2022-01-29,19027454,7724981,7259074,2022-01-29,300
,Grenada,2022-01-29,83322,42297,36527,2022-01-29,308
,Guatemala,2022-01-29,13243337,6874141,5214653,2022-01-29,320
,Guinea,2022-01-29,4673214,3453176,1867426,2022-01-29,324
,Guinea-Bissau,2022-01-29,423400,394027,24133,2022-01-29,624
,Guyana,2022-01-29,721880,419509,306831,2022-01-29,328
,Haiti,2022-01-29,204902,129714,79410,2022-01-29,332
,Honduras,2022-01-29,10272600,5035861,4381943,2022-01-29,340
,Hungary,2022-01-29,15760570,6347426,6085866,2022-01-29,348
,Iceland,2022-01-29,775708,307095,285974,2022-01-29,352
,India,2022-01-29,1688888934,935294849,694410120,2022-01-29,356
Andaman and Nicobar Islands,India,2022-01-29,648797,,,2022-01-29,35601
