Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-17,5940400,5246981,4595506,2022-04-17,4
,Albania,2022-04-17,2815381,1287062,1223943,2022-04-17,8
,Algeria,2022-04-17,13704895,7461932,6110712,2022-04-17,12
,Andorra,2022-04-17,152301,57850,53406,2022-04-17,20
,Angola,2022-04-17,18756893,11799837,6127137,2022-04-17,24
,Antigua and Barbuda,2022-04-17,135443,63918,61687,2022-04-17,28
,Argentina,2022-04-17,97620503,40982231,37110447,2022-04-17,32
Autonomous City of Buenos Aires,Argentina,2022-04-17,7808198,,,2022-04-17,3201
Buenos Aires,Argentina,2022-04-17,38286109,,,2022-04-17,3202
Catamarca,Argentina,2022-04-17,947608,,,2022-04-17,3203
Chaco,Argentina,2022-04-17,2144357,,,2022-04-17,3204
Chubut,Argentina,2022-04-17,1132703,,,2022-04-17,3205
Cordoba,Argentina,2022-04-17,8055250,,,2022-04-17,3207
Corrientes,Argentina,2022-04-17,2292054,,,2022-04-17,3206
Entre Rios,Argentina,2022-04-17,2909419,,,2022-04-17,3208
Formosa,Argentina,2022-04-17,1449201,,,2022-04-17,3209
Jujuy,Argentina,2022-04-17,1563733,,,2022-04-17,3210
La Pampa,Argentina,2022-04-17,888862,,,2022-04-17,3211
La Rioja,Argentina,2022-04-17,884596,,,2022-04-17,3212
Mendoza,Argentina,2022-04-17,3982531,,,2022-04-17,3213
Misiones,Argentina,2022-04-17,2073158,,,2022-04-17,3214
Neuquen,Argentina,2022-04-17,1502699,,,2022-04-17,3215
Rio Negro,Argentina,2022-04-17,1627774,,,2022-04-17,3216
Salta,Argentina,2022-04-17,2577058,,,2022-04-17,3217
San Juan,Argentina,2022-04-17,1626756,,,2022-04-17,3218
San Luis,Argentina,2022-04-17,1214746,,,2022-04-17,3219
Santa Cruz,Argentina,2022-04-17,686647,,,2022-04-17,3220
Santa Fe,Argentina,2022-04-17,8074892,,,2022-04-17,3221
Santiago del Estero,Argentina,2022-04-17,2290518,,,2022-04-17,3222
Tierra del Fuego,Argentina,2022-04-17,364806,,,2022-04-17,3223
Tucuman,Argentina,2022-04-17,3236828,,,2022-04-17,3224
