Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-11,5597130,4952744,4281934,2022-03-11,4
,Albania,2022-03-11,2729969,1274514,1206964,2022-03-11,8
,Algeria,2022-03-11,13461201,7456361,6076272,2022-03-11,12
,Andorra,2022-03-11,142420,57797,53250,2022-03-11,20
,Angola,2022-03-11,15505389,10780927,5609044,2022-03-11,24
,Antigua and Barbuda,2022-03-11,125031,63704,61327,2022-03-11,28
,Argentina,2022-03-11,94770122,40466592,36330882,2022-03-11,32
Autonomous City of Buenos Aires,Argentina,2022-03-11,7642236,,,2022-03-11,3201
Buenos Aires,Argentina,2022-03-11,37078814,,,2022-03-11,3202
Catamarca,Argentina,2022-03-11,913120,,,2022-03-11,3203
Chaco,Argentina,2022-03-11,2094544,,,2022-03-11,3204
Chubut,Argentina,2022-03-11,1106555,,,2022-03-11,3205
Cordoba,Argentina,2022-03-11,7881581,,,2022-03-11,3207
Corrientes,Argentina,2022-03-11,2234327,,,2022-03-11,3206
Entre Rios,Argentina,2022-03-11,2810041,,,2022-03-11,3208
Formosa,Argentina,2022-03-11,1438734,,,2022-03-11,3209
Jujuy,Argentina,2022-03-11,1490870,,,2022-03-11,3210
La Pampa,Argentina,2022-03-11,860516,,,2022-03-11,3211
La Rioja,Argentina,2022-03-11,862090,,,2022-03-11,3212
Mendoza,Argentina,2022-03-11,3878698,,,2022-03-11,3213
Misiones,Argentina,2022-03-11,2002688,,,2022-03-11,3214
Neuquen,Argentina,2022-03-11,1473623,,,2022-03-11,3215
Rio Negro,Argentina,2022-03-11,1593075,,,2022-03-11,3216
Salta,Argentina,2022-03-11,2495570,,,2022-03-11,3217
San Juan,Argentina,2022-03-11,1591227,,,2022-03-11,3218
San Luis,Argentina,2022-03-11,1161937,,,2022-03-11,3219
Santa Cruz,Argentina,2022-03-11,672994,,,2022-03-11,3220
Santa Fe,Argentina,2022-03-11,7734910,,,2022-03-11,3221
Santiago del Estero,Argentina,2022-03-11,2219222,,,2022-03-11,3222
Tierra del Fuego,Argentina,2022-03-11,357670,,,2022-03-11,3223
Tucuman,Argentina,2022-03-11,3175080,,,2022-03-11,3224
,Armenia,2022-03-11,1971565,1087524,920978,2022-03-11,51
