Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-12,1809517,769869,219159,2021/08/12,4
,Albania,2021-08-12,1280239,720232,560007,2021/08/12,8
,Algeria,2021-08-12,4146091,3421279,724812,2021/08/12,12
,Andorra,2021-08-12,86320,48445,33904,2021/08/12,20
,Angola,2021-08-12,1695588,972978,722610,2021/08/12,24
,Antigua and Barbuda,2021-08-12,69903,38605,31298,2021/08/12,28
,Argentina,2021-08-12,35680790,26293313,8954463,2021/08/12,32
Autonomous City of Buenos Aires,Argentina,2021-08-12,3031248,,,2021/08/12,3201
Buenos Aires,Argentina,2021-08-12,13493697,,,2021/08/12,3202
Catamarca,Argentina,2021-08-12,323959,,,2021/08/12,3203
Chaco,Argentina,2021-08-12,791554,,,2021/08/12,3204
Chubut,Argentina,2021-08-12,437702,,,2021/08/12,3205
Cordoba,Argentina,2021-08-12,3108615,,,2021/08/12,3207
Corrientes,Argentina,2021-08-12,801729,,,2021/08/12,3206
Entre Rios,Argentina,2021-08-12,1010735,,,2021/08/12,3208
Formosa,Argentina,2021-08-12,508438,,,2021/08/12,3209
Jujuy,Argentina,2021-08-12,600883,,,2021/08/12,3210
La Pampa,Argentina,2021-08-12,337064,,,2021/08/12,3211
La Rioja,Argentina,2021-08-12,332112,,,2021/08/12,3212
Mendoza,Argentina,2021-08-12,1492360,,,2021/08/12,3213
Misiones,Argentina,2021-08-12,721637,,,2021/08/12,3214
Neuquen,Argentina,2021-08-12,558698,,,2021/08/12,3215
Rio Negro,Argentina,2021-08-12,609316,,,2021/08/12,3216
Salta,Argentina,2021-08-12,924723,,,2021/08/12,3217
San Juan,Argentina,2021-08-12,619372,,,2021/08/12,3218
San Luis,Argentina,2021-08-12,456546,,,2021/08/12,3219
Santa Cruz,Argentina,2021-08-12,261900,,,2021/08/12,3220
Santa Fe,Argentina,2021-08-12,2973960,,,2021/08/12,3221
Santiago del Estero,Argentina,2021-08-12,813121,,,2021/08/12,3222
Tierra del Fuego,Argentina,2021-08-12,139458,,,2021/08/12,3223
Tucuman,Argentina,2021-08-12,1331963,,,2021/08/12,3224
,Armenia,2021-08-12,194902,132529,62373,2021/08/12,51
,Australia,2021-08-12,14476323,9235238,4722807,2021/08/12,36
Australian Capital Territory,Australia,2021-08-12,295652,,,2021/08/12,3601
New South Wales,Australia,2021-08-12,4773112,,,2021/08/12,3602
Northern Territory,Australia,2021-08-12,167128,,,2021/08/12,3603
Queensland,Australia,2021-08-12,2706120,,,2021/08/12,3604
South Australia,Australia,2021-08-12,1007035,,,2021/08/12,3605
Tasmania,Australia,2021-08-12,365219,,,2021/08/12,3606
Unknown,Australia,2021-08-12,0,,,2021/08/12,3609
Victoria,Australia,2021-08-12,3840615,,,2021/08/12,3607
Western Australia,Australia,2021-08-12,1321442,,,2021/08/12,3608
,Austria,2021-08-12,10039144,5364105,4891092,2021/08/12,40
,Azerbaijan,2021-08-12,5478042,3200107,2277935,2021/08/12,31
,Bahamas,2021-08-12,110443,62863,47580,2021/08/12,44
,Bahrain,2021-08-12,2398427,1120943,1066070,2021/08/12,48
,Bangladesh,2021-08-12,19785800,14556745,4732129,2021/08/12,50
Barisal,Bangladesh,2021-08-12,1053997,,,2021/08/12,5001
Chittagong,Bangladesh,2021-08-12,3977780,,,2021/08/12,5002
Dhaka,Bangladesh,2021-08-12,6256699,,,2021/08/12,5003
Khulna,Bangladesh,2021-08-12,2114068,,,2021/08/12,5004
Mymensingh,Bangladesh,2021-08-12,1118091,,,2021/08/12,5005
Rajshahi,Bangladesh,2021-08-12,2211066,,,2021/08/12,5006
Rangpur,Bangladesh,2021-08-12,1917816,,,2021/08/12,5007
Sylhet,Bangladesh,2021-08-12,1136283,,,2021/08/12,5008
Unknown,Bangladesh,2021-08-12,0,,,2021/08/12,5009
,Barbados,2021-08-12,179524,100416,79108,2021/08/12,52
,Belarus,2021-08-12,2380101,1399234,980867,2021/08/12,112
,Belgium,2021-08-12,15343634,8230852,7449608,2021/08/12,56
,Belize,2021-08-12,194556,139413,55143,2021/08/12,84
,Bhutan,2021-08-12,1018510,534468,475661,2021/08/12,64
,Bolivia,2021-08-12,4879099,2949156,1875645,2021/08/12,68
,Bosnia and Herzegovina,2021-08-12,763019,482886,280133,2021/08/12,70
,Botswana,2021-08-12,376360,243894,132466,2021/08/12,72
,Brazil,2021-08-12,148476672,113049759,46582569,2021/08/12,76
Acre,Brazil,2021-08-12,561015,,,2021/08/12,7601
Alagoas,Brazil,2021-08-12,2061789,,,2021/08/12,7602
Amapa,Brazil,2021-08-12,427677,,,2021/08/12,7603
Amazonas,Brazil,2021-08-12,2501237,,,2021/08/12,7604
Bahia,Brazil,2021-08-12,8791437,,,2021/08/12,7605
Ceara,Brazil,2021-08-12,4117378,,,2021/08/12,7606
Distrito Federal,Brazil,2021-08-12,2046955,,,2021/08/12,7607
Espirito Santo,Brazil,2021-08-12,3037044,,,2021/08/12,7608
Goias,Brazil,2021-08-12,4680509,,,2021/08/12,7609
Maranhao,Brazil,2021-08-12,4242267,,,2021/08/12,7610
Mato Grosso,Brazil,2021-08-12,2264622,,,2021/08/12,7611
Mato Grosso do Sul,Brazil,2021-08-12,2485365,,,2021/08/12,7612
Minas Gerais,Brazil,2021-08-12,14422100,,,2021/08/12,7613
Para,Brazil,2021-08-12,4267745,,,2021/08/12,7614
Paraiba,Brazil,2021-08-12,2809098,,,2021/08/12,7615
Parana,Brazil,2021-08-12,8807492,,,2021/08/12,7616
Pernambuco,Brazil,2021-08-12,5786547,,,2021/08/12,7617
Piaui,Brazil,2021-08-12,2066952,,,2021/08/12,7618
Rio Grande do Norte,Brazil,2021-08-12,2386523,,,2021/08/12,7620
Rio Grande do Sul,Brazil,2021-08-12,9970034,,,2021/08/12,7621
