Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-24,6118557,5359930,4710456,2022-05-24,4
,Albania,2022-05-24,2840948,1302093,1235781,2022-05-24,8
,Algeria,2022-05-24,15205854,7840131,6481186,2022-05-24,12
,Andorra,2022-05-24,152694,57874,53427,2022-05-24,20
,Angola,2022-05-24,18431807,12059919,6327907,2022-05-24,24
,Antigua and Barbuda,2022-05-24,135605,63918,61687,2022-05-24,28
,Argentina,2022-05-24,101678707,41076403,37384050,2022-05-24,32
Autonomous City of Buenos Aires,Argentina,2022-05-24,8224120,,,2022-05-24,3201
Buenos Aires,Argentina,2022-05-24,39867929,,,2022-05-24,3202
Catamarca,Argentina,2022-05-24,996681,,,2022-05-24,3203
Chaco,Argentina,2022-05-24,2205614,,,2022-05-24,3204
Chubut,Argentina,2022-05-24,1173974,,,2022-05-24,3205
Cordoba,Argentina,2022-05-24,8356478,,,2022-05-24,3207
Corrientes,Argentina,2022-05-24,2368423,,,2022-05-24,3206
Entre Rios,Argentina,2022-05-24,2998586,,,2022-05-24,3208
Formosa,Argentina,2022-05-24,1521267,,,2022-05-24,3209
Jujuy,Argentina,2022-05-24,1622620,,,2022-05-24,3210
La Pampa,Argentina,2022-05-24,934082,,,2022-05-24,3211
La Rioja,Argentina,2022-05-24,923728,,,2022-05-24,3212
Mendoza,Argentina,2022-05-24,4179289,,,2022-05-24,3213
Misiones,Argentina,2022-05-24,2114731,,,2022-05-24,3214
Neuquen,Argentina,2022-05-24,1555645,,,2022-05-24,3215
Rio Negro,Argentina,2022-05-24,1688364,,,2022-05-24,3216
Salta,Argentina,2022-05-24,2677472,,,2022-05-24,3217
San Juan,Argentina,2022-05-24,1673501,,,2022-05-24,3218
San Luis,Argentina,2022-05-24,1277502,,,2022-05-24,3219
Santa Cruz,Argentina,2022-05-24,715001,,,2022-05-24,3220
Santa Fe,Argentina,2022-05-24,8528227,,,2022-05-24,3221
Santiago del Estero,Argentina,2022-05-24,2363109,,,2022-05-24,3222
Tierra del Fuego,Argentina,2022-05-24,380202,,,2022-05-24,3223
Tucuman,Argentina,2022-05-24,3332162,,,2022-05-24,3224
,Armenia,2022-05-24,2149195,1129519,985305,2022-05-24,51
,Australia,2022-05-24,58840032,22309717,21595792,2022-05-24,36
Australian Capital Territory,Australia,2022-05-24,1539481,,,2022-05-24,3601
New South Wales,Australia,2022-05-24,18248719,,,2022-05-24,3602
Northern Territory,Australia,2022-05-24,585403,,,2022-05-24,3603
Queensland,Australia,2022-05-24,11126729,,,2022-05-24,3604
South Australia,Australia,2022-05-24,4074338,,,2022-05-24,3605
Tasmania,Australia,2022-05-24,1330625,,,2022-05-24,3606
Unknown,Australia,2022-05-24,0,,,2022-05-24,3609
Victoria,Australia,2022-05-24,15456758,,,2022-05-24,3607
Western Australia,Australia,2022-05-24,6477979,,,2022-05-24,3608
,Austria,2022-05-24,18336033,6826903,6616365,2022-05-24,40
,Azerbaijan,2022-05-24,13707007,5345824,4847442,2022-05-24,31
,Bahamas,2022-05-24,340866,166471,157964,2022-05-24,44
