Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-08,6021468,5318484,4668999,2022-05-08,4
,Albania,2022-05-08,2837346,1293234,1230856,2022-05-08,8
,Algeria,2022-05-08,15205854,7840131,6481186,2022-05-08,12
,Andorra,2022-05-08,152463,57866,53414,2022-05-08,20
,Angola,2022-05-08,17896626,12059919,6327907,2022-05-08,24
,Antigua and Barbuda,2022-05-08,135605,63918,61687,2022-05-08,28
,Argentina,2022-05-08,99371382,41043761,37294361,2022-05-08,32
Autonomous City of Buenos Aires,Argentina,2022-05-08,7888723,,,2022-05-08,3201
Buenos Aires,Argentina,2022-05-08,38899888,,,2022-05-08,3202
Catamarca,Argentina,2022-05-08,973294,,,2022-05-08,3203
Chaco,Argentina,2022-05-08,2176360,,,2022-05-08,3204
Chubut,Argentina,2022-05-08,1152614,,,2022-05-08,3205
Cordoba,Argentina,2022-05-08,8184552,,,2022-05-08,3207
Corrientes,Argentina,2022-05-08,2326876,,,2022-05-08,3206
Entre Rios,Argentina,2022-05-08,2958721,,,2022-05-08,3208
Formosa,Argentina,2022-05-08,1490357,,,2022-05-08,3209
Jujuy,Argentina,2022-05-08,1601385,,,2022-05-08,3210
La Pampa,Argentina,2022-05-08,914479,,,2022-05-08,3211
La Rioja,Argentina,2022-05-08,903074,,,2022-05-08,3212
Mendoza,Argentina,2022-05-08,4081282,,,2022-05-08,3213
Misiones,Argentina,2022-05-08,2098130,,,2022-05-08,3214
Neuquen,Argentina,2022-05-08,1531016,,,2022-05-08,3215
Rio Negro,Argentina,2022-05-08,1661165,,,2022-05-08,3216
Salta,Argentina,2022-05-08,2631841,,,2022-05-08,3217
San Juan,Argentina,2022-05-08,1649220,,,2022-05-08,3218
San Luis,Argentina,2022-05-08,1248529,,,2022-05-08,3219
Santa Cruz,Argentina,2022-05-08,699843,,,2022-05-08,3220
Santa Fe,Argentina,2022-05-08,8306520,,,2022-05-08,3221
Santiago del Estero,Argentina,2022-05-08,2331861,,,2022-05-08,3222
Tierra del Fuego,Argentina,2022-05-08,373456,,,2022-05-08,3223
Tucuman,Argentina,2022-05-08,3288196,,,2022-05-08,3224
,Armenia,2022-05-08,2154689,1131339,987673,2022-05-08,51
,Australia,2022-05-08,58068709,22287833,21550385,2022-05-08,36
Australian Capital Territory,Australia,2022-05-08,1516454,,,2022-05-08,3601
New South Wales,Australia,2022-05-08,18014475,,,2022-05-08,3602
Northern Territory,Australia,2022-05-08,579367,,,2022-05-08,3603
Queensland,Australia,2022-05-08,10984713,,,2022-05-08,3604
South Australia,Australia,2022-05-08,4008810,,,2022-05-08,3605
Tasmania,Australia,2022-05-08,1309613,,,2022-05-08,3606
Unknown,Australia,2022-05-08,0,,,2022-05-08,3609
Victoria,Australia,2022-05-08,15268509,,,2022-05-08,3607
Western Australia,Australia,2022-05-08,6386768,,,2022-05-08,3608
,Austria,2022-05-08,18301643,6823020,6608725,2022-05-08,40
,Azerbaijan,2022-05-08,13666575,5341671,4841925,2022-05-08,31
,Bahamas,2022-05-08,340866,166471,157964,2022-05-08,44
,Bahrain,2022-05-08,3435857,1234699,1218923,2022-05-08,48
,Barbados,2022-05-08,361690,161871,152169,2022-05-08,52
,Belarus,2022-05-08,12345274,6178206,5770133,2022-05-08,112
,Belgium,2022-05-08,25319924,9237998,9139845,2022-05-08,56
,Belize,2022-05-08,473152,237193,211123,2022-05-08,84
,Benin,2022-05-08,3333450,3154360,2621821,2022-05-08,204
,Bhutan,2022-05-08,1906606,692549,671505,2022-05-08,64
,Bolivia,2022-05-08,13552099,7159929,5904881,2022-05-08,68
,Bosnia and Herzegovina,2022-05-08,1924950,943394,846080,2022-05-08,70
,Botswana,2022-05-08,2517260,1475516,1333463,2022-05-08,72
