Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-29,5751015,5082824,4420127,2022-03-29,4
,Albania,2022-03-29,2764839,1278902,1215199,2022-03-29,8
,Algeria,2022-03-29,13461201,7461932,6110712,2022-03-29,12
,Andorra,2022-03-29,151997,57817,53367,2022-03-29,20
,Angola,2022-03-29,15505389,11235059,5993792,2022-03-29,24
,Antigua and Barbuda,2022-03-29,125386,63836,61550,2022-03-29,28
,Argentina,2022-03-29,96385888,40899945,36906424,2022-03-29,32
Autonomous City of Buenos Aires,Argentina,2022-03-29,7749009,,,2022-03-29,3201
Buenos Aires,Argentina,2022-03-29,37800607,,,2022-03-29,3202
Catamarca,Argentina,2022-03-29,929069,,,2022-03-29,3203
Chaco,Argentina,2022-03-29,2122007,,,2022-03-29,3204
Chubut,Argentina,2022-03-29,1120532,,,2022-03-29,3205
Cordoba,Argentina,2022-03-29,7983802,,,2022-03-29,3207
Corrientes,Argentina,2022-03-29,2267321,,,2022-03-29,3206
Entre Rios,Argentina,2022-03-29,2865662,,,2022-03-29,3208
Formosa,Argentina,2022-03-29,1444216,,,2022-03-29,3209
Jujuy,Argentina,2022-03-29,1527746,,,2022-03-29,3210
La Pampa,Argentina,2022-03-29,882457,,,2022-03-29,3211
La Rioja,Argentina,2022-03-29,874696,,,2022-03-29,3212
Mendoza,Argentina,2022-03-29,3929329,,,2022-03-29,3213
Misiones,Argentina,2022-03-29,2044754,,,2022-03-29,3214
Neuquen,Argentina,2022-03-29,1489589,,,2022-03-29,3215
Rio Negro,Argentina,2022-03-29,1611843,,,2022-03-29,3216
Salta,Argentina,2022-03-29,2542594,,,2022-03-29,3217
San Juan,Argentina,2022-03-29,1610314,,,2022-03-29,3218
San Luis,Argentina,2022-03-29,1192897,,,2022-03-29,3219
Santa Cruz,Argentina,2022-03-29,679803,,,2022-03-29,3220
Santa Fe,Argentina,2022-03-29,7889245,,,2022-03-29,3221
Santiago del Estero,Argentina,2022-03-29,2256638,,,2022-03-29,3222
Tierra del Fuego,Argentina,2022-03-29,361464,,,2022-03-29,3223
Tucuman,Argentina,2022-03-29,3210294,,,2022-03-29,3224
,Armenia,2022-03-29,1971565,1113472,948778,2022-03-29,51
,Australia,2022-03-29,55961916,22193476,21153372,2022-03-29,36
Australian Capital Territory,Australia,2022-03-29,1441240,,,2022-03-29,3601
New South Wales,Australia,2022-03-29,17399288,,,2022-03-29,3602
Northern Territory,Australia,2022-03-29,546050,,,2022-03-29,3603
Queensland,Australia,2022-03-29,10604699,,,2022-03-29,3604
South Australia,Australia,2022-03-29,3850003,,,2022-03-29,3605
Tasmania,Australia,2022-03-29,1254558,,,2022-03-29,3606
Unknown,Australia,2022-03-29,0,,,2022-03-29,3609
Victoria,Australia,2022-03-29,14763092,,,2022-03-29,3607
Western Australia,Australia,2022-03-29,6102986,,,2022-03-29,3608
,Austria,2022-03-29,18148681,6812569,6588761,2022-03-29,40
,Azerbaijan,2022-03-29,13406075,5321396,4818801,2022-03-29,31
,Bahamas,2022-03-29,334155,164961,156089,2022-03-29,44
,Bahrain,2022-03-29,3421273,1232740,1216033,2022-03-29,48
,Barbados,2022-03-29,359726,161060,151034,2022-03-29,52
,Belarus,2022-03-29,11634483,5801653,5565214,2022-03-29,112
,Belgium,2022-03-29,25235826,9230428,9126319,2022-03-29,56
,Belize,2022-03-29,453359,236015,209156,2022-03-29,84
,Benin,2022-03-29,3333450,2955274,2430934,2022-03-29,204
,Bhutan,2022-03-29,1435774,687549,579640,2022-03-29,64
,Bolivia,2022-03-29,13034118,7043449,5747856,2022-03-29,68
,Bosnia and Herzegovina,2022-03-29,1924950,943394,846080,2022-03-29,70
,Botswana,2022-03-29,1376754,1454775,1292541,2022-03-29,72
,Brazil,2022-03-29,412177025,180881628,160008924,2022-03-29,76
,Brunei,2022-03-29,979285,407945,404935,2022-03-29,96
