Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Austria,2021-02-02,208988.0,189926.0,19062.0,2021/02/02,40
Bahrain,2021-02-02,174075.0,174075.0,0.0,2021/02/02,48
Belgium,2021-02-01,306924.0,285765.0,21159.0,2021/02/01,56
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-02-02,2292551.0,2292551.0,0.0,2021/02/02,76
Bulgaria,2021-02-02,45917.0,30817.0,15100.0,2021/02/02,100
Canada,2021-02-02,985975.0,532427.0,27776.0,2021/02/02,124
Chile,2021-02-02,77399.0,67002.0,10397.0,2021/02/02,152
China,2021-01-31,24000000.0,24000000.0,0.0,2021/01/31,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-02-02,294692.0,239841.0,54851.0,2021/02/02,203
Denmark,2021-02-01,282894.0,189148.0,93746.0,2021/02/01,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
European Union,2021-02-02,13552777.0,10413718.0,2833275.0,2021/02/02,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
Germany,2021-02-01,2586997.0,1980211.0,606786.0,2021/02/01,276
Gibraltar,2021-02-01,14299.0,12974.0,1325.0,2021/02/01,292
Greece,2021-02-02,315661.0,261575.0,54086.0,2021/02/02,300
Hungary,2021-02-01,311662.0,243136.0,68526.0,2021/02/01,348
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-02-02,4138918.0,0.0,0.0,2021/02/02,356
Indonesia,2021-02-02,648259.0,596260.0,51999.0,2021/02/02,360
Ireland,2021-01-31,199800.0,150500.0,49300.0,2021/01/31,372
Isle of Man,2021-02-02,8302.0,6883.0,1419.0,2021/02/02,833
Israel,2021-02-02,5091930.0,3236859.0,1855071.0,2021/02/02,376
Italy,2021-02-02,2121768.0,1353790.0,767978.0,2021/02/02,380
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-02,26714.0,0.0,0.0,2021/02/02,428
Lithuania,2021-02-02,99444.0,74213.0,25231.0,2021/02/02,440
Luxembourg,2021-02-01,13241.0,11336.0,1905.0,2021/02/01,442
Maldives,2021-02-01,36.0,0.0,0.0,2021/02/01,462
Malta,2021-02-02,29002.0,24526.0,4476.0,2021/02/02,470
Mexico,2021-02-02,677539.0,614733.0,45748.0,2021/02/02,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-01,200081.0,0.0,0.0,2021/02/01,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-01,113175.0,0.0,0.0,2021/02/01,524
Netherlands,2021-02-02,277275.0,0.0,0.0,2021/02/02,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-01,258311.0,233429.0,24882.0,2021/02/01,82602
Norway,2021-02-01,126031.0,106111.0,19920.0,2021/02/01,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-01,1231716.0,998587.0,233129.0,2021/02/01,616
Portugal,2021-02-01,338566.0,268386.0,68385.0,2021/02/01,620
Romania,2021-02-02,748732.0,610383.0,138349.0,2021/02/02,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saudi Arabia,2021-02-01,440618.0,0.0,0.0,2021/02/01,682
Scotland,2021-02-01,619123.0,610778.0,8345.0,2021/02/01,82603
Serbia,2021-02-02,495964.0,0.0,0.0,2021/02/02,688
Seychelles,2021-01-29,30861.0,0.0,0.0,2021/01/29,690
Singapore,2021-01-31,155050.0,155000.0,50.0,2021/01/31,702
Slovakia,2021-02-01,155145.0,142751.0,12394.0,2021/02/01,703
Slovenia,2021-02-01,76970.0,53112.0,23858.0,2021/02/01,705
Spain,2021-02-01,1673054.0,1254535.0,418519.0,2021/02/01,724
Sri Lanka,2021-02-02,118767.0,0.0,0.0,2021/02/02,144
Sweden,2021-02-02,285257.0,256978.0,28279.0,2021/02/02,752
Switzerland,2021-01-31,315033.0,0.0,0.0,2021/01/31,756
Turkey,2021-02-02,2229233.0,0.0,0.0,2021/02/02,792
United Arab Emirates,2021-02-01,3440777.0,3190777.0,250000.0,2021/02/01,784
United Kingdom,2021-02-01,10143511.0,9646715.0,496796.0,2021/02/01,826
United States,2021-02-04,33878254.0,27154956.0,6436931.0,2021/02/04,840
Wales,2021-02-01,440706.0,439640.0,1066.0,2021/02/01,82604
World,2021-02-02,103809049.0,81854865.0,11781773.0,2021/02/02,
