Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-19,6066579,5359930,4710456,2022-05-19,4
,Albania,2022-05-19,2825500,1299321,1230636,2022-05-19,8
,Algeria,2022-05-19,15205854,7840131,6481186,2022-05-19,12
,Andorra,2022-05-19,152694,57874,53427,2022-05-19,20
,Angola,2022-05-19,17896626,12059919,6327907,2022-05-19,24
,Antigua and Barbuda,2022-05-19,135605,63918,61687,2022-05-19,28
,Argentina,2022-05-19,100713849,41069049,37366516,2022-05-19,32
Autonomous City of Buenos Aires,Argentina,2022-05-19,8132464,,,2022-05-19,3201
Buenos Aires,Argentina,2022-05-19,39429092,,,2022-05-19,3202
Catamarca,Argentina,2022-05-19,985491,,,2022-05-19,3203
Chaco,Argentina,2022-05-19,2191256,,,2022-05-19,3204
Chubut,Argentina,2022-05-19,1164728,,,2022-05-19,3205
Cordoba,Argentina,2022-05-19,8278241,,,2022-05-19,3207
Corrientes,Argentina,2022-05-19,2350214,,,2022-05-19,3206
Entre Rios,Argentina,2022-05-19,2981111,,,2022-05-19,3208
Formosa,Argentina,2022-05-19,1510300,,,2022-05-19,3209
Jujuy,Argentina,2022-05-19,1613803,,,2022-05-19,3210
La Pampa,Argentina,2022-05-19,927238,,,2022-05-19,3211
La Rioja,Argentina,2022-05-19,914954,,,2022-05-19,3212
Mendoza,Argentina,2022-05-19,4133540,,,2022-05-19,3213
Misiones,Argentina,2022-05-19,2107594,,,2022-05-19,3214
Neuquen,Argentina,2022-05-19,1544607,,,2022-05-19,3215
Rio Negro,Argentina,2022-05-19,1676358,,,2022-05-19,3216
Salta,Argentina,2022-05-19,2658375,,,2022-05-19,3217
San Juan,Argentina,2022-05-19,1662379,,,2022-05-19,3218
San Luis,Argentina,2022-05-19,1266796,,,2022-05-19,3219
Santa Cruz,Argentina,2022-05-19,708311,,,2022-05-19,3220
Santa Fe,Argentina,2022-05-19,8438973,,,2022-05-19,3221
Santiago del Estero,Argentina,2022-05-19,2348754,,,2022-05-19,3222
Tierra del Fuego,Argentina,2022-05-19,376825,,,2022-05-19,3223
Tucuman,Argentina,2022-05-19,3312445,,,2022-05-19,3224
,Armenia,2022-05-19,2154689,1131339,987673,2022-05-19,51
,Australia,2022-05-19,58623989,22302028,21580707,2022-05-19,36
Australian Capital Territory,Australia,2022-05-19,1533019,,,2022-05-19,3601
New South Wales,Australia,2022-05-19,18182433,,,2022-05-19,3602
Northern Territory,Australia,2022-05-19,583786,,,2022-05-19,3603
Queensland,Australia,2022-05-19,11087433,,,2022-05-19,3604
South Australia,Australia,2022-05-19,4056719,,,2022-05-19,3605
Tasmania,Australia,2022-05-19,1324664,,,2022-05-19,3606
Unknown,Australia,2022-05-19,0,,,2022-05-19,3609
Victoria,Australia,2022-05-19,15402618,,,2022-05-19,3607
Western Australia,Australia,2022-05-19,6453317,,,2022-05-19,3608
,Austria,2022-05-19,18331765,6826450,6615490,2022-05-19,40
