Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-13,5597130,4952744,4281934,2022-03-13,4
,Albania,2022-03-13,2729969,1274514,1206964,2022-03-13,8
,Algeria,2022-03-13,13461201,7456361,6076272,2022-03-13,12
,Andorra,2022-03-13,142420,57797,53250,2022-03-13,20
,Angola,2022-03-13,15505389,10780927,5609044,2022-03-13,24
,Antigua and Barbuda,2022-03-13,125031,63704,61327,2022-03-13,28
,Argentina,2022-03-13,94924200,40487292,36358406,2022-03-13,32
Autonomous City of Buenos Aires,Argentina,2022-03-13,7656076,,,2022-03-13,3201
Buenos Aires,Argentina,2022-03-13,37147733,,,2022-03-13,3202
Catamarca,Argentina,2022-03-13,914215,,,2022-03-13,3203
Chaco,Argentina,2022-03-13,2097287,,,2022-03-13,3204
Chubut,Argentina,2022-03-13,1108070,,,2022-03-13,3205
Cordoba,Argentina,2022-03-13,7891553,,,2022-03-13,3207
Corrientes,Argentina,2022-03-13,2238735,,,2022-03-13,3206
Entre Rios,Argentina,2022-03-13,2813788,,,2022-03-13,3208
Formosa,Argentina,2022-03-13,1439323,,,2022-03-13,3209
Jujuy,Argentina,2022-03-13,1492697,,,2022-03-13,3210
La Pampa,Argentina,2022-03-13,863967,,,2022-03-13,3211
La Rioja,Argentina,2022-03-13,863171,,,2022-03-13,3212
Mendoza,Argentina,2022-03-13,3883910,,,2022-03-13,3213
Misiones,Argentina,2022-03-13,2005540,,,2022-03-13,3214
Neuquen,Argentina,2022-03-13,1475075,,,2022-03-13,3215
Rio Negro,Argentina,2022-03-13,1594831,,,2022-03-13,3216
Salta,Argentina,2022-03-13,2499065,,,2022-03-13,3217
San Juan,Argentina,2022-03-13,1592905,,,2022-03-13,3218
San Luis,Argentina,2022-03-13,1165369,,,2022-03-13,3219
Santa Cruz,Argentina,2022-03-13,673565,,,2022-03-13,3220
Santa Fe,Argentina,2022-03-13,7749123,,,2022-03-13,3221
Santiago del Estero,Argentina,2022-03-13,2222006,,,2022-03-13,3222
Tierra del Fuego,Argentina,2022-03-13,358051,,,2022-03-13,3223
Tucuman,Argentina,2022-03-13,3178145,,,2022-03-13,3224
,Armenia,2022-03-13,1971565,1087524,920978,2022-03-13,51
,Australia,2022-03-13,55114521,22128293,20696352,2022-03-13,36
Australian Capital Territory,Australia,2022-03-13,1411276,,,2022-03-13,3601
New South Wales,Australia,2022-03-13,17163054,,,2022-03-13,3602
