Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-30,593313,479574,113739,2021/05/30,4
,Albania,2021-05-30,759043,481788,277255,2021/05/30,8
,Algeria,2021-05-30,75000,0,0,2021/05/30,12
,Andorra,2021-05-30,32317,27613,4704,2021/05/30,20
,Angola,2021-05-30,859979,663049,196930,2021/05/30,24
,Antigua and Barbuda,2021-05-30,44230,32876,11354,2021/05/30,28
,Argentina,2021-05-30,11906697,9208883,2697814,2021/05/30,32
,Armenia,2021-05-30,26562,26562,0,2021/05/30,51
,Australia,2021-05-30,4153149,3660303,492846,2021/05/30,36
,Austria,2021-05-30,5044253,3591408,1489265,2021/05/30,40
,Azerbaijan,2021-05-30,2208074,1313364,894710,2021/05/30,31
,Bahamas,2021-05-30,50242,44226,6016,2021/05/30,44
,Bahrain,2021-05-30,1684849,911847,773002,2021/05/30,48
,Bangladesh,2021-05-30,9901717,5823245,4115773,2021/05/30,50
Barisal,Bangladesh,2021-05-30,427518,,,2021/05/30,5001
Chittagong,Bangladesh,2021-05-30,2001467,,,2021/05/30,5002
Dhaka,Bangladesh,2021-05-30,3221588,,,2021/05/30,5003
Khulna,Bangladesh,2021-05-30,1217243,,,2021/05/30,5004
Mymensingh,Bangladesh,2021-05-30,472413,,,2021/05/30,5005
Rajshahi,Bangladesh,2021-05-30,1070678,,,2021/05/30,5006
Rangpur,Bangladesh,2021-05-30,974035,,,2021/05/30,5007
Sylhet,Bangladesh,2021-05-30,516775,,,2021/05/30,5008
Unassigned,Bangladesh,2021-05-30,0,,,2021/05/30,5009
,Barbados,2021-05-30,135082,77084,57998,2021/05/30,52
,Belarus,2021-05-30,710922,438620,272302,2021/05/30,112
,Belgium,2021-05-30,6594867,4589811,2075003,2021/05/30,56
,Belize,2021-05-30,74016,63064,10952,2021/05/30,84
,Bhutan,2021-05-30,482716,482716,0,2021/05/30,64
,Bolivia,2021-05-30,1630173,1283524,346649,2021/05/30,68
,Bosnia and Herzegovina,2021-05-30,232706,188848,43858,2021/05/30,70
,Botswana,2021-05-30,71500,71500,0,2021/05/30,72
,Brazil,2021-05-30,62283428,44956732,21977631,2021/05/30,76
Acre,Brazil,2021-05-30,191046,,,2021/05/30,7601
Alagoas,Brazil,2021-05-30,963083,,,2021/05/30,7602
Amapa,Brazil,2021-05-30,182302,,,2021/05/30,7603
Amazonas,Brazil,2021-05-30,1060980,,,2021/05/30,7604
Bahia,Brazil,2021-05-30,4301242,,,2021/05/30,7605
Ceara,Brazil,2021-05-30,2153611,,,2021/05/30,7606
Distrito Federal,Brazil,2021-05-30,857641,,,2021/05/30,7607
Espirito Santo,Brazil,2021-05-30,1396639,,,2021/05/30,7608
Goias,Brazil,2021-05-30,2029188,,,2021/05/30,7609
Maranhao,Brazil,2021-05-30,1718748,,,2021/05/30,7610
Mato Grosso,Brazil,2021-05-30,885025,,,2021/05/30,7611
Mato Grosso do Sul,Brazil,2021-05-30,1024896,,,2021/05/30,7612
Minas Gerais,Brazil,2021-05-30,6411121,,,2021/05/30,7613
Para,Brazil,2021-05-30,1737445,,,2021/05/30,7614
Paraiba,Brazil,2021-05-30,1275927,,,2021/05/30,7615
Parana,Brazil,2021-05-30,3669760,,,2021/05/30,7616
Pernambuco,Brazil,2021-05-30,2410377,,,2021/05/30,7617
Piaui,Brazil,2021-05-30,879574,,,2021/05/30,7618
Rio Grande do Norte,Brazil,2021-05-30,1034561,,,2021/05/30,7620
Rio Grande do Sul,Brazil,2021-05-30,4596450,,,2021/05/30,7621
Rio de Janeiro,Brazil,2021-05-30,5547473,,,2021/05/30,7619
Rondonia,Brazil,2021-05-30,379724,,,2021/05/30,7622
Roraima,Brazil,2021-05-30,139823,,,2021/05/30,7623
Santa Catarina,Brazil,2021-05-30,2096448,,,2021/05/30,7624
Sao Paulo,Brazil,2021-05-30,14412587,,,2021/05/30,7625
Sergipe,Brazil,2021-05-30,543562,,,2021/05/30,7626
Tocantins,Brazil,2021-05-30,384195,,,2021/05/30,7627
Unassigned,Brazil,2021-05-30,0,,,2021/05/30,7628
,Brunei,2021-05-30,56296,45802,10494,2021/05/30,96
,Bulgaria,2021-05-30,1348204,799293,548911,2021/05/30,100
,Burma,2021-05-30,2994900,1772177,1222723,2021/05/30,104
,Cambodia,2021-05-30,4438196,2514790,1923406,2021/05/30,116
,Cameroon,2021-05-30,64829,56583,8246,2021/05/30,120
,Canada,2021-05-30,23157029,21207890,1949139,2021/05/30,124
Alberta,Canada,2021-05-30,2720687,,,2021/05/30,12401
British Columbia,Canada,2021-05-30,3106269,,,2021/05/30,12402
Manitoba,Canada,2021-05-30,833763,,,2021/05/30,12403
New Brunswick,Canada,2021-05-30,461042,,,2021/05/30,12404
Newfoundland and Labrador,Canada,2021-05-30,297873,,,2021/05/30,12405
Northwest Territories,Canada,2021-05-30,52237,,,2021/05/30,12406
Nova Scotia,Canada,2021-05-30,560843,,,2021/05/30,12407
Nunavut,Canada,2021-05-30,31927,,,2021/05/30,12416
Ontario,Canada,2021-05-30,8839445,,,2021/05/30,12408
Prince Edward Island,Canada,2021-05-30,87861,,,2021/05/30,12409
Quebec,Canada,2021-05-30,5405885,,,2021/05/30,12410
Saskatchewan,Canada,2021-05-30,706548,,,2021/05/30,12411
Yukon,Canada,2021-05-30,52649,,,2021/05/30,12412
,Chile,2021-05-30,18411274,10470868,7940406,2021/05/30,152
,China,2021-05-30,620974000,0,0,2021/05/30,156
Hong Kong,China,2021-05-30,2328725,,,2021/05/30,344
Macau,China,2021-05-30,166856,,,2021/05/30,446
,Colombia,2021-05-30,9348103,5646512,3195848,2021/05/30,170
Amazonas,Colombia,2021-05-30,59716,,,2021/05/30,17001
Antioquia,Colombia,2021-05-30,1426162,,,2021/05/30,17002
Arauca,Colombia,2021-05-30,33072,,,2021/05/30,17003
Atlantico,Colombia,2021-05-30,532444,,,2021/05/30,17004
Bolivar,Colombia,2021-05-30,384361,,,2021/05/30,17005
Boyaca,Colombia,2021-05-30,276427,,,2021/05/30,17006
Caldas,Colombia,2021-05-30,218548,,,2021/05/30,17007
Capital District,Colombia,2021-05-30,1839860,,,2021/05/30,17008
Caqueta,Colombia,2021-05-30,49781,,,2021/05/30,17009
Casanare,Colombia,2021-05-30,59291,,,2021/05/30,17010
Cauca,Colombia,2021-05-30,146283,,,2021/05/30,17011
Cesar,Colombia,2021-05-30,154914,,,2021/05/30,17012
Choco,Colombia,2021-05-30,38815,,,2021/05/30,17013
Cordoba,Colombia,2021-05-30,249628,,,2021/05/30,17014
Cundinamarca,Colombia,2021-05-30,537372,,,2021/05/30,17015
Guainia,Colombia,2021-05-30,19228,,,2021/05/30,17016
Guaviare,Colombia,2021-05-30,7140,,,2021/05/30,17017
Huila,Colombia,2021-05-30,174864,,,2021/05/30,17018
La Guajira,Colombia,2021-05-30,90722,,,2021/05/30,17019
Magdalena,Colombia,2021-05-30,196044,,,2021/05/30,17020
Meta,Colombia,2021-05-30,146793,,,2021/05/30,17021
Narino,Colombia,2021-05-30,252819,,,2021/05/30,17022
Norte de Santander,Colombia,2021-05-30,245650,,,2021/05/30,17023
Putumayo,Colombia,2021-05-30,29864,,,2021/05/30,17024
Quindio,Colombia,2021-05-30,145123,,,2021/05/30,17025
Risaralda,Colombia,2021-05-30,226164,,,2021/05/30,17026
San Andres y Providencia,Colombia,2021-05-30,15760,,,2021/05/30,17027
Santander,Colombia,2021-05-30,473953,,,2021/05/30,17028
Sucre,Colombia,2021-05-30,151930,,,2021/05/30,17029
Tolima,Colombia,2021-05-30,272565,,,2021/05/30,17030
Unassigned,Colombia,2021-05-30,0,,,2021/05/30,17034
Valle del Cauca,Colombia,2021-05-30,873600,,,2021/05/30,17031
Vaupes,Colombia,2021-05-30,14813,,,2021/05/30,17032
Vichada,Colombia,2021-05-30,4397,,,2021/05/30,17033
,Costa Rica,2021-05-30,1457802,867517,590285,2021/05/30,188
,Cote d'Ivoire,2021-05-30,528084,528084,0,2021/05/30,384
,Croatia,2021-05-30,1722430,1254659,467771,2021/05/30,191
,Cyprus,2021-05-30,572426,381409,191017,2021/05/30,196
,Czechia,2021-05-30,5181141,3791028,1428285,2021/05/30,203
,Denmark,2021-05-30,3315062,2074982,1240080,2021/05/30,208
Faroe Islands,Denmark,2021-05-30,32440,,,2021/05/30,234
Greenland,Denmark,2021-05-30,20910,,,2021/05/30,304
,Dominica,2021-05-30,36449,19634,16815,2021/05/30,212
,Dominican Republic,2021-05-30,4188983,3155232,1033751,2021/05/30,214
,Ecuador,2021-05-30,2172656,1538178,634478,2021/05/30,218
,Egypt,2021-05-30,2128164,1812826,315338,2021/05/30,818
,El Salvador,2021-05-30,1832228,1118980,713248,2021/05/30,222
,Equatorial Guinea,2021-05-30,219677,148079,71598,2021/05/30,226
,Estonia,2021-05-30,698545,467158,231387,2021/05/30,233
,Eswatini,2021-05-30,35227,35227,0,2021/05/30,748
,Ethiopia,2021-05-30,1798140,1798140,0,2021/05/30,231
,Fiji,2021-05-30,93000,93000,0,2021/05/30,242
,Finland,2021-05-30,2939551,2453879,485672,2021/05/30,246
,France,2021-05-30,35630161,25033712,10853449,2021/05/30,250
,Gabon,2021-05-30,17272,10670,6602,2021/05/30,266
,Gambia,2021-05-30,28590,27266,1324,2021/05/30,270
,Georgia,2021-05-30,151095,130037,21058,2021/05/30,268
,Germany,2021-05-30,49255748,35848651,14197101,2021/05/30,276
,Ghana,2021-05-30,847871,847871,0,2021/05/30,288
