Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-23,6066579,5359930,4710456,2022-05-23,4
,Albania,2022-05-23,2840948,1302093,1235781,2022-05-23,8
,Algeria,2022-05-23,15205854,7840131,6481186,2022-05-23,12
,Andorra,2022-05-23,152694,57874,53427,2022-05-23,20
,Angola,2022-05-23,17896626,12059919,6327907,2022-05-23,24
,Antigua and Barbuda,2022-05-23,135605,63918,61687,2022-05-23,28
,Argentina,2022-05-23,101109988,41076403,37384050,2022-05-23,32
Autonomous City of Buenos Aires,Argentina,2022-05-23,8168637,,,2022-05-23,3201
Buenos Aires,Argentina,2022-05-23,39585045,,,2022-05-23,3202
Catamarca,Argentina,2022-05-23,991522,,,2022-05-23,3203
Chaco,Argentina,2022-05-23,2197383,,,2022-05-23,3204
Chubut,Argentina,2022-05-23,1168919,,,2022-05-23,3205
Cordoba,Argentina,2022-05-23,8317443,,,2022-05-23,3207
Corrientes,Argentina,2022-05-23,2357774,,,2022-05-23,3206
Entre Rios,Argentina,2022-05-23,2989320,,,2022-05-23,3208
Formosa,Argentina,2022-05-23,1515401,,,2022-05-23,3209
Jujuy,Argentina,2022-05-23,1617940,,,2022-05-23,3210
La Pampa,Argentina,2022-05-23,930464,,,2022-05-23,3211
La Rioja,Argentina,2022-05-23,919556,,,2022-05-23,3212
Mendoza,Argentina,2022-05-23,4154513,,,2022-05-23,3213
Misiones,Argentina,2022-05-23,2111154,,,2022-05-23,3214
Neuquen,Argentina,2022-05-23,1550012,,,2022-05-23,3215
Rio Negro,Argentina,2022-05-23,1681471,,,2022-05-23,3216
Salta,Argentina,2022-05-23,2666384,,,2022-05-23,3217
San Juan,Argentina,2022-05-23,1667056,,,2022-05-23,3218
San Luis,Argentina,2022-05-23,1273553,,,2022-05-23,3219
Santa Cruz,Argentina,2022-05-23,710995,,,2022-05-23,3220
Santa Fe,Argentina,2022-05-23,8479923,,,2022-05-23,3221
Santiago del Estero,Argentina,2022-05-23,2355197,,,2022-05-23,3222
Tierra del Fuego,Argentina,2022-05-23,378450,,,2022-05-23,3223
Tucuman,Argentina,2022-05-23,3321876,,,2022-05-23,3224
,Armenia,2022-05-23,2149195,1129519,985305,2022-05-23,51
,Australia,2022-05-23,58776205,22307847,21592267,2022-05-23,36
Australian Capital Territory,Australia,2022-05-23,1537365,,,2022-05-23,3601
New South Wales,Australia,2022-05-23,18229057,,,2022-05-23,3602
Northern Territory,Australia,2022-05-23,584948,,,2022-05-23,3603
Queensland,Australia,2022-05-23,11115533,,,2022-05-23,3604
South Australia,Australia,2022-05-23,4068951,,,2022-05-23,3605
Tasmania,Australia,2022-05-23,1328903,,,2022-05-23,3606
Unknown,Australia,2022-05-23,0,,,2022-05-23,3609
Victoria,Australia,2022-05-23,15440782,,,2022-05-23,3607
Western Australia,Australia,2022-05-23,6470666,,,2022-05-23,3608
,Austria,2022-05-23,18336033,6826903,6616365,2022-05-23,40
,Azerbaijan,2022-05-23,13698183,5344904,4845785,2022-05-23,31
,Bahamas,2022-05-23,340866,166471,157964,2022-05-23,44
,Bahrain,2022-05-23,3439499,1235552,1219598,2022-05-23,48
,Barbados,2022-05-23,362338,162196,152541,2022-05-23,52
,Belarus,2022-05-23,12807687,6322897,6063007,2022-05-23,112
,Belgium,2022-05-23,25336921,9240684,9142370,2022-05-23,56
,Belize,2022-05-23,475163,237502,211590,2022-05-23,84
,Benin,2022-05-23,3333450,3157864,2625325,2022-05-23,204
