Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-27,5228706,4397449,3566192,2021-12-27,4
,Albania,2021-12-27,2286235,1131547,1018549,2021-12-27,8
,Algeria,2021-12-27,12437324,7019879,5554702,2021-12-27,12
,Andorra,2021-12-27,115709,56628,50551,2021-12-27,20
,Angola,2021-12-27,11164918,7423668,3741250,2021-12-27,24
,Antigua and Barbuda,2021-12-27,120657,62154,58503,2021-12-27,28
,Argentina,2021-12-27,74713629,37853815,32127790,2021-12-27,32
Autonomous City of Buenos Aires,Argentina,2021-12-27,5911264,,,2021-12-27,3201
Buenos Aires,Argentina,2021-12-27,28902012,,,2021-12-27,3202
Catamarca,Argentina,2021-12-27,734054,,,2021-12-27,3203
Chaco,Argentina,2021-12-27,1619181,,,2021-12-27,3204
Chubut,Argentina,2021-12-27,870347,,,2021-12-27,3205
Cordoba,Argentina,2021-12-27,6397013,,,2021-12-27,3207
Corrientes,Argentina,2021-12-27,1646143,,,2021-12-27,3206
Entre Rios,Argentina,2021-12-27,2162129,,,2021-12-27,3208
Formosa,Argentina,2021-12-27,1270093,,,2021-12-27,3209
Jujuy,Argentina,2021-12-27,1178855,,,2021-12-27,3210
La Pampa,Argentina,2021-12-27,701288,,,2021-12-27,3211
La Rioja,Argentina,2021-12-27,699526,,,2021-12-27,3212
Mendoza,Argentina,2021-12-27,3030030,,,2021-12-27,3213
Misiones,Argentina,2021-12-27,1566234,,,2021-12-27,3214
Neuquen,Argentina,2021-12-27,1052356,,,2021-12-27,3215
Rio Negro,Argentina,2021-12-27,1293710,,,2021-12-27,3216
Salta,Argentina,2021-12-27,1939530,,,2021-12-27,3217
San Juan,Argentina,2021-12-27,1285747,,,2021-12-27,3218
San Luis,Argentina,2021-12-27,923452,,,2021-12-27,3219
Santa Cruz,Argentina,2021-12-27,559571,,,2021-12-27,3220
Santa Fe,Argentina,2021-12-27,6182024,,,2021-12-27,3221
Santiago del Estero,Argentina,2021-12-27,1783173,,,2021-12-27,3222
Tierra del Fuego,Argentina,2021-12-27,309201,,,2021-12-27,3223
Tucuman,Argentina,2021-12-27,2696696,,,2021-12-27,3224
,Armenia,2021-12-27,1546632,903661,642971,2021-12-27,51
,Australia,2021-12-27,42076796,20397079,19678606,2021-12-27,36
Australian Capital Territory,Australia,2021-12-27,1028233,,,2021-12-27,3601
New South Wales,Australia,2021-12-27,13559946,,,2021-12-27,3602
Northern Territory,Australia,2021-12-27,416517,,,2021-12-27,3603
Queensland,Australia,2021-12-27,8104932,,,2021-12-27,3604
South Australia,Australia,2021-12-27,2826322,,,2021-12-27,3605
Tasmania,Australia,2021-12-27,927530,,,2021-12-27,3606
Unknown,Australia,2021-12-27,0,,,2021-12-27,3609
Victoria,Australia,2021-12-27,11217189,,,2021-12-27,3607
Western Australia,Australia,2021-12-27,3996127,,,2021-12-27,3608
,Austria,2021-12-27,16198443,6587888,6402541,2021-12-27,40
,Azerbaijan,2021-12-27,11203595,5155907,4659458,2021-12-27,31
,Bahamas,2021-12-27,293443,155709,147533,2021-12-27,44
,Bahrain,2021-12-27,3184626,1199648,1173836,2021-12-27,48
,Bangladesh,2021-12-27,119341653,87546674,44735702,2021-12-27,50
Barisal,Bangladesh,2021-12-27,6921132,,,2021-12-27,5001
Chittagong,Bangladesh,2021-12-27,21859120,,,2021-12-27,5002
Dhaka,Bangladesh,2021-12-27,32551555,,,2021-12-27,5003
Khulna,Bangladesh,2021-12-27,14682754,,,2021-12-27,5004
Mymensingh,Bangladesh,2021-12-27,8300353,,,2021-12-27,5005
Rajshahi,Bangladesh,2021-12-27,15117413,,,2021-12-27,5006
Rangpur,Bangladesh,2021-12-27,13042026,,,2021-12-27,5007
Sylhet,Bangladesh,2021-12-27,6867300,,,2021-12-27,5008
Unknown,Bangladesh,2021-12-27,0,,,2021-12-27,5009
,Barbados,2021-12-27,298176,155459,142717,2021-12-27,52
,Belarus,2021-12-27,7708200,4356041,3228165,2021-12-27,112
,Belgium,2021-12-27,21227627,8899780,8787943,2021-12-27,56
,Belize,2021-12-27,421458,229714,198204,2021-12-27,84
,Benin,2021-12-27,1628352,1561336,1199635,2021-12-27,204
,Bhutan,2021-12-27,1154843,589762,565081,2021-12-27,64
,Bolivia,2021-12-27,9475556,5449955,4507065,2021-12-27,68
,Bosnia and Herzegovina,2021-12-27,1553874,882641,720631,2021-12-27,70
,Botswana,2021-12-27,2137289,1131709,1005580,2021-12-27,72
,Brazil,2021-12-27,328473878,165894312,142814505,2021-12-27,76
,Brunei,2021-12-27,823787,405092,385414,2021-12-27,96
,Bulgaria,2021-12-27,3655362,1904143,1897330,2021-12-27,100
,Burkina Faso,2021-12-27,1053330,972376,649320,2021-12-27,854
,Burma,2021-12-27,31859036,18829259,13029777,2021-12-27,104
,Burundi,2021-12-27,7543,4010,3533,2021-12-27,108
,Cabo Verde,2021-12-27,571130,,,2021-12-27,132
,Cambodia,2021-12-27,30079738,14239475,13616689,2021-12-27,116
,Cameroon,2021-12-27,986281,806176,627046,2021-12-27,120
,Canada,2021-12-27,66991632,31638500,29356226,2021-12-27,124
Alberta,Canada,2021-12-27,7452649,,,2021-12-27,12401
British Columbia,Canada,2021-12-27,9276592,,,2021-12-27,12402
Manitoba,Canada,2021-12-27,2394992,,,2021-12-27,12403
New Brunswick,Canada,2021-12-27,1429851,,,2021-12-27,12404
Newfoundland and Labrador,Canada,2021-12-27,931055,,,2021-12-27,12405
Northwest Territories,Canada,2021-12-27,91434,,,2021-12-27,12406
Nova Scotia,Canada,2021-12-27,1758286,,,2021-12-27,12407
Nunavut,Canada,2021-12-27,54791,,,2021-12-27,12416
Ontario,Canada,2021-12-27,26343050,,,2021-12-27,12408
Prince Edward Island,Canada,2021-12-27,292619,,,2021-12-27,12409
Quebec,Canada,2021-12-27,14865951,,,2021-12-27,12410
Saskatchewan,Canada,2021-12-27,2019537,,,2021-12-27,12411
Yukon,Canada,2021-12-27,80825,,,2021-12-27,12412
,Central African Republic,2021-12-27,790782,446712,344070,2021-12-27,140
,Chad,2021-12-27,366585,285922,80663,2021-12-27,148
,Chile,2021-12-27,43284235,17204986,16452671,2021-12-27,152
,China,2021-12-27,2745877000,1225000000,1193466000,2021-12-27,156
Hong Kong,China,2021-12-27,9844003,,,2021-12-27,344
Macau,China,2021-12-27,965178,,,2021-12-27,446
,Colombia,2021-12-27,63706515,38067694,27724189,2021-12-27,170
Amazonas,Colombia,2021-12-27,102179,,,2021-12-27,17001
Antioquia,Colombia,2021-12-27,8976420,,,2021-12-27,17002
Arauca,Colombia,2021-12-27,311216,,,2021-12-27,17003
Atlantico,Colombia,2021-12-27,3596889,,,2021-12-27,17004
Bolivar,Colombia,2021-12-27,2683555,,,2021-12-27,17005
Boyaca,Colombia,2021-12-27,1831750,,,2021-12-27,17006
Caldas,Colombia,2021-12-27,1400527,,,2021-12-27,17007
Capital District,Colombia,2021-12-27,11241973,,,2021-12-27,17008
Caqueta,Colombia,2021-12-27,373456,,,2021-12-27,17009
Casanare,Colombia,2021-12-27,529758,,,2021-12-27,17010
Cauca,Colombia,2021-12-27,1171989,,,2021-12-27,17011
Cesar,Colombia,2021-12-27,1315613,,,2021-12-27,17012
Choco,Colombia,2021-12-27,326369,,,2021-12-27,17013
Cordoba,Colombia,2021-12-27,1905687,,,2021-12-27,17014
Cundinamarca,Colombia,2021-12-27,3841923,,,2021-12-27,17015
Guainia,Colombia,2021-12-27,36852,,,2021-12-27,17016
Guaviare,Colombia,2021-12-27,85631,,,2021-12-27,17017
Huila,Colombia,2021-12-27,1351384,,,2021-12-27,17018
La Guajira,Colombia,2021-12-27,862527,,,2021-12-27,17019
Magdalena,Colombia,2021-12-27,1581037,,,2021-12-27,17020
Meta,Colombia,2021-12-27,1167175,,,2021-12-27,17021
Narino,Colombia,2021-12-27,1856965,,,2021-12-27,17022
Norte de Santander,Colombia,2021-12-27,1842924,,,2021-12-27,17023
Putumayo,Colombia,2021-12-27,264135,,,2021-12-27,17024
Quindio,Colombia,2021-12-27,786480,,,2021-12-27,17025
Risaralda,Colombia,2021-12-27,1352687,,,2021-12-27,17026
San Andres y Providencia,Colombia,2021-12-27,105703,,,2021-12-27,17027
Santander,Colombia,2021-12-27,3016244,,,2021-12-27,17028
Sucre,Colombia,2021-12-27,1126390,,,2021-12-27,17029
Tolima,Colombia,2021-12-27,1828586,,,2021-12-27,17030
Unknown,Colombia,2021-12-27,1404481,,,2021-12-27,17034
Valle del Cauca,Colombia,2021-12-27,5345923,,,2021-12-27,17031
Vaupes,Colombia,2021-12-27,27044,,,2021-12-27,17032
Vichada,Colombia,2021-12-27,55043,,,2021-12-27,17033
,Comoros,2021-12-27,527119,282378,244741,2021-12-27,174
,Congo (Brazzaville),2021-12-27,1295601,,,2021-12-27,178
