Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-06,626290,481690,144600,2021/06/06,4
,Albania,2021-06-06,787321,490050,297271,2021/06/06,8
,Algeria,2021-06-06,75000,0,0,2021/06/06,12
,Andorra,2021-06-06,35926,27613,8303,2021/06/06,20
,Angola,2021-06-06,909215,679034,230181,2021/06/06,24
,Antigua and Barbuda,2021-06-06,51811,33632,18179,2021/06/06,28
,Argentina,2021-06-06,13730521,10733428,2997093,2021/06/06,32
,Armenia,2021-06-06,33529,33529,0,2021/06/06,51
,Australia,2021-06-06,4927607,4362791,564816,2021/06/06,36
,Austria,2021-06-06,5590013,3879546,1766051,2021/06/06,40
,Azerbaijan,2021-06-06,2513085,1581890,931195,2021/06/06,31
,Bahamas,2021-06-06,55037,46378,8659,2021/06/06,44
,Bahrain,2021-06-06,1813734,998504,815230,2021/06/06,48
,Bangladesh,2021-06-06,10021634,5823245,4198389,2021/06/06,50
Barisal,Bangladesh,2021-06-06,429407,,,2021/06/06,5001
Chittagong,Bangladesh,2021-06-06,2035108,,,2021/06/06,5002
Dhaka,Bangladesh,2021-06-06,3278239,,,2021/06/06,5003
Khulna,Bangladesh,2021-06-06,1219018,,,2021/06/06,5004
Mymensingh,Bangladesh,2021-06-06,478059,,,2021/06/06,5005
Rajshahi,Bangladesh,2021-06-06,1076404,,,2021/06/06,5006
Rangpur,Bangladesh,2021-06-06,983903,,,2021/06/06,5007
Sylhet,Bangladesh,2021-06-06,521496,,,2021/06/06,5008
Unassigned,Bangladesh,2021-06-06,0,,,2021/06/06,5009
,Barbados,2021-06-06,143488,82310,61178,2021/06/06,52
,Belarus,2021-06-06,796834,517151,279683,2021/06/06,112
,Belgium,2021-06-06,7459773,5053484,2501465,2021/06/06,56
,Belize,2021-06-06,78530,66596,11934,2021/06/06,84
,Bhutan,2021-06-06,483092,482716,0,2021/06/06,64
,Bolivia,2021-06-06,1825646,1451108,374538,2021/06/06,68
,Bosnia and Herzegovina,2021-06-06,232706,188848,43858,2021/06/06,70
,Botswana,2021-06-06,146725,71500,0,2021/06/06,72
,Brazil,2021-06-06,67028541,48576572,22852685,2021/06/06,76
Acre,Brazil,2021-06-06,201080,,,2021/06/06,7601
Alagoas,Brazil,2021-06-06,1044631,,,2021/06/06,7602
Amapa,Brazil,2021-06-06,192022,,,2021/06/06,7603
Amazonas,Brazil,2021-06-06,1126715,,,2021/06/06,7604
Bahia,Brazil,2021-06-06,4547284,,,2021/06/06,7605
Ceara,Brazil,2021-06-06,2277688,,,2021/06/06,7606
Distrito Federal,Brazil,2021-06-06,917029,,,2021/06/06,7607
Espirito Santo,Brazil,2021-06-06,1532021,,,2021/06/06,7608
Goias,Brazil,2021-06-06,2139397,,,2021/06/06,7609
Maranhao,Brazil,2021-06-06,1883237,,,2021/06/06,7610
