Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-28,17593073.0,12566761.0,4819465.0,2021/04/28,
Albania,2021-04-28,433628.0,6073.0,655.0,2021/04/28,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-28,7557986.0,6672739.0,885247.0,2021/04/28,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-28,74668.0,53813.0,20855.0,2021/04/28,533
Asia,2021-04-28,506693299.0,192490917.0,58939357.0,2021/04/28,
Australia,2021-04-28,2029544.0,159294.0,0.0,2021/04/28,36
Austria,2021-04-28,2974177.0,2160783.0,813415.0,2021/04/28,40
Azerbaijan,2021-04-28,1456114.0,953545.0,502569.0,2021/04/28,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-04-28,1216359.0,681686.0,534673.0,2021/04/28,48
Bangladesh,2021-04-28,8517801.0,5819646.0,2698155.0,2021/04/28,50
Barbados,2021-04-27,73808.0,73808.0,0.0,2021/04/27,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-28,3634242.0,2855634.0,779103.0,2021/04/28,56
Belize,2021-04-27,41014.0,41014.0,0.0,2021/04/27,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-28,480237.0,480237.0,0.0,2021/04/28,64
Bolivia,2021-04-27,722946.0,516958.0,205988.0,2021/04/27,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-23,47160.0,47160.0,0.0,2021/04/23,72
Brazil,2021-04-28,41003659.0,28312000.0,12691659.0,2021/04/28,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-04-28,776254.0,585719.0,190535.0,2021/04/28,100
Cambodia,2021-04-27,2117564.0,1298851.0,818713.0,2021/04/27,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-28,12826266.0,11764830.0,1061436.0,2021/04/28,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2021-04-27,14496806.0,8035014.0,6461792.0,2021/04/27,152
China,2021-04-28,243905000.0,0.0,0.0,2021/04/28,156
