Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-16,5597130,4952744,4281934,2022-03-16,4
,Albania,2022-03-16,2729969,1274514,1206964,2022-03-16,8
,Algeria,2022-03-16,13461201,7461932,6110712,2022-03-16,12
,Andorra,2022-03-16,142420,57797,53250,2022-03-16,20
,Angola,2022-03-16,15505389,10895481,5699666,2022-03-16,24
,Antigua and Barbuda,2022-03-16,125031,63704,61327,2022-03-16,28
,Argentina,2022-03-16,95164436,40501769,36377451,2022-03-16,32
Autonomous City of Buenos Aires,Argentina,2022-03-16,7679698,,,2022-03-16,3201
Buenos Aires,Argentina,2022-03-16,37267504,,,2022-03-16,3202
Catamarca,Argentina,2022-03-16,916049,,,2022-03-16,3203
Chaco,Argentina,2022-03-16,2100955,,,2022-03-16,3204
Chubut,Argentina,2022-03-16,1110451,,,2022-03-16,3205
Cordoba,Argentina,2022-03-16,7903286,,,2022-03-16,3207
Corrientes,Argentina,2022-03-16,2244385,,,2022-03-16,3206
Entre Rios,Argentina,2022-03-16,2820873,,,2022-03-16,3208
Formosa,Argentina,2022-03-16,1439988,,,2022-03-16,3209
Jujuy,Argentina,2022-03-16,1496735,,,2022-03-16,3210
La Pampa,Argentina,2022-03-16,867695,,,2022-03-16,3211
La Rioja,Argentina,2022-03-16,864937,,,2022-03-16,3212
Mendoza,Argentina,2022-03-16,3891384,,,2022-03-16,3213
Misiones,Argentina,2022-03-16,2012195,,,2022-03-16,3214
Neuquen,Argentina,2022-03-16,1476839,,,2022-03-16,3215
Rio Negro,Argentina,2022-03-16,1596758,,,2022-03-16,3216
Salta,Argentina,2022-03-16,2505635,,,2022-03-16,3217
San Juan,Argentina,2022-03-16,1595401,,,2022-03-16,3218
San Luis,Argentina,2022-03-16,1168215,,,2022-03-16,3219
Santa Cruz,Argentina,2022-03-16,674699,,,2022-03-16,3220
Santa Fe,Argentina,2022-03-16,7765126,,,2022-03-16,3221
