Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-11,5216998,4634282,3959887,2022-02-11,4
,Albania,2022-02-11,2639523,1256409,1169470,2022-02-11,8
,Algeria,2022-02-11,12974545,7247787,5796432,2022-02-11,12
,Andorra,2022-02-11,140193,57709,53104,2022-02-11,20
,Angola,2022-02-11,15039557,9999633,4880035,2022-02-11,24
,Antigua and Barbuda,2022-02-11,123736,63244,60492,2022-02-11,28
,Argentina,2022-02-11,90146946,39914847,35227886,2022-02-11,32
Autonomous City of Buenos Aires,Argentina,2022-02-11,7201234,,,2022-02-11,3201
Buenos Aires,Argentina,2022-02-11,35034599,,,2022-02-11,3202
Catamarca,Argentina,2022-02-11,873043,,,2022-02-11,3203
Chaco,Argentina,2022-02-11,1993671,,,2022-02-11,3204
Chubut,Argentina,2022-02-11,1063426,,,2022-02-11,3205
Cordoba,Argentina,2022-02-11,7558148,,,2022-02-11,3207
Corrientes,Argentina,2022-02-11,2142083,,,2022-02-11,3206
Entre Rios,Argentina,2022-02-11,2649233,,,2022-02-11,3208
Formosa,Argentina,2022-02-11,1403790,,,2022-02-11,3209
Jujuy,Argentina,2022-02-11,1420810,,,2022-02-11,3210
La Pampa,Argentina,2022-02-11,831244,,,2022-02-11,3211
La Rioja,Argentina,2022-02-11,824941,,,2022-02-11,3212
Mendoza,Argentina,2022-02-11,3742894,,,2022-02-11,3213
Misiones,Argentina,2022-02-11,1856000,,,2022-02-11,3214
Neuquen,Argentina,2022-02-11,1433112,,,2022-02-11,3215
Rio Negro,Argentina,2022-02-11,1548565,,,2022-02-11,3216
Salta,Argentina,2022-02-11,2346695,,,2022-02-11,3217
San Juan,Argentina,2022-02-11,1527646,,,2022-02-11,3218
San Luis,Argentina,2022-02-11,1112462,,,2022-02-11,3219
Santa Cruz,Argentina,2022-02-11,649830,,,2022-02-11,3220
Santa Fe,Argentina,2022-02-11,7368685,,,2022-02-11,3221
Santiago del Estero,Argentina,2022-02-11,2134854,,,2022-02-11,3222
Tierra del Fuego,Argentina,2022-02-11,349051,,,2022-02-11,3223
Tucuman,Argentina,2022-02-11,3080930,,,2022-02-11,3224
,Armenia,2022-02-11,1894651,1045611,837694,2022-02-11,51
,Australia,2022-02-11,52008496,21865954,20326872,2022-02-11,36
Australian Capital Territory,Australia,2022-02-11,1299559,,,2022-02-11,3601
New South Wales,Australia,2022-02-11,16387789,,,2022-02-11,3602
Northern Territory,Australia,2022-02-11,503094,,,2022-02-11,3603
Queensland,Australia,2022-02-11,9965017,,,2022-02-11,3604
South Australia,Australia,2022-02-11,3567653,,,2022-02-11,3605
Tasmania,Australia,2022-02-11,1150347,,,2022-02-11,3606
Unknown,Australia,2022-02-11,0,,,2022-02-11,3609
Victoria,Australia,2022-02-11,13736136,,,2022-02-11,3607
Western Australia,Australia,2022-02-11,5398901,,,2022-02-11,3608
,Austria,2022-02-11,17845828,6756509,6756124,2022-02-11,40
,Azerbaijan,2022-02-11,12306245,5255473,4756764,2022-02-11,31
,Bahamas,2022-02-11,323346,161646,152860,2022-02-11,44
,Bahrain,2022-02-11,3375361,1227305,1197343,2022-02-11,48
,Barbados,2022-02-11,306675,159029,147646,2022-02-11,52
,Belarus,2022-02-11,10028295,5391526,4233740,2022-02-11,112
,Belgium,2022-02-11,24435451,9173915,8924436,2022-02-11,56
,Belize,2022-02-11,449973,233048,204450,2022-02-11,84
,Benin,2022-02-11,2391396,2269942,1767745,2022-02-11,204
,Bhutan,2022-02-11,1435774,593980,570751,2022-02-11,64
,Bolivia,2022-02-11,12107100,6789249,5383754,2022-02-11,68
,Bosnia and Herzegovina,2022-02-11,1924950,943394,846080,2022-02-11,70
,Botswana,2022-02-11,1169197,1193823,1079089,2022-02-11,72
,Brazil,2022-02-11,373331749,172995877,151496825,2022-02-11,76
,Brunei,2022-02-11,979285,407042,403385,2022-02-11,96
,Bulgaria,2022-02-11,4235020,1904143,2020190,2022-02-11,100
,Burkina Faso,2022-02-11,1259250,1169097,771895,2022-02-11,854
,Burma,2022-02-11,40953452,22106391,18847061,2022-02-11,104
,Burundi,2022-02-11,9648,7995,7531,2022-02-11,108
,Cabo Verde,2022-02-11,671523,,,2022-02-11,132
,Cambodia,2022-02-11,33476085,14367034,13783908,2022-02-11,116
,Cameroon,2022-02-11,1024333,837860,663317,2022-02-11,120
,Canada,2022-02-11,79543005,32439283,30474915,2022-02-11,124
Alberta,Canada,2022-02-11,8401303,,,2022-02-11,12401
British Columbia,Canada,2022-02-11,11043787,,,2022-02-11,12402
Manitoba,Canada,2022-02-11,2791513,,,2022-02-11,12403
New Brunswick,Canada,2022-02-11,1690424,,,2022-02-11,12404
Newfoundland and Labrador,Canada,2022-02-11,961944,,,2022-02-11,12405
Northwest Territories,Canada,2022-02-11,97806,,,2022-02-11,12406
Nova Scotia,Canada,2022-02-11,2169722,,,2022-02-11,12407
Nunavut,Canada,2022-02-11,71668,,,2022-02-11,12416
Ontario,Canada,2022-02-11,31153087,,,2022-02-11,12408
Prince Edward Island,Canada,2022-02-11,355229,,,2022-02-11,12409
Quebec,Canada,2022-02-11,18385626,,,2022-02-11,12410
Saskatchewan,Canada,2022-02-11,2329597,,,2022-02-11,12411
Yukon,Canada,2022-02-11,91299,,,2022-02-11,12412
,Central African Republic,2022-02-11,698869,619646,594847,2022-02-11,140
,Chad,2022-02-11,392157,254847,136143,2022-02-11,148
,Chile,2022-02-11,47154985,17661292,17022029,2022-02-11,152
,China,2022-02-11,3022646000,1266426000,1228340000,2022-02-11,156
Hong Kong,China,2022-02-11,11621850,,,2022-02-11,344
Macau,China,2022-02-11,1050804,,,2022-02-11,446
,Colombia,2022-02-11,73778566,40706935,32331677,2022-02-11,170
Amazonas,Colombia,2022-02-11,113619,,,2022-02-11,17001
Antioquia,Colombia,2022-02-11,10223608,,,2022-02-11,17002
Arauca,Colombia,2022-02-11,350719,,,2022-02-11,17003
Atlantico,Colombia,2022-02-11,4280344,,,2022-02-11,17004
Bolivar,Colombia,2022-02-11,3162667,,,2022-02-11,17005
Boyaca,Colombia,2022-02-11,2083195,,,2022-02-11,17006
Caldas,Colombia,2022-02-11,1571225,,,2022-02-11,17007
Capital District,Colombia,2022-02-11,13378171,,,2022-02-11,17008
Caqueta,Colombia,2022-02-11,421613,,,2022-02-11,17009
Casanare,Colombia,2022-02-11,627098,,,2022-02-11,17010
Cauca,Colombia,2022-02-11,1347532,,,2022-02-11,17011
Cesar,Colombia,2022-02-11,1555783,,,2022-02-11,17012
Choco,Colombia,2022-02-11,393568,,,2022-02-11,17013
Cordoba,Colombia,2022-02-11,2281525,,,2022-02-11,17014
Cundinamarca,Colombia,2022-02-11,4486005,,,2022-02-11,17015
Guainia,Colombia,2022-02-11,42262,,,2022-02-11,17016
Guaviare,Colombia,2022-02-11,99461,,,2022-02-11,17017
Huila,Colombia,2022-02-11,1554290,,,2022-02-11,17018
La Guajira,Colombia,2022-02-11,1022854,,,2022-02-11,17019
Magdalena,Colombia,2022-02-11,1883544,,,2022-02-11,17020
Meta,Colombia,2022-02-11,1339335,,,2022-02-11,17021
Narino,Colombia,2022-02-11,2092664,,,2022-02-11,17022
Norte de Santander,Colombia,2022-02-11,2148349,,,2022-02-11,17023
Putumayo,Colombia,2022-02-11,297356,,,2022-02-11,17024
Quindio,Colombia,2022-02-11,888841,,,2022-02-11,17025
Risaralda,Colombia,2022-02-11,1545632,,,2022-02-11,17026
San Andres y Providencia,Colombia,2022-02-11,116424,,,2022-02-11,17027
Santander,Colombia,2022-02-11,3405974,,,2022-02-11,17028
Sucre,Colombia,2022-02-11,1271780,,,2022-02-11,17029
Tolima,Colombia,2022-02-11,2131683,,,2022-02-11,17030
Unknown,Colombia,2022-02-11,1435709,,,2022-02-11,17034
Valle del Cauca,Colombia,2022-02-11,6126927,,,2022-02-11,17031
Vaupes,Colombia,2022-02-11,31351,,,2022-02-11,17032
Vichada,Colombia,2022-02-11,67458,,,2022-02-11,17033
,Comoros,2022-02-11,637961,341102,296859,2022-02-11,174
,Congo (Brazzaville),2022-02-11,758891,,,2022-02-11,178
,Congo (Kinshasa),2022-02-11,468253,,,2022-02-11,180
,Costa Rica,2022-02-11,8418258,4089508,3713796,2022-02-11,188
,Cote d'Ivoire,2022-02-11,7591109,5208637,2382472,2022-02-11,384
,Croatia,2022-02-11,5141577,2299597,2214483,2022-02-11,191
,Cuba,2022-02-11,34588070,10583276,9846370,2022-02-11,192
,Cyprus,2022-02-11,1743850,685310,639223,2022-02-11,196
,Czechia,2022-02-11,17243618,6934402,6810404,2022-02-11,203
