Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-13,606245.0,371629.0,234616.0,2021/02/13,32
Austria,2021-02-13,365414.0,236728.0,136564.0,2021/02/13,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-13,242260.0,242260.0,0.0,2021/02/13,48
Bangladesh,2021-02-13,736680.0,736680.0,0.0,2021/02/13,50
Belgium,2021-02-12,542608.0,364483.0,178125.0,2021/02/12,56
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-13,5125206.0,4946738.0,178468.0,2021/02/13,76
Bulgaria,2021-02-13,75320.0,54646.0,20674.0,2021/02/13,100
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Canada,2021-02-12,1221539.0,922234.0,173804.0,2021/02/12,124
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Chile,2021-02-13,1891775.0,1837255.0,54520.0,2021/02/13,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-11,112774.0,64775.0,47969.0,2021/02/11,191
Cyprus,2021-02-11,55673.0,41673.0,14000.0,2021/02/11,196
Czechia,2021-02-13,447558.0,285749.0,161809.0,2021/02/13,203
Denmark,2021-02-12,390519.0,223964.0,166555.0,2021/02/12,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
European Union,2021-02-13,21016296.0,13602842.0,6872872.0,2021/02/13,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
France,2021-02-12,2839817.0,2225321.0,614496.0,2021/02/12,250
Germany,2021-02-12,3967246.0,2635673.0,1331573.0,2021/02/12,276
Gibraltar,2021-02-12,24195.0,15600.0,8595.0,2021/02/12,292
Greece,2021-02-13,526369.0,371462.0,154907.0,2021/02/13,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Hungary,2021-02-13,463383.0,335188.0,128195.0,2021/02/13,348
Iceland,2021-02-12,19624.0,14086.0,5538.0,2021/02/12,352
India,2021-02-13,8263858.0,0.0,0.0,2021/02/13,356
Indonesia,2021-02-13,1475812.0,1060326.0,415486.0,2021/02/13,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-10,256681.0,166863.0,89818.0,2021/02/10,372
Isle of Man,2021-02-13,13497.0,10170.0,3327.0,2021/02/13,833
Israel,2021-02-13,6281910.0,3824480.0,2457430.0,2021/02/13,376
Italy,2021-02-13,2957514.0,1678286.0,1279228.0,2021/02/13,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-13,37016.0,20833.0,16183.0,2021/02/13,428
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Lithuania,2021-02-13,152404.0,98062.0,54342.0,2021/02/13,440
Luxembourg,2021-02-11,21390.0,16131.0,5259.0,2021/02/11,442
Maldives,2021-02-11,25327.0,0.0,0.0,2021/02/11,462
Malta,2021-02-12,48474.0,33735.0,14739.0,2021/02/12,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-12,726002.0,640115.0,85887.0,2021/02/12,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-13,1388539.0,0.0,0.0,2021/02/13,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-13,548430.0,0.0,0.0,2021/02/13,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-12,416708.0,387771.0,28937.0,2021/02/12,82602
Norway,2021-02-11,287997.0,221819.0,66178.0,2021/02/11,578
Oman,2021-02-12,67285.0,55013.0,12272.0,2021/02/12,512
Pakistan,2021-02-10,27228.0,27228.0,0.0,2021/02/10,586
Panama,2021-02-11,12441.0,0.0,0.0,2021/02/11,591
Peru,2021-02-13,68811.0,68811.0,0.0,2021/02/13,604
Poland,2021-02-12,2071009.0,1446102.0,624907.0,2021/02/12,616
Portugal,2021-02-13,505371.0,320677.0,184694.0,2021/02/13,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-11,1009422.0,675234.0,334188.0,2021/02/11,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-11,444465.0,0.0,0.0,2021/02/11,682
Scotland,2021-02-12,1187454.0,1173445.0,14009.0,2021/02/12,82603
Serbia,2021-02-13,950871.0,783161.0,167710.0,2021/02/13,688
Seychelles,2021-02-11,51819.0,37952.0,13867.0,2021/02/11,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-12,282484.0,220826.0,61658.0,2021/02/12,703
Slovenia,2021-02-12,117252.0,69912.0,47340.0,2021/02/12,705
Spain,2021-02-11,2423045.0,1422560.0,1000485.0,2021/02/11,724
Sri Lanka,2021-02-10,176725.0,0.0,0.0,2021/02/10,144
Sweden,2021-02-12,457862.0,341656.0,116206.0,2021/02/12,752
Switzerland,2021-02-10,481405.0,0.0,0.0,2021/02/10,756
Turkey,2021-02-13,3709896.0,3253005.0,456891.0,2021/02/13,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-13,5005264.0,836568.0,250000.0,2021/02/13,784
United Kingdom,2021-02-12,15091696.0,14556827.0,534869.0,2021/02/12,826
United States,2021-02-14,50641884.0,37056122.0,13082172.0,2021/02/14,840
Wales,2021-02-12,753669.0,749445.0,4224.0,2021/02/12,82604
World,2021-02-13,171350886.0,87751622.0,26822195.0,2021/02/13,
