Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-17,1809517,770302,219159,2021/08/17,4
,Albania,2021-08-17,1321198,750965,570233,2021/08/17,8
,Algeria,2021-08-17,4146091,3421279,724812,2021/08/17,12
,Andorra,2021-08-17,86320,50747,35573,2021/08/17,20
,Angola,2021-08-17,1727488,1000191,727297,2021/08/17,24
,Antigua and Barbuda,2021-08-17,71065,39039,32026,2021/08/17,28
,Argentina,2021-08-17,36998484,26643961,10165290,2021/08/17,32
Autonomous City of Buenos Aires,Argentina,2021-08-17,3179435,,,2021/08/17,3201
Buenos Aires,Argentina,2021-08-17,13863052,,,2021/08/17,3202
Catamarca,Argentina,2021-08-17,332494,,,2021/08/17,3203
Chaco,Argentina,2021-08-17,822916,,,2021/08/17,3204
Chubut,Argentina,2021-08-17,454351,,,2021/08/17,3205
Cordoba,Argentina,2021-08-17,3218401,,,2021/08/17,3207
Corrientes,Argentina,2021-08-17,829433,,,2021/08/17,3206
Entre Rios,Argentina,2021-08-17,1051433,,,2021/08/17,3208
Formosa,Argentina,2021-08-17,528126,,,2021/08/17,3209
Jujuy,Argentina,2021-08-17,621640,,,2021/08/17,3210
La Pampa,Argentina,2021-08-17,350248,,,2021/08/17,3211
La Rioja,Argentina,2021-08-17,348593,,,2021/08/17,3212
Mendoza,Argentina,2021-08-17,1565098,,,2021/08/17,3213
Misiones,Argentina,2021-08-17,762129,,,2021/08/17,3214
Neuquen,Argentina,2021-08-17,579026,,,2021/08/17,3215
Rio Negro,Argentina,2021-08-17,637489,,,2021/08/17,3216
Salta,Argentina,2021-08-17,967969,,,2021/08/17,3217
San Juan,Argentina,2021-08-17,641618,,,2021/08/17,3218
San Luis,Argentina,2021-08-17,466146,,,2021/08/17,3219
Santa Cruz,Argentina,2021-08-17,272333,,,2021/08/17,3220
Santa Fe,Argentina,2021-08-17,3136420,,,2021/08/17,3221
Santiago del Estero,Argentina,2021-08-17,848466,,,2021/08/17,3222
Tierra del Fuego,Argentina,2021-08-17,142518,,,2021/08/17,3223
Tucuman,Argentina,2021-08-17,1379150,,,2021/08/17,3224
,Armenia,2021-08-17,220236,144573,75663,2021/08/17,51
,Australia,2021-08-17,15618391,9971748,5367178,2021/08/17,36
Australian Capital Territory,Australia,2021-08-17,366464,,,2021/08/17,3601
New South Wales,Australia,2021-08-17,5276446,,,2021/08/17,3602
Northern Territory,Australia,2021-08-17,179887,,,2021/08/17,3603
Queensland,Australia,2021-08-17,2876133,,,2021/08/17,3604
South Australia,Australia,2021-08-17,1054392,,,2021/08/17,3605
Tasmania,Australia,2021-08-17,383701,,,2021/08/17,3606
Unknown,Australia,2021-08-17,0,,,2021/08/17,3609
Victoria,Australia,2021-08-17,4061751,,,2021/08/17,3607
Western Australia,Australia,2021-08-17,1419617,,,2021/08/17,3608
,Austria,2021-08-17,10188082,5396102,5015795,2021/08/17,40
,Azerbaijan,2021-08-17,5794483,3420144,2374339,2021/08/17,31
,Bahamas,2021-08-17,110443,62863,47580,2021/08/17,44
,Bahrain,2021-08-17,3308975,1127298,1072508,2021/08/17,48
,Bangladesh,2021-08-17,21432342,15567318,5425319,2021/08/17,50
Barisal,Bangladesh,2021-08-17,1157073,,,2021/08/17,5001
Chittagong,Bangladesh,2021-08-17,4192527,,,2021/08/17,5002
Dhaka,Bangladesh,2021-08-17,6759819,,,2021/08/17,5003
Khulna,Bangladesh,2021-08-17,2316425,,,2021/08/17,5004
Mymensingh,Bangladesh,2021-08-17,1218492,,,2021/08/17,5005
Rajshahi,Bangladesh,2021-08-17,2440970,,,2021/08/17,5006
Rangpur,Bangladesh,2021-08-17,2138954,,,2021/08/17,5007
Sylhet,Bangladesh,2021-08-17,1208082,,,2021/08/17,5008
Unknown,Bangladesh,2021-08-17,0,,,2021/08/17,5009
,Barbados,2021-08-17,186771,101099,85672,2021/08/17,52
,Belarus,2021-08-17,2541745,1445967,1095778,2021/08/17,112
,Belgium,2021-08-17,15636549,8289555,7654578,2021/08/17,56
,Belize,2021-08-17,208490,147830,60660,2021/08/17,84
,Bhutan,2021-08-17,1018510,534468,475661,2021/08/17,64
,Bolivia,2021-08-17,5036033,2989471,2046562,2021/08/17,68
,Bosnia and Herzegovina,2021-08-17,865306,537608,327698,2021/08/17,70
,Botswana,2021-08-17,408023,246501,161522,2021/08/17,72
,Brazil,2021-08-17,163861355,121838235,51152090,2021/08/17,76
Acre,Brazil,2021-08-17,597674,,,2021/08/17,7601
Alagoas,Brazil,2021-08-17,2241864,,,2021/08/17,7602
Amapa,Brazil,2021-08-17,469754,,,2021/08/17,7603
Amazonas,Brazil,2021-08-17,2582320,,,2021/08/17,7604
