Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-01,7885045,7139453,6422705,2022-08-01,4
,Albania,2022-08-01,2934116,1330520,1253962,2022-08-01,8
,Algeria,2022-08-01,15205854,8210605,6851660,2022-08-01,12
,Andorra,2022-08-01,153531,57888,53460,2022-08-01,20
,Angola,2022-08-01,21099865,13507932,7393934,2022-08-01,24
,Antigua and Barbuda,2022-08-01,136185,64091,62031,2022-08-01,28
,Argentina,2022-08-01,107345510,41201001,37671221,2022-08-01,32
Autonomous City of Buenos Aires,Argentina,2022-08-01,9192805,,,2022-08-01,3201
Buenos Aires,Argentina,2022-08-01,41706078,,,2022-08-01,3202
Catamarca,Argentina,2022-08-01,1089914,,,2022-08-01,3203
Chaco,Argentina,2022-08-01,2289358,,,2022-08-01,3204
Chubut,Argentina,2022-08-01,1223544,,,2022-08-01,3205
Cordoba,Argentina,2022-08-01,8771112,,,2022-08-01,3207
Corrientes,Argentina,2022-08-01,2572809,,,2022-08-01,3206
Entre Rios,Argentina,2022-08-01,3136002,,,2022-08-01,3208
Formosa,Argentina,2022-08-01,1630558,,,2022-08-01,3209
Jujuy,Argentina,2022-08-01,1728614,,,2022-08-01,3210
La Pampa,Argentina,2022-08-01,989588,,,2022-08-01,3211
La Rioja,Argentina,2022-08-01,969880,,,2022-08-01,3212
Mendoza,Argentina,2022-08-01,4363941,,,2022-08-01,3213
Misiones,Argentina,2022-08-01,2161100,,,2022-08-01,3214
Neuquen,Argentina,2022-08-01,1616332,,,2022-08-01,3215
Rio Negro,Argentina,2022-08-01,1750073,,,2022-08-01,3216
Salta,Argentina,2022-08-01,2801616,,,2022-08-01,3217
San Juan,Argentina,2022-08-01,1729762,,,2022-08-01,3218
San Luis,Argentina,2022-08-01,1358988,,,2022-08-01,3219
Santa Cruz,Argentina,2022-08-01,755813,,,2022-08-01,3220
Santa Fe,Argentina,2022-08-01,9119137,,,2022-08-01,3221
Santiago del Estero,Argentina,2022-08-01,2482865,,,2022-08-01,3222
Tierra del Fuego,Argentina,2022-08-01,397377,,,2022-08-01,3223
Tucuman,Argentina,2022-08-01,3508244,,,2022-08-01,3224
,Armenia,2022-08-01,2150112,1129669,985807,2022-08-01,51
,Australia,2022-08-01,62318828,22395561,21730203,2022-08-01,36
