Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-04,8040605,7139453,6422705,2022-08-04,4
,Albania,2022-08-04,2934116,1330520,1253962,2022-08-04,8
,Algeria,2022-08-04,15205854,8210605,6851660,2022-08-04,12
,Andorra,2022-08-04,153531,57888,53460,2022-08-04,20
,Angola,2022-08-04,21323036,13507932,7393934,2022-08-04,24
,Antigua and Barbuda,2022-08-04,136185,64091,62031,2022-08-04,28
,Argentina,2022-08-04,107505897,41203368,37675556,2022-08-04,32
Autonomous City of Buenos Aires,Argentina,2022-08-04,9214427,,,2022-08-04,3201
Buenos Aires,Argentina,2022-08-04,41760780,,,2022-08-04,3202
Catamarca,Argentina,2022-08-04,1092030,,,2022-08-04,3203
Chaco,Argentina,2022-08-04,2292897,,,2022-08-04,3204
Chubut,Argentina,2022-08-04,1224912,,,2022-08-04,3205
Cordoba,Argentina,2022-08-04,8780977,,,2022-08-04,3207
Corrientes,Argentina,2022-08-04,2579146,,,2022-08-04,3206
Entre Rios,Argentina,2022-08-04,3139799,,,2022-08-04,3208
Formosa,Argentina,2022-08-04,1631742,,,2022-08-04,3209
Jujuy,Argentina,2022-08-04,1732492,,,2022-08-04,3210
La Pampa,Argentina,2022-08-04,991319,,,2022-08-04,3211
La Rioja,Argentina,2022-08-04,972261,,,2022-08-04,3212
Mendoza,Argentina,2022-08-04,4368230,,,2022-08-04,3213
Misiones,Argentina,2022-08-04,2163361,,,2022-08-04,3214
Neuquen,Argentina,2022-08-04,1619018,,,2022-08-04,3215
Rio Negro,Argentina,2022-08-04,1752122,,,2022-08-04,3216
Salta,Argentina,2022-08-04,2808868,,,2022-08-04,3217
San Juan,Argentina,2022-08-04,1731195,,,2022-08-04,3218
San Luis,Argentina,2022-08-04,1361975,,,2022-08-04,3219
Santa Cruz,Argentina,2022-08-04,756494,,,2022-08-04,3220
Santa Fe,Argentina,2022-08-04,9133481,,,2022-08-04,3221
Santiago del Estero,Argentina,2022-08-04,2486201,,,2022-08-04,3222
Tierra del Fuego,Argentina,2022-08-04,397894,,,2022-08-04,3223
Tucuman,Argentina,2022-08-04,3514276,,,2022-08-04,3224
,Armenia,2022-08-04,2150112,1129669,985807,2022-08-04,51
,Australia,2022-08-04,62492656,22398803,21733545,2022-08-04,36
Australian Capital Territory,Australia,2022-08-04,1645590,,,2022-08-04,3601
New South Wales,Australia,2022-08-04,19419381,,,2022-08-04,3602
Northern Territory,Australia,2022-08-04,607263,,,2022-08-04,3603
Queensland,Australia,2022-08-04,11855482,,,2022-08-04,3604
South Australia,Australia,2022-08-04,4365240,,,2022-08-04,3605
Tasmania,Australia,2022-08-04,1423141,,,2022-08-04,3606
Unknown,Australia,2022-08-04,0,,,2022-08-04,3609
Victoria,Australia,2022-08-04,16333451,,,2022-08-04,3607
Western Australia,Australia,2022-08-04,6843108,,,2022-08-04,3608
,Austria,2022-08-04,18683895,6831552,6625237,2022-08-04,40
,Azerbaijan,2022-08-04,13822079,5367417,4858243,2022-08-04,31
,Bahamas,2022-08-04,349262,166471,160953,2022-08-04,44
,Bahrain,2022-08-04,3461910,1239384,1224353,2022-08-04,48
,Barbados,2022-08-04,373151,162960,154016,2022-08-04,52
,Belarus,2022-08-04,13394906,6437839,6332753,2022-08-04,112
,Belgium,2022-08-04,25732299,9251745,9154797,2022-08-04,56
,Belize,2022-08-04,496096,249521,218344,2022-08-04,84
,Benin,2022-08-04,3681560,3174135,2690085,2022-08-04,204
,Bhutan,2022-08-04,1917605,693546,673113,2022-08-04,64
,Bolivia,2022-08-04,14728227,7285460,6067192,2022-08-04,68
,Bosnia and Herzegovina,2022-08-04,1924950,943394,846080,2022-08-04,70
,Botswana,2022-08-04,2862659,1696430,1512567,2022-08-04,72
,Brazil,2022-08-04,465319009,185208286,170168354,2022-08-04,76
,Brunei,2022-08-04,1190890,444293,426764,2022-08-04,96
,Bulgaria,2022-08-04,4481873,2093417,2065237,2022-08-04,100
,Burkina Faso,2022-08-04,3134621,2551596,1640349,2022-08-04,854
