Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-13,2491952,828601,430744,2021-10-13,4
,Albania,2021-10-13,1795351,962281,833070,2021-10-13,8
,Algeria,2021-10-13,14082920,6017036,4032942,2021-10-13,12
,Andorra,2021-10-13,102692,54312,47720,2021-10-13,20
,Angola,2021-10-13,4074677,2863708,1210969,2021-10-13,24
,Antigua and Barbuda,2021-10-13,98840,54435,44405,2021-10-13,28
,Argentina,2021-10-13,54353322,30265200,23928986,2021-10-13,32
Autonomous City of Buenos Aires,Argentina,2021-10-13,4401723,,,2021-10-13,3201
Buenos Aires,Argentina,2021-10-13,21247232,,,2021-10-13,3202
Catamarca,Argentina,2021-10-13,525708,,,2021-10-13,3203
Chaco,Argentina,2021-10-13,1220976,,,2021-10-13,3204
Chubut,Argentina,2021-10-13,672058,,,2021-10-13,3205
Cordoba,Argentina,2021-10-13,4624538,,,2021-10-13,3207
Corrientes,Argentina,2021-10-13,1196715,,,2021-10-13,3206
Entre Rios,Argentina,2021-10-13,1564340,,,2021-10-13,3208
Formosa,Argentina,2021-10-13,748360,,,2021-10-13,3209
Jujuy,Argentina,2021-10-13,865422,,,2021-10-13,3210
La Pampa,Argentina,2021-10-13,481017,,,2021-10-13,3211
La Rioja,Argentina,2021-10-13,494276,,,2021-10-13,3212
Mendoza,Argentina,2021-10-13,2264232,,,2021-10-13,3213
Misiones,Argentina,2021-10-13,1153103,,,2021-10-13,3214
Neuquen,Argentina,2021-10-13,818164,,,2021-10-13,3215
Rio Negro,Argentina,2021-10-13,930793,,,2021-10-13,3216
Salta,Argentina,2021-10-13,1417907,,,2021-10-13,3217
San Juan,Argentina,2021-10-13,925632,,,2021-10-13,3218
San Luis,Argentina,2021-10-13,658289,,,2021-10-13,3219
Santa Cruz,Argentina,2021-10-13,387876,,,2021-10-13,3220
Santa Fe,Argentina,2021-10-13,4432190,,,2021-10-13,3221
Santiago del Estero,Argentina,2021-10-13,1241395,,,2021-10-13,3222
Tierra del Fuego,Argentina,2021-10-13,219213,,,2021-10-13,3223
Tucuman,Argentina,2021-10-13,1862163,,,2021-10-13,3224
,Armenia,2021-10-13,514241,344029,170212,2021-10-13,51
,Australia,2021-10-13,31358609,17808025,13212457,2021-10-13,36
Australian Capital Territory,Australia,2021-10-13,775567,,,2021-10-13,3601
New South Wales,Australia,2021-10-13,11297922,,,2021-10-13,3602
Northern Territory,Australia,2021-10-13,288110,,,2021-10-13,3603
Queensland,Australia,2021-10-13,5364073,,,2021-10-13,3604
South Australia,Australia,2021-10-13,1906103,,,2021-10-13,3605
Tasmania,Australia,2021-10-13,657574,,,2021-10-13,3606
Unknown,Australia,2021-10-13,0,,,2021-10-13,3609
Victoria,Australia,2021-10-13,8364244,,,2021-10-13,3607
Western Australia,Australia,2021-10-13,2705016,,,2021-10-13,3608
,Austria,2021-10-13,10957619,5790455,5483648,2021-10-13,40
,Azerbaijan,2021-10-13,8997289,4889404,4107885,2021-10-13,31
,Bahamas,2021-10-13,224531,129121,100098,2021-10-13,44
,Bahrain,2021-10-13,2677073,1168806,1129802,2021-10-13,48
,Bangladesh,2021-10-13,55279822,36580037,18218949,2021-10-13,50
Barisal,Bangladesh,2021-10-13,3446370,,,2021-10-13,5001
Chittagong,Bangladesh,2021-10-13,10074143,,,2021-10-13,5002
Dhaka,Bangladesh,2021-10-13,16040204,,,2021-10-13,5003
Khulna,Bangladesh,2021-10-13,6712957,,,2021-10-13,5004
Mymensingh,Bangladesh,2021-10-13,3418964,,,2021-10-13,5005
Rajshahi,Bangladesh,2021-10-13,6429351,,,2021-10-13,5006
Rangpur,Bangladesh,2021-10-13,6046581,,,2021-10-13,5007
Sylhet,Bangladesh,2021-10-13,3111252,,,2021-10-13,5008
Unknown,Bangladesh,2021-10-13,0,,,2021-10-13,5009
,Barbados,2021-10-13,253554,141820,111734,2021-10-13,52
,Belarus,2021-10-13,3862369,2234696,1627673,2021-10-13,112
,Belgium,2021-10-13,17007044,8632421,8470856,2021-10-13,56
,Belize,2021-10-13,344535,199932,144531,2021-10-13,84
,Bhutan,2021-10-13,1083271,584977,498294,2021-10-13,64
,Bolivia,2021-10-13,6980293,4357421,3465762,2021-10-13,68
,Bosnia and Herzegovina,2021-10-13,1242203,734195,508008,2021-10-13,70
,Botswana,2021-10-13,690001,444442,245559,2021-10-13,72
,Brazil,2021-10-13,249340259,154414034,99584719,2021-10-13,76
Acre,Brazil,2021-10-13,848847,,,2021-10-13,7601
Alagoas,Brazil,2021-10-13,3376475,,,2021-10-13,7602
Amapa,Brazil,2021-10-13,694671,,,2021-10-13,7603
Amazonas,Brazil,2021-10-13,3958068,,,2021-10-13,7604
Bahia,Brazil,2021-10-13,14478516,,,2021-10-13,7605
Ceara,Brazil,2021-10-13,7531008,,,2021-10-13,7606
Distrito Federal,Brazil,2021-10-13,3494962,,,2021-10-13,7607
Espirito Santo,Brazil,2021-10-13,4954884,,,2021-10-13,7608
Goias,Brazil,2021-10-13,7816289,,,2021-10-13,7609
Maranhao,Brazil,2021-10-13,6611091,,,2021-10-13,7610
Mato Grosso,Brazil,2021-10-13,3715756,,,2021-10-13,7611
Mato Grosso do Sul,Brazil,2021-10-13,3688069,,,2021-10-13,7612
Minas Gerais,Brazil,2021-10-13,23678176,,,2021-10-13,7613
Para,Brazil,2021-10-13,7043366,,,2021-10-13,7614
Paraiba,Brazil,2021-10-13,4410419,,,2021-10-13,7615
Parana,Brazil,2021-10-13,14259701,,,2021-10-13,7616
Pernambuco,Brazil,2021-10-13,10031016,,,2021-10-13,7617
Piaui,Brazil,2021-10-13,3512011,,,2021-10-13,7618
Rio Grande do Norte,Brazil,2021-10-13,4036084,,,2021-10-13,7620
Rio Grande do Sul,Brazil,2021-10-13,14631747,,,2021-10-13,7621
Rio de Janeiro,Brazil,2021-10-13,20395875,,,2021-10-13,7619
Rondonia,Brazil,2021-10-13,1781773,,,2021-10-13,7622
Roraima,Brazil,2021-10-13,507223,,,2021-10-13,7623
Santa Catarina,Brazil,2021-10-13,9001852,,,2021-10-13,7624
Sao Paulo,Brazil,2021-10-13,62646507,,,2021-10-13,7625
Sergipe,Brazil,2021-10-13,2176783,,,2021-10-13,7626
Tocantins,Brazil,2021-10-13,1567992,,,2021-10-13,7627
Unknown,Brazil,2021-10-13,8491098,,,2021-10-13,7628
,Brunei,2021-10-13,542019,330410,211609,2021-10-13,96
,Bulgaria,2021-10-13,2601548,1407830,1365088,2021-10-13,100
,Burma,2021-10-13,12263702,8390746,3872956,2021-10-13,104
,Cambodia,2021-10-13,25162526,13510285,11724361,2021-10-13,116
,Cameroon,2021-10-13,476512,391795,84717,2021-10-13,120
,Canada,2021-10-13,57220781,29363912,27431198,2021-10-13,124
Alberta,Canada,2021-10-13,6238674,,,2021-10-13,12401
British Columbia,Canada,2021-10-13,7978015,,,2021-10-13,12402
Manitoba,Canada,2021-10-13,2022566,,,2021-10-13,12403
New Brunswick,Canada,2021-10-13,1199971,,,2021-10-13,12404
Newfoundland and Labrador,Canada,2021-10-13,834994,,,2021-10-13,12405
Northwest Territories,Canada,2021-10-13,71370,,,2021-10-13,12406
Nova Scotia,Canada,2021-10-13,1532336,,,2021-10-13,12407
Nunavut,Canada,2021-10-13,46959,,,2021-10-13,12416
Ontario,Canada,2021-10-13,22089455,,,2021-10-13,12408
Prince Edward Island,Canada,2021-10-13,255617,,,2021-10-13,12409
Quebec,Canada,2021-10-13,13234834,,,2021-10-13,12410
Saskatchewan,Canada,2021-10-13,1649305,,,2021-10-13,12411
Yukon,Canada,2021-10-13,66685,,,2021-10-13,12412
,Chile,2021-10-13,33398155,15929675,14215986,2021-10-13,152
,China,2021-10-13,2222666000,1154856151,1047872000,2021-10-13,156
Hong Kong,China,2021-10-13,8843872,,,2021-10-13,344
Macau,China,2021-10-13,684611,,,2021-10-13,446
,Colombia,2021-10-13,43007509,27832514,18501504,2021-10-13,170
Amazonas,Colombia,2021-10-13,74385,,,2021-10-13,17001
Antioquia,Colombia,2021-10-13,6197284,,,2021-10-13,17002
Arauca,Colombia,2021-10-13,193337,,,2021-10-13,17003
Atlantico,Colombia,2021-10-13,2269385,,,2021-10-13,17004
Bolivar,Colombia,2021-10-13,1752952,,,2021-10-13,17005
Boyaca,Colombia,2021-10-13,1238733,,,2021-10-13,17006
Caldas,Colombia,2021-10-13,942735,,,2021-10-13,17007
Capital District,Colombia,2021-10-13,7891708,,,2021-10-13,17008
Caqueta,Colombia,2021-10-13,254329,,,2021-10-13,17009
Casanare,Colombia,2021-10-13,323835,,,2021-10-13,17010
Cauca,Colombia,2021-10-13,750601,,,2021-10-13,17011
Cesar,Colombia,2021-10-13,832555,,,2021-10-13,17012
Choco,Colombia,2021-10-13,224200,,,2021-10-13,17013
Cordoba,Colombia,2021-10-13,1186761,,,2021-10-13,17014
Cundinamarca,Colombia,2021-10-13,2700192,,,2021-10-13,17015
Guainia,Colombia,2021-10-13,26528,,,2021-10-13,17016
Guaviare,Colombia,2021-10-13,54276,,,2021-10-13,17017
Huila,Colombia,2021-10-13,836110,,,2021-10-13,17018
La Guajira,Colombia,2021-10-13,564838,,,2021-10-13,17019
Magdalena,Colombia,2021-10-13,903185,,,2021-10-13,17020
Meta,Colombia,2021-10-13,726819,,,2021-10-13,17021
Narino,Colombia,2021-10-13,1200903,,,2021-10-13,17022
Norte de Santander,Colombia,2021-10-13,1144289,,,2021-10-13,17023
Putumayo,Colombia,2021-10-13,179212,,,2021-10-13,17024
Quindio,Colombia,2021-10-13,550426,,,2021-10-13,17025
Risaralda,Colombia,2021-10-13,933431,,,2021-10-13,17026
San Andres y Providencia,Colombia,2021-10-13,84627,,,2021-10-13,17027
Santander,Colombia,2021-10-13,2082939,,,2021-10-13,17028
Sucre,Colombia,2021-10-13,682317,,,2021-10-13,17029
Tolima,Colombia,2021-10-13,1211667,,,2021-10-13,17030
Unknown,Colombia,2021-10-13,1260784,,,2021-10-13,17034
Valle del Cauca,Colombia,2021-10-13,3678209,,,2021-10-13,17031
Vaupes,Colombia,2021-10-13,19991,,,2021-10-13,17032
Vichada,Colombia,2021-10-13,33966,,,2021-10-13,17033
,Costa Rica,2021-10-13,5921089,3470013,2290280,2021-10-13,188
,Cote d'Ivoire,2021-10-13,2490820,1921801,569019,2021-10-13,384
,Croatia,2021-10-13,3486793,1852899,1633894,2021-10-13,191
,Cyprus,2021-10-13,1186491,599052,563053,2021-10-13,196
,Czechia,2021-10-13,11907024,6111351,6005762,2021-10-13,203
Jihocesky,Czechia,2021-10-13,718473,,,2021-10-13,20301
Jihomoravsky,Czechia,2021-10-13,1336563,,,2021-10-13,20302
Karlovarsky,Czechia,2021-10-13,315302,,,2021-10-13,20303
Kralovehradecky,Czechia,2021-10-13,618496,,,2021-10-13,20304
Liberecky,Czechia,2021-10-13,467605,,,2021-10-13,20305
Moravskoslezsky,Czechia,2021-10-13,1217243,,,2021-10-13,20306
Olomoucky,Czechia,2021-10-13,629315,,,2021-10-13,20307
Pardubicky,Czechia,2021-10-13,525485,,,2021-10-13,20308
Plzensky,Czechia,2021-10-13,647680,,,2021-10-13,20309
Prague,Czechia,2021-10-13,2190001,,,2021-10-13,20310
Stredocesky,Czechia,2021-10-13,1245022,,,2021-10-13,20311
Unknown,Czechia,2021-10-13,0,,,2021-10-13,20315
Ustecky,Czechia,2021-10-13,842289,,,2021-10-13,20312
Vysocina,Czechia,2021-10-13,550622,,,2021-10-13,20313
Zlinsky,Czechia,2021-10-13,602928,,,2021-10-13,20314
,Denmark,2021-10-13,8815977,4462629,4388221,2021-10-13,208
Faroe Islands,Denmark,2021-10-13,75519,,,2021-10-13,234
Greenland,Denmark,2021-10-13,76359,,,2021-10-13,304
,Dominica,2021-10-13,48091,26294,21797,2021-10-13,212
,Dominican Republic,2021-10-13,12174532,6134235,4973191,2021-10-13,214
,Ecuador,2021-10-13,21155212,11563516,9978130,2021-10-13,218
,Egypt,2021-10-13,20154366,13552189,6602177,2021-10-13,818
,El Salvador,2021-10-13,8031932,4199362,3571027,2021-10-13,222
,Equatorial Guinea,2021-10-13,410064,234307,175757,2021-10-13,226
,Estonia,2021-10-13,1390582,766338,721028,2021-10-13,233
Harju,Estonia,2021-10-13,612843,,,2021-10-13,23301
Hiiu,Estonia,2021-10-13,12552,,,2021-10-13,23302
Ida-Viru,Estonia,2021-10-13,106897,,,2021-10-13,23303
Jarva,Estonia,2021-10-13,33461,,,2021-10-13,23304
Jogeva,Estonia,2021-10-13,32560,,,2021-10-13,23305
Laane,Estonia,2021-10-13,22625,,,2021-10-13,23306
Laane-Viru,Estonia,2021-10-13,63390,,,2021-10-13,23307
Parnu,Estonia,2021-10-13,86019,,,2021-10-13,23308
Polva,Estonia,2021-10-13,26428,,,2021-10-13,23309
Rapla,Estonia,2021-10-13,35559,,,2021-10-13,23310
Saare,Estonia,2021-10-13,36822,,,2021-10-13,23311
Tartu,Estonia,2021-10-13,182470,,,2021-10-13,23312
Unknown,Estonia,2021-10-13,26119,,,2021-10-13,23316
Valga,Estonia,2021-10-13,27147,,,2021-10-13,23313
Viljandi,Estonia,2021-10-13,51205,,,2021-10-13,23314
Voru,Estonia,2021-10-13,34485,,,2021-10-13,23315
,Eswatini,2021-10-13,258552,227080,219736,2021-10-13,748
,Ethiopia,2021-10-13,3879071,2956130,917866,2021-10-13,231
,Fiji,2021-10-13,1071119,593442,462441,2021-10-13,242
,Finland,2021-10-13,7788689,4163232,3623631,2021-10-13,246
,France,2021-10-13,99778835,50642821,45085758,2021-10-13,250
,Gabon,2021-10-13,186365,105903,80462,2021-10-13,266
,Gambia,2021-10-13,208379,184817,171987,2021-10-13,270
,Georgia,2021-10-13,1882118,1002488,879630,2021-10-13,268
,Germany,2021-10-13,109141510,57022688,54312772,2021-10-13,276
,Ghana,2021-10-13,2189552,1369515,820037,2021-10-13,288
,Greece,2021-10-13,12331868,6504849,6255864,2021-10-13,300
,Grenada,2021-10-13,62095,35762,26333,2021-10-13,308
,Guatemala,2021-10-13,7728550,4844170,2806436,2021-10-13,320
,Guinea,2021-10-13,1916549,1256095,601546,2021-10-13,324
,Guyana,2021-10-13,586207,366190,220017,2021-10-13,328
,Honduras,2021-10-13,5817602,3336972,2481005,2021-10-13,340
,Hungary,2021-10-13,12111107,5911737,5682396,2021-10-13,348
,Iceland,2021-10-13,558483,282036,277210,2021-10-13,352
,India,2021-10-13,965144211,685337489,269570606,2021-10-13,356
Andaman and Nicobar Islands,India,2021-10-13,462312,,,2021-10-13,35601
Andhra Pradesh,India,2021-10-13,45537920,,,2021-10-13,35602
Arunachal Pradesh,India,2021-10-13,1243195,,,2021-10-13,35603
Assam,India,2021-10-13,26194689,,,2021-10-13,35604
Bihar,India,2021-10-13,61262306,,,2021-10-13,35605
Chandigarh,India,2021-10-13,1410120,,,2021-10-13,35606
Chhattisgarh,India,2021-10-13,19791517,,,2021-10-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-13,979979,,,2021-10-13,35608
Delhi,India,2021-10-13,19314993,,,2021-10-13,35609
Goa,India,2021-10-13,2041568,,,2021-10-13,35610
Gujarat,India,2021-10-13,65797747,,,2021-10-13,35611
Haryana,India,2021-10-13,24299045,,,2021-10-13,35612
Himachal Pradesh,India,2021-10-13,8652126,,,2021-10-13,35613
Jammu and Kashmir,India,2021-10-13,13357735,,,2021-10-13,35614
Jharkhand,India,2021-10-13,19008855,,,2021-10-13,35615
Karnataka,India,2021-10-13,60017855,,,2021-10-13,35616
Kerala,India,2021-10-13,36922213,,,2021-10-13,35617
Ladakh,India,2021-10-13,352729,,,2021-10-13,35618
Lakshadweep,India,2021-10-13,98971,,,2021-10-13,35637
Madhya Pradesh,India,2021-10-13,65660017,,,2021-10-13,35619
Maharashtra,India,2021-10-13,89468399,,,2021-10-13,35620
Manipur,India,2021-10-13,1796082,,,2021-10-13,35621
Meghalaya,India,2021-10-13,1621732,,,2021-10-13,35622
Mizoram,India,2021-10-13,1182983,,,2021-10-13,35623
Nagaland,India,2021-10-13,1123883,,,2021-10-13,35624
Odisha,India,2021-10-13,33402272,,,2021-10-13,35625
Puducherry,India,2021-10-13,1072796,,,2021-10-13,35626
Punjab,India,2021-10-13,20886032,,,2021-10-13,35627
Rajasthan,India,2021-10-13,59495563,,,2021-10-13,35628
Sikkim,India,2021-10-13,941070,,,2021-10-13,35629
Tamil Nadu,India,2021-10-13,52418793,,,2021-10-13,35630
Telangana,India,2021-10-13,28337273,,,2021-10-13,35631
Tripura,India,2021-10-13,3994882,,,2021-10-13,35632
Unknown,India,2021-10-13,3464453,,,2021-10-13,35636
Uttar Pradesh,India,2021-10-13,117216625,,,2021-10-13,35633
Uttarakhand,India,2021-10-13,10808607,,,2021-10-13,35634
West Bengal,India,2021-10-13,65506874,,,2021-10-13,35635
,Indonesia,2021-10-13,162097315,100322375,57607200,2021-10-13,360
Aceh,Indonesia,2021-10-13,1653627,,,2021-10-13,360001
Bali,Indonesia,2021-10-13,6213594,,,2021-10-13,360002
Bangka Belitung Islands,Indonesia,2021-10-13,969745,,,2021-10-13,360003
Banten,Indonesia,2021-10-13,7717690,,,2021-10-13,360004
