Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-15,9822860,9066437,8272846,2022-08-15,4
,Albania,2022-08-15,2934116,1330520,1253962,2022-08-15,8
,Algeria,2022-08-15,15205854,8210605,6851660,2022-08-15,12
,Andorra,2022-08-15,153531,57888,53460,2022-08-15,20
,Angola,2022-08-15,21623361,13908654,7638251,2022-08-15,24
,Antigua and Barbuda,2022-08-15,136185,64091,62031,2022-08-15,28
,Argentina,2022-08-15,107887223,41228963,37710156,2022-08-15,32
Autonomous City of Buenos Aires,Argentina,2022-08-15,9267455,,,2022-08-15,3201
Buenos Aires,Argentina,2022-08-15,41902937,,,2022-08-15,3202
Catamarca,Argentina,2022-08-15,1096078,,,2022-08-15,3203
Chaco,Argentina,2022-08-15,2301800,,,2022-08-15,3204
Chubut,Argentina,2022-08-15,1228816,,,2022-08-15,3205
Cordoba,Argentina,2022-08-15,8802177,,,2022-08-15,3207
Corrientes,Argentina,2022-08-15,2595811,,,2022-08-15,3206
Entre Rios,Argentina,2022-08-15,3147621,,,2022-08-15,3208
Formosa,Argentina,2022-08-15,1635073,,,2022-08-15,3209
Jujuy,Argentina,2022-08-15,1743685,,,2022-08-15,3210
La Pampa,Argentina,2022-08-15,994608,,,2022-08-15,3211
La Rioja,Argentina,2022-08-15,975615,,,2022-08-15,3212
Mendoza,Argentina,2022-08-15,4378368,,,2022-08-15,3213
Misiones,Argentina,2022-08-15,2168038,,,2022-08-15,3214
Neuquen,Argentina,2022-08-15,1624326,,,2022-08-15,3215
Rio Negro,Argentina,2022-08-15,1757899,,,2022-08-15,3216
Salta,Argentina,2022-08-15,2824963,,,2022-08-15,3217
San Juan,Argentina,2022-08-15,1735493,,,2022-08-15,3218
San Luis,Argentina,2022-08-15,1365733,,,2022-08-15,3219
Santa Cruz,Argentina,2022-08-15,758720,,,2022-08-15,3220
Santa Fe,Argentina,2022-08-15,9161492,,,2022-08-15,3221
Santiago del Estero,Argentina,2022-08-15,2493837,,,2022-08-15,3222
Tierra del Fuego,Argentina,2022-08-15,399196,,,2022-08-15,3223
Tucuman,Argentina,2022-08-15,3527482,,,2022-08-15,3224
,Armenia,2022-08-15,2150112,1129669,985807,2022-08-15,51
,Australia,2022-08-15,62838634,22408899,21744422,2022-08-15,36
Australian Capital Territory,Australia,2022-08-15,1658855,,,2022-08-15,3601
New South Wales,Australia,2022-08-15,19531979,,,2022-08-15,3602
Northern Territory,Australia,2022-08-15,610468,,,2022-08-15,3603
Queensland,Australia,2022-08-15,11918152,,,2022-08-15,3604
South Australia,Australia,2022-08-15,4389453,,,2022-08-15,3605
Tasmania,Australia,2022-08-15,1432586,,,2022-08-15,3606
Unknown,Australia,2022-08-15,0,,,2022-08-15,3609
Victoria,Australia,2022-08-15,16420432,,,2022-08-15,3607
Western Australia,Australia,2022-08-15,6876709,,,2022-08-15,3608
,Austria,2022-08-15,18956084,6881553,6819985,2022-08-15,40
,Azerbaijan,2022-08-15,13837697,5369929,4859547,2022-08-15,31
,Bahamas,2022-08-15,355958,171391,162729,2022-08-15,44
,Bahrain,2022-08-15,3464152,1239740,1224776,2022-08-15,48
,Barbados,2022-08-15,373247,163051,154166,2022-08-15,52
,Belarus,2022-08-15,13394906,6437839,6332753,2022-08-15,112
,Belgium,2022-08-15,25745933,9252727,9155875,2022-08-15,56
,Belize,2022-08-15,497112,249789,218868,2022-08-15,84
,Benin,2022-08-15,3681560,3190518,2690085,2022-08-15,204
,Bhutan,2022-08-15,1917605,694208,673485,2022-08-15,64
,Bolivia,2022-08-15,14839729,7299112,6080564,2022-08-15,68
