Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-13,9822860,9066437,8272846,2022-08-13,4
,Albania,2022-08-13,2934116,1330520,1253962,2022-08-13,8
,Algeria,2022-08-13,15205854,8210605,6851660,2022-08-13,12
,Andorra,2022-08-13,153531,57888,53460,2022-08-13,20
,Angola,2022-08-13,21623361,13908654,7638251,2022-08-13,24
,Antigua and Barbuda,2022-08-13,136185,64091,62031,2022-08-13,28
,Argentina,2022-08-13,107823279,41220305,37699441,2022-08-13,32
Autonomous City of Buenos Aires,Argentina,2022-08-13,9255058,,,2022-08-13,3201
Buenos Aires,Argentina,2022-08-13,41880531,,,2022-08-13,3202
Catamarca,Argentina,2022-08-13,1095417,,,2022-08-13,3203
Chaco,Argentina,2022-08-13,2300378,,,2022-08-13,3204
Chubut,Argentina,2022-08-13,1227871,,,2022-08-13,3205
Cordoba,Argentina,2022-08-13,8798570,,,2022-08-13,3207
Corrientes,Argentina,2022-08-13,2593117,,,2022-08-13,3206
Entre Rios,Argentina,2022-08-13,3146318,,,2022-08-13,3208
Formosa,Argentina,2022-08-13,1634532,,,2022-08-13,3209
Jujuy,Argentina,2022-08-13,1741815,,,2022-08-13,3210
La Pampa,Argentina,2022-08-13,994128,,,2022-08-13,3211
La Rioja,Argentina,2022-08-13,975065,,,2022-08-13,3212
Mendoza,Argentina,2022-08-13,4376599,,,2022-08-13,3213
Misiones,Argentina,2022-08-13,2167327,,,2022-08-13,3214
Neuquen,Argentina,2022-08-13,1623241,,,2022-08-13,3215
Rio Negro,Argentina,2022-08-13,1756871,,,2022-08-13,3216
Salta,Argentina,2022-08-13,2821905,,,2022-08-13,3217
San Juan,Argentina,2022-08-13,1734867,,,2022-08-13,3218
San Luis,Argentina,2022-08-13,1365245,,,2022-08-13,3219
Santa Cruz,Argentina,2022-08-13,758142,,,2022-08-13,3220
Santa Fe,Argentina,2022-08-13,9159058,,,2022-08-13,3221
Santiago del Estero,Argentina,2022-08-13,2492511,,,2022-08-13,3222
Tierra del Fuego,Argentina,2022-08-13,398968,,,2022-08-13,3223
Tucuman,Argentina,2022-08-13,3525745,,,2022-08-13,3224
,Armenia,2022-08-13,2150112,1129669,985807,2022-08-13,51
,Australia,2022-08-13,62784096,22408899,21744422,2022-08-13,36
Australian Capital Territory,Australia,2022-08-13,1656611,,,2022-08-13,3601
New South Wales,Australia,2022-08-13,19514335,,,2022-08-13,3602
Northern Territory,Australia,2022-08-13,609999,,,2022-08-13,3603
Queensland,Australia,2022-08-13,11909147,,,2022-08-13,3604
South Australia,Australia,2022-08-13,4385542,,,2022-08-13,3605
Tasmania,Australia,2022-08-13,1431011,,,2022-08-13,3606
Unknown,Australia,2022-08-13,0,,,2022-08-13,3609
Victoria,Australia,2022-08-13,16406620,,,2022-08-13,3607
Western Australia,Australia,2022-08-13,6870831,,,2022-08-13,3608
,Austria,2022-08-13,18936089,6881208,6819927,2022-08-13,40
,Azerbaijan,2022-08-13,13834313,5369371,4859226,2022-08-13,31
,Bahamas,2022-08-13,355958,171391,162729,2022-08-13,44
,Bahrain,2022-08-13,3463822,1239680,1224679,2022-08-13,48
,Barbados,2022-08-13,373247,163029,154139,2022-08-13,52
,Belarus,2022-08-13,13394906,6437839,6332753,2022-08-13,112
,Belgium,2022-08-13,25745933,9252727,9155875,2022-08-13,56
,Belize,2022-08-13,496542,249641,218586,2022-08-13,84
,Benin,2022-08-13,3681560,3190518,2690085,2022-08-13,204
,Bhutan,2022-08-13,1917605,694208,673485,2022-08-13,64
,Bolivia,2022-08-13,14839729,7299112,6080564,2022-08-13,68
,Bosnia and Herzegovina,2022-08-13,1924950,943394,846080,2022-08-13,70
,Botswana,2022-08-13,2871301,1696430,1512567,2022-08-13,72
,Brazil,2022-08-13,466464500,185920530,170998964,2022-08-13,76
,Brunei,2022-08-13,1190890,445849,436027,2022-08-13,96
,Bulgaria,2022-08-13,4501319,2093417,2066571,2022-08-13,100
,Burkina Faso,2022-08-13,3134621,2551596,1640349,2022-08-13,854
,Burma,2022-08-13,66954796,34777314,27545329,2022-08-13,104
,Burundi,2022-08-13,19346,17474,16882,2022-08-13,108
,Cabo Verde,2022-08-13,839348,,,2022-08-13,132
,Cambodia,2022-08-13,41897973,15115433,14427169,2022-08-13,116
,Cameroon,2022-08-13,1854436,1569870,1226658,2022-08-13,120
,Canada,2022-08-13,87589762,32792945,31504328,2022-08-13,124
Alberta,Canada,2022-08-13,8999088,,,2022-08-13,12401
British Columbia,Canada,2022-08-13,12234222,,,2022-08-13,12402
Manitoba,Canada,2022-08-13,2863534,,,2022-08-13,12403
New Brunswick,Canada,2022-08-13,1757172,,,2022-08-13,12404
Newfoundland and Labrador,Canada,2022-08-13,1264499,,,2022-08-13,12405
Northwest Territories,Canada,2022-08-13,102863,,,2022-08-13,12406
Nova Scotia,Canada,2022-08-13,2235685,,,2022-08-13,12407
Nunavut,Canada,2022-08-13,77083,,,2022-08-13,12416
Ontario,Canada,2022-08-13,34387988,,,2022-08-13,12408
Prince Edward Island,Canada,2022-08-13,391227,,,2022-08-13,12409
Quebec,Canada,2022-08-13,20656584,,,2022-08-13,12410
Saskatchewan,Canada,2022-08-13,2527074,,,2022-08-13,12411
Yukon,Canada,2022-08-13,92743,,,2022-08-13,12412
,Central African Republic,2022-08-13,1392969,1301882,1245498,2022-08-13,140
,Chad,2022-08-13,2356138,2218493,2093522,2022-08-13,148
,Chile,2022-08-13,61444584,18043562,17639723,2022-08-13,152
,China,2022-08-13,3438923503,1301392000,1268285000,2022-08-13,156
Hong Kong,China,2022-08-13,18260850,,,2022-08-13,344
Macau,China,2022-08-13,1462770,,,2022-08-13,446
,Colombia,2022-08-13,86760391,42573293,36397439,2022-08-13,170
Amazonas,Colombia,2022-08-13,140636,,,2022-08-13,17001
Antioquia,Colombia,2022-08-13,12249494,,,2022-08-13,17002
Arauca,Colombia,2022-08-13,412524,,,2022-08-13,17003
Atlantico,Colombia,2022-08-13,4976459,,,2022-08-13,17004
Bolivar,Colombia,2022-08-13,3716896,,,2022-08-13,17005
Boyaca,Colombia,2022-08-13,2409657,,,2022-08-13,17006
Caldas,Colombia,2022-08-13,1837447,,,2022-08-13,17007
Capital District,Colombia,2022-08-13,15489448,,,2022-08-13,17008
Caqueta,Colombia,2022-08-13,497046,,,2022-08-13,17009
Casanare,Colombia,2022-08-13,721985,,,2022-08-13,17010
Cauca,Colombia,2022-08-13,1515950,,,2022-08-13,17011
Cesar,Colombia,2022-08-13,1873044,,,2022-08-13,17012
Choco,Colombia,2022-08-13,456756,,,2022-08-13,17013
Cordoba,Colombia,2022-08-13,2675303,,,2022-08-13,17014
Cundinamarca,Colombia,2022-08-13,5299910,,,2022-08-13,17015
Guainia,Colombia,2022-08-13,53928,,,2022-08-13,17016
Guaviare,Colombia,2022-08-13,118260,,,2022-08-13,17017
Huila,Colombia,2022-08-13,1787232,,,2022-08-13,17018
La Guajira,Colombia,2022-08-13,1322117,,,2022-08-13,17019
Magdalena,Colombia,2022-08-13,2223263,,,2022-08-13,17020
Meta,Colombia,2022-08-13,1573698,,,2022-08-13,17021
Narino,Colombia,2022-08-13,2428246,,,2022-08-13,17022
Norte de Santander,Colombia,2022-08-13,2589734,,,2022-08-13,17023
Putumayo,Colombia,2022-08-13,350931,,,2022-08-13,17024
Quindio,Colombia,2022-08-13,1082385,,,2022-08-13,17025
Risaralda,Colombia,2022-08-13,1784288,,,2022-08-13,17026
San Andres y Providencia,Colombia,2022-08-13,132161,,,2022-08-13,17027
Santander,Colombia,2022-08-13,3883315,,,2022-08-13,17028
Sucre,Colombia,2022-08-13,1534971,,,2022-08-13,17029
Tolima,Colombia,2022-08-13,2482538,,,2022-08-13,17030
Unknown,Colombia,2022-08-13,1418661,,,2022-08-13,17034
Valle del Cauca,Colombia,2022-08-13,7534845,,,2022-08-13,17031
Vaupes,Colombia,2022-08-13,39863,,,2022-08-13,17032
Vichada,Colombia,2022-08-13,87466,,,2022-08-13,17033
,Comoros,2022-08-13,804403,423255,382032,2022-08-13,174
,Congo (Brazzaville),2022-08-13,833210,,,2022-08-13,178
,Congo (Kinshasa),2022-08-13,4119787,,,2022-08-13,180
,Costa Rica,2022-08-13,11585211,4460393,4186342,2022-08-13,188
,Cote d'Ivoire,2022-08-13,14445720,10469471,8369532,2022-08-13,384
,Croatia,2022-08-13,5266261,2316728,2246759,2022-08-13,191
,Cuba,2022-08-13,39913663,10687490,9980967,2022-08-13,192
,Cyprus,2022-08-13,1807689,668933,645367,2022-08-13,196
,Denmark,2022-08-13,13217555,4823252,4787666,2022-08-13,208
Faroe Islands,Denmark,2022-08-13,103894,,,2022-08-13,234
Greenland,Denmark,2022-08-13,79745,,,2022-08-13,304
,Djibouti,2022-08-13,231653,211044,190673,2022-08-13,262
,Dominica,2022-08-13,67431,32872,30566,2022-08-13,212
,Dominican Republic,2022-08-13,15915634,7260683,6022276,2022-08-13,214
,Ecuador,2022-08-13,36883610,15219781,14063328,2022-08-13,218
,Egypt,2022-08-13,96161665,52066692,38866849,2022-08-13,818
,El Salvador,2022-08-13,11127982,4630037,4330643,2022-08-13,222
,Equatorial Guinea,2022-08-13,488738,270109,214032,2022-08-13,226
,Estonia,2022-08-13,2008822,864875,844120,2022-08-13,233
Harju,Estonia,2022-08-13,889774,,,2022-08-13,23301
Hiiu,Estonia,2022-08-13,18533,,,2022-08-13,23302
Ida-Viru,Estonia,2022-08-13,162950,,,2022-08-13,23303
Jarva,Estonia,2022-08-13,46434,,,2022-08-13,23304
Jogeva,Estonia,2022-08-13,45722,,,2022-08-13,23305
Laane,Estonia,2022-08-13,32327,,,2022-08-13,23306
Laane-Viru,Estonia,2022-08-13,89696,,,2022-08-13,23307
Parnu,Estonia,2022-08-13,120335,,,2022-08-13,23308
Polva,Estonia,2022-08-13,36620,,,2022-08-13,23309
Rapla,Estonia,2022-08-13,49729,,,2022-08-13,23310
Saare,Estonia,2022-08-13,52205,,,2022-08-13,23311
Tartu,Estonia,2022-08-13,259648,,,2022-08-13,23312
Unknown,Estonia,2022-08-13,47665,,,2022-08-13,23316
Valga,Estonia,2022-08-13,38430,,,2022-08-13,23313
Viljandi,Estonia,2022-08-13,71006,,,2022-08-13,23314
Voru,Estonia,2022-08-13,47748,,,2022-08-13,23315
,Eswatini,2022-08-13,746363,410506,342088,2022-08-13,748
,Ethiopia,2022-08-13,52509414,44695420,36707357,2022-08-13,231
,Fiji,2022-08-13,1523112,708265,636744,2022-08-13,242
,Finland,2022-08-13,12400147,4520167,4339176,2022-08-13,246
,France,2022-08-13,150577493,54531614,53012779,2022-08-13,250
Auvergne-Rhone Alps,France,2022-08-13,17013746,,,2022-08-13,25001
Brittany,France,2022-08-13,8060192,,,2022-08-13,25003
Burgundy-Free County,France,2022-08-13,6108681,,,2022-08-13,25002
Centre-Loire Valley,France,2022-08-13,5887097,,,2022-08-13,25004
Corsica,France,2022-08-13,649447,,,2022-08-13,25005
French Guiana,France,2022-08-13,236724,,,2022-08-13,254
French Polynesia,France,2022-08-13,456943,,,2022-08-13,258
Great East,France,2022-08-13,12013591,,,2022-08-13,25006
Guadeloupe,France,2022-08-13,385712,,,2022-08-13,312
Island of France,France,2022-08-13,25208723,,,2022-08-13,25007
Loire Countries,France,2022-08-13,8860935,,,2022-08-13,25008
Martinique,France,2022-08-13,391311,,,2022-08-13,474
New Aquitaine,France,2022-08-13,14026721,,,2022-08-13,25009
New Caledonia,France,2022-08-13,462522,,,2022-08-13,540
Normandy,France,2022-08-13,7707880,,,2022-08-13,25010
Occitania,France,2022-08-13,12868762,,,2022-08-13,25011
Provence-Alps-Azure Coast,France,2022-08-13,10479085,,,2022-08-13,25012
Unknown,France,2022-08-13,6929472,,,2022-08-13,25013
Upper France,France,2022-08-13,13142847,,,2022-08-13,25012
Wallis and Futuna,France,2022-08-13,16426,,,2022-08-13,876
,Gabon,2022-08-13,568751,309473,256802,2022-08-13,266
,Gambia,2022-08-13,815861,452514,357390,2022-08-13,270
,Georgia,2022-08-13,2913546,1639970,1273576,2022-08-13,268
,Germany,2022-08-13,184238524,64740632,63406347,2022-08-13,276
Baden-Wurttemberg,Germany,2022-08-13,23779603,,,2022-08-13,27601
Bayern,Germany,2022-08-13,27968546,,,2022-08-13,27602
Berlin,Germany,2022-08-13,8240490,,,2022-08-13,27603
Brandenburg,Germany,2022-08-13,4885360,,,2022-08-13,27604
Bremen,Germany,2022-08-13,1740271,,,2022-08-13,27605
Hamburg,Germany,2022-08-13,4497171,,,2022-08-13,27606
Hessen,Germany,2022-08-13,13801291,,,2022-08-13,27607
Mecklenburg-Vorpommern,Germany,2022-08-13,3459346,,,2022-08-13,27608
Niedersachsen,Germany,2022-08-13,18583219,,,2022-08-13,27609
Nordrhein-Westfalen,Germany,2022-08-13,42065519,,,2022-08-13,27610
