Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-11,1979652,773002,430744,2021-09-11,4
,Albania,2021-09-11,1567313,879459,687854,2021-09-11,8
,Algeria,2021-09-11,8000000,5000000,3000000,2021-09-11,12
,Andorra,2021-09-11,93430,51599,41831,2021-09-11,20
,Angola,2021-09-11,2086325,1165755,920570,2021-09-11,24
,Antigua and Barbuda,2021-09-11,77997,42938,35059,2021-09-11,28
,Argentina,2021-09-11,46690888,28553239,17364418,2021-09-11,32
Autonomous City of Buenos Aires,Argentina,2021-09-11,3877450,,,2021-09-11,3201
Buenos Aires,Argentina,2021-09-11,17735370,,,2021-09-11,3202
Catamarca,Argentina,2021-09-11,423169,,,2021-09-11,3203
Chaco,Argentina,2021-09-11,1038288,,,2021-09-11,3204
Chubut,Argentina,2021-09-11,572394,,,2021-09-11,3205
Cordoba,Argentina,2021-09-11,4104025,,,2021-09-11,3207
Corrientes,Argentina,2021-09-11,1025097,,,2021-09-11,3206
Entre Rios,Argentina,2021-09-11,1304657,,,2021-09-11,3208
Formosa,Argentina,2021-09-11,677367,,,2021-09-11,3209
Jujuy,Argentina,2021-09-11,753012,,,2021-09-11,3210
La Pampa,Argentina,2021-09-11,433968,,,2021-09-11,3211
La Rioja,Argentina,2021-09-11,438632,,,2021-09-11,3212
Mendoza,Argentina,2021-09-11,1976436,,,2021-09-11,3213
Misiones,Argentina,2021-09-11,967226,,,2021-09-11,3214
Neuquen,Argentina,2021-09-11,731815,,,2021-09-11,3215
Rio Negro,Argentina,2021-09-11,820174,,,2021-09-11,3216
Salta,Argentina,2021-09-11,1210822,,,2021-09-11,3217
San Juan,Argentina,2021-09-11,830222,,,2021-09-11,3218
San Luis,Argentina,2021-09-11,581920,,,2021-09-11,3219
Santa Cruz,Argentina,2021-09-11,330306,,,2021-09-11,3220
Santa Fe,Argentina,2021-09-11,3935133,,,2021-09-11,3221
Santiago del Estero,Argentina,2021-09-11,1062411,,,2021-09-11,3222
Tierra del Fuego,Argentina,2021-09-11,193520,,,2021-09-11,3223
Tucuman,Argentina,2021-09-11,1667474,,,2021-09-11,3224
,Armenia,2021-09-11,303325,195290,108035,2021-09-11,51
,Australia,2021-09-11,22170011,13579241,8271713,2021-09-11,36
Australian Capital Territory,Australia,2021-09-11,523391,,,2021-09-11,3601
New South Wales,Australia,2021-09-11,7957312,,,2021-09-11,3602
Northern Territory,Australia,2021-09-11,231463,,,2021-09-11,3603
Queensland,Australia,2021-09-11,3872434,,,2021-09-11,3604
South Australia,Australia,2021-09-11,1406038,,,2021-09-11,3605
Tasmania,Australia,2021-09-11,497610,,,2021-09-11,3606
Unknown,Australia,2021-09-11,0,,,2021-09-11,3609
Victoria,Australia,2021-09-11,5695690,,,2021-09-11,3607
Western Australia,Australia,2021-09-11,1986073,,,2021-09-11,3608
,Austria,2021-09-11,10592343,5583675,5280942,2021-09-11,40
,Azerbaijan,2021-09-11,7430450,4442484,2987966,2021-09-11,31
,Bahamas,2021-09-11,161613,105753,59002,2021-09-11,44
,Bahrain,2021-09-11,2517671,1154586,1095573,2021-09-11,48
,Bangladesh,2021-09-11,32751434,20141795,12609639,2021-09-11,50
Barisal,Bangladesh,2021-09-11,1955431,,,2021-09-11,5001
Chittagong,Bangladesh,2021-09-11,6202846,,,2021-09-11,5002
Dhaka,Bangladesh,2021-09-11,9931449,,,2021-09-11,5003
Khulna,Bangladesh,2021-09-11,3800647,,,2021-09-11,5004
Mymensingh,Bangladesh,2021-09-11,1918915,,,2021-09-11,5005
Rajshahi,Bangladesh,2021-09-11,3706134,,,2021-09-11,5006
Rangpur,Bangladesh,2021-09-11,3387548,,,2021-09-11,5007
Sylhet,Bangladesh,2021-09-11,1848464,,,2021-09-11,5008
Unknown,Bangladesh,2021-09-11,0,,,2021-09-11,5009
,Barbados,2021-09-11,213075,117259,95816,2021-09-11,52
,Belarus,2021-09-11,3085256,1692439,1392817,2021-09-11,112
,Belgium,2021-09-11,16352789,8474204,8227432,2021-09-11,56
,Belize,2021-09-11,251317,173648,77669,2021-09-11,84
,Bhutan,2021-09-11,1045074,567143,477931,2021-09-11,64
,Bolivia,2021-09-11,6243449,4106665,2922457,2021-09-11,68
,Bosnia and Herzegovina,2021-09-11,1060145,634063,426082,2021-09-11,70
,Botswana,2021-09-11,573691,355273,218418,2021-09-11,72
,Brazil,2021-09-11,205866758,140609541,69746839,2021-09-11,76
Acre,Brazil,2021-09-11,716061,,,2021-09-11,7601
Alagoas,Brazil,2021-09-11,2806280,,,2021-09-11,7602
Amapa,Brazil,2021-09-11,583486,,,2021-09-11,7603
Amazonas,Brazil,2021-09-11,3191932,,,2021-09-11,7604
Bahia,Brazil,2021-09-11,11610971,,,2021-09-11,7605
Ceara,Brazil,2021-09-11,5203258,,,2021-09-11,7606
Distrito Federal,Brazil,2021-09-11,2814462,,,2021-09-11,7607
Espirito Santo,Brazil,2021-09-11,4031858,,,2021-09-11,7608
Goias,Brazil,2021-09-11,6401368,,,2021-09-11,7609
Maranhao,Brazil,2021-09-11,5484992,,,2021-09-11,7610
Mato Grosso,Brazil,2021-09-11,2999634,,,2021-09-11,7611
Mato Grosso do Sul,Brazil,2021-09-11,3161813,,,2021-09-11,7612
Minas Gerais,Brazil,2021-09-11,19118216,,,2021-09-11,7613
Para,Brazil,2021-09-11,5621603,,,2021-09-11,7614
Paraiba,Brazil,2021-09-11,3679338,,,2021-09-11,7615
Parana,Brazil,2021-09-11,11490660,,,2021-09-11,7616
Pernambuco,Brazil,2021-09-11,7873922,,,2021-09-11,7617
Piaui,Brazil,2021-09-11,2874167,,,2021-09-11,7618
Rio Grande do Norte,Brazil,2021-09-11,3265679,,,2021-09-11,7620
Rio Grande do Sul,Brazil,2021-09-11,12341522,,,2021-09-11,7621
Rio de Janeiro,Brazil,2021-09-11,16525915,,,2021-09-11,7619
Rondonia,Brazil,2021-09-11,1539610,,,2021-09-11,7622
Roraima,Brazil,2021-09-11,410055,,,2021-09-11,7623
Santa Catarina,Brazil,2021-09-11,7272443,,,2021-09-11,7624
Sao Paulo,Brazil,2021-09-11,51333984,,,2021-09-11,7625
Sergipe,Brazil,2021-09-11,1703764,,,2021-09-11,7626
Tocantins,Brazil,2021-09-11,1267786,,,2021-09-11,7627
Unknown,Brazil,2021-09-11,10541979,,,2021-09-11,7628
,Brunei,2021-09-11,353428,234945,118483,2021-09-11,96
,Bulgaria,2021-09-11,2391930,1089066,1225164,2021-09-11,100
,Burma,2021-09-11,6253687,4456857,1796830,2021-09-11,104
,Cambodia,2021-09-11,20312411,11363778,9164169,2021-09-11,116
