Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-27,3133227,773002,430744,2021-09-27,4
,Albania,2021-09-27,1693555,932595,760960,2021-09-27,8
,Algeria,2021-09-27,14082920,5815039,4174623,2021-09-27,12
,Andorra,2021-09-27,93430,51599,41831,2021-09-27,20
,Angola,2021-09-27,3134137,1836547,983587,2021-09-27,24
,Antigua and Barbuda,2021-09-27,86542,45099,36816,2021-09-27,28
,Argentina,2021-09-27,50910055,29458318,21338286,2021-09-27,32
Autonomous City of Buenos Aires,Argentina,2021-09-27,4182211,,,2021-09-27,3201
Buenos Aires,Argentina,2021-09-27,19618299,,,2021-09-27,3202
Catamarca,Argentina,2021-09-27,473704,,,2021-09-27,3203
Chaco,Argentina,2021-09-27,1147263,,,2021-09-27,3204
Chubut,Argentina,2021-09-27,627823,,,2021-09-27,3205
Cordoba,Argentina,2021-09-27,4390622,,,2021-09-27,3207
Corrientes,Argentina,2021-09-27,1130897,,,2021-09-27,3206
Entre Rios,Argentina,2021-09-27,1470980,,,2021-09-27,3208
Formosa,Argentina,2021-09-27,706289,,,2021-09-27,3209
Jujuy,Argentina,2021-09-27,816628,,,2021-09-27,3210
La Pampa,Argentina,2021-09-27,460906,,,2021-09-27,3211
La Rioja,Argentina,2021-09-27,466569,,,2021-09-27,3212
Mendoza,Argentina,2021-09-27,2143246,,,2021-09-27,3213
Misiones,Argentina,2021-09-27,1066022,,,2021-09-27,3214
Neuquen,Argentina,2021-09-27,770645,,,2021-09-27,3215
Rio Negro,Argentina,2021-09-27,883064,,,2021-09-27,3216
Salta,Argentina,2021-09-27,1314068,,,2021-09-27,3217
San Juan,Argentina,2021-09-27,886230,,,2021-09-27,3218
San Luis,Argentina,2021-09-27,628062,,,2021-09-27,3219
Santa Cruz,Argentina,2021-09-27,357233,,,2021-09-27,3220
Santa Fe,Argentina,2021-09-27,4235501,,,2021-09-27,3221
Santiago del Estero,Argentina,2021-09-27,1163890,,,2021-09-27,3222
Tierra del Fuego,Argentina,2021-09-27,208345,,,2021-09-27,3223
Tucuman,Argentina,2021-09-27,1761558,,,2021-09-27,3224
,Armenia,2021-09-27,408535,264695,143840,2021-09-27,51
,Australia,2021-09-27,26806343,16026124,10634837,2021-09-27,36
Australian Capital Territory,Australia,2021-09-27,651381,,,2021-09-27,3601
New South Wales,Australia,2021-09-27,9705842,,,2021-09-27,3602
Northern Territory,Australia,2021-09-27,265069,,,2021-09-27,3603
Queensland,Australia,2021-09-27,4632371,,,2021-09-27,3604
South Australia,Australia,2021-09-27,1652188,,,2021-09-27,3605
Tasmania,Australia,2021-09-27,581818,,,2021-09-27,3606
Unknown,Australia,2021-09-27,0,,,2021-09-27,3609
Victoria,Australia,2021-09-27,6982207,,,2021-09-27,3607
Western Australia,Australia,2021-09-27,2335467,,,2021-09-27,3608
,Austria,2021-09-27,10792944,5707472,5389744,2021-09-27,40
,Azerbaijan,2021-09-27,8349945,4713750,3636195,2021-09-27,31
,Bahamas,2021-09-27,184461,114333,70128,2021-09-27,44
,Bahrain,2021-09-27,2561756,1163701,1111146,2021-09-27,48
,Bangladesh,2021-09-27,40976791,24194096,16123538,2021-09-27,50
Barisal,Bangladesh,2021-09-27,2516997,,,2021-09-27,5001
Chittagong,Bangladesh,2021-09-27,7451191,,,2021-09-27,5002
Dhaka,Bangladesh,2021-09-27,12362760,,,2021-09-27,5003
Khulna,Bangladesh,2021-09-27,4788060,,,2021-09-27,5004
Mymensingh,Bangladesh,2021-09-27,2395629,,,2021-09-27,5005
Rajshahi,Bangladesh,2021-09-27,4689688,,,2021-09-27,5006
Rangpur,Bangladesh,2021-09-27,4492783,,,2021-09-27,5007
Sylhet,Bangladesh,2021-09-27,2279683,,,2021-09-27,5008
Unknown,Bangladesh,2021-09-27,0,,,2021-09-27,5009
,Barbados,2021-09-27,234124,132267,101857,2021-09-27,52
,Belarus,2021-09-27,3389520,1877399,1512121,2021-09-27,112
,Belgium,2021-09-27,16623734,8563706,8376853,2021-09-27,56
,Belize,2021-09-27,304218,189043,115175,2021-09-27,84
,Bhutan,2021-09-27,1068414,574135,494279,2021-09-27,64
,Bolivia,2021-09-27,6651655,4202768,3083818,2021-09-27,68
,Bosnia and Herzegovina,2021-09-27,1060145,634063,426082,2021-09-27,70
,Botswana,2021-09-27,606699,380093,226606,2021-09-27,72
,Brazil,2021-09-27,232250878,149349669,87063618,2021-09-27,76
Acre,Brazil,2021-09-27,793000,,,2021-09-27,7601
Alagoas,Brazil,2021-09-27,3126960,,,2021-09-27,7602
Amapa,Brazil,2021-09-27,647915,,,2021-09-27,7603
Amazonas,Brazil,2021-09-27,3691654,,,2021-09-27,7604
Bahia,Brazil,2021-09-27,13192462,,,2021-09-27,7605
Ceara,Brazil,2021-09-27,6097333,,,2021-09-27,7606
Distrito Federal,Brazil,2021-09-27,3159208,,,2021-09-27,7607
Espirito Santo,Brazil,2021-09-27,4572680,,,2021-09-27,7608
Goias,Brazil,2021-09-27,7228944,,,2021-09-27,7609
Maranhao,Brazil,2021-09-27,6159132,,,2021-09-27,7610
Mato Grosso,Brazil,2021-09-27,3380411,,,2021-09-27,7611
Mato Grosso do Sul,Brazil,2021-09-27,3466712,,,2021-09-27,7612
Minas Gerais,Brazil,2021-09-27,21550687,,,2021-09-27,7613
Para,Brazil,2021-09-27,6415930,,,2021-09-27,7614
Paraiba,Brazil,2021-09-27,4072466,,,2021-09-27,7615
Parana,Brazil,2021-09-27,13038720,,,2021-09-27,7616
Pernambuco,Brazil,2021-09-27,9211636,,,2021-09-27,7617
Piaui,Brazil,2021-09-27,3210769,,,2021-09-27,7618
Rio Grande do Norte,Brazil,2021-09-27,3733702,,,2021-09-27,7620
Rio Grande do Sul,Brazil,2021-09-27,13471359,,,2021-09-27,7621
Rio de Janeiro,Brazil,2021-09-27,18734377,,,2021-09-27,7619
Rondonia,Brazil,2021-09-27,1680360,,,2021-09-27,7622
Roraima,Brazil,2021-09-27,462297,,,2021-09-27,7623
Santa Catarina,Brazil,2021-09-27,8213418,,,2021-09-27,7624
Sao Paulo,Brazil,2021-09-27,57469964,,,2021-09-27,7625
Sergipe,Brazil,2021-09-27,1965979,,,2021-09-27,7626
Tocantins,Brazil,2021-09-27,1448810,,,2021-09-27,7627
Unknown,Brazil,2021-09-27,12053993,,,2021-09-27,7628
,Brunei,2021-09-27,443676,269847,173829,2021-09-27,96
,Bulgaria,2021-09-27,2508560,1089066,1309135,2021-09-27,100
,Burma,2021-09-27,9001616,5530365,3471251,2021-09-27,104
,Cambodia,2021-09-27,23830570,13124421,10884162,2021-09-27,116
,Cameroon,2021-09-27,461201,376195,83202,2021-09-27,120
,Canada,2021-09-27,55867063,29064708,26773018,2021-09-27,124
Alberta,Canada,2021-09-27,5963532,,,2021-09-27,12401
British Columbia,Canada,2021-09-27,7771314,,,2021-09-27,12402
Manitoba,Canada,2021-09-27,1968715,,,2021-09-27,12403
New Brunswick,Canada,2021-09-27,1164285,,,2021-09-27,12404
Newfoundland and Labrador,Canada,2021-09-27,809042,,,2021-09-27,12405
Northwest Territories,Canada,2021-09-27,68757,,,2021-09-27,12406
Nova Scotia,Canada,2021-09-27,1496634,,,2021-09-27,12407
