Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-15,11734635,10827184,10105500,2022-09-15,4
,Albania,2022-09-15,2966256,1335654,1261243,2022-09-15,8
,Algeria,2022-09-15,15267442,8210605,6851660,2022-09-15,12
,Andorra,2022-09-15,154195,57893,53478,2022-09-15,20
,Angola,2022-09-15,22226535,14220830,7814121,2022-09-15,24
,Antigua and Barbuda,2022-09-15,136512,64091,62031,2022-09-15,28
,Argentina,2022-09-15,108651385,41278941,37769105,2022-09-15,32
Autonomous City of Buenos Aires,Argentina,2022-09-15,9378217,,,2022-09-15,3201
Buenos Aires,Argentina,2022-09-15,42139459,,,2022-09-15,3202
Catamarca,Argentina,2022-09-15,1107292,,,2022-09-15,3203
Chaco,Argentina,2022-09-15,2321485,,,2022-09-15,3204
Chubut,Argentina,2022-09-15,1235840,,,2022-09-15,3205
Cordoba,Argentina,2022-09-15,8844184,,,2022-09-15,3207
Corrientes,Argentina,2022-09-15,2632162,,,2022-09-15,3206
Entre Rios,Argentina,2022-09-15,3161374,,,2022-09-15,3208
Formosa,Argentina,2022-09-15,1642835,,,2022-09-15,3209
Jujuy,Argentina,2022-09-15,1770920,,,2022-09-15,3210
La Pampa,Argentina,2022-09-15,1002203,,,2022-09-15,3211
La Rioja,Argentina,2022-09-15,982665,,,2022-09-15,3212
Mendoza,Argentina,2022-09-15,4404908,,,2022-09-15,3213
Misiones,Argentina,2022-09-15,2178143,,,2022-09-15,3214
Neuquen,Argentina,2022-09-15,1634480,,,2022-09-15,3215
Rio Negro,Argentina,2022-09-15,1769553,,,2022-09-15,3216
Salta,Argentina,2022-09-15,2864555,,,2022-09-15,3217
San Juan,Argentina,2022-09-15,1745653,,,2022-09-15,3218
San Luis,Argentina,2022-09-15,1373020,,,2022-09-15,3219
Santa Cruz,Argentina,2022-09-15,763321,,,2022-09-15,3220
Santa Fe,Argentina,2022-09-15,9229469,,,2022-09-15,3221
Santiago del Estero,Argentina,2022-09-15,2511928,,,2022-09-15,3222
Tierra del Fuego,Argentina,2022-09-15,401815,,,2022-09-15,3223
Tucuman,Argentina,2022-09-15,3555904,,,2022-09-15,3224
,Armenia,2022-09-15,2150112,1129669,985807,2022-09-15,51
,Australia,2022-09-15,63280978,22430633,21770242,2022-09-15,36
Australian Capital Territory,Australia,2022-09-15,1683947,,,2022-09-15,3601
New South Wales,Australia,2022-09-15,19673141,,,2022-09-15,3602
Northern Territory,Australia,2022-09-15,615312,,,2022-09-15,3603
Queensland,Australia,2022-09-15,11993947,,,2022-09-15,3604
South Australia,Australia,2022-09-15,4421261,,,2022-09-15,3605
Tasmania,Australia,2022-09-15,1443861,,,2022-09-15,3606
Unknown,Australia,2022-09-15,0,,,2022-09-15,3609
