Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-18,4018197,3530173,3188609,2021-11-18,4
,Albania,2021-11-18,2016954,1051540,930527,2021-11-18,8
,Algeria,2021-11-18,11376816,6446373,4930443,2021-11-18,12
,Andorra,2021-11-18,104534,54999,49535,2021-11-18,20
,Angola,2021-11-18,7806481,5802574,2003907,2021-11-18,24
,Antigua and Barbuda,2021-11-18,114309,60088,54221,2021-11-18,28
,Argentina,2021-11-18,63670258,35938527,27854806,2021-11-18,32
Autonomous City of Buenos Aires,Argentina,2021-11-18,5017985,,,2021-11-18,3201
Buenos Aires,Argentina,2021-11-18,24847188,,,2021-11-18,3202
Catamarca,Argentina,2021-11-18,628342,,,2021-11-18,3203
Chaco,Argentina,2021-11-18,1388117,,,2021-11-18,3204
Chubut,Argentina,2021-11-18,771800,,,2021-11-18,3205
Cordoba,Argentina,2021-11-18,5508024,,,2021-11-18,3207
Corrientes,Argentina,2021-11-18,1410487,,,2021-11-18,3206
Entre Rios,Argentina,2021-11-18,1838991,,,2021-11-18,3208
Formosa,Argentina,2021-11-18,905856,,,2021-11-18,3209
Jujuy,Argentina,2021-11-18,1003307,,,2021-11-18,3210
La Pampa,Argentina,2021-11-18,579484,,,2021-11-18,3211
La Rioja,Argentina,2021-11-18,593950,,,2021-11-18,3212
Mendoza,Argentina,2021-11-18,2596640,,,2021-11-18,3213
Misiones,Argentina,2021-11-18,1327923,,,2021-11-18,3214
Neuquen,Argentina,2021-11-18,941079,,,2021-11-18,3215
Rio Negro,Argentina,2021-11-18,1100064,,,2021-11-18,3216
Salta,Argentina,2021-11-18,1689211,,,2021-11-18,3217
San Juan,Argentina,2021-11-18,1093862,,,2021-11-18,3218
San Luis,Argentina,2021-11-18,788067,,,2021-11-18,3219
Santa Cruz,Argentina,2021-11-18,470338,,,2021-11-18,3220
Santa Fe,Argentina,2021-11-18,5229000,,,2021-11-18,3221
Santiago del Estero,Argentina,2021-11-18,1512428,,,2021-11-18,3222
Tierra del Fuego,Argentina,2021-11-18,262718,,,2021-11-18,3223
Tucuman,Argentina,2021-11-18,2165397,,,2021-11-18,3224
,Armenia,2021-11-18,831856,579360,252496,2021-11-18,51
,Australia,2021-11-18,38111039,19684790,18116999,2021-11-18,36
