Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-11,1809517,769869,219159,2021/08/11,4
,Albania,2021-08-11,1280239,720232,560007,2021/08/11,8
,Algeria,2021-08-11,4146091,3421279,724812,2021/08/11,12
,Andorra,2021-08-11,86320,48445,33904,2021/08/11,20
,Angola,2021-08-11,1695588,972978,722610,2021/08/11,24
,Antigua and Barbuda,2021-08-11,69903,38605,31298,2021/08/11,28
,Argentina,2021-08-11,35400896,26293313,8954463,2021/08/11,32
Autonomous City of Buenos Aires,Argentina,2021-08-11,3024502,,,2021/08/11,3201
Buenos Aires,Argentina,2021-08-11,13405169,,,2021/08/11,3202
Catamarca,Argentina,2021-08-11,320893,,,2021/08/11,3203
Chaco,Argentina,2021-08-11,784943,,,2021/08/11,3204
Chubut,Argentina,2021-08-11,434117,,,2021/08/11,3205
Cordoba,Argentina,2021-08-11,3084615,,,2021/08/11,3207
Corrientes,Argentina,2021-08-11,794954,,,2021/08/11,3206
Entre Rios,Argentina,2021-08-11,1002080,,,2021/08/11,3208
Formosa,Argentina,2021-08-11,502637,,,2021/08/11,3209
Jujuy,Argentina,2021-08-11,592819,,,2021/08/11,3210
La Pampa,Argentina,2021-08-11,334214,,,2021/08/11,3211
La Rioja,Argentina,2021-08-11,327674,,,2021/08/11,3212
Mendoza,Argentina,2021-08-11,1472828,,,2021/08/11,3213
Misiones,Argentina,2021-08-11,716690,,,2021/08/11,3214
Neuquen,Argentina,2021-08-11,554395,,,2021/08/11,3215
Rio Negro,Argentina,2021-08-11,603235,,,2021/08/11,3216
Salta,Argentina,2021-08-11,916286,,,2021/08/11,3217
San Juan,Argentina,2021-08-11,610929,,,2021/08/11,3218
San Luis,Argentina,2021-08-11,455280,,,2021/08/11,3219
Santa Cruz,Argentina,2021-08-11,259511,,,2021/08/11,3220
Santa Fe,Argentina,2021-08-11,2950013,,,2021/08/11,3221
Santiago del Estero,Argentina,2021-08-11,799023,,,2021/08/11,3222
Tierra del Fuego,Argentina,2021-08-11,137958,,,2021/08/11,3223
Tucuman,Argentina,2021-08-11,1316131,,,2021/08/11,3224
,Armenia,2021-08-11,194902,132529,62373,2021/08/11,51
,Australia,2021-08-11,14214009,9235238,4722807,2021/08/11,36
Australian Capital Territory,Australia,2021-08-11,291384,,,2021/08/11,3601
New South Wales,Australia,2021-08-11,4668048,,,2021/08/11,3602
Northern Territory,Australia,2021-08-11,164218,,,2021/08/11,3603
Queensland,Australia,2021-08-11,2659429,,,2021/08/11,3604
South Australia,Australia,2021-08-11,991636,,,2021/08/11,3605
Tasmania,Australia,2021-08-11,360965,,,2021/08/11,3606
Unknown,Australia,2021-08-11,0,,,2021/08/11,3609
Victoria,Australia,2021-08-11,3779009,,,2021/08/11,3607
Western Australia,Australia,2021-08-11,1299320,,,2021/08/11,3608
,Austria,2021-08-11,10039144,5364105,4891092,2021/08/11,40
,Azerbaijan,2021-08-11,5478042,3200107,2277935,2021/08/11,31
,Bahamas,2021-08-11,110443,62863,47580,2021/08/11,44
,Bahrain,2021-08-11,2388089,1120943,1066070,2021/08/11,48
,Bangladesh,2021-08-11,19785800,14556745,4732129,2021/08/11,50
Barisal,Bangladesh,2021-08-11,1053997,,,2021/08/11,5001
Chittagong,Bangladesh,2021-08-11,3977780,,,2021/08/11,5002
Dhaka,Bangladesh,2021-08-11,6256699,,,2021/08/11,5003
Khulna,Bangladesh,2021-08-11,2114068,,,2021/08/11,5004
Mymensingh,Bangladesh,2021-08-11,1118091,,,2021/08/11,5005
Rajshahi,Bangladesh,2021-08-11,2211066,,,2021/08/11,5006
Rangpur,Bangladesh,2021-08-11,1917816,,,2021/08/11,5007
Sylhet,Bangladesh,2021-08-11,1136283,,,2021/08/11,5008
Unknown,Bangladesh,2021-08-11,0,,,2021/08/11,5009
,Barbados,2021-08-11,179524,100416,79108,2021/08/11,52
,Belarus,2021-08-11,2380101,1399234,980867,2021/08/11,112
,Belgium,2021-08-11,15343634,8230852,7449608,2021/08/11,56
,Belize,2021-08-11,194556,139413,55143,2021/08/11,84
,Bhutan,2021-08-11,1018510,534468,475661,2021/08/11,64
,Bolivia,2021-08-11,4824801,2949156,1875645,2021/08/11,68
,Bosnia and Herzegovina,2021-08-11,763019,482886,280133,2021/08/11,70
,Botswana,2021-08-11,376360,243894,132466,2021/08/11,72
,Brazil,2021-08-11,148476672,113049759,46582569,2021/08/11,76
Acre,Brazil,2021-08-11,561015,,,2021/08/11,7601
Alagoas,Brazil,2021-08-11,2061789,,,2021/08/11,7602
Amapa,Brazil,2021-08-11,427677,,,2021/08/11,7603
Amazonas,Brazil,2021-08-11,2501237,,,2021/08/11,7604
Bahia,Brazil,2021-08-11,8791437,,,2021/08/11,7605
Ceara,Brazil,2021-08-11,4117378,,,2021/08/11,7606
Distrito Federal,Brazil,2021-08-11,2046955,,,2021/08/11,7607
Espirito Santo,Brazil,2021-08-11,3037044,,,2021/08/11,7608
Goias,Brazil,2021-08-11,4680509,,,2021/08/11,7609
Maranhao,Brazil,2021-08-11,4242267,,,2021/08/11,7610
Mato Grosso,Brazil,2021-08-11,2264622,,,2021/08/11,7611
Mato Grosso do Sul,Brazil,2021-08-11,2485365,,,2021/08/11,7612
Minas Gerais,Brazil,2021-08-11,14422100,,,2021/08/11,7613
Para,Brazil,2021-08-11,4267745,,,2021/08/11,7614
Paraiba,Brazil,2021-08-11,2809098,,,2021/08/11,7615
Parana,Brazil,2021-08-11,8807492,,,2021/08/11,7616
Pernambuco,Brazil,2021-08-11,5786547,,,2021/08/11,7617
Piaui,Brazil,2021-08-11,2066952,,,2021/08/11,7618
Rio Grande do Norte,Brazil,2021-08-11,2386523,,,2021/08/11,7620
Rio Grande do Sul,Brazil,2021-08-11,9970034,,,2021/08/11,7621
Rio de Janeiro,Brazil,2021-08-11,12501807,,,2021/08/11,7619
Rondonia,Brazil,2021-08-11,1094767,,,2021/08/11,7622
Roraima,Brazil,2021-08-11,328580,,,2021/08/11,7623
Santa Catarina,Brazil,2021-08-11,5343450,,,2021/08/11,7624
Sao Paulo,Brazil,2021-08-11,39286928,,,2021/08/11,7625
Sergipe,Brazil,2021-08-11,1240049,,,2021/08/11,7626
Tocantins,Brazil,2021-08-11,947305,,,2021/08/11,7627
,Brunei,2021-08-11,189927,148510,41417,2021/08/11,96
,Bulgaria,2021-08-11,2114510,1065354,1049156,2021/08/11,100
,Burma,2021-08-11,3500000,1840758,1527284,2021/08/11,104
,Cambodia,2021-08-11,14554485,8396613,6438770,2021/08/11,116
,Cameroon,2021-08-11,368280,306462,61818,2021/08/11,120
,Canada,2021-08-11,50939976,27259253,23586649,2021/08/11,124
Alberta,Canada,2021-08-11,5398611,,,2021/08/11,12401
