Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-10,1979652,773002,430744,2021-09-10,4
,Albania,2021-09-10,1567313,879459,687854,2021-09-10,8
,Algeria,2021-09-10,8000000,5000000,3000000,2021-09-10,12
,Andorra,2021-09-10,93430,51599,41831,2021-09-10,20
,Angola,2021-09-10,2086325,1165755,920570,2021-09-10,24
,Antigua and Barbuda,2021-09-10,77997,42938,35059,2021-09-10,28
,Argentina,2021-09-10,46299230,28553239,17364418,2021-09-10,32
Autonomous City of Buenos Aires,Argentina,2021-09-10,3849276,,,2021-09-10,3201
Buenos Aires,Argentina,2021-09-10,17617327,,,2021-09-10,3202
Catamarca,Argentina,2021-09-10,418690,,,2021-09-10,3203
Chaco,Argentina,2021-09-10,1029959,,,2021-09-10,3204
Chubut,Argentina,2021-09-10,566937,,,2021-09-10,3205
Cordoba,Argentina,2021-09-10,4074212,,,2021-09-10,3207
Corrientes,Argentina,2021-09-10,1017306,,,2021-09-10,3206
Entre Rios,Argentina,2021-09-10,1287486,,,2021-09-10,3208
Formosa,Argentina,2021-09-10,666994,,,2021-09-10,3209
Jujuy,Argentina,2021-09-10,745990,,,2021-09-10,3210
La Pampa,Argentina,2021-09-10,432545,,,2021-09-10,3211
La Rioja,Argentina,2021-09-10,433609,,,2021-09-10,3212
Mendoza,Argentina,2021-09-10,1961163,,,2021-09-10,3213
Misiones,Argentina,2021-09-10,956047,,,2021-09-10,3214
Neuquen,Argentina,2021-09-10,727407,,,2021-09-10,3215
Rio Negro,Argentina,2021-09-10,812343,,,2021-09-10,3216
Salta,Argentina,2021-09-10,1201213,,,2021-09-10,3217
San Juan,Argentina,2021-09-10,824723,,,2021-09-10,3218
San Luis,Argentina,2021-09-10,576549,,,2021-09-10,3219
Santa Cruz,Argentina,2021-09-10,327440,,,2021-09-10,3220
Santa Fe,Argentina,2021-09-10,3890203,,,2021-09-10,3221
Santiago del Estero,Argentina,2021-09-10,1052077,,,2021-09-10,3222
Tierra del Fuego,Argentina,2021-09-10,191370,,,2021-09-10,3223
Tucuman,Argentina,2021-09-10,1638364,,,2021-09-10,3224
,Armenia,2021-09-10,303325,195290,108035,2021-09-10,51
,Australia,2021-09-10,22170011,13579241,8271713,2021-09-10,36
Australian Capital Territory,Australia,2021-09-10,523391,,,2021-09-10,3601
New South Wales,Australia,2021-09-10,7957312,,,2021-09-10,3602
Northern Territory,Australia,2021-09-10,231463,,,2021-09-10,3603
Queensland,Australia,2021-09-10,3872434,,,2021-09-10,3604
South Australia,Australia,2021-09-10,1406038,,,2021-09-10,3605
Tasmania,Australia,2021-09-10,497610,,,2021-09-10,3606
Unknown,Australia,2021-09-10,0,,,2021-09-10,3609
Victoria,Australia,2021-09-10,5695690,,,2021-09-10,3607
Western Australia,Australia,2021-09-10,1986073,,,2021-09-10,3608
,Austria,2021-09-10,10592343,5583675,5280942,2021-09-10,40
,Azerbaijan,2021-09-10,7430450,4442484,2987966,2021-09-10,31
,Bahamas,2021-09-10,161613,105753,59002,2021-09-10,44
,Bahrain,2021-09-10,2515690,1154586,1095573,2021-09-10,48
,Bangladesh,2021-09-10,32751434,20141795,12609639,2021-09-10,50
Barisal,Bangladesh,2021-09-10,1955431,,,2021-09-10,5001
Chittagong,Bangladesh,2021-09-10,6202846,,,2021-09-10,5002
Dhaka,Bangladesh,2021-09-10,9931449,,,2021-09-10,5003
Khulna,Bangladesh,2021-09-10,3800647,,,2021-09-10,5004
Mymensingh,Bangladesh,2021-09-10,1918915,,,2021-09-10,5005
Rajshahi,Bangladesh,2021-09-10,3706134,,,2021-09-10,5006
Rangpur,Bangladesh,2021-09-10,3387548,,,2021-09-10,5007
Sylhet,Bangladesh,2021-09-10,1848464,,,2021-09-10,5008
Unknown,Bangladesh,2021-09-10,0,,,2021-09-10,5009
,Barbados,2021-09-10,213075,117259,95816,2021-09-10,52
,Belarus,2021-09-10,3085256,1692439,1392817,2021-09-10,112
,Belgium,2021-09-10,16339369,8474204,8227432,2021-09-10,56
,Belize,2021-09-10,251317,173648,77669,2021-09-10,84
,Bhutan,2021-09-10,1045074,567143,477931,2021-09-10,64
,Bolivia,2021-09-10,6243449,4106665,2922457,2021-09-10,68
,Bosnia and Herzegovina,2021-09-10,1060145,634063,426082,2021-09-10,70
,Botswana,2021-09-10,573691,355273,218418,2021-09-10,72
,Brazil,2021-09-10,205866758,140010729,68402645,2021-09-10,76
Acre,Brazil,2021-09-10,716061,,,2021-09-10,7601
Alagoas,Brazil,2021-09-10,2806280,,,2021-09-10,7602
Amapa,Brazil,2021-09-10,583486,,,2021-09-10,7603
Amazonas,Brazil,2021-09-10,3191932,,,2021-09-10,7604
Bahia,Brazil,2021-09-10,11610971,,,2021-09-10,7605
Ceara,Brazil,2021-09-10,5203258,,,2021-09-10,7606
Distrito Federal,Brazil,2021-09-10,2814462,,,2021-09-10,7607
Espirito Santo,Brazil,2021-09-10,4031858,,,2021-09-10,7608
Goias,Brazil,2021-09-10,6401368,,,2021-09-10,7609
Maranhao,Brazil,2021-09-10,5484992,,,2021-09-10,7610
Mato Grosso,Brazil,2021-09-10,2999634,,,2021-09-10,7611
Mato Grosso do Sul,Brazil,2021-09-10,3161813,,,2021-09-10,7612
Minas Gerais,Brazil,2021-09-10,19118216,,,2021-09-10,7613
Para,Brazil,2021-09-10,5621603,,,2021-09-10,7614
Paraiba,Brazil,2021-09-10,3679338,,,2021-09-10,7615
Parana,Brazil,2021-09-10,11490660,,,2021-09-10,7616
Pernambuco,Brazil,2021-09-10,7873922,,,2021-09-10,7617
Piaui,Brazil,2021-09-10,2874167,,,2021-09-10,7618
Rio Grande do Norte,Brazil,2021-09-10,3265679,,,2021-09-10,7620
Rio Grande do Sul,Brazil,2021-09-10,12341522,,,2021-09-10,7621
Rio de Janeiro,Brazil,2021-09-10,16525915,,,2021-09-10,7619
Rondonia,Brazil,2021-09-10,1539610,,,2021-09-10,7622
Roraima,Brazil,2021-09-10,410055,,,2021-09-10,7623
Santa Catarina,Brazil,2021-09-10,7272443,,,2021-09-10,7624
Sao Paulo,Brazil,2021-09-10,51333984,,,2021-09-10,7625
