Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-09,5597130,4952744,4281934,2022-03-09,4
,Albania,2022-03-09,2708574,1270745,1198759,2022-03-09,8
,Algeria,2022-03-09,13461201,7456361,6076272,2022-03-09,12
,Andorra,2022-03-09,142420,57797,53250,2022-03-09,20
,Angola,2022-03-09,15505389,10780927,5609044,2022-03-09,24
,Antigua and Barbuda,2022-03-09,125031,63704,61327,2022-03-09,28
,Argentina,2022-03-09,94371423,40412075,36228146,2022-03-09,32
Autonomous City of Buenos Aires,Argentina,2022-03-09,7592870,,,2022-03-09,3201
Buenos Aires,Argentina,2022-03-09,36909860,,,2022-03-09,3202
Catamarca,Argentina,2022-03-09,909851,,,2022-03-09,3203
Chaco,Argentina,2022-03-09,2087294,,,2022-03-09,3204
Chubut,Argentina,2022-03-09,1102565,,,2022-03-09,3205
Cordoba,Argentina,2022-03-09,7855756,,,2022-03-09,3207
Corrientes,Argentina,2022-03-09,2228208,,,2022-03-09,3206
Entre Rios,Argentina,2022-03-09,2797881,,,2022-03-09,3208
Formosa,Argentina,2022-03-09,1437073,,,2022-03-09,3209
Jujuy,Argentina,2022-03-09,1485538,,,2022-03-09,3210
La Pampa,Argentina,2022-03-09,852800,,,2022-03-09,3211
La Rioja,Argentina,2022-03-09,858202,,,2022-03-09,3212
Mendoza,Argentina,2022-03-09,3864920,,,2022-03-09,3213
Misiones,Argentina,2022-03-09,1993595,,,2022-03-09,3214
Neuquen,Argentina,2022-03-09,1469886,,,2022-03-09,3215
Rio Negro,Argentina,2022-03-09,1588448,,,2022-03-09,3216
Salta,Argentina,2022-03-09,2483284,,,2022-03-09,3217
San Juan,Argentina,2022-03-09,1585188,,,2022-03-09,3218
San Luis,Argentina,2022-03-09,1153598,,,2022-03-09,3219
Santa Cruz,Argentina,2022-03-09,670852,,,2022-03-09,3220
Santa Fe,Argentina,2022-03-09,7705395,,,2022-03-09,3221
Santiago del Estero,Argentina,2022-03-09,2212481,,,2022-03-09,3222
Tierra del Fuego,Argentina,2022-03-09,356704,,,2022-03-09,3223
Tucuman,Argentina,2022-03-09,3169174,,,2022-03-09,3224
,Armenia,2022-03-09,1971565,1087524,920978,2022-03-09,51
,Australia,2022-03-09,54749767,22093332,20524493,2022-03-09,36
Australian Capital Territory,Australia,2022-03-09,1398277,,,2022-03-09,3601
New South Wales,Australia,2022-03-09,17067193,,,2022-03-09,3602
Northern Territory,Australia,2022-03-09,530558,,,2022-03-09,3603
Queensland,Australia,2022-03-09,10388719,,,2022-03-09,3604
South Australia,Australia,2022-03-09,3762264,,,2022-03-09,3605
Tasmania,Australia,2022-03-09,1219465,,,2022-03-09,3606
Unknown,Australia,2022-03-09,0,,,2022-03-09,3609
Victoria,Australia,2022-03-09,14468674,,,2022-03-09,3607
Western Australia,Australia,2022-03-09,5914617,,,2022-03-09,3608
,Austria,2022-03-09,18065620,6803599,6572038,2022-03-09,40
,Azerbaijan,2022-03-09,13159756,5308772,4795324,2022-03-09,31
,Bahamas,2022-03-09,327515,163061,153878,2022-03-09,44
,Bahrain,2022-03-09,3410306,1227305,1197343,2022-03-09,48
,Barbados,2022-03-09,310502,160485,150017,2022-03-09,52
,Belarus,2022-03-09,10649534,5528298,4632574,2022-03-09,112
,Belgium,2022-03-09,25095416,9221824,9092136,2022-03-09,56
,Belize,2022-03-09,453359,234810,207253,2022-03-09,84
,Benin,2022-03-09,2788620,2591583,2013843,2022-03-09,204
,Bhutan,2022-03-09,1435774,596568,574736,2022-03-09,64
,Bolivia,2022-03-09,12720136,6930515,5604495,2022-03-09,68
,Bosnia and Herzegovina,2022-03-09,1924950,943394,846080,2022-03-09,70
,Botswana,2022-03-09,1376754,1438728,1228164,2022-03-09,72
,Brazil,2022-03-09,396537303,178366451,155930535,2022-03-09,76
,Brunei,2022-03-09,979285,407674,404502,2022-03-09,96
,Bulgaria,2022-03-09,4314508,1904143,2049790,2022-03-09,100
,Burkina Faso,2022-03-09,1259250,2117997,1152574,2022-03-09,854
,Burma,2022-03-09,45341326,24064085,21277241,2022-03-09,104
,Burundi,2022-03-09,11502,9738,9181,2022-03-09,108
,Cabo Verde,2022-03-09,711323,,,2022-03-09,132
,Cambodia,2022-03-09,35962180,14693174,13866433,2022-03-09,116
,Cameroon,2022-03-09,1272574,1073258,813063,2022-03-09,120
,Canada,2022-03-09,81517941,32604053,30982761,2022-03-09,124
Alberta,Canada,2022-03-09,8520945,,,2022-03-09,12401
British Columbia,Canada,2022-03-09,11382631,,,2022-03-09,12402
Manitoba,Canada,2022-03-09,2844191,,,2022-03-09,12403
New Brunswick,Canada,2022-03-09,1730937,,,2022-03-09,12404
Newfoundland and Labrador,Canada,2022-03-09,970503,,,2022-03-09,12405
Northwest Territories,Canada,2022-03-09,99311,,,2022-03-09,12406
Nova Scotia,Canada,2022-03-09,2217196,,,2022-03-09,12407
Nunavut,Canada,2022-03-09,75394,,,2022-03-09,12416
Ontario,Canada,2022-03-09,31807255,,,2022-03-09,12408
Prince Edward Island,Canada,2022-03-09,367300,,,2022-03-09,12409
Quebec,Canada,2022-03-09,18794196,,,2022-03-09,12410
Saskatchewan,Canada,2022-03-09,2329597,,,2022-03-09,12411
Yukon,Canada,2022-03-09,90642,,,2022-03-09,12412
,Central African Republic,2022-03-09,900298,819313,780030,2022-03-09,140
,Chad,2022-03-09,403992,271031,142452,2022-03-09,148
,Chile,2022-03-09,49287361,17821767,17272037,2022-03-09,152
,China,2022-03-09,3165486000,1269302000,1234540000,2022-03-09,156
Hong Kong,China,2022-03-09,13732150,,,2022-03-09,344
Macau,China,2022-03-09,1146256,,,2022-03-09,446
,Colombia,2022-03-09,78298936,41409379,33706581,2022-03-09,170
Amazonas,Colombia,2022-03-09,119496,,,2022-03-09,17001
Antioquia,Colombia,2022-03-09,10847597,,,2022-03-09,17002
Arauca,Colombia,2022-03-09,367117,,,2022-03-09,17003
Atlantico,Colombia,2022-03-09,4519851,,,2022-03-09,17004
Bolivar,Colombia,2022-03-09,3373575,,,2022-03-09,17005
Boyaca,Colombia,2022-03-09,2214353,,,2022-03-09,17006
Caldas,Colombia,2022-03-09,1668635,,,2022-03-09,17007
Capital District,Colombia,2022-03-09,14093012,,,2022-03-09,17008
Caqueta,Colombia,2022-03-09,447100,,,2022-03-09,17009
Casanare,Colombia,2022-03-09,659913,,,2022-03-09,17010
Cauca,Colombia,2022-03-09,1414557,,,2022-03-09,17011
Cesar,Colombia,2022-03-09,1668288,,,2022-03-09,17012
Choco,Colombia,2022-03-09,418706,,,2022-03-09,17013
Cordoba,Colombia,2022-03-09,2419345,,,2022-03-09,17014
Cundinamarca,Colombia,2022-03-09,4815215,,,2022-03-09,17015
Guainia,Colombia,2022-03-09,46906,,,2022-03-09,17016
Guaviare,Colombia,2022-03-09,105256,,,2022-03-09,17017
Huila,Colombia,2022-03-09,1630207,,,2022-03-09,17018
