Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-08,5228706,4397449,3566192,2021-12-08,4
,Albania,2021-12-08,2151065,1087187,978333,2021-12-08,8
,Algeria,2021-12-08,12293060,6875003,5391232,2021-12-08,12
,Andorra,2021-12-08,104534,54999,49535,2021-12-08,20
,Angola,2021-12-08,10018061,6737721,3280340,2021-12-08,24
,Antigua and Barbuda,2021-12-08,118765,61420,57345,2021-12-08,28
,Argentina,2021-12-08,67833542,37057428,30397618,2021-12-08,32
Autonomous City of Buenos Aires,Argentina,2021-12-08,5266423,,,2021-12-08,3201
Buenos Aires,Argentina,2021-12-08,26378380,,,2021-12-08,3202
Catamarca,Argentina,2021-12-08,679796,,,2021-12-08,3203
Chaco,Argentina,2021-12-08,1481473,,,2021-12-08,3204
Chubut,Argentina,2021-12-08,813396,,,2021-12-08,3205
Cordoba,Argentina,2021-12-08,5881492,,,2021-12-08,3207
Corrientes,Argentina,2021-12-08,1505045,,,2021-12-08,3206
Entre Rios,Argentina,2021-12-08,1971649,,,2021-12-08,3208
Formosa,Argentina,2021-12-08,974209,,,2021-12-08,3209
Jujuy,Argentina,2021-12-08,1055821,,,2021-12-08,3210
La Pampa,Argentina,2021-12-08,609476,,,2021-12-08,3211
La Rioja,Argentina,2021-12-08,628099,,,2021-12-08,3212
Mendoza,Argentina,2021-12-08,2763967,,,2021-12-08,3213
Misiones,Argentina,2021-12-08,1394080,,,2021-12-08,3214
Neuquen,Argentina,2021-12-08,982645,,,2021-12-08,3215
Rio Negro,Argentina,2021-12-08,1170516,,,2021-12-08,3216
Salta,Argentina,2021-12-08,1803364,,,2021-12-08,3217
San Juan,Argentina,2021-12-08,1170939,,,2021-12-08,3218
San Luis,Argentina,2021-12-08,834742,,,2021-12-08,3219
Santa Cruz,Argentina,2021-12-08,504458,,,2021-12-08,3220
Santa Fe,Argentina,2021-12-08,5626316,,,2021-12-08,3221
Santiago del Estero,Argentina,2021-12-08,1639293,,,2021-12-08,3222
Tierra del Fuego,Argentina,2021-12-08,282509,,,2021-12-08,3223
Tucuman,Argentina,2021-12-08,2415454,,,2021-12-08,3224
,Armenia,2021-12-08,1352805,835816,516989,2021-12-08,51
,Australia,2021-12-08,39839258,20142711,19101361,2021-12-08,36
Australian Capital Territory,Australia,2021-12-08,971897,,,2021-12-08,3601
New South Wales,Australia,2021-12-08,13029027,,,2021-12-08,3602
Northern Territory,Australia,2021-12-08,391770,,,2021-12-08,3603
Queensland,Australia,2021-12-08,7419628,,,2021-12-08,3604
South Australia,Australia,2021-12-08,2645125,,,2021-12-08,3605
Tasmania,Australia,2021-12-08,864536,,,2021-12-08,3606
Unknown,Australia,2021-12-08,0,,,2021-12-08,3609
Victoria,Australia,2021-12-08,10776363,,,2021-12-08,3607
