Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-21,720267.0,456929.0,263338.0,2021/02/21,32
Austria,2021-02-21,498476.0,298199.0,195539.0,2021/02/21,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-21,274960.0,274960.0,0.0,2021/02/21,48
Bangladesh,2021-02-20,2082877.0,2082877.0,0.0,2021/02/20,50
Barbados,2021-02-19,14411.0,14411.0,0.0,2021/02/19,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-20,667044.0,403980.0,263064.0,2021/02/20,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-21,6950802.0,5817908.0,1132894.0,2021/02/21,76
Bulgaria,2021-02-21,119354.0,92381.0,26973.0,2021/02/21,100
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Canada,2021-02-19,1402139.0,972407.0,307218.0,2021/02/19,124
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Chile,2021-02-21,2891107.0,2835865.0,55242.0,2021/02/21,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-21,39827.0,39827.0,0.0,2021/02/21,170
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-18,142222.0,87169.0,55053.0,2021/02/18,191
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Czechia,2021-02-21,545381.0,337829.0,207552.0,2021/02/21,203
Denmark,2021-02-20,485201.0,310006.0,175195.0,2021/02/20,208
Dominican Republic,2021-02-17,373.0,0.0,0.0,2021/02/17,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
European Union,2021-02-21,26842296.0,16852543.0,9205862.0,2021/02/21,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
France,2021-02-20,3716619.0,2560982.0,1155637.0,2021/02/20,250
Germany,2021-02-21,5068829.0,3312351.0,1756478.0,2021/02/21,276
Gibraltar,2021-02-20,29334.0,16761.0,12573.0,2021/02/20,292
Greece,2021-02-21,697245.0,467656.0,229589.0,2021/02/21,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-14,19284.0,13950.0,5334.0,2021/02/14,
Guyana,2021-02-15,668.0,668.0,0.0,2021/02/15,328
Hungary,2021-02-21,654462.0,453457.0,201005.0,2021/02/21,348
Iceland,2021-02-19,25718.0,15644.0,10074.0,2021/02/19,352
India,2021-02-21,11085173.0,10124531.0,960642.0,2021/02/21,356
Indonesia,2021-02-20,1956725.0,1224091.0,732634.0,2021/02/20,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-18,326475.0,205955.0,120520.0,2021/02/18,372
Isle of Man,2021-02-21,17499.0,12766.0,4733.0,2021/02/21,833
Israel,2021-02-21,7357822.0,4367479.0,2990343.0,2021/02/21,376
Italy,2021-02-21,3503767.0,2173299.0,1330468.0,2021/02/21,380
Japan,2021-02-19,5039.0,5039.0,0.0,2021/02/19,392
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
