Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-21,662003,484737,177266,2021/06/21,4
,Albania,2021-06-21,862628,511175,351453,2021/06/21,8
,Algeria,2021-06-21,2500000,2500000,0,2021/06/21,12
,Andorra,2021-06-21,51114,34646,16416,2021/06/21,20
,Angola,2021-06-21,1380174,822109,492266,2021/06/21,24
,Antigua and Barbuda,2021-06-21,60011,35257,24325,2021/06/21,28
,Argentina,2021-06-21,18085389,14172453,3664668,2021/06/21,32
Autonomous City of Buenos Aires,Argentina,2021-06-21,1639127,,,2021/06/21,3201
Buenos Aires,Argentina,2021-06-21,6655757,,,2021/06/21,3202
Catamarca,Argentina,2021-06-21,165409,,,2021/06/21,3203
Chaco,Argentina,2021-06-21,447599,,,2021/06/21,3204
Chubut,Argentina,2021-06-21,234373,,,2021/06/21,3205
Cordoba,Argentina,2021-06-21,1537148,,,2021/06/21,3207
Corrientes,Argentina,2021-06-21,417251,,,2021/06/21,3206
Entre Rios,Argentina,2021-06-21,525909,,,2021/06/21,3208
Formosa,Argentina,2021-06-21,222801,,,2021/06/21,3209
Jujuy,Argentina,2021-06-21,332433,,,2021/06/21,3210
La Pampa,Argentina,2021-06-21,175805,,,2021/06/21,3211
La Rioja,Argentina,2021-06-21,161766,,,2021/06/21,3212
Mendoza,Argentina,2021-06-21,797094,,,2021/06/21,3213
Misiones,Argentina,2021-06-21,404078,,,2021/06/21,3214
Neuquen,Argentina,2021-06-21,257285,,,2021/06/21,3215
Rio Negro,Argentina,2021-06-21,316200,,,2021/06/21,3216
Salta,Argentina,2021-06-21,547494,,,2021/06/21,3217
San Juan,Argentina,2021-06-21,292195,,,2021/06/21,3218
San Luis,Argentina,2021-06-21,236295,,,2021/06/21,3219
Santa Cruz,Argentina,2021-06-21,146040,,,2021/06/21,3220
Santa Fe,Argentina,2021-06-21,1441387,,,2021/06/21,3221
Santiago del Estero,Argentina,2021-06-21,374639,,,2021/06/21,3222
