Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-17,14945648.0,10111883.0,4605841.0,2021/04/17,
Albania,2021-04-15,314622.0,6073.0,655.0,2021/04/15,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-17,28639.0,28639.0,0.0,2021/04/17,28
Argentina,2021-04-17,6226872.0,5431994.0,794878.0,2021/04/17,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-17,404787107.0,160426903.0,42166610.0,2021/04/17,
Australia,2021-04-17,1474558.0,159294.0,0.0,2021/04/17,36
Austria,2021-04-17,2457087.0,1743873.0,713214.0,2021/04/17,40
Azerbaijan,2021-04-17,1325034.0,879356.0,445678.0,2021/04/17,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-17,1055050.0,591761.0,463289.0,2021/04/17,48
Bangladesh,2021-04-15,6617036.0,5686885.0,930151.0,2021/04/15,50
Barbados,2021-04-15,66900.0,66900.0,0.0,2021/04/15,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-17,2964761.0,2260513.0,704248.0,2021/04/17,56
Belize,2021-04-16,34262.0,34262.0,0.0,2021/04/16,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-17,478495.0,478495.0,0.0,2021/04/17,64
Bolivia,2021-04-16,530496.0,365333.0,165163.0,2021/04/16,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-15,32810523.0,24809790.0,8000733.0,2021/04/15,76
