Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-06,1442250,763936,219159,2021/08/06,4
,Albania,2021-08-06,1229405,687768,541637,2021/08/06,8
,Algeria,2021-08-06,4146091,3421279,724812,2021/08/06,12
,Andorra,2021-08-06,82349,48445,33904,2021/08/06,20
,Angola,2021-08-06,1680059,969946,710113,2021/08/06,24
,Antigua and Barbuda,2021-08-06,69382,38362,30928,2021/08/06,28
,Argentina,2021-08-06,33825576,25806439,7929526,2021/08/06,32
Autonomous City of Buenos Aires,Argentina,2021-08-06,2894565,,,2021/08/06,3201
Buenos Aires,Argentina,2021-08-06,12905691,,,2021/08/06,3202
Catamarca,Argentina,2021-08-06,308155,,,2021/08/06,3203
Chaco,Argentina,2021-08-06,753744,,,2021/08/06,3204
Chubut,Argentina,2021-08-06,420090,,,2021/08/06,3205
Cordoba,Argentina,2021-08-06,2893395,,,2021/08/06,3207
Corrientes,Argentina,2021-08-06,767009,,,2021/08/06,3206
Entre Rios,Argentina,2021-08-06,954820,,,2021/08/06,3208
Formosa,Argentina,2021-08-06,477805,,,2021/08/06,3209
Jujuy,Argentina,2021-08-06,559413,,,2021/08/06,3210
La Pampa,Argentina,2021-08-06,315349,,,2021/08/06,3211
La Rioja,Argentina,2021-08-06,311708,,,2021/08/06,3212
Mendoza,Argentina,2021-08-06,1404469,,,2021/08/06,3213
Misiones,Argentina,2021-08-06,681226,,,2021/08/06,3214
Neuquen,Argentina,2021-08-06,521020,,,2021/08/06,3215
Rio Negro,Argentina,2021-08-06,577161,,,2021/08/06,3216
Salta,Argentina,2021-08-06,877073,,,2021/08/06,3217
San Juan,Argentina,2021-08-06,581459,,,2021/08/06,3218
San Luis,Argentina,2021-08-06,439738,,,2021/08/06,3219
Santa Cruz,Argentina,2021-08-06,250104,,,2021/08/06,3220
Santa Fe,Argentina,2021-08-06,2801823,,,2021/08/06,3221
Santiago del Estero,Argentina,2021-08-06,743900,,,2021/08/06,3222
Tierra del Fuego,Argentina,2021-08-06,134451,,,2021/08/06,3223
Tucuman,Argentina,2021-08-06,1251408,,,2021/08/06,3224
,Armenia,2021-08-06,171890,120285,51605,2021/08/06,51
,Australia,2021-08-06,13270296,8775905,4254352,2021/08/06,36
Australian Capital Territory,Australia,2021-08-06,272817,,,2021/08/06,3601
New South Wales,Australia,2021-08-06,4289913,,,2021/08/06,3602
Northern Territory,Australia,2021-08-06,155584,,,2021/08/06,3603
Queensland,Australia,2021-08-06,2494802,,,2021/08/06,3604
South Australia,Australia,2021-08-06,936641,,,2021/08/06,3605
Tasmania,Australia,2021-08-06,342993,,,2021/08/06,3606
Unknown,Australia,2021-08-06,0,,,2021/08/06,3609
Victoria,Australia,2021-08-06,3558221,,,2021/08/06,3607
Western Australia,Australia,2021-08-06,1219325,,,2021/08/06,3608
,Austria,2021-08-06,9883444,5321573,4722383,2021/08/06,40
,Azerbaijan,2021-08-06,5251051,3053560,2197491,2021/08/06,31
,Bahamas,2021-08-06,106898,61803,46793,2021/08/06,44
,Bahrain,2021-08-06,2351581,1114908,1062237,2021/08/06,48
,Bangladesh,2021-08-06,14510568,10060879,4449689,2021/08/06,50
Barisal,Bangladesh,2021-08-06,642555,,,2021/08/06,5001
Chittagong,Bangladesh,2021-08-06,2902958,,,2021/08/06,5002
Dhaka,Bangladesh,2021-08-06,4769210,,,2021/08/06,5003
Khulna,Bangladesh,2021-08-06,1745344,,,2021/08/06,5004
Mymensingh,Bangladesh,2021-08-06,732706,,,2021/08/06,5005
Rajshahi,Bangladesh,2021-08-06,1569171,,,2021/08/06,5006
Rangpur,Bangladesh,2021-08-06,1390317,,,2021/08/06,5007
Sylhet,Bangladesh,2021-08-06,758307,,,2021/08/06,5008
Unknown,Bangladesh,2021-08-06,0,,,2021/08/06,5009
,Barbados,2021-08-06,176682,100017,76665,2021/08/06,52
,Belarus,2021-08-06,2380101,1399234,980867,2021/08/06,112
,Belgium,2021-08-06,14987130,8113616,7089643,2021/08/06,56
,Belize,2021-08-06,186813,134583,52230,2021/08/06,84
,Bhutan,2021-08-06,1007951,534468,473483,2021/08/06,64
,Bolivia,2021-08-06,4710183,2923829,1786354,2021/08/06,68
,Bosnia and Herzegovina,2021-08-06,611641,381381,230260,2021/08/06,70
,Botswana,2021-08-06,365137,237775,127362,2021/08/06,72
,Brazil,2021-08-06,143028595,107980946,43375897,2021/08/06,76
Acre,Brazil,2021-08-06,543980,,,2021/08/06,7601
Alagoas,Brazil,2021-08-06,1962401,,,2021/08/06,7602
Amapa,Brazil,2021-08-06,414649,,,2021/08/06,7603
Amazonas,Brazil,2021-08-06,2440968,,,2021/08/06,7604
Bahia,Brazil,2021-08-06,8492377,,,2021/08/06,7605
