Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-06,5535254,4907058,4231984,2022-03-06,4
,Albania,2022-03-06,2708574,1270745,1198759,2022-03-06,8
,Algeria,2022-03-06,13461201,7456361,6076272,2022-03-06,12
,Andorra,2022-03-06,142420,57797,53250,2022-03-06,20
,Angola,2022-03-06,15505389,10591264,5448403,2022-03-06,24
,Antigua and Barbuda,2022-03-06,125031,63704,61327,2022-03-06,28
,Argentina,2022-03-06,94081034,40403441,36206509,2022-03-06,32
Autonomous City of Buenos Aires,Argentina,2022-03-06,7550582,,,2022-03-06,3201
Buenos Aires,Argentina,2022-03-06,36761291,,,2022-03-06,3202
Catamarca,Argentina,2022-03-06,907821,,,2022-03-06,3203
Chaco,Argentina,2022-03-06,2083151,,,2022-03-06,3204
Chubut,Argentina,2022-03-06,1100013,,,2022-03-06,3205
Cordoba,Argentina,2022-03-06,7841423,,,2022-03-06,3207
Corrientes,Argentina,2022-03-06,2224434,,,2022-03-06,3206
Entre Rios,Argentina,2022-03-06,2790951,,,2022-03-06,3208
Formosa,Argentina,2022-03-06,1436141,,,2022-03-06,3209
Jujuy,Argentina,2022-03-06,1482035,,,2022-03-06,3210
La Pampa,Argentina,2022-03-06,851064,,,2022-03-06,3211
La Rioja,Argentina,2022-03-06,855361,,,2022-03-06,3212
Mendoza,Argentina,2022-03-06,3856943,,,2022-03-06,3213
Misiones,Argentina,2022-03-06,1988403,,,2022-03-06,3214
Neuquen,Argentina,2022-03-06,1467548,,,2022-03-06,3215
Rio Negro,Argentina,2022-03-06,1586503,,,2022-03-06,3216
Salta,Argentina,2022-03-06,2474717,,,2022-03-06,3217
San Juan,Argentina,2022-03-06,1582237,,,2022-03-06,3218
San Luis,Argentina,2022-03-06,1150300,,,2022-03-06,3219
Santa Cruz,Argentina,2022-03-06,669814,,,2022-03-06,3220
Santa Fe,Argentina,2022-03-06,7688561,,,2022-03-06,3221
Santiago del Estero,Argentina,2022-03-06,2209353,,,2022-03-06,3222
Tierra del Fuego,Argentina,2022-03-06,356283,,,2022-03-06,3223
Tucuman,Argentina,2022-03-06,3166105,,,2022-03-06,3224
,Armenia,2022-03-06,1971565,1087524,920978,2022-03-06,51
,Australia,2022-03-06,54505583,22085942,20513850,2022-03-06,36
Australian Capital Territory,Australia,2022-03-06,1389483,,,2022-03-06,3601
New South Wales,Australia,2022-03-06,17005277,,,2022-03-06,3602
Northern Territory,Australia,2022-03-06,527618,,,2022-03-06,3603
Queensland,Australia,2022-03-06,10347759,,,2022-03-06,3604
South Australia,Australia,2022-03-06,3743903,,,2022-03-06,3605
Tasmania,Australia,2022-03-06,1211769,,,2022-03-06,3606
Unknown,Australia,2022-03-06,0,,,2022-03-06,3609
Victoria,Australia,2022-03-06,14403267,,,2022-03-06,3607
Western Australia,Australia,2022-03-06,5876507,,,2022-03-06,3608
,Austria,2022-03-06,18054812,6800252,6566726,2022-03-06,40
,Azerbaijan,2022-03-06,12720225,5280393,4772019,2022-03-06,31
,Bahamas,2022-03-06,327515,163061,153878,2022-03-06,44
,Bahrain,2022-03-06,3403616,1227305,1197343,2022-03-06,48
,Barbados,2022-03-06,310136,160340,149796,2022-03-06,52
,Belarus,2022-03-06,10649534,5528298,4632574,2022-03-06,112
,Belgium,2022-03-06,25063243,9219491,9086025,2022-03-06,56
,Belize,2022-03-06,453359,234810,207253,2022-03-06,84
,Benin,2022-03-06,2788620,2591583,2013843,2022-03-06,204
,Bhutan,2022-03-06,1435774,596419,574529,2022-03-06,64
,Bolivia,2022-03-06,12687474,6930515,5604495,2022-03-06,68
,Bosnia and Herzegovina,2022-03-06,1924950,943394,846080,2022-03-06,70
,Botswana,2022-03-06,1376754,1422523,1162835,2022-03-06,72
,Brazil,2022-03-06,394812859,178113009,155569412,2022-03-06,76
,Brunei,2022-03-06,979285,407565,404301,2022-03-06,96
,Bulgaria,2022-03-06,4310149,1904143,2048538,2022-03-06,100
,Burkina Faso,2022-03-06,1259250,2113440,1145006,2022-03-06,854
,Burma,2022-03-06,44685868,23652432,21033436,2022-03-06,104
,Burundi,2022-03-06,11101,9366,8790,2022-03-06,108
,Cabo Verde,2022-03-06,704843,,,2022-03-06,132
,Cambodia,2022-03-06,35670692,14643848,13857235,2022-03-06,116
,Cameroon,2022-03-06,1267525,1068604,809698,2022-03-06,120
,Canada,2022-03-06,81358416,32591539,30944626,2022-03-06,124
Alberta,Canada,2022-03-06,8509282,,,2022-03-06,12401
British Columbia,Canada,2022-03-06,11355173,,,2022-03-06,12402
Manitoba,Canada,2022-03-06,2838901,,,2022-03-06,12403
New Brunswick,Canada,2022-03-06,1728045,,,2022-03-06,12404
Newfoundland and Labrador,Canada,2022-03-06,970503,,,2022-03-06,12405
Northwest Territories,Canada,2022-03-06,99311,,,2022-03-06,12406
Nova Scotia,Canada,2022-03-06,2216365,,,2022-03-06,12407
Nunavut,Canada,2022-03-06,74881,,,2022-03-06,12416
Ontario,Canada,2022-03-06,31753871,,,2022-03-06,12408
Prince Edward Island,Canada,2022-03-06,367300,,,2022-03-06,12409
Quebec,Canada,2022-03-06,18754683,,,2022-03-06,12410
Saskatchewan,Canada,2022-03-06,2329597,,,2022-03-06,12411
Yukon,Canada,2022-03-06,90425,,,2022-03-06,12412
,Central African Republic,2022-03-06,855735,775176,738466,2022-03-06,140
,Chad,2022-03-06,403992,271031,142452,2022-03-06,148
,Chile,2022-03-06,49060956,17812534,17257682,2022-03-06,152
,China,2022-03-06,3152419000,1269302000,1234540000,2022-03-06,156
Hong Kong,China,2022-03-06,13508738,,,2022-03-06,344
Macau,China,2022-03-06,1129138,,,2022-03-06,446
,Colombia,2022-03-06,77983480,41253498,33371543,2022-03-06,170
Amazonas,Colombia,2022-03-06,119018,,,2022-03-06,17001
Antioquia,Colombia,2022-03-06,10804993,,,2022-03-06,17002
Arauca,Colombia,2022-03-06,366171,,,2022-03-06,17003
Atlantico,Colombia,2022-03-06,4503492,,,2022-03-06,17004
Bolivar,Colombia,2022-03-06,3361403,,,2022-03-06,17005
Boyaca,Colombia,2022-03-06,2205617,,,2022-03-06,17006
Caldas,Colombia,2022-03-06,1662178,,,2022-03-06,17007
Capital District,Colombia,2022-03-06,14027508,,,2022-03-06,17008
Caqueta,Colombia,2022-03-06,445528,,,2022-03-06,17009
Casanare,Colombia,2022-03-06,657620,,,2022-03-06,17010
Cauca,Colombia,2022-03-06,1410283,,,2022-03-06,17011
Cesar,Colombia,2022-03-06,1663045,,,2022-03-06,17012
Choco,Colombia,2022-03-06,416905,,,2022-03-06,17013
Cordoba,Colombia,2022-03-06,2410112,,,2022-03-06,17014
Cundinamarca,Colombia,2022-03-06,4789733,,,2022-03-06,17015
Guainia,Colombia,2022-03-06,46354,,,2022-03-06,17016
Guaviare,Colombia,2022-03-06,104797,,,2022-03-06,17017
Huila,Colombia,2022-03-06,1622991,,,2022-03-06,17018
La Guajira,Colombia,2022-03-06,1101075,,,2022-03-06,17019
Magdalena,Colombia,2022-03-06,1993931,,,2022-03-06,17020
Meta,Colombia,2022-03-06,1413672,,,2022-03-06,17021
Narino,Colombia,2022-03-06,2197898,,,2022-03-06,17022
Norte de Santander,Colombia,2022-03-06,2280320,,,2022-03-06,17023
Putumayo,Colombia,2022-03-06,314987,,,2022-03-06,17024
Quindio,Colombia,2022-03-06,949573,,,2022-03-06,17025
Risaralda,Colombia,2022-03-06,1626129,,,2022-03-06,17026
San Andres y Providencia,Colombia,2022-03-06,119963,,,2022-03-06,17027
Santander,Colombia,2022-03-06,3584723,,,2022-03-06,17028
Sucre,Colombia,2022-03-06,1358993,,,2022-03-06,17029
Tolima,Colombia,2022-03-06,2250777,,,2022-03-06,17030
Unknown,Colombia,2022-03-06,1435709,,,2022-03-06,17034
Valle del Cauca,Colombia,2022-03-06,6630777,,,2022-03-06,17031
Vaupes,Colombia,2022-03-06,33213,,,2022-03-06,17032
