Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-26,3133227,773002,430744,2021-09-26,4
,Albania,2021-09-26,1683644,929624,754020,2021-09-26,8
,Algeria,2021-09-26,9989662,5815039,4174623,2021-09-26,12
,Andorra,2021-09-26,93430,51599,41831,2021-09-26,20
,Angola,2021-09-26,2820134,1836547,983587,2021-09-26,24
,Antigua and Barbuda,2021-09-26,81915,45099,36816,2021-09-26,28
,Argentina,2021-09-26,50755054,29398567,21216344,2021-09-26,32
Autonomous City of Buenos Aires,Argentina,2021-09-26,4152577,,,2021-09-26,3201
Buenos Aires,Argentina,2021-09-26,19535184,,,2021-09-26,3202
Catamarca,Argentina,2021-09-26,472158,,,2021-09-26,3203
Chaco,Argentina,2021-09-26,1143046,,,2021-09-26,3204
Chubut,Argentina,2021-09-26,626807,,,2021-09-26,3205
Cordoba,Argentina,2021-09-26,4385965,,,2021-09-26,3207
Corrientes,Argentina,2021-09-26,1129159,,,2021-09-26,3206
Entre Rios,Argentina,2021-09-26,1467441,,,2021-09-26,3208
Formosa,Argentina,2021-09-26,706190,,,2021-09-26,3209
Jujuy,Argentina,2021-09-26,816026,,,2021-09-26,3210
La Pampa,Argentina,2021-09-26,460130,,,2021-09-26,3211
La Rioja,Argentina,2021-09-26,466376,,,2021-09-26,3212
Mendoza,Argentina,2021-09-26,2139379,,,2021-09-26,3213
Misiones,Argentina,2021-09-26,1062018,,,2021-09-26,3214
Neuquen,Argentina,2021-09-26,770083,,,2021-09-26,3215
Rio Negro,Argentina,2021-09-26,882842,,,2021-09-26,3216
Salta,Argentina,2021-09-26,1310035,,,2021-09-26,3217
San Juan,Argentina,2021-09-26,885636,,,2021-09-26,3218
San Luis,Argentina,2021-09-26,628054,,,2021-09-26,3219
Santa Cruz,Argentina,2021-09-26,356445,,,2021-09-26,3220
Santa Fe,Argentina,2021-09-26,4229622,,,2021-09-26,3221
Santiago del Estero,Argentina,2021-09-26,1160082,,,2021-09-26,3222
Tierra del Fuego,Argentina,2021-09-26,208272,,,2021-09-26,3223
Tucuman,Argentina,2021-09-26,1761527,,,2021-09-26,3224
,Armenia,2021-09-26,366779,237454,129325,2021-09-26,51
,Australia,2021-09-26,26660961,15919052,10522536,2021-09-26,36
Australian Capital Territory,Australia,2021-09-26,645227,,,2021-09-26,3601
New South Wales,Australia,2021-09-26,9665303,,,2021-09-26,3602
Northern Territory,Australia,2021-09-26,264334,,,2021-09-26,3603
Queensland,Australia,2021-09-26,4605622,,,2021-09-26,3604
South Australia,Australia,2021-09-26,1643908,,,2021-09-26,3605
Tasmania,Australia,2021-09-26,579355,,,2021-09-26,3606
Unknown,Australia,2021-09-26,0,,,2021-09-26,3609
Victoria,Australia,2021-09-26,6932693,,,2021-09-26,3607
Western Australia,Australia,2021-09-26,2324519,,,2021-09-26,3608
,Austria,2021-09-26,10790751,5700529,5383037,2021-09-26,40
,Azerbaijan,2021-09-26,8293590,4700096,3593494,2021-09-26,31
,Bahamas,2021-09-26,184461,114333,70128,2021-09-26,44
,Bahrain,2021-09-26,2553691,1163222,1109912,2021-09-26,48
,Bangladesh,2021-09-26,39638948,23783472,15855476,2021-09-26,50
Barisal,Bangladesh,2021-09-26,2418374,,,2021-09-26,5001
Chittagong,Bangladesh,2021-09-26,7265036,,,2021-09-26,5002
Dhaka,Bangladesh,2021-09-26,11980548,,,2021-09-26,5003
Khulna,Bangladesh,2021-09-26,4597156,,,2021-09-26,5004
Mymensingh,Bangladesh,2021-09-26,2320094,,,2021-09-26,5005
Rajshahi,Bangladesh,2021-09-26,4546968,,,2021-09-26,5006
Rangpur,Bangladesh,2021-09-26,4288003,,,2021-09-26,5007
Sylhet,Bangladesh,2021-09-26,2222769,,,2021-09-26,5008
Unknown,Bangladesh,2021-09-26,0,,,2021-09-26,5009
,Barbados,2021-09-26,230848,130046,100802,2021-09-26,52
,Belarus,2021-09-26,3389520,1877399,1512121,2021-09-26,112
,Belgium,2021-09-26,16572780,8552077,8355805,2021-09-26,56
,Belize,2021-09-26,298343,187270,111073,2021-09-26,84
,Bhutan,2021-09-26,1068414,574135,494279,2021-09-26,64
,Bolivia,2021-09-26,6646806,4202768,3083818,2021-09-26,68
,Bosnia and Herzegovina,2021-09-26,1060145,634063,426082,2021-09-26,70
,Botswana,2021-09-26,606699,380093,226606,2021-09-26,72
,Brazil,2021-09-26,230477848,148959378,86085238,2021-09-26,76
Acre,Brazil,2021-09-26,790830,,,2021-09-26,7601
Alagoas,Brazil,2021-09-26,3104359,,,2021-09-26,7602
Amapa,Brazil,2021-09-26,645039,,,2021-09-26,7603
Amazonas,Brazil,2021-09-26,3688636,,,2021-09-26,7604
Bahia,Brazil,2021-09-26,13147638,,,2021-09-26,7605
Ceara,Brazil,2021-09-26,6064081,,,2021-09-26,7606
Distrito Federal,Brazil,2021-09-26,3149868,,,2021-09-26,7607
Espirito Santo,Brazil,2021-09-26,4481979,,,2021-09-26,7608
Goias,Brazil,2021-09-26,7195577,,,2021-09-26,7609
Maranhao,Brazil,2021-09-26,6144053,,,2021-09-26,7610
Mato Grosso,Brazil,2021-09-26,3360950,,,2021-09-26,7611
Mato Grosso do Sul,Brazil,2021-09-26,3437531,,,2021-09-26,7612
Minas Gerais,Brazil,2021-09-26,21429145,,,2021-09-26,7613
Para,Brazil,2021-09-26,6382297,,,2021-09-26,7614
Paraiba,Brazil,2021-09-26,4048088,,,2021-09-26,7615
Parana,Brazil,2021-09-26,12932657,,,2021-09-26,7616
Pernambuco,Brazil,2021-09-26,9155595,,,2021-09-26,7617
Piaui,Brazil,2021-09-26,3192417,,,2021-09-26,7618
Rio Grande do Norte,Brazil,2021-09-26,3707721,,,2021-09-26,7620
Rio Grande do Sul,Brazil,2021-09-26,13414859,,,2021-09-26,7621
Rio de Janeiro,Brazil,2021-09-26,18577583,,,2021-09-26,7619
Rondonia,Brazil,2021-09-26,1676909,,,2021-09-26,7622
Roraima,Brazil,2021-09-26,459155,,,2021-09-26,7623
Santa Catarina,Brazil,2021-09-26,8160355,,,2021-09-26,7624
Sao Paulo,Brazil,2021-09-26,57034247,,,2021-09-26,7625
Sergipe,Brazil,2021-09-26,1959594,,,2021-09-26,7626
Tocantins,Brazil,2021-09-26,1442810,,,2021-09-26,7627
Unknown,Brazil,2021-09-26,11693875,,,2021-09-26,7628
,Brunei,2021-09-26,432882,262982,169900,2021-09-26,96
,Bulgaria,2021-09-26,2507048,1089066,1307993,2021-09-26,100
,Burma,2021-09-26,9001616,5530365,3471251,2021-09-26,104
,Cambodia,2021-09-26,23538405,12950149,10774063,2021-09-26,116
,Cameroon,2021-09-26,459397,376195,83202,2021-09-26,120
,Canada,2021-09-26,55743735,29027807,26715928,2021-09-26,124
Alberta,Canada,2021-09-26,5963532,,,2021-09-26,12401
British Columbia,Canada,2021-09-26,7771314,,,2021-09-26,12402
Manitoba,Canada,2021-09-26,1968715,,,2021-09-26,12403
New Brunswick,Canada,2021-09-26,1155893,,,2021-09-26,12404
Newfoundland and Labrador,Canada,2021-09-26,809042,,,2021-09-26,12405
Northwest Territories,Canada,2021-09-26,68757,,,2021-09-26,12406
Nova Scotia,Canada,2021-09-26,1496634,,,2021-09-26,12407
Nunavut,Canada,2021-09-26,45347,,,2021-09-26,12416
Ontario,Canada,2021-09-26,21614205,,,2021-09-26,12408
Prince Edward Island,Canada,2021-09-26,251706,,,2021-09-26,12409
Quebec,Canada,2021-09-26,12995354,,,2021-09-26,12410
Saskatchewan,Canada,2021-09-26,1537270,,,2021-09-26,12411
Yukon,Canada,2021-09-26,65966,,,2021-09-26,12412
,Chile,2021-09-26,31502173,14980956,14093250,2021-09-26,152
,China,2021-09-26,2194467000,1100842000,1022207000,2021-09-26,156
Hong Kong,China,2021-09-26,8550389,,,2021-09-26,344
Macau,China,2021-09-26,649564,,,2021-09-26,446
,Colombia,2021-09-26,39270198,25662320,16423702,2021-09-26,170
Amazonas,Colombia,2021-09-26,73219,,,2021-09-26,17001
Antioquia,Colombia,2021-09-26,5662603,,,2021-09-26,17002
Arauca,Colombia,2021-09-26,178641,,,2021-09-26,17003
Atlantico,Colombia,2021-09-26,2042550,,,2021-09-26,17004
Bolivar,Colombia,2021-09-26,1575554,,,2021-09-26,17005
Boyaca,Colombia,2021-09-26,1139145,,,2021-09-26,17006
Caldas,Colombia,2021-09-26,876139,,,2021-09-26,17007
Capital District,Colombia,2021-09-26,7148986,,,2021-09-26,17008
Caqueta,Colombia,2021-09-26,238278,,,2021-09-26,17009
Casanare,Colombia,2021-09-26,301438,,,2021-09-26,17010
Cauca,Colombia,2021-09-26,684887,,,2021-09-26,17011
Cesar,Colombia,2021-09-26,711312,,,2021-09-26,17012
Choco,Colombia,2021-09-26,207237,,,2021-09-26,17013
Cordoba,Colombia,2021-09-26,1061653,,,2021-09-26,17014
Cundinamarca,Colombia,2021-09-26,2364875,,,2021-09-26,17015
Guainia,Colombia,2021-09-26,25697,,,2021-09-26,17016
Guaviare,Colombia,2021-09-26,50276,,,2021-09-26,17017
Huila,Colombia,2021-09-26,772977,,,2021-09-26,17018
La Guajira,Colombia,2021-09-26,527151,,,2021-09-26,17019
Magdalena,Colombia,2021-09-26,799888,,,2021-09-26,17020
Meta,Colombia,2021-09-26,661587,,,2021-09-26,17021
Narino,Colombia,2021-09-26,1116688,,,2021-09-26,17022
Norte de Santander,Colombia,2021-09-26,1068868,,,2021-09-26,17023
Putumayo,Colombia,2021-09-26,166730,,,2021-09-26,17024
Quindio,Colombia,2021-09-26,524923,,,2021-09-26,17025
Risaralda,Colombia,2021-09-26,865277,,,2021-09-26,17026
San Andres y Providencia,Colombia,2021-09-26,82326,,,2021-09-26,17027
Santander,Colombia,2021-09-26,1897047,,,2021-09-26,17028
Sucre,Colombia,2021-09-26,613574,,,2021-09-26,17029
Tolima,Colombia,2021-09-26,1112145,,,2021-09-26,17030
Unknown,Colombia,2021-09-26,1233184,,,2021-09-26,17034
Valle del Cauca,Colombia,2021-09-26,3435071,,,2021-09-26,17031
Vaupes,Colombia,2021-09-26,19008,,,2021-09-26,17032
Vichada,Colombia,2021-09-26,31264,,,2021-09-26,17033
,Costa Rica,2021-09-26,5278407,3274461,2003946,2021-09-26,188
,Cote d'Ivoire,2021-09-26,1903064,1193877,273400,2021-09-26,384
,Croatia,2021-09-26,3404014,1803468,1690798,2021-09-26,191
,Cyprus,2021-09-26,1146345,592694,547741,2021-09-26,196
,Czechia,2021-09-26,11776936,6067450,5934653,2021-09-26,203
Jihocesky,Czechia,2021-09-26,712260,,,2021-09-26,20301
Jihomoravsky,Czechia,2021-09-26,1321516,,,2021-09-26,20302
Karlovarsky,Czechia,2021-09-26,312450,,,2021-09-26,20303
Kralovehradecky,Czechia,2021-09-26,612596,,,2021-09-26,20304
Liberecky,Czechia,2021-09-26,462800,,,2021-09-26,20305
Moravskoslezsky,Czechia,2021-09-26,1204854,,,2021-09-26,20306
Olomoucky,Czechia,2021-09-26,623342,,,2021-09-26,20307
Pardubicky,Czechia,2021-09-26,519855,,,2021-09-26,20308
Plzensky,Czechia,2021-09-26,640927,,,2021-09-26,20309
Prague,Czechia,2021-09-26,2156442,,,2021-09-26,20310
Stredocesky,Czechia,2021-09-26,1232016,,,2021-09-26,20311
Unknown,Czechia,2021-09-26,0,,,2021-09-26,20315
Ustecky,Czechia,2021-09-26,833710,,,2021-09-26,20312
Vysocina,Czechia,2021-09-26,546035,,,2021-09-26,20313
Zlinsky,Czechia,2021-09-26,598133,,,2021-09-26,20314
,Denmark,2021-09-26,8758509,4448856,4351629,2021-09-26,208
Faroe Islands,Denmark,2021-09-26,73872,,,2021-09-26,234
Greenland,Denmark,2021-09-26,77822,,,2021-09-26,304
,Dominica,2021-09-26,44624,23615,21009,2021-09-26,212
,Dominican Republic,2021-09-26,11782825,6027322,4862748,2021-09-26,214
,Ecuador,2021-09-26,20571335,11077714,9847355,2021-09-26,218
,Egypt,2021-09-26,13808798,8709333,5099465,2021-09-26,818
,El Salvador,2021-09-26,7297994,4007200,3290794,2021-09-26,222
,Equatorial Guinea,2021-09-26,387510,219233,162602,2021-09-26,226
,Estonia,2021-09-26,1354438,753777,600661,2021-09-26,233
Harju,Estonia,2021-09-26,595696,,,2021-09-26,23301
Hiiu,Estonia,2021-09-26,12322,,,2021-09-26,23302
Ida-Viru,Estonia,2021-09-26,102520,,,2021-09-26,23303
Jarva,Estonia,2021-09-26,32728,,,2021-09-26,23304
Jogeva,Estonia,2021-09-26,31912,,,2021-09-26,23305
Laane,Estonia,2021-09-26,22065,,,2021-09-26,23306
Laane-Viru,Estonia,2021-09-26,61991,,,2021-09-26,23307
Parnu,Estonia,2021-09-26,84544,,,2021-09-26,23308
Polva,Estonia,2021-09-26,25943,,,2021-09-26,23309
Rapla,Estonia,2021-09-26,34796,,,2021-09-26,23310
Saare,Estonia,2021-09-26,36104,,,2021-09-26,23311
Tartu,Estonia,2021-09-26,179180,,,2021-09-26,23312
Unknown,Estonia,2021-09-26,24040,,,2021-09-26,23316
Valga,Estonia,2021-09-26,26516,,,2021-09-26,23313
Viljandi,Estonia,2021-09-26,50279,,,2021-09-26,23314
Voru,Estonia,2021-09-26,33802,,,2021-09-26,23315
,Eswatini,2021-09-26,239551,206478,199621,2021-09-26,748
,Ethiopia,2021-09-26,3493470,2751057,742413,2021-09-26,231
,Fiji,2021-09-26,975268,587948,387320,2021-09-26,242
,Finland,2021-09-26,7490200,4121156,3369044,2021-09-26,246
,France,2021-09-26,93817818,50069397,43892734,2021-09-26,250
,Gabon,2021-09-26,177392,100884,76508,2021-09-26,266
,Gambia,2021-09-26,201835,179910,165785,2021-09-26,270
,Georgia,2021-09-26,1729672,967441,762231,2021-09-26,268
,Germany,2021-09-26,106863393,56279314,53134571,2021-09-26,276
,Ghana,2021-09-26,1643172,865422,758160,2021-09-26,288
,Greece,2021-09-26,12041227,6417065,6055656,2021-09-26,300
,Grenada,2021-09-26,51610,30783,20827,2021-09-26,308
,Guatemala,2021-09-26,6607982,4348674,2259308,2021-09-26,320
,Guinea,2021-09-26,1554669,1068831,485838,2021-09-26,324
,Guyana,2021-09-26,533843,351981,181862,2021-09-26,328
,Honduras,2021-09-26,5196072,3207579,1988868,2021-09-26,340
,Hungary,2021-09-26,9249943,5873523,5615273,2021-09-26,348
,Iceland,2021-09-26,551110,281440,275493,2021-09-26,352
,India,2021-09-26,857290576,629574531,222582168,2021-09-26,356
Andaman and Nicobar Islands,India,2021-09-26,436548,,,2021-09-26,35601
Andhra Pradesh,India,2021-09-26,39065754,,,2021-09-26,35602
Arunachal Pradesh,India,2021-09-26,1135430,,,2021-09-26,35603
Assam,India,2021-09-26,23367129,,,2021-09-26,35604
Bihar,India,2021-09-26,53181611,,,2021-09-26,35605
Chandigarh,India,2021-09-26,1321860,,,2021-09-26,35606
Chhattisgarh,India,2021-09-26,17823363,,,2021-09-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-26,897954,,,2021-09-26,35608
Delhi,India,2021-09-26,17153578,,,2021-09-26,35609
Goa,India,2021-09-26,1863512,,,2021-09-26,35610
Gujarat,India,2021-09-26,59449032,,,2021-09-26,35611
Haryana,India,2021-09-26,22225818,,,2021-09-26,35612
Himachal Pradesh,India,2021-09-26,8224054,,,2021-09-26,35613
Jammu and Kashmir,India,2021-09-26,10860058,,,2021-09-26,35614
Jharkhand,India,2021-09-26,17157956,,,2021-09-26,35615
Karnataka,India,2021-09-26,54592447,,,2021-09-26,35616
Kerala,India,2021-09-26,35079720,,,2021-09-26,35617
Ladakh,India,2021-09-26,336991,,,2021-09-26,35618
Lakshadweep,India,2021-09-26,94842,,,2021-09-26,35637
Madhya Pradesh,India,2021-09-26,60879858,,,2021-09-26,35619
Maharashtra,India,2021-09-26,78145700,,,2021-09-26,35620
Manipur,India,2021-09-26,1670454,,,2021-09-26,35621
Meghalaya,India,2021-09-26,1510557,,,2021-09-26,35622
Mizoram,India,2021-09-26,1106098,,,2021-09-26,35623
Nagaland,India,2021-09-26,1016632,,,2021-09-26,35624
Odisha,India,2021-09-26,29696778,,,2021-09-26,35625
Puducherry,India,2021-09-26,982233,,,2021-09-26,35626
Punjab,India,2021-09-26,19185361,,,2021-09-26,35627
Rajasthan,India,2021-09-26,54903736,,,2021-09-26,35628
Sikkim,India,2021-09-26,883089,,,2021-09-26,35629
Tamil Nadu,India,2021-09-26,44915842,,,2021-09-26,35630
Telangana,India,2021-09-26,24644691,,,2021-09-26,35631
Tripura,India,2021-09-26,3794669,,,2021-09-26,35632
Unknown,India,2021-09-26,3461857,,,2021-09-26,35636
Uttar Pradesh,India,2021-09-26,100296359,,,2021-09-26,35633
Uttarakhand,India,2021-09-26,10325451,,,2021-09-26,35634
West Bengal,India,2021-09-26,55603554,,,2021-09-26,35635
,Indonesia,2021-09-26,134987333,85433518,47996105,2021-09-26,360
Aceh,Indonesia,2021-09-26,1457375,,,2021-09-26,360001
Bali,Indonesia,2021-09-26,5870937,,,2021-09-26,360002
Bangka Belitung Islands,Indonesia,2021-09-26,760794,,,2021-09-26,360003
Banten,Indonesia,2021-09-26,6386102,,,2021-09-26,360004
Bengkulu,Indonesia,2021-09-26,620246,,,2021-09-26,360005
Central Java,Indonesia,2021-09-26,17092605,,,2021-09-26,360006
Central Kalimantan,Indonesia,2021-09-26,1155014,,,2021-09-26,360007
Central Sulawesi,Indonesia,2021-09-26,814166,,,2021-09-26,360008
East Java,Indonesia,2021-09-26,21190375,,,2021-09-26,360009
East Kalimantan,Indonesia,2021-09-26,1810888,,,2021-09-26,360010
East Nusa Tenggara,Indonesia,2021-09-26,1682770,,,2021-09-26,360011
Gorontalo,Indonesia,2021-09-26,485004,,,2021-09-26,360012
Jambi,Indonesia,2021-09-26,1819739,,,2021-09-26,360014
Lampung,Indonesia,2021-09-26,2023739,,,2021-09-26,360015
Maluku,Indonesia,2021-09-26,542440,,,2021-09-26,360016
North Kalimantan,Indonesia,2021-09-26,304504,,,2021-09-26,360017
North Maluku,Indonesia,2021-09-26,333164,,,2021-09-26,360018
North Sulawesi,Indonesia,2021-09-26,1421191,,,2021-09-26,360019
North Sumatra,Indonesia,2021-09-26,5604544,,,2021-09-26,360020
Papua,Indonesia,2021-09-26,932755,,,2021-09-26,360021
Riau,Indonesia,2021-09-26,2272644,,,2021-09-26,360022
Riau Islands,Indonesia,2021-09-26,2200342,,,2021-09-26,360023
South Kalimantan,Indonesia,2021-09-26,1285873,,,2021-09-26,360025
South Sulawesi,Indonesia,2021-09-26,3561152,,,2021-09-26,360026
South Sumatra,Indonesia,2021-09-26,2688853,,,2021-09-26,360027
Southeast Sulawesi,Indonesia,2021-09-26,891264,,,2021-09-26,360024
Special Capital Region of Jakarta,Indonesia,2021-09-26,18424784,,,2021-09-26,360013
Special Region of Yogyakarta,Indonesia,2021-09-26,3535108,,,2021-09-26,360034
Unknown,Indonesia,2021-09-26,104,,,2021-09-26,360035
West Java,Indonesia,2021-09-26,22550352,,,2021-09-26,360028
West Kalimantan,Indonesia,2021-09-26,1487720,,,2021-09-26,360029
West Nusa Tenggara,Indonesia,2021-09-26,1561170,,,2021-09-26,360030
West Papua,Indonesia,2021-09-26,383100,,,2021-09-26,360031
West Sulawesi,Indonesia,2021-09-26,414923,,,2021-09-26,360032
West Sumatra,Indonesia,2021-09-26,1421592,,,2021-09-26,360033
,Iran,2021-09-26,43372270,29526662,13961491,2021-09-26,364
,Iraq,2021-09-26,7448300,4585095,2486604,2021-09-26,368
,Ireland,2021-09-26,7177111,3761574,3650824,2021-09-26,372
,Israel,2021-09-26,14887137,6085965,5611185,2021-09-26,376
,Italy,2021-09-26,83857158,44817914,40467497,2021-09-26,380
Abruzzo,Italy,2021-09-26,1849920,,,2021-09-26,38013
Basilicata,Italy,2021-09-26,790871,,,2021-09-26,38017
Calabria,Italy,2021-09-26,2441786,,,2021-09-26,38018
Campania,Italy,2021-09-26,7683081,,,2021-09-26,38015
Emilia-Romagna,Italy,2021-09-26,6402733,,,2021-09-26,38008
Friuli Venezia Giulia,Italy,2021-09-26,1628561,,,2021-09-26,38006
Lazio,Italy,2021-09-26,8230749,,,2021-09-26,38012
Liguria,Italy,2021-09-26,2140102,,,2021-09-26,38007
Lombardia,Italy,2021-09-26,14839441,,,2021-09-26,38003
Marche,Italy,2021-09-26,2091519,,,2021-09-26,38011
Molise,Italy,2021-09-26,444720,,,2021-09-26,38014
P.A. Bolzano,Italy,2021-09-26,652883,,,2021-09-26,38041
P.A. Trento,Italy,2021-09-26,751733,,,2021-09-26,38042
Piemonte,Italy,2021-09-26,5946860,,,2021-09-26,38001
Puglia,Italy,2021-09-26,5774866,,,2021-09-26,38016
Sardegna,Italy,2021-09-26,2342445,,,2021-09-26,38020
Sicilia,Italy,2021-09-26,6261821,,,2021-09-26,38019
Toscana,Italy,2021-09-26,5356521,,,2021-09-26,38009
Umbria,Italy,2021-09-26,1256918,,,2021-09-26,38010
Valle d'Aosta,Italy,2021-09-26,166046,,,2021-09-26,38002
Veneto,Italy,2021-09-26,6803582,,,2021-09-26,38005
,Jamaica,2021-09-26,715860,518836,220722,2021-09-26,388
,Japan,2021-09-26,156559895,85829323,70730572,2021-09-26,392
,Jordan,2021-09-26,6903943,3668113,3235830,2021-09-26,400
,Kazakhstan,2021-09-26,13901899,7483978,6369022,2021-09-26,398
Aktobe,Kazakhstan,2021-09-26,582185,,,2021-09-26,39801
Almaty,Kazakhstan,2021-09-26,1388209,,,2021-09-26,39802
Almaty City,Kazakhstan,2021-09-26,1792888,,,2021-09-26,39803
Aqmola,Kazakhstan,2021-09-26,528585,,,2021-09-26,39804
Atyrau,Kazakhstan,2021-09-26,402803,,,2021-09-26,39805
East Kazakhstan,Kazakhstan,2021-09-26,1263726,,,2021-09-26,39806
Jambyl,Kazakhstan,2021-09-26,787705,,,2021-09-26,39807
Mangystau,Kazakhstan,2021-09-26,284581,,,2021-09-26,39808
North Kazakhstan,Kazakhstan,2021-09-26,456984,,,2021-09-26,39809
Nur-Sultan,Kazakhstan,2021-09-26,814662,,,2021-09-26,39810
Pavlodar,Kazakhstan,2021-09-26,562268,,,2021-09-26,39811
Qaraghandy,Kazakhstan,2021-09-26,970351,,,2021-09-26,39812
Qostanay,Kazakhstan,2021-09-26,599345,,,2021-09-26,39813
Qyzylorda,Kazakhstan,2021-09-26,553611,,,2021-09-26,39814
Shymkent,Kazakhstan,2021-09-26,925367,,,2021-09-26,39815
Turkistan,Kazakhstan,2021-09-26,1577731,,,2021-09-26,39816
West Kazakhstan,Kazakhstan,2021-09-26,410898,,,2021-09-26,39817
,Kenya,2021-09-26,3600187,2672861,881563,2021-09-26,404
,"Korea, South",2021-09-26,61278670,,,2021-09-26,410
