Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-14,2491952,828601,430744,2021-10-14,4
,Albania,2021-10-14,1810433,968117,842316,2021-10-14,8
,Algeria,2021-10-14,14082920,6017036,4032942,2021-10-14,12
,Andorra,2021-10-14,102692,54312,47720,2021-10-14,20
,Angola,2021-10-14,4074677,2863708,1210969,2021-10-14,24
,Antigua and Barbuda,2021-10-14,98840,54435,44405,2021-10-14,28
,Argentina,2021-10-14,54714920,30265200,23928986,2021-10-14,32
Autonomous City of Buenos Aires,Argentina,2021-10-14,4424513,,,2021-10-14,3201
Buenos Aires,Argentina,2021-10-14,21398188,,,2021-10-14,3202
Catamarca,Argentina,2021-10-14,528447,,,2021-10-14,3203
Chaco,Argentina,2021-10-14,1228566,,,2021-10-14,3204
Chubut,Argentina,2021-10-14,675682,,,2021-10-14,3205
Cordoba,Argentina,2021-10-14,4661151,,,2021-10-14,3207
Corrientes,Argentina,2021-10-14,1203199,,,2021-10-14,3206
Entre Rios,Argentina,2021-10-14,1572100,,,2021-10-14,3208
Formosa,Argentina,2021-10-14,755816,,,2021-10-14,3209
Jujuy,Argentina,2021-10-14,870769,,,2021-10-14,3210
La Pampa,Argentina,2021-10-14,486756,,,2021-10-14,3211
La Rioja,Argentina,2021-10-14,498436,,,2021-10-14,3212
Mendoza,Argentina,2021-10-14,2272159,,,2021-10-14,3213
Misiones,Argentina,2021-10-14,1161420,,,2021-10-14,3214
Neuquen,Argentina,2021-10-14,825150,,,2021-10-14,3215
Rio Negro,Argentina,2021-10-14,937779,,,2021-10-14,3216
Salta,Argentina,2021-10-14,1428176,,,2021-10-14,3217
San Juan,Argentina,2021-10-14,931288,,,2021-10-14,3218
San Luis,Argentina,2021-10-14,664852,,,2021-10-14,3219
Santa Cruz,Argentina,2021-10-14,390640,,,2021-10-14,3220
Santa Fe,Argentina,2021-10-14,4458033,,,2021-10-14,3221
Santiago del Estero,Argentina,2021-10-14,1249985,,,2021-10-14,3222
Tierra del Fuego,Argentina,2021-10-14,220039,,,2021-10-14,3223
Tucuman,Argentina,2021-10-14,1871776,,,2021-10-14,3224
,Armenia,2021-10-14,514241,344029,170212,2021-10-14,51
,Australia,2021-10-14,31358609,17914026,13444583,2021-10-14,36
Australian Capital Territory,Australia,2021-10-14,775567,,,2021-10-14,3601
New South Wales,Australia,2021-10-14,11297922,,,2021-10-14,3602
Northern Territory,Australia,2021-10-14,288110,,,2021-10-14,3603
Queensland,Australia,2021-10-14,5364073,,,2021-10-14,3604
South Australia,Australia,2021-10-14,1906103,,,2021-10-14,3605
Tasmania,Australia,2021-10-14,657574,,,2021-10-14,3606
Unknown,Australia,2021-10-14,0,,,2021-10-14,3609
Victoria,Australia,2021-10-14,8364244,,,2021-10-14,3607
Western Australia,Australia,2021-10-14,2705016,,,2021-10-14,3608
,Austria,2021-10-14,10969131,5795548,5490589,2021-10-14,40
,Azerbaijan,2021-10-14,9037099,4903419,4133680,2021-10-14,31
,Bahamas,2021-10-14,224531,129121,100098,2021-10-14,44
,Bahrain,2021-10-14,2684265,1169414,1130624,2021-10-14,48
,Bangladesh,2021-10-14,55723900,36897472,18382350,2021-10-14,50
Barisal,Bangladesh,2021-10-14,3474722,,,2021-10-14,5001
Chittagong,Bangladesh,2021-10-14,10154669,,,2021-10-14,5002
Dhaka,Bangladesh,2021-10-14,16182397,,,2021-10-14,5003
Khulna,Bangladesh,2021-10-14,6768859,,,2021-10-14,5004
Mymensingh,Bangladesh,2021-10-14,3458028,,,2021-10-14,5005
Rajshahi,Bangladesh,2021-10-14,6473401,,,2021-10-14,5006
Rangpur,Bangladesh,2021-10-14,6076068,,,2021-10-14,5007
Sylhet,Bangladesh,2021-10-14,3135756,,,2021-10-14,5008
Unknown,Bangladesh,2021-10-14,0,,,2021-10-14,5009
,Barbados,2021-10-14,253554,141820,111734,2021-10-14,52
,Belarus,2021-10-14,3862369,2234696,1627673,2021-10-14,112
,Belgium,2021-10-14,17036500,8632421,8470856,2021-10-14,56
,Belize,2021-10-14,344535,199932,144531,2021-10-14,84
,Bhutan,2021-10-14,1083271,584977,498294,2021-10-14,64
,Bolivia,2021-10-14,6980293,4357421,3465762,2021-10-14,68
,Bosnia and Herzegovina,2021-10-14,1242203,734195,508008,2021-10-14,70
,Botswana,2021-10-14,690001,444442,245559,2021-10-14,72
,Brazil,2021-10-14,249340259,154414034,99584719,2021-10-14,76
Acre,Brazil,2021-10-14,848847,,,2021-10-14,7601
Alagoas,Brazil,2021-10-14,3376475,,,2021-10-14,7602
Amapa,Brazil,2021-10-14,694671,,,2021-10-14,7603
Amazonas,Brazil,2021-10-14,3958068,,,2021-10-14,7604
Bahia,Brazil,2021-10-14,14478516,,,2021-10-14,7605
Ceara,Brazil,2021-10-14,7531008,,,2021-10-14,7606
Distrito Federal,Brazil,2021-10-14,3494962,,,2021-10-14,7607
Espirito Santo,Brazil,2021-10-14,4954884,,,2021-10-14,7608
Goias,Brazil,2021-10-14,7816289,,,2021-10-14,7609
Maranhao,Brazil,2021-10-14,6611091,,,2021-10-14,7610
Mato Grosso,Brazil,2021-10-14,3715756,,,2021-10-14,7611
Mato Grosso do Sul,Brazil,2021-10-14,3688069,,,2021-10-14,7612
Minas Gerais,Brazil,2021-10-14,23678176,,,2021-10-14,7613
Para,Brazil,2021-10-14,7043366,,,2021-10-14,7614
Paraiba,Brazil,2021-10-14,4410419,,,2021-10-14,7615
Parana,Brazil,2021-10-14,14259701,,,2021-10-14,7616
Pernambuco,Brazil,2021-10-14,10031016,,,2021-10-14,7617
Piaui,Brazil,2021-10-14,3512011,,,2021-10-14,7618
Rio Grande do Norte,Brazil,2021-10-14,4036084,,,2021-10-14,7620
Rio Grande do Sul,Brazil,2021-10-14,14631747,,,2021-10-14,7621
Rio de Janeiro,Brazil,2021-10-14,20395875,,,2021-10-14,7619
Rondonia,Brazil,2021-10-14,1781773,,,2021-10-14,7622
Roraima,Brazil,2021-10-14,507223,,,2021-10-14,7623
Santa Catarina,Brazil,2021-10-14,9001852,,,2021-10-14,7624
Sao Paulo,Brazil,2021-10-14,62646507,,,2021-10-14,7625
Sergipe,Brazil,2021-10-14,2176783,,,2021-10-14,7626
Tocantins,Brazil,2021-10-14,1567992,,,2021-10-14,7627
Unknown,Brazil,2021-10-14,8491098,,,2021-10-14,7628
,Brunei,2021-10-14,542019,330410,211609,2021-10-14,96
,Bulgaria,2021-10-14,2607096,1407830,1369817,2021-10-14,100
,Burma,2021-10-14,12263702,8390746,3872956,2021-10-14,104
,Cambodia,2021-10-14,25162526,13510285,11724361,2021-10-14,116
,Cameroon,2021-10-14,476512,391795,84717,2021-10-14,120
,Canada,2021-10-14,57297882,29425814,27499597,2021-10-14,124
Alberta,Canada,2021-10-14,6259239,,,2021-10-14,12401
British Columbia,Canada,2021-10-14,7991932,,,2021-10-14,12402
Manitoba,Canada,2021-10-14,2025661,,,2021-10-14,12403
New Brunswick,Canada,2021-10-14,1199971,,,2021-10-14,12404
Newfoundland and Labrador,Canada,2021-10-14,834994,,,2021-10-14,12405
Northwest Territories,Canada,2021-10-14,71370,,,2021-10-14,12406
Nova Scotia,Canada,2021-10-14,1537698,,,2021-10-14,12407
Nunavut,Canada,2021-10-14,46959,,,2021-10-14,12416
Ontario,Canada,2021-10-14,22119312,,,2021-10-14,12408
Prince Edward Island,Canada,2021-10-14,255617,,,2021-10-14,12409
Quebec,Canada,2021-10-14,13234834,,,2021-10-14,12410
Saskatchewan,Canada,2021-10-14,1653610,,,2021-10-14,12411
Yukon,Canada,2021-10-14,66685,,,2021-10-14,12412
,Chile,2021-10-14,33399434,15930096,14216164,2021-10-14,152
,China,2021-10-14,2224081000,1154856151,1047872000,2021-10-14,156
Hong Kong,China,2021-10-14,8844066,,,2021-10-14,344
Macau,China,2021-10-14,684611,,,2021-10-14,446
,Colombia,2021-10-14,43315450,27885125,18593793,2021-10-14,170
Amazonas,Colombia,2021-10-14,74463,,,2021-10-14,17001
Antioquia,Colombia,2021-10-14,6240270,,,2021-10-14,17002
