Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-05,1357596.0,1030504.0,327092.0,2021/03/05,32
Australia,2021-03-05,71000.0,71000.0,0.0,2021/03/05,36
Austria,2021-03-04,742374.0,339470.0,211897.0,2021/03/04,40
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2021-03-05,307142.0,307142.0,0.0,2021/03/05,48
Bangladesh,2021-03-04,3581169.0,3581169.0,0.0,2021/03/04,50
Barbados,2021-03-04,46442.0,46442.0,0.0,2021/03/04,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-04,900958.0,569985.0,330973.0,2021/03/04,56
Belize,2021-03-05,996.0,996.0,0.0,2021/03/05,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-05,20110.0,10325.0,9785.0,2021/03/05,68
Brazil,2021-03-05,10169160.0,7701146.0,2468014.0,2021/03/05,76
Bulgaria,2021-03-05,284464.0,234526.0,49938.0,2021/03/05,100
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Canada,2021-03-05,2255174.0,1693203.0,561971.0,2021/03/05,124
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Chile,2021-03-05,4567412.0,4031812.0,535600.0,2021/03/05,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-05,239851.0,239851.0,0.0,2021/03/05,170
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-05,804859.0,544312.0,260547.0,2021/03/05,203
Denmark,2021-03-04,685637.0,495666.0,189971.0,2021/03/04,208
Dominican Republic,2021-03-05,303490.0,303490.0,0.0,2021/03/05,214
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-04,18835355.0,18106090.0,729265.0,2021/03/04,82601
Estonia,2021-03-05,134504.0,92270.0,42234.0,2021/03/05,233
European Union,2021-03-05,39029710.0,26357855.0,12457024.0,2021/03/05,
Faeroe Islands,2021-03-05,7563.0,4251.0,3312.0,2021/03/05,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-05,532902.0,448680.0,84222.0,2021/03/05,246
France,2021-03-04,5232095.0,3392269.0,1839826.0,2021/03/04,250
Germany,2021-03-04,7082562.0,4736174.0,2346388.0,2021/03/04,276
Gibraltar,2021-03-05,41318.0,26163.0,15155.0,2021/03/05,292
Greece,2021-03-05,1059304.0,697876.0,361428.0,2021/03/05,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-03,51800.0,51800.0,0.0,2021/03/03,344
Hungary,2021-03-05,1254377.0,949497.0,304880.0,2021/03/05,348
Iceland,2021-03-05,39749.0,27041.0,12708.0,2021/03/05,352
India,2021-03-05,19497704.0,15996683.0,3501021.0,2021/03/05,356
Indonesia,2021-03-05,3528152.0,2413615.0,1114537.0,2021/03/05,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-02,460637.0,316056.0,144581.0,2021/03/02,372
Isle of Man,2021-03-05,23883.0,15792.0,8091.0,2021/03/05,833
Israel,2021-03-05,8564190.0,4903857.0,3660333.0,2021/03/05,376
Italy,2021-03-05,5158820.0,3564698.0,1594122.0,2021/03/05,380
Japan,2021-03-05,46469.0,46469.0,0.0,2021/03/05,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-05,80998.0,63042.0,17956.0,2021/03/05,428
Lebanon,2021-03-05,60538.0,0.0,0.0,2021/03/05,422
Liechtenstein,2021-03-03,2721.0,0.0,0.0,2021/03/03,438
Lithuania,2021-03-05,294572.0,209199.0,85373.0,2021/03/05,440
Luxembourg,2021-03-04,44171.0,30723.0,13448.0,2021/03/04,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-05,112914.0,112914.0,0.0,2021/03/05,458
Maldives,2021-03-04,137124.0,0.0,0.0,2021/03/04,462
Malta,2021-03-04,89946.0,58912.0,31034.0,2021/03/04,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-05,2731900.0,2128766.0,603134.0,2021/03/05,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-03,1927.0,1927.0,0.0,2021/03/03,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-05,4377629.0,3877687.0,499942.0,2021/03/05,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-28,1336428.0,1004757.0,331671.0,2021/02/28,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-04,609798.0,568011.0,41787.0,2021/03/04,82602
Norway,2021-03-04,578241.0,377566.0,200675.0,2021/03/04,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-04,150411.0,0.0,0.0,2021/03/04,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-03-04,340249.0,313284.0,26965.0,2021/03/04,604
Philippines,2021-03-02,2793.0,2793.0,0.0,2021/03/02,608
Poland,2021-03-04,3791577.0,2424929.0,1366648.0,2021/03/04,616
Portugal,2021-03-05,972183.0,692960.0,279223.0,2021/03/05,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-03-04,1685611.0,1058452.0,627159.0,2021/03/04,642
Russia,2021-03-05,6301854.0,4908178.0,1393676.0,2021/03/05,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-03-04,1383.0,1383.0,0.0,2021/03/04,674
Saudi Arabia,2021-03-05,1182943.0,0.0,0.0,2021/03/05,682
Scotland,2021-03-04,1825869.0,1717672.0,108197.0,2021/03/04,82603
Senegal,2021-03-04,52363.0,52363.0,0.0,2021/03/04,686
Serbia,2021-03-05,1618754.0,1025137.0,593617.0,2021/03/05,688
Seychelles,2021-03-05,81715.0,57095.0,24620.0,2021/03/05,690
Singapore,2021-03-04,565000.0,350000.0,215000.0,2021/03/04,702
Slovakia,2021-03-04,503268.0,333005.0,170263.0,2021/03/04,703
Slovenia,2021-03-04,193595.0,138264.0,55331.0,2021/03/04,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-03-05,296380.0,296380.0,0.0,2021/03/05,
Spain,2021-03-04,4471577.0,3129092.0,1342485.0,2021/03/04,724
