Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-14,6445359,5713284,5064430,2022-07-14,4
,Albania,2022-07-14,2906126,1326545,1248781,2022-07-14,8
,Algeria,2022-07-14,15205854,8210605,6851660,2022-07-14,12
,Andorra,2022-07-14,153383,57886,53456,2022-07-14,20
,Angola,2022-07-14,20701915,13153694,7127231,2022-07-14,24
,Antigua and Barbuda,2022-07-14,136185,64091,62031,2022-07-14,28
,Argentina,2022-07-14,106382216,41171490,37605911,2022-07-14,32
Autonomous City of Buenos Aires,Argentina,2022-07-14,9031796,,,2022-07-14,3201
Buenos Aires,Argentina,2022-07-14,41387011,,,2022-07-14,3202
Catamarca,Argentina,2022-07-14,1079240,,,2022-07-14,3203
Chaco,Argentina,2022-07-14,2274002,,,2022-07-14,3204
Chubut,Argentina,2022-07-14,1215354,,,2022-07-14,3205
Cordoba,Argentina,2022-07-14,8704364,,,2022-07-14,3207
Corrientes,Argentina,2022-07-14,2537041,,,2022-07-14,3206
Entre Rios,Argentina,2022-07-14,3111304,,,2022-07-14,3208
Formosa,Argentina,2022-07-14,1617235,,,2022-07-14,3209
Jujuy,Argentina,2022-07-14,1700863,,,2022-07-14,3210
La Pampa,Argentina,2022-07-14,978356,,,2022-07-14,3211
La Rioja,Argentina,2022-07-14,963310,,,2022-07-14,3212
Mendoza,Argentina,2022-07-14,4339410,,,2022-07-14,3213
Misiones,Argentina,2022-07-14,2151937,,,2022-07-14,3214
Neuquen,Argentina,2022-07-14,1603816,,,2022-07-14,3215
Rio Negro,Argentina,2022-07-14,1739274,,,2022-07-14,3216
Salta,Argentina,2022-07-14,2771629,,,2022-07-14,3217
San Juan,Argentina,2022-07-14,1720375,,,2022-07-14,3218
San Luis,Argentina,2022-07-14,1339829,,,2022-07-14,3219
Santa Cruz,Argentina,2022-07-14,750671,,,2022-07-14,3220
Santa Fe,Argentina,2022-07-14,9056007,,,2022-07-14,3221
Santiago del Estero,Argentina,2022-07-14,2462835,,,2022-07-14,3222
Tierra del Fuego,Argentina,2022-07-14,393602,,,2022-07-14,3223
Tucuman,Argentina,2022-07-14,3452955,,,2022-07-14,3224
,Armenia,2022-07-14,2150112,1129669,985807,2022-07-14,51
,Australia,2022-07-14,60948259,22365574,21692507,2022-07-14,36
Australian Capital Territory,Australia,2022-07-14,1599654,,,2022-07-14,3601
New South Wales,Australia,2022-07-14,18916908,,,2022-07-14,3602
Northern Territory,Australia,2022-07-14,598977,,,2022-07-14,3603
Queensland,Australia,2022-07-14,11543627,,,2022-07-14,3604
South Australia,Australia,2022-07-14,4250973,,,2022-07-14,3605
Tasmania,Australia,2022-07-14,1385510,,,2022-07-14,3606
Unknown,Australia,2022-07-14,0,,,2022-07-14,3609
Victoria,Australia,2022-07-14,15958714,,,2022-07-14,3607
Western Australia,Australia,2022-07-14,6693896,,,2022-07-14,3608
,Austria,2022-07-14,18445998,6831552,6625237,2022-07-14,40
,Azerbaijan,2022-07-14,13772531,5356989,4854386,2022-07-14,31
,Bahamas,2022-07-14,340866,166471,157964,2022-07-14,44
,Bahrain,2022-07-14,3456934,1238738,1223557,2022-07-14,48
,Barbados,2022-07-14,372543,162721,153685,2022-07-14,52
,Belarus,2022-07-14,13206203,6425755,6325490,2022-07-14,112
,Belgium,2022-07-14,25690187,9249494,9152501,2022-07-14,56
,Belize,2022-07-14,493758,248880,216626,2022-07-14,84
,Benin,2022-07-14,3681560,3174135,2690085,2022-07-14,204
,Bhutan,2022-07-14,1911349,692909,672575,2022-07-14,64
,Bolivia,2022-07-14,14322733,7254810,6035681,2022-07-14,68
,Bosnia and Herzegovina,2022-07-14,1924950,943394,846080,2022-07-14,70
,Botswana,2022-07-14,2730607,1696430,1512567,2022-07-14,72
,Brazil,2022-07-14,459647933,184902655,169450183,2022-07-14,76
,Brunei,2022-07-14,1173118,444293,426764,2022-07-14,96
,Bulgaria,2022-07-14,4432086,2092116,2076200,2022-07-14,100
,Burkina Faso,2022-07-14,2947562,2449809,1555140,2022-07-14,854
,Burma,2022-07-14,66954796,33004742,27027467,2022-07-14,104
,Burundi,2022-07-14,17926,15287,14707,2022-07-14,108
,Cabo Verde,2022-07-14,802216,,,2022-07-14,132
,Cambodia,2022-07-14,41343067,15078410,14377340,2022-07-14,116
,Cameroon,2022-07-14,1849562,1559801,1216589,2022-07-14,120
,Canada,2022-07-14,86493313,32787133,31463530,2022-07-14,124
Alberta,Canada,2022-07-14,8909619,,,2022-07-14,12401
British Columbia,Canada,2022-07-14,12074608,,,2022-07-14,12402
Manitoba,Canada,2022-07-14,2863534,,,2022-07-14,12403
New Brunswick,Canada,2022-07-14,1755732,,,2022-07-14,12404
Newfoundland and Labrador,Canada,2022-07-14,1264499,,,2022-07-14,12405
Northwest Territories,Canada,2022-07-14,102863,,,2022-07-14,12406
Nova Scotia,Canada,2022-07-14,2235685,,,2022-07-14,12407
Nunavut,Canada,2022-07-14,77083,,,2022-07-14,12416
Ontario,Canada,2022-07-14,33769290,,,2022-07-14,12408
Prince Edward Island,Canada,2022-07-14,391227,,,2022-07-14,12409
Quebec,Canada,2022-07-14,20429542,,,2022-07-14,12410
Saskatchewan,Canada,2022-07-14,2527074,,,2022-07-14,12411
Yukon,Canada,2022-07-14,92557,,,2022-07-14,12412
,Central African Republic,2022-07-14,1353144,1124848,1068464,2022-07-14,140
