Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-26,765890,582128,183762,2021/06/26,4
,Albania,2021-06-26,922886,537018,385868,2021/06/26,8
,Algeria,2021-06-26,2500000,2500000,0,2021/06/26,12
,Andorra,2021-06-26,63272,38667,24598,2021/06/26,20
,Angola,2021-06-26,1432699,909119,523580,2021/06/26,24
,Antigua and Barbuda,2021-06-26,63755,36011,27744,2021/06/26,28
,Argentina,2021-06-26,19499231,15374817,3830991,2021/06/26,32
Autonomous City of Buenos Aires,Argentina,2021-06-26,1726246,,,2021/06/26,3201
Buenos Aires,Argentina,2021-06-26,7219775,,,2021/06/26,3202
Catamarca,Argentina,2021-06-26,173853,,,2021/06/26,3203
Chaco,Argentina,2021-06-26,490611,,,2021/06/26,3204
Chubut,Argentina,2021-06-26,263885,,,2021/06/26,3205
Cordoba,Argentina,2021-06-26,1606377,,,2021/06/26,3207
Corrientes,Argentina,2021-06-26,448309,,,2021/06/26,3206
Entre Rios,Argentina,2021-06-26,577291,,,2021/06/26,3208
Formosa,Argentina,2021-06-26,252654,,,2021/06/26,3209
Jujuy,Argentina,2021-06-26,354837,,,2021/06/26,3210
La Pampa,Argentina,2021-06-26,189518,,,2021/06/26,3211
La Rioja,Argentina,2021-06-26,172804,,,2021/06/26,3212
Mendoza,Argentina,2021-06-26,859747,,,2021/06/26,3213
Misiones,Argentina,2021-06-26,435659,,,2021/06/26,3214
Neuquen,Argentina,2021-06-26,277994,,,2021/06/26,3215
Rio Negro,Argentina,2021-06-26,341357,,,2021/06/26,3216
Salta,Argentina,2021-06-26,587161,,,2021/06/26,3217
San Juan,Argentina,2021-06-26,333275,,,2021/06/26,3218
San Luis,Argentina,2021-06-26,252440,,,2021/06/26,3219
Santa Cruz,Argentina,2021-06-26,156751,,,2021/06/26,3220
Santa Fe,Argentina,2021-06-26,1548487,,,2021/06/26,3221
Santiago del Estero,Argentina,2021-06-26,405728,,,2021/06/26,3222
Tierra del Fuego,Argentina,2021-06-26,80909,,,2021/06/26,3223
Tucuman,Argentina,2021-06-26,743563,,,2021/06/26,3224
,Armenia,2021-06-26,64293,46503,0,2021/06/26,51
,Australia,2021-06-26,7137632,5949765,1187867,2021/06/26,36
,Austria,2021-06-26,7359382,4621626,2838002,2021/06/26,40
,Azerbaijan,2021-06-26,3218651,2070526,1148125,2021/06/26,31
,Bahamas,2021-06-26,79246,54199,25047,2021/06/26,44
,Bahrain,2021-06-26,2009717,1050190,959527,2021/06/26,48
,Bangladesh,2021-06-26,10095479,5823245,4272234,2021/06/26,50
Barisal,Bangladesh,2021-06-26,432417,,,2021/06/26,5001
Chittagong,Bangladesh,2021-06-26,2060208,,,2021/06/26,5002
Dhaka,Bangladesh,2021-06-26,3317776,,,2021/06/26,5003
Khulna,Bangladesh,2021-06-26,1220316,,,2021/06/26,5004
Mymensingh,Bangladesh,2021-06-26,478891,,,2021/06/26,5005
Rajshahi,Bangladesh,2021-06-26,1078466,,,2021/06/26,5006
Rangpur,Bangladesh,2021-06-26,985262,,,2021/06/26,5007
Sylhet,Bangladesh,2021-06-26,522143,,,2021/06/26,5008
Unassigned,Bangladesh,2021-06-26,0,,,2021/06/26,5009
,Barbados,2021-06-26,162357,93940,68417,2021/06/26,52
,Belarus,2021-06-26,1068413,699141,369272,2021/06/26,112
,Belgium,2021-06-26,10376722,6703018,3734366,2021/06/26,56
,Belize,2021-06-26,106010,79993,26017,2021/06/26,84
,Bhutan,2021-06-26,484751,484751,0,2021/06/26,64
,Bolivia,2021-06-26,2231841,1645289,586552,2021/06/26,68
,Bosnia and Herzegovina,2021-06-26,315780,252499,63281,2021/06/26,70
,Botswana,2021-06-26,200893,152383,48510,2021/06/26,72
,Brazil,2021-06-26,88934516,68185022,24732252,2021/06/26,76
Acre,Brazil,2021-06-26,319602,,,2021/06/26,7601
Alagoas,Brazil,2021-06-26,1304044,,,2021/06/26,7602
Amapa,Brazil,2021-06-26,253145,,,2021/06/26,7603
Amazonas,Brazil,2021-06-26,1624176,,,2021/06/26,7604
Bahia,Brazil,2021-06-26,5696567,,,2021/06/26,7605
Ceara,Brazil,2021-06-26,3087029,,,2021/06/26,7606
Distrito Federal,Brazil,2021-06-26,1190675,,,2021/06/26,7607
Espirito Santo,Brazil,2021-06-26,2028470,,,2021/06/26,7608
Goias,Brazil,2021-06-26,2877283,,,2021/06/26,7609
Maranhao,Brazil,2021-06-26,2854708,,,2021/06/26,7610
Mato Grosso,Brazil,2021-06-26,1230560,,,2021/06/26,7611
Mato Grosso do Sul,Brazil,2021-06-26,1476543,,,2021/06/26,7612
Minas Gerais,Brazil,2021-06-26,8597480,,,2021/06/26,7613
Para,Brazil,2021-06-26,2608177,,,2021/06/26,7614
Paraiba,Brazil,2021-06-26,1720348,,,2021/06/26,7615
Parana,Brazil,2021-06-26,5450381,,,2021/06/26,7616
Pernambuco,Brazil,2021-06-26,3469419,,,2021/06/26,7617
Piaui,Brazil,2021-06-26,1268648,,,2021/06/26,7618
Rio Grande do Norte,Brazil,2021-06-26,1537976,,,2021/06/26,7620
Rio Grande do Sul,Brazil,2021-06-26,6326437,,,2021/06/26,7621
Rio de Janeiro,Brazil,2021-06-26,7474972,,,2021/06/26,7619
Rondonia,Brazil,2021-06-26,620244,,,2021/06/26,7622
Roraima,Brazil,2021-06-26,200027,,,2021/06/26,7623
Santa Catarina,Brazil,2021-06-26,3002198,,,2021/06/26,7624
Sao Paulo,Brazil,2021-06-26,21293130,,,2021/06/26,7625
Sergipe,Brazil,2021-06-26,862424,,,2021/06/26,7626
Tocantins,Brazil,2021-06-26,559853,,,2021/06/26,7627
,Brunei,2021-06-26,69877,57353,12524,2021/06/26,96
,Bulgaria,2021-06-26,1721790,938397,783393,2021/06/26,100
,Burma,2021-06-26,2994900,1772177,1222723,2021/06/26,104
,Cambodia,2021-06-26,6616277,3803169,2813108,2021/06/26,116
,Cameroon,2021-06-26,102400,82228,20172,2021/06/26,120
,Canada,2021-06-26,35085205,25440005,9254970,2021/06/26,124
Alberta,Canada,2021-06-26,4022084,,,2021/06/26,12401
British Columbia,Canada,2021-06-26,4703549,,,2021/06/26,12402
Manitoba,Canada,2021-06-26,1261682,,,2021/06/26,12403
New Brunswick,Canada,2021-06-26,725042,,,2021/06/26,12404
Newfoundland and Labrador,Canada,2021-06-26,441692,,,2021/06/26,12405
Northwest Territories,Canada,2021-06-26,58840,,,2021/06/26,12406
Nova Scotia,Canada,2021-06-26,847830,,,2021/06/26,12407
Nunavut,Canada,2021-06-26,36791,,,2021/06/26,12416
Ontario,Canada,2021-06-26,13824469,,,2021/06/26,12408
Prince Edward Island,Canada,2021-06-26,136472,,,2021/06/26,12409
Quebec,Canada,2021-06-26,7899005,,,2021/06/26,12410
Saskatchewan,Canada,2021-06-26,1069657,,,2021/06/26,12411
Yukon,Canada,2021-06-26,58092,,,2021/06/26,12412
,Chile,2021-06-26,22211686,12296918,9917819,2021/06/26,152
,China,2021-06-26,1143805000,622000000,223299000,2021/06/26,156
Hong Kong,China,2021-06-26,3511101,,,2021/06/26,344
Macau,China,2021-06-26,316456,,,2021/06/26,446
,Colombia,2021-06-26,16365857,10799201,5566656,2021/06/26,170
Amazonas,Colombia,2021-06-26,63029,,,2021/06/26,17001
Antioquia,Colombia,2021-06-26,2482460,,,2021/06/26,17002
Arauca,Colombia,2021-06-26,64561,,,2021/06/26,17003
Atlantico,Colombia,2021-06-26,860663,,,2021/06/26,17004
Bolivar,Colombia,2021-06-26,664695,,,2021/06/26,17005
Boyaca,Colombia,2021-06-26,502543,,,2021/06/26,17006
Caldas,Colombia,2021-06-26,379749,,,2021/06/26,17007
Capital District,Colombia,2021-06-26,3141707,,,2021/06/26,17008
Caqueta,Colombia,2021-06-26,97356,,,2021/06/26,17009
Casanare,Colombia,2021-06-26,111929,,,2021/06/26,17010
Cauca,Colombia,2021-06-26,271250,,,2021/06/26,17011
Cesar,Colombia,2021-06-26,269834,,,2021/06/26,17012
Choco,Colombia,2021-06-26,69340,,,2021/06/26,17013
Cordoba,Colombia,2021-06-26,429787,,,2021/06/26,17014
Cundinamarca,Colombia,2021-06-26,1002104,,,2021/06/26,17015
Guainia,Colombia,2021-06-26,20724,,,2021/06/26,17016
Guaviare,Colombia,2021-06-26,16769,,,2021/06/26,17017
Huila,Colombia,2021-06-26,316641,,,2021/06/26,17018
La Guajira,Colombia,2021-06-26,213825,,,2021/06/26,17019
Magdalena,Colombia,2021-06-26,321145,,,2021/06/26,17020
Meta,Colombia,2021-06-26,278666,,,2021/06/26,17021
Narino,Colombia,2021-06-26,436881,,,2021/06/26,17022
Norte de Santander,Colombia,2021-06-26,455659,,,2021/06/26,17023
Putumayo,Colombia,2021-06-26,55481,,,2021/06/26,17024
Quindio,Colombia,2021-06-26,239532,,,2021/06/26,17025
Risaralda,Colombia,2021-06-26,382760,,,2021/06/26,17026
San Andres y Providencia,Colombia,2021-06-26,45224,,,2021/06/26,17027
Santander,Colombia,2021-06-26,861034,,,2021/06/26,17028
Sucre,Colombia,2021-06-26,257984,,,2021/06/26,17029
Tolima,Colombia,2021-06-26,480548,,,2021/06/26,17030
Unassigned,Colombia,2021-06-26,0,,,2021/06/26,17034
Valle del Cauca,Colombia,2021-06-26,1546412,,,2021/06/26,17031
Vaupes,Colombia,2021-06-26,15570,,,2021/06/26,17032
Vichada,Colombia,2021-06-26,9995,,,2021/06/26,17033
,Costa Rica,2021-06-26,2331030,1535967,795063,2021/06/26,188
,Cote d'Ivoire,2021-06-26,740391,740391,0,2021/06/26,384
,Croatia,2021-06-26,2502912,1472708,1030204,2021/06/26,191
,Cyprus,2021-06-26,777935,453823,324112,2021/06/26,196
,Denmark,2021-06-26,4777469,3186154,1770571,2021/06/26,208
Faroe Islands,Denmark,2021-06-26,46082,,,2021/06/26,234
Greenland,Denmark,2021-06-26,35554,,,2021/06/26,304
,Dominica,2021-06-26,38646,20183,18009,2021/06/26,212
,Dominican Republic,2021-06-26,7482545,4790322,2692223,2021/06/26,214
,Ecuador,2021-06-26,3797663,2537302,1260361,2021/06/26,218
,Egypt,2021-06-26,4138935,3418331,720604,2021/06/26,818
,El Salvador,2021-06-26,2674605,1585582,1089023,2021/06/26,222
,Equatorial Guinea,2021-06-26,259480,149185,110295,2021/06/26,226
,Estonia,2021-06-26,922317,550986,371331,2021/06/26,233
,Eswatini,2021-06-26,46796,37028,9768,2021/06/26,748
,Ethiopia,2021-06-26,1987927,1894717,0,2021/06/26,231
,Fiji,2021-06-26,274008,256018,17990,2021/06/26,242
,Finland,2021-06-26,4200693,3219930,980763,2021/06/26,246
,France,2021-06-26,50988854,32943580,18570466,2021/06/26,250
,Gabon,2021-06-26,50496,29400,12337,2021/06/26,266
,Gambia,2021-06-26,40810,30421,10389,2021/06/26,270
,Georgia,2021-06-26,339415,248545,90870,2021/06/26,268
,Germany,2021-06-26,71437514,44363821,28915700,2021/06/26,276
,Ghana,2021-06-26,1232876,852047,380829,2021/06/26,288
,Greece,2021-06-26,7925253,4678423,3461165,2021/06/26,300
,Grenada,2021-06-26,29157,19024,10133,2021/06/26,308
,Guatemala,2021-06-26,900370,745182,155188,2021/06/26,320
,Guinea,2021-06-26,531142,382506,148636,2021/06/26,324
,Guyana,2021-06-26,326325,227690,98635,2021/06/26,328
,Honduras,2021-06-26,679496,621371,58125,2021/06/26,340
,Hungary,2021-06-26,9839749,5454866,4728655,2021/06/26,348
,Iceland,2021-06-26,436392,258852,177540,2021/06/26,352
,India,2021-06-26,315045926,253359907,53301621,2021/06/26,356
Andaman and Nicobar Islands,India,2021-06-26,154132,,,2021/06/26,35601
Andhra Pradesh,India,2021-06-26,14525917,,,2021/06/26,35602
Arunachal Pradesh,India,2021-06-26,540811,,,2021/06/26,35603
Assam,India,2021-06-26,6689354,,,2021/06/26,35604
Bihar,India,2021-06-26,15516852,,,2021/06/26,35605
Chandigarh,India,2021-06-26,488491,,,2021/06/26,35606
Chhattisgarh,India,2021-06-26,8377691,,,2021/06/26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-26,358060,,,2021/06/26,35608
Delhi,India,2021-06-26,7121625,,,2021/06/26,35609
Goa,India,2021-06-26,833836,,,2021/06/26,35610
Gujarat,India,2021-06-26,24271599,,,2021/06/26,35611
Haryana,India,2021-06-26,8315519,,,2021/06/26,35612
Himachal Pradesh,India,2021-06-26,3328581,,,2021/06/26,35613
Jammu and Kashmir,India,2021-06-26,4233130,,,2021/06/26,35614
Jharkhand,India,2021-06-26,6404277,,,2021/06/26,35615
Karnataka,India,2021-06-26,21342378,,,2021/06/26,35616
Kerala,India,2021-06-26,13305290,,,2021/06/26,35617
Ladakh,India,2021-06-26,211570,,,2021/06/26,35618
Lakshadweep,India,2021-06-26,53433,,,2021/06/26,35637
Madhya Pradesh,India,2021-06-26,18801044,,,2021/06/26,35619
Maharashtra,India,2021-06-26,30284576,,,2021/06/26,35620
Manipur,India,2021-06-26,596469,,,2021/06/26,35621
Meghalaya,India,2021-06-26,655180,,,2021/06/26,35622
Mizoram,India,2021-06-26,540522,,,2021/06/26,35623
Nagaland,India,2021-06-26,452943,,,2021/06/26,35624
Odisha,India,2021-06-26,11297161,,,2021/06/26,35625
Puducherry,India,2021-06-26,469755,,,2021/06/26,35626
Punjab,India,2021-06-26,6804577,,,2021/06/26,35627
Rajasthan,India,2021-06-26,23673351,,,2021/06/26,35628
Sikkim,India,2021-06-26,423563,,,2021/06/26,35629
Tamil Nadu,India,2021-06-26,14483205,,,2021/06/26,35630
Telangana,India,2021-06-26,10082492,,,2021/06/26,35631
Tripura,India,2021-06-26,2428805,,,2021/06/26,35632
Uttar Pradesh,India,2021-06-26,29866130,,,2021/06/26,35633
Uttarakhand,India,2021-06-26,4124698,,,2021/06/26,35634
West Bengal,India,2021-06-26,20741283,,,2021/06/26,35635
,Indonesia,2021-06-26,38394659,25482036,12912623,2021/06/26,360
,Iran,2021-06-26,4968642,4013642,955000,2021/06/26,364
,Iraq,2021-06-26,805363,548696,256667,2021/06/26,368
,Ireland,2021-06-26,3679531,2349219,1000000,2021/06/26,372
,Israel,2021-06-26,10692079,5536001,5156078,2021/06/26,376
,Italy,2021-06-26,49163396,32860753,17284028,2021/06/26,380
Abruzzo,Italy,2021-06-26,1079340,,,2021/06/26,38013
Basilicata,Italy,2021-06-26,437988,,,2021/06/26,38017
Calabria,Italy,2021-06-26,1441026,,,2021/06/26,38018
Campania,Italy,2021-06-26,4746547,,,2021/06/26,38015
Emilia-Romagna,Italy,2021-06-26,3657974,,,2021/06/26,38008
Friuli Venezia Giulia,Italy,2021-06-26,1005506,,,2021/06/26,38006
Lazio,Italy,2021-06-26,4981422,,,2021/06/26,38012
Liguria,Italy,2021-06-26,1291410,,,2021/06/26,38007
Lombardia,Italy,2021-06-26,8570538,,,2021/06/26,38003
Marche,Italy,2021-06-26,1247886,,,2021/06/26,38011
Molise,Italy,2021-06-26,256034,,,2021/06/26,38014
P.A. Bolzano,Italy,2021-06-26,419688,,,2021/06/26,38041
P.A. Trento,Italy,2021-06-26,433188,,,2021/06/26,38042
Piemonte,Italy,2021-06-26,3506678,,,2021/06/26,38001
Puglia,Italy,2021-06-26,3394445,,,2021/06/26,38016
Sardegna,Italy,2021-06-26,1303471,,,2021/06/26,38020
Sicilia,Italy,2021-06-26,3686584,,,2021/06/26,38019
Toscana,Italy,2021-06-26,2912412,,,2021/06/26,38009
Umbria,Italy,2021-06-26,714421,,,2021/06/26,38010
Valle d'Aosta,Italy,2021-06-26,99493,,,2021/06/26,38002
Veneto,Italy,2021-06-26,3977345,,,2021/06/26,38005
,Jamaica,2021-06-26,194315,163209,31106,2021/06/26,388
,Japan,2021-06-26,37214200,25556855,11657345,2021/06/26,392
,Jordan,2021-06-26,3378945,2215882,1163063,2021/06/26,400
,Kazakhstan,2021-06-26,4826715,2997072,1829643,2021/06/26,398
,Kenya,2021-06-26,1220151,998073,222078,2021/06/26,404
,Kosovo,2021-06-26,133868,116057,17811,2021/06/26,383
,Kuwait,2021-06-26,3100000,2875000,38000,2021/06/26,414
,Kyrgyzstan,2021-06-26,173700,99900,73800,2021/06/26,417
,Laos,2021-06-26,1268627,798257,470370,2021/06/26,418
,Latvia,2021-06-26,1095895,642041,504757,2021/06/26,428
,Lebanon,2021-06-26,1243726,846312,397414,2021/06/26,422
,Liechtenstein,2021-06-26,30557,18462,12095,2021/06/26,438
,Lithuania,2021-06-26,2200542,1226487,974055,2021/06/26,440
,Luxembourg,2021-06-26,512584,316538,196046,2021/06/26,442
,Malawi,2021-06-26,491717,385114,42616,2021/06/26,454
,Malaysia,2021-06-26,7039072,5072714,1966358,2021/06/26,458
,Maldives,2021-06-26,502546,315975,186571,2021/06/26,462
,Mali,2021-06-26,179634,133317,46317,2021/06/26,466
,Malta,2021-06-26,650411,355277,307591,2021/06/26,470
,Marshall Islands,2021-06-26,32470,,,2021/06/26,584
,Mauritania,2021-06-26,140701,133718,6983,2021/06/26,478
,Mauritius,2021-06-26,706948,486034,220914,2021/06/26,480
,Mexico,2021-06-26,42791467,29520484,18350137,2021/06/26,484
,Micronesia,2021-06-26,49710,,,2021/06/26,583
,Moldova,2021-06-26,680298,424419,255879,2021/06/26,498
,Monaco,2021-06-26,36609,19842,16767,2021/06/26,492
,Mongolia,2021-06-26,3672281,1948459,1723822,2021/06/26,496
,Montenegro,2021-06-26,281741,149220,132521,2021/06/26,499
,Morocco,2021-06-26,18605356,9810963,8794393,2021/06/26,504
,Mozambique,2021-06-26,438382,341707,96675,2021/06/26,508
,Namibia,2021-06-26,135058,112773,22285,2021/06/26,516
,Nepal,2021-06-26,3232604,2500196,731653,2021/06/26,524
,Netherlands,2021-06-26,14896699,9319051,5467420,2021/06/26,528
,New Zealand,2021-06-26,1019364,637847,381517,2021/06/26,554
,Nicaragua,2021-06-26,167500,167500,0,2021/06/26,558
,Nigeria,2021-06-26,3104802,2099568,1005234,2021/06/26,566
,North Macedonia,2021-06-26,501506,289305,212201,2021/06/26,807
,Norway,2021-06-26,3908274,2383339,1524886,2021/06/26,578
,Oman,2021-06-26,859000,666000,193000,2021/06/26,512
,Pakistan,2021-06-26,14165288,10833547,3566547,2021/06/26,586
,Palau,2021-06-26,25019,,,2021/06/26,585
,Panama,2021-06-26,1469057,961168,507889,2021/06/26,591
,Papua New Guinea,2021-06-26,38176,38176,0,2021/06/26,598
,Paraguay,2021-06-26,662769,485010,130592,2021/06/26,600
,Peru,2021-06-26,7037357,4042847,2832366,2021/06/26,604
,Philippines,2021-06-26,9542612,6681352,2246897,2021/06/26,608
,Poland,2021-06-26,28166442,16447968,12052910,2021/06/26,616
Dolnoslaskie,Poland,2021-06-26,2303269,,,2021/06/26,61601
Kujawsko-pomorskie,Poland,2021-06-26,1477504,,,2021/06/26,61602
Lodzkie,Poland,2021-06-26,1865586,,,2021/06/26,61605
