Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-01,600152,480226,119926,2021/06/01,4
,Albania,2021-06-01,776461,486128,290333,2021/06/01,8
,Algeria,2021-06-01,75000,0,0,2021/06/01,12
,Andorra,2021-06-01,32327,27613,4704,2021/06/01,20
,Angola,2021-06-01,909215,679034,230181,2021/06/01,24
,Antigua and Barbuda,2021-06-01,48347,33214,15133,2021/06/01,28
,Argentina,2021-06-01,12257297,9476406,2780891,2021/06/01,32
,Armenia,2021-06-01,26562,26562,0,2021/06/01,51
,Australia,2021-06-01,4243600,3744363,499237,2021/06/01,36
,Austria,2021-06-01,5132295,3631456,1540042,2021/06/01,40
,Azerbaijan,2021-06-01,2253216,1352958,900258,2021/06/01,31
,Bahamas,2021-06-01,55037,46378,8659,2021/06/01,44
,Bahrain,2021-06-01,1732728,941674,791054,2021/06/01,48
,Bangladesh,2021-06-01,9979415,5823245,4156170,2021/06/01,50
Barisal,Bangladesh,2021-06-01,428631,,,2021/06/01,5001
Chittagong,Bangladesh,2021-06-01,2024145,,,2021/06/01,5002
Dhaka,Bangladesh,2021-06-01,3256869,,,2021/06/01,5003
Khulna,Bangladesh,2021-06-01,1218395,,,2021/06/01,5004
Mymensingh,Bangladesh,2021-06-01,476279,,,2021/06/01,5005
Rajshahi,Bangladesh,2021-06-01,1073885,,,2021/06/01,5006
Rangpur,Bangladesh,2021-06-01,981214,,,2021/06/01,5007
Sylhet,Bangladesh,2021-06-01,519997,,,2021/06/01,5008
Unassigned,Bangladesh,2021-06-01,0,,,2021/06/01,5009
,Barbados,2021-06-01,138798,78245,60553,2021/06/01,52
,Belarus,2021-06-01,710922,438620,272302,2021/06/01,112
,Belgium,2021-06-01,6732836,4666836,2140527,2021/06/01,56
,Belize,2021-06-01,75243,64070,11173,2021/06/01,84
,Bhutan,2021-06-01,482716,482716,0,2021/06/01,64
,Bolivia,2021-06-01,1681883,1331789,350094,2021/06/01,68
,Bosnia and Herzegovina,2021-06-01,232706,188848,43858,2021/06/01,70
,Botswana,2021-06-01,142864,71500,0,2021/06/01,72
,Brazil,2021-06-01,63283138,45376214,22106516,2021/06/01,76
Acre,Brazil,2021-06-01,194280,,,2021/06/01,7601
Alagoas,Brazil,2021-06-01,984755,,,2021/06/01,7602
Amapa,Brazil,2021-06-01,183760,,,2021/06/01,7603
Amazonas,Brazil,2021-06-01,1079713,,,2021/06/01,7604
Bahia,Brazil,2021-06-01,4352734,,,2021/06/01,7605
Ceara,Brazil,2021-06-01,2188827,,,2021/06/01,7606
Distrito Federal,Brazil,2021-06-01,875130,,,2021/06/01,7607
Espirito Santo,Brazil,2021-06-01,1421872,,,2021/06/01,7608
Goias,Brazil,2021-06-01,2060443,,,2021/06/01,7609
Maranhao,Brazil,2021-06-01,1740102,,,2021/06/01,7610
Mato Grosso,Brazil,2021-06-01,896009,,,2021/06/01,7611
Mato Grosso do Sul,Brazil,2021-06-01,1051534,,,2021/06/01,7612
Minas Gerais,Brazil,2021-06-01,6511235,,,2021/06/01,7613
Para,Brazil,2021-06-01,1767601,,,2021/06/01,7614
Paraiba,Brazil,2021-06-01,1292876,,,2021/06/01,7615
Parana,Brazil,2021-06-01,3729875,,,2021/06/01,7616
Pernambuco,Brazil,2021-06-01,2444535,,,2021/06/01,7617
Piaui,Brazil,2021-06-01,892911,,,2021/06/01,7618
Rio Grande do Norte,Brazil,2021-06-01,1059230,,,2021/06/01,7620
Rio Grande do Sul,Brazil,2021-06-01,4666383,,,2021/06/01,7621
Rio de Janeiro,Brazil,2021-06-01,5633061,,,2021/06/01,7619
Rondonia,Brazil,2021-06-01,384669,,,2021/06/01,7622
Roraima,Brazil,2021-06-01,141684,,,2021/06/01,7623
Santa Catarina,Brazil,2021-06-01,2129768,,,2021/06/01,7624
Sao Paulo,Brazil,2021-06-01,14659076,,,2021/06/01,7625
Sergipe,Brazil,2021-06-01,552068,,,2021/06/01,7626
Tocantins,Brazil,2021-06-01,389007,,,2021/06/01,7627
Unassigned,Brazil,2021-06-01,0,,,2021/06/01,7628
,Brunei,2021-06-01,56296,45802,10494,2021/06/01,96
,Bulgaria,2021-06-01,1383971,805538,560385,2021/06/01,100
,Burma,2021-06-01,2994900,1772177,1222723,2021/06/01,104
,Cambodia,2021-06-01,4613562,2625338,1988224,2021/06/01,116
,Cameroon,2021-06-01,75215,63404,11811,2021/06/01,120
,Canada,2021-06-01,24169346,21784779,2077573,2021/06/01,124
Alberta,Canada,2021-06-01,2811168,,,2021/06/01,12401
British Columbia,Canada,2021-06-01,3303334,,,2021/06/01,12402
Manitoba,Canada,2021-06-01,862545,,,2021/06/01,12403
New Brunswick,Canada,2021-06-01,480783,,,2021/06/01,12404
Newfoundland and Labrador,Canada,2021-06-01,308252,,,2021/06/01,12405
