Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-15,5597130,4952744,4281934,2022-03-15,4
,Albania,2022-03-15,2729969,1274514,1206964,2022-03-15,8
,Algeria,2022-03-15,13461201,7461932,6110712,2022-03-15,12
,Andorra,2022-03-15,142420,57797,53250,2022-03-15,20
,Angola,2022-03-15,15505389,10895481,5699666,2022-03-15,24
,Antigua and Barbuda,2022-03-15,125031,63704,61327,2022-03-15,28
,Argentina,2022-03-15,95051509,40501769,36377451,2022-03-15,32
Autonomous City of Buenos Aires,Argentina,2022-03-15,7671620,,,2022-03-15,3201
Buenos Aires,Argentina,2022-03-15,37228127,,,2022-03-15,3202
Catamarca,Argentina,2022-03-15,914657,,,2022-03-15,3203
Chaco,Argentina,2022-03-15,2097685,,,2022-03-15,3204
Chubut,Argentina,2022-03-15,1108920,,,2022-03-15,3205
Cordoba,Argentina,2022-03-15,7894490,,,2022-03-15,3207
Corrientes,Argentina,2022-03-15,2239137,,,2022-03-15,3206
Entre Rios,Argentina,2022-03-15,2815202,,,2022-03-15,3208
Formosa,Argentina,2022-03-15,1439424,,,2022-03-15,3209
Jujuy,Argentina,2022-03-15,1493337,,,2022-03-15,3210
La Pampa,Argentina,2022-03-15,865211,,,2022-03-15,3211
La Rioja,Argentina,2022-03-15,863691,,,2022-03-15,3212
Mendoza,Argentina,2022-03-15,3886866,,,2022-03-15,3213
Misiones,Argentina,2022-03-15,2006983,,,2022-03-15,3214
Neuquen,Argentina,2022-03-15,1475696,,,2022-03-15,3215
Rio Negro,Argentina,2022-03-15,1595596,,,2022-03-15,3216
Salta,Argentina,2022-03-15,2501791,,,2022-03-15,3217
San Juan,Argentina,2022-03-15,1593259,,,2022-03-15,3218
San Luis,Argentina,2022-03-15,1165369,,,2022-03-15,3219
Santa Cruz,Argentina,2022-03-15,673952,,,2022-03-15,3220
Santa Fe,Argentina,2022-03-15,7760904,,,2022-03-15,3221
Santiago del Estero,Argentina,2022-03-15,2222592,,,2022-03-15,3222
Tierra del Fuego,Argentina,2022-03-15,358151,,,2022-03-15,3223
Tucuman,Argentina,2022-03-15,3178849,,,2022-03-15,3224
,Armenia,2022-03-15,1971565,1087524,920978,2022-03-15,51
,Australia,2022-03-15,55223539,22130630,20714246,2022-03-15,36
Australian Capital Territory,Australia,2022-03-15,1415075,,,2022-03-15,3601
New South Wales,Australia,2022-03-15,17197852,,,2022-03-15,3602
Northern Territory,Australia,2022-03-15,536860,,,2022-03-15,3603
Queensland,Australia,2022-03-15,10475462,,,2022-03-15,3604
South Australia,Australia,2022-03-15,3793357,,,2022-03-15,3605
Tasmania,Australia,2022-03-15,1232234,,,2022-03-15,3606
Unknown,Australia,2022-03-15,0,,,2022-03-15,3609
Victoria,Australia,2022-03-15,14577349,,,2022-03-15,3607
Western Australia,Australia,2022-03-15,5995350,,,2022-03-15,3608
,Austria,2022-03-15,18094057,6808151,6580326,2022-03-15,40
,Azerbaijan,2022-03-15,13263746,5314246,4803742,2022-03-15,31
,Bahamas,2022-03-15,331157,164099,155124,2022-03-15,44
,Bahrain,2022-03-15,3410306,1227305,1197343,2022-03-15,48
,Barbados,2022-03-15,310966,160629,150337,2022-03-15,52
,Belarus,2022-03-15,10649534,5528298,4632574,2022-03-15,112
,Belgium,2022-03-15,25153368,9225937,9109049,2022-03-15,56
,Belize,2022-03-15,453359,235178,207885,2022-03-15,84
,Benin,2022-03-15,3060435,2777245,2214327,2022-03-15,204
,Bhutan,2022-03-15,1435774,596568,574736,2022-03-15,64
,Bolivia,2022-03-15,12736142,6969101,5660552,2022-03-15,68
,Bosnia and Herzegovina,2022-03-15,1924950,943394,846080,2022-03-15,70
,Botswana,2022-03-15,1376754,1445393,1263041,2022-03-15,72
,Brazil,2022-03-15,402573315,179754579,157662860,2022-03-15,76
,Brunei,2022-03-15,979285,407674,404502,2022-03-15,96
,Bulgaria,2022-03-15,4325241,2073249,2053286,2022-03-15,100
,Burkina Faso,2022-03-15,1259250,2117997,1152574,2022-03-15,854
,Burma,2022-03-15,46247597,24819640,21427957,2022-03-15,104
,Burundi,2022-03-15,11860,10071,9530,2022-03-15,108
,Cabo Verde,2022-03-15,719120,,,2022-03-15,132
,Cambodia,2022-03-15,36305981,14750100,13881075,2022-03-15,116
,Cameroon,2022-03-15,1273072,1074824,813530,2022-03-15,120
,Canada,2022-03-15,81706844,32635559,31027767,2022-03-15,124
Alberta,Canada,2022-03-15,8536856,,,2022-03-15,12401
British Columbia,Canada,2022-03-15,11416368,,,2022-03-15,12402
Manitoba,Canada,2022-03-15,2850007,,,2022-03-15,12403
New Brunswick,Canada,2022-03-15,1733241,,,2022-03-15,12404
Newfoundland and Labrador,Canada,2022-03-15,970503,,,2022-03-15,12405
Northwest Territories,Canada,2022-03-15,99769,,,2022-03-15,12406
Nova Scotia,Canada,2022-03-15,2217196,,,2022-03-15,12407
Nunavut,Canada,2022-03-15,75394,,,2022-03-15,12416
Ontario,Canada,2022-03-15,31888794,,,2022-03-15,12408
Prince Edward Island,Canada,2022-03-15,369073,,,2022-03-15,12409
Quebec,Canada,2022-03-15,18838967,,,2022-03-15,12410
Saskatchewan,Canada,2022-03-15,2329597,,,2022-03-15,12411
Yukon,Canada,2022-03-15,90932,,,2022-03-15,12412
,Central African Republic,2022-03-15,946264,865113,824469,2022-03-15,140
,Chad,2022-03-15,412309,276118,147640,2022-03-15,148
,Chile,2022-03-15,49732602,17828485,17283367,2022-03-15,152
,China,2022-03-15,3193236000,1269302000,1234540000,2022-03-15,156
Hong Kong,China,2022-03-15,14154798,,,2022-03-15,344
Macau,China,2022-03-15,1174158,,,2022-03-15,446
,Colombia,2022-03-15,79051362,41562091,34062856,2022-03-15,170
Amazonas,Colombia,2022-03-15,121042,,,2022-03-15,17001
Antioquia,Colombia,2022-03-15,10962407,,,2022-03-15,17002
Arauca,Colombia,2022-03-15,370885,,,2022-03-15,17003
Atlantico,Colombia,2022-03-15,4559810,,,2022-03-15,17004
Bolivar,Colombia,2022-03-15,3403595,,,2022-03-15,17005
Boyaca,Colombia,2022-03-15,2232943,,,2022-03-15,17006
Caldas,Colombia,2022-03-15,1684766,,,2022-03-15,17007
Capital District,Colombia,2022-03-15,14205525,,,2022-03-15,17008
Caqueta,Colombia,2022-03-15,450455,,,2022-03-15,17009
Casanare,Colombia,2022-03-15,667282,,,2022-03-15,17010
Cauca,Colombia,2022-03-15,1424810,,,2022-03-15,17011
Cesar,Colombia,2022-03-15,1684122,,,2022-03-15,17012
Choco,Colombia,2022-03-15,422365,,,2022-03-15,17013
Cordoba,Colombia,2022-03-15,2444352,,,2022-03-15,17014
Cundinamarca,Colombia,2022-03-15,4866099,,,2022-03-15,17015
Guainia,Colombia,2022-03-15,47539,,,2022-03-15,17016
Guaviare,Colombia,2022-03-15,106509,,,2022-03-15,17017
Huila,Colombia,2022-03-15,1645577,,,2022-03-15,17018
La Guajira,Colombia,2022-03-15,1122548,,,2022-03-15,17019
Magdalena,Colombia,2022-03-15,2028917,,,2022-03-15,17020
Meta,Colombia,2022-03-15,1431502,,,2022-03-15,17021
Narino,Colombia,2022-03-15,2235225,,,2022-03-15,17022
Norte de Santander,Colombia,2022-03-15,2312924,,,2022-03-15,17023
Putumayo,Colombia,2022-03-15,319244,,,2022-03-15,17024
Quindio,Colombia,2022-03-15,963108,,,2022-03-15,17025
Risaralda,Colombia,2022-03-15,1644593,,,2022-03-15,17026
San Andres y Providencia,Colombia,2022-03-15,122605,,,2022-03-15,17027
Santander,Colombia,2022-03-15,3616746,,,2022-03-15,17028
