Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-30,886854,649434,186260,2021/06/30,4
,Albania,2021-06-30,943439,547300,396139,2021/06/30,8
,Algeria,2021-06-30,2500000,2500000,0,2021/06/30,12
,Andorra,2021-06-30,63272,38667,24598,2021/06/30,20
,Angola,2021-06-30,1488292,943301,544991,2021/06/30,24
,Antigua and Barbuda,2021-06-30,63931,36187,27744,2021/06/30,28
,Argentina,2021-06-30,20543325,16228833,3992864,2021/06/30,32
Autonomous City of Buenos Aires,Argentina,2021-06-30,1812287,,,2021/06/30,3201
Buenos Aires,Argentina,2021-06-30,7599485,,,2021/06/30,3202
Catamarca,Argentina,2021-06-30,185330,,,2021/06/30,3203
Chaco,Argentina,2021-06-30,522460,,,2021/06/30,3204
Chubut,Argentina,2021-06-30,282487,,,2021/06/30,3205
Cordoba,Argentina,2021-06-30,1632550,,,2021/06/30,3207
Corrientes,Argentina,2021-06-30,476796,,,2021/06/30,3206
Entre Rios,Argentina,2021-06-30,611248,,,2021/06/30,3208
Formosa,Argentina,2021-06-30,272507,,,2021/06/30,3209
Jujuy,Argentina,2021-06-30,366210,,,2021/06/30,3210
La Pampa,Argentina,2021-06-30,204573,,,2021/06/30,3211
La Rioja,Argentina,2021-06-30,185143,,,2021/06/30,3212
Mendoza,Argentina,2021-06-30,901653,,,2021/06/30,3213
Misiones,Argentina,2021-06-30,455330,,,2021/06/30,3214
Neuquen,Argentina,2021-06-30,308201,,,2021/06/30,3215
Rio Negro,Argentina,2021-06-30,354598,,,2021/06/30,3216
Salta,Argentina,2021-06-30,641980,,,2021/06/30,3217
San Juan,Argentina,2021-06-30,354514,,,2021/06/30,3218
San Luis,Argentina,2021-06-30,272603,,,2021/06/30,3219
Santa Cruz,Argentina,2021-06-30,164560,,,2021/06/30,3220
Santa Fe,Argentina,2021-06-30,1638868,,,2021/06/30,3221
Santiago del Estero,Argentina,2021-06-30,425488,,,2021/06/30,3222
Tierra del Fuego,Argentina,2021-06-30,85192,,,2021/06/30,3223
Tucuman,Argentina,2021-06-30,789262,,,2021/06/30,3224
,Armenia,2021-06-30,64293,52509,11784,2021/06/30,51
,Australia,2021-06-30,7500700,6023340,1477360,2021/06/30,36
,Austria,2021-06-30,7631324,4723879,3014262,2021/06/30,40
,Azerbaijan,2021-06-30,3422241,2174186,1248055,2021/06/30,31
,Bahamas,2021-06-30,79246,54199,25047,2021/06/30,44
,Bahrain,2021-06-30,2116497,1056575,983247,2021/06/30,48
,Bangladesh,2021-06-30,10101143,5823245,4277898,2021/06/30,50
Barisal,Bangladesh,2021-06-30,433035,,,2021/06/30,5001
Chittagong,Bangladesh,2021-06-30,2061023,,,2021/06/30,5002
Dhaka,Bangladesh,2021-06-30,3321636,,,2021/06/30,5003
Khulna,Bangladesh,2021-06-30,1220372,,,2021/06/30,5004
Mymensingh,Bangladesh,2021-06-30,478891,,,2021/06/30,5005
Rajshahi,Bangladesh,2021-06-30,1078466,,,2021/06/30,5006
Rangpur,Bangladesh,2021-06-30,985567,,,2021/06/30,5007
Sylhet,Bangladesh,2021-06-30,522153,,,2021/06/30,5008
Unassigned,Bangladesh,2021-06-30,0,,,2021/06/30,5009
,Barbados,2021-06-30,165339,95124,70215,2021/06/30,52
,Belarus,2021-06-30,1068413,699141,369272,2021/06/30,112
,Belgium,2021-06-30,10796060,7013433,3899422,2021/06/30,56
,Belize,2021-06-30,106010,79993,26017,2021/06/30,84
,Bhutan,2021-06-30,485315,484751,0,2021/06/30,64
,Bolivia,2021-06-30,2450510,1788228,662282,2021/06/30,68
,Bosnia and Herzegovina,2021-06-30,456521,301801,154720,2021/06/30,70
,Botswana,2021-06-30,219488,153403,66085,2021/06/30,72
,Brazil,2021-06-30,92258932,72722360,26105125,2021/06/30,76
Acre,Brazil,2021-06-30,341514,,,2021/06/30,7601
Alagoas,Brazil,2021-06-30,1360067,,,2021/06/30,7602
Amapa,Brazil,2021-06-30,261743,,,2021/06/30,7603
Amazonas,Brazil,2021-06-30,1680806,,,2021/06/30,7604
Bahia,Brazil,2021-06-30,5922697,,,2021/06/30,7605
Ceara,Brazil,2021-06-30,3212866,,,2021/06/30,7606
Distrito Federal,Brazil,2021-06-30,1232341,,,2021/06/30,7607
Espirito Santo,Brazil,2021-06-30,2132080,,,2021/06/30,7608
Goias,Brazil,2021-06-30,3000001,,,2021/06/30,7609
Maranhao,Brazil,2021-06-30,2964941,,,2021/06/30,7610
Mato Grosso,Brazil,2021-06-30,1285190,,,2021/06/30,7611
Mato Grosso do Sul,Brazil,2021-06-30,1541670,,,2021/06/30,7612
Minas Gerais,Brazil,2021-06-30,8937909,,,2021/06/30,7613
Para,Brazil,2021-06-30,2733608,,,2021/06/30,7614
Paraiba,Brazil,2021-06-30,1761914,,,2021/06/30,7615
Parana,Brazil,2021-06-30,5633318,,,2021/06/30,7616
Pernambuco,Brazil,2021-06-30,3589549,,,2021/06/30,7617
Piaui,Brazil,2021-06-30,1318994,,,2021/06/30,7618
Rio Grande do Norte,Brazil,2021-06-30,1576594,,,2021/06/30,7620
Rio Grande do Sul,Brazil,2021-06-30,6578658,,,2021/06/30,7621
Rio de Janeiro,Brazil,2021-06-30,7727096,,,2021/06/30,7619
Rondonia,Brazil,2021-06-30,653305,,,2021/06/30,7622
Roraima,Brazil,2021-06-30,209946,,,2021/06/30,7623
Santa Catarina,Brazil,2021-06-30,3108920,,,2021/06/30,7624
Sao Paulo,Brazil,2021-06-30,22013316,,,2021/06/30,7625
Sergipe,Brazil,2021-06-30,891836,,,2021/06/30,7626
Tocantins,Brazil,2021-06-30,588053,,,2021/06/30,7627
,Brunei,2021-06-30,76471,63432,13039,2021/06/30,96
,Bulgaria,2021-06-30,1748265,950212,798053,2021/06/30,100
,Burma,2021-06-30,3368042,1772177,1222723,2021/06/30,104
,Cambodia,2021-06-30,7093483,4100104,2993379,2021/06/30,116
,Cameroon,2021-06-30,110324,88333,21991,2021/06/30,120
,Canada,2021-06-30,37229220,25666175,11109258,2021/06/30,124
Alberta,Canada,2021-06-30,4266408,,,2021/06/30,12401
British Columbia,Canada,2021-06-30,4941795,,,2021/06/30,12402
Manitoba,Canada,2021-06-30,1388305,,,2021/06/30,12403
New Brunswick,Canada,2021-06-30,772223,,,2021/06/30,12404
Newfoundland and Labrador,Canada,2021-06-30,466198,,,2021/06/30,12405
Northwest Territories,Canada,2021-06-30,60053,,,2021/06/30,12406
Nova Scotia,Canada,2021-06-30,926062,,,2021/06/30,12407
Nunavut,Canada,2021-06-30,37539,,,2021/06/30,12416
Ontario,Canada,2021-06-30,14741138,,,2021/06/30,12408
Prince Edward Island,Canada,2021-06-30,142817,,,2021/06/30,12409
Quebec,Canada,2021-06-30,8292290,,,2021/06/30,12410
Saskatchewan,Canada,2021-06-30,1136300,,,2021/06/30,12411
Yukon,Canada,2021-06-30,58092,,,2021/06/30,12412
,Chile,2021-06-30,22694682,12524475,10335671,2021/06/30,152
,China,2021-06-30,1225734000,622000000,223299000,2021/06/30,156
Hong Kong,China,2021-06-30,3729080,,,2021/06/30,344
Macau,China,2021-06-30,335125,,,2021/06/30,446
,Colombia,2021-06-30,17941952,11187507,6383422,2021/06/30,170
Amazonas,Colombia,2021-06-30,63547,,,2021/06/30,17001
Antioquia,Colombia,2021-06-30,2709314,,,2021/06/30,17002
Arauca,Colombia,2021-06-30,76262,,,2021/06/30,17003
Atlantico,Colombia,2021-06-30,937745,,,2021/06/30,17004
Bolivar,Colombia,2021-06-30,735819,,,2021/06/30,17005
Boyaca,Colombia,2021-06-30,536005,,,2021/06/30,17006
Caldas,Colombia,2021-06-30,411104,,,2021/06/30,17007
Capital District,Colombia,2021-06-30,3389052,,,2021/06/30,17008
Caqueta,Colombia,2021-06-30,109862,,,2021/06/30,17009
Casanare,Colombia,2021-06-30,127476,,,2021/06/30,17010
Cauca,Colombia,2021-06-30,302426,,,2021/06/30,17011
