Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-30,590454,479372,111082,2021/05/30,4
,Albania,2021-05-30,759043,481788,277255,2021/05/30,8
,Algeria,2021-05-30,75000,0,0,2021/05/30,12
,Andorra,2021-05-30,32317,27613,4704,2021/05/30,20
,Angola,2021-05-30,859979,663049,196930,2021/05/30,24
,Antigua and Barbuda,2021-05-30,44230,32876,11354,2021/05/30,28
,Argentina,2021-05-30,11676733,9084600,2592133,2021/05/30,32
,Armenia,2021-05-30,26562,26562,0,2021/05/30,51
,Australia,2021-05-30,4031539,3540220,491319,2021/05/30,36
,Austria,2021-05-30,4980906,3565343,1451567,2021/05/30,40
,Azerbaijan,2021-05-30,2169185,1279356,889829,2021/05/30,31
,Bahamas,2021-05-30,50242,44226,6016,2021/05/30,44
,Bahrain,2021-05-30,1671687,905133,766554,2021/05/30,48
,Bangladesh,2021-05-30,9901717,5823245,4115773,2021/05/30,50
Barisal,Bangladesh,2021-05-30,427518,,,2021/05/30,5001
Chittagong,Bangladesh,2021-05-30,2001467,,,2021/05/30,5002
Dhaka,Bangladesh,2021-05-30,3221588,,,2021/05/30,5003
Khulna,Bangladesh,2021-05-30,1217243,,,2021/05/30,5004
Mymensingh,Bangladesh,2021-05-30,472413,,,2021/05/30,5005
Rajshahi,Bangladesh,2021-05-30,1070678,,,2021/05/30,5006
Rangpur,Bangladesh,2021-05-30,974035,,,2021/05/30,5007
Sylhet,Bangladesh,2021-05-30,516775,,,2021/05/30,5008
Unassigned,Bangladesh,2021-05-30,0,,,2021/05/30,5009
,Barbados,2021-05-30,135082,77084,57998,2021/05/30,52
,Belarus,2021-05-30,710922,438620,272302,2021/05/30,112
,Belgium,2021-05-30,6492107,4553139,2006944,2021/05/30,56
,Belize,2021-05-30,74016,63064,10952,2021/05/30,84
,Bhutan,2021-05-30,482716,482716,0,2021/05/30,64
,Bolivia,2021-05-30,1616658,1271262,345396,2021/05/30,68
,Bosnia and Herzegovina,2021-05-30,232706,188848,43858,2021/05/30,70
,Botswana,2021-05-30,71500,71500,0,2021/05/30,72
,Brazil,2021-05-30,62254354,44564785,21867556,2021/05/30,76
Acre,Brazil,2021-05-30,190894,,,2021/05/30,7601
Alagoas,Brazil,2021-05-30,962777,,,2021/05/30,7602
Amapa,Brazil,2021-05-30,182297,,,2021/05/30,7603
Amazonas,Brazil,2021-05-30,1060688,,,2021/05/30,7604
Bahia,Brazil,2021-05-30,4300132,,,2021/05/30,7605
Ceara,Brazil,2021-05-30,2153285,,,2021/05/30,7606
Distrito Federal,Brazil,2021-05-30,857600,,,2021/05/30,7607
Espirito Santo,Brazil,2021-05-30,1396312,,,2021/05/30,7608
Goias,Brazil,2021-05-30,2028914,,,2021/05/30,7609
Maranhao,Brazil,2021-05-30,1718386,,,2021/05/30,7610
Mato Grosso,Brazil,2021-05-30,884931,,,2021/05/30,7611
Mato Grosso do Sul,Brazil,2021-05-30,1015877,,,2021/05/30,7612
Minas Gerais,Brazil,2021-05-30,6402591,,,2021/05/30,7613
Para,Brazil,2021-05-30,1737032,,,2021/05/30,7614
Paraiba,Brazil,2021-05-30,1275773,,,2021/05/30,7615
Parana,Brazil,2021-05-30,3668135,,,2021/05/30,7616
Pernambuco,Brazil,2021-05-30,2409547,,,2021/05/30,7617
Piaui,Brazil,2021-05-30,879326,,,2021/05/30,7618
Rio Grande do Norte,Brazil,2021-05-30,1034561,,,2021/05/30,7620
Rio Grande do Sul,Brazil,2021-05-30,4595060,,,2021/05/30,7621
Rio de Janeiro,Brazil,2021-05-30,5546083,,,2021/05/30,7619
Rondonia,Brazil,2021-05-30,379724,,,2021/05/30,7622
Roraima,Brazil,2021-05-30,139820,,,2021/05/30,7623
Santa Catarina,Brazil,2021-05-30,2095626,,,2021/05/30,7624
Sao Paulo,Brazil,2021-05-30,14411405,,,2021/05/30,7625
Sergipe,Brazil,2021-05-30,543400,,,2021/05/30,7626
Tocantins,Brazil,2021-05-30,384178,,,2021/05/30,7627
Unassigned,Brazil,2021-05-30,0,,,2021/05/30,7628
,Brunei,2021-05-30,33850,30000,5799,2021/05/30,96
,Bulgaria,2021-05-30,1348204,796827,544303,2021/05/30,100
,Burma,2021-05-30,2994900,1772177,1222723,2021/05/30,104
,Cambodia,2021-05-30,4329034,2464835,1864199,2021/05/30,116
,Cameroon,2021-05-30,64829,56583,8246,2021/05/30,120
,Canada,2021-05-30,23157029,20932071,1878638,2021/05/30,124
Alberta,Canada,2021-05-30,2720687,,,2021/05/30,12401
British Columbia,Canada,2021-05-30,3106269,,,2021/05/30,12402
Manitoba,Canada,2021-05-30,833763,,,2021/05/30,12403
New Brunswick,Canada,2021-05-30,461042,,,2021/05/30,12404
Newfoundland and Labrador,Canada,2021-05-30,297873,,,2021/05/30,12405
Northwest Territories,Canada,2021-05-30,52237,,,2021/05/30,12406
Nova Scotia,Canada,2021-05-30,560843,,,2021/05/30,12407
Nunavut,Canada,2021-05-30,31927,,,2021/05/30,12416
Ontario,Canada,2021-05-30,8839445,,,2021/05/30,12408
Prince Edward Island,Canada,2021-05-30,87861,,,2021/05/30,12409
Quebec,Canada,2021-05-30,5405885,,,2021/05/30,12410
Saskatchewan,Canada,2021-05-30,706548,,,2021/05/30,12411
Yukon,Canada,2021-05-30,52649,,,2021/05/30,12412
,Chile,2021-05-30,18411274,10323751,7898733,2021/05/30,152
,China,2021-05-30,602991000,0,0,2021/05/30,156
Hong Kong,China,2021-05-30,2286171,,,2021/05/30,344
Macau,China,2021-05-30,162723,,,2021/05/30,446
,Colombia,2021-05-30,9348103,5646512,3195848,2021/05/30,170
Amazonas,Colombia,2021-05-30,59716,,,2021/05/30,17001
Antioquia,Colombia,2021-05-30,1426162,,,2021/05/30,17002
Arauca,Colombia,2021-05-30,33072,,,2021/05/30,17003
Atlantico,Colombia,2021-05-30,532444,,,2021/05/30,17004
Bolivar,Colombia,2021-05-30,384361,,,2021/05/30,17005
Boyaca,Colombia,2021-05-30,276427,,,2021/05/30,17006
Caldas,Colombia,2021-05-30,218548,,,2021/05/30,17007
Capital District,Colombia,2021-05-30,1839860,,,2021/05/30,17008
Caqueta,Colombia,2021-05-30,49781,,,2021/05/30,17009
Casanare,Colombia,2021-05-30,59291,,,2021/05/30,17010
Cauca,Colombia,2021-05-30,146283,,,2021/05/30,17011
Cesar,Colombia,2021-05-30,154914,,,2021/05/30,17012
Choco,Colombia,2021-05-30,38815,,,2021/05/30,17013
Cordoba,Colombia,2021-05-30,249628,,,2021/05/30,17014
Cundinamarca,Colombia,2021-05-30,537372,,,2021/05/30,17015
Guainia,Colombia,2021-05-30,19228,,,2021/05/30,17016
Guaviare,Colombia,2021-05-30,7140,,,2021/05/30,17017
Huila,Colombia,2021-05-30,174864,,,2021/05/30,17018
La Guajira,Colombia,2021-05-30,90722,,,2021/05/30,17019
Magdalena,Colombia,2021-05-30,196044,,,2021/05/30,17020
