Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-29,6408475,5629522,4979930,2022-06-29,4
,Albania,2022-06-29,2898881,1322864,1244383,2022-06-29,8
,Algeria,2022-06-29,15205854,8210605,6851660,2022-06-29,12
,Andorra,2022-06-29,153177,57880,53450,2022-06-29,20
,Angola,2022-06-29,19565024,12700926,6811268,2022-06-29,24
,Antigua and Barbuda,2022-06-29,135960,64091,62031,2022-06-29,28
,Argentina,2022-06-29,105281400,41152610,37559452,2022-06-29,32
Autonomous City of Buenos Aires,Argentina,2022-06-29,8801520,,,2022-06-29,3201
Buenos Aires,Argentina,2022-06-29,41059267,,,2022-06-29,3202
Catamarca,Argentina,2022-06-29,1060431,,,2022-06-29,3203
Chaco,Argentina,2022-06-29,2260514,,,2022-06-29,3204
Chubut,Argentina,2022-06-29,1208988,,,2022-06-29,3205
Cordoba,Argentina,2022-06-29,8632543,,,2022-06-29,3207
Corrientes,Argentina,2022-06-29,2462831,,,2022-06-29,3206
Entre Rios,Argentina,2022-06-29,3088170,,,2022-06-29,3208
Formosa,Argentina,2022-06-29,1587834,,,2022-06-29,3209
Jujuy,Argentina,2022-06-29,1680396,,,2022-06-29,3210
La Pampa,Argentina,2022-06-29,968255,,,2022-06-29,3211
La Rioja,Argentina,2022-06-29,954522,,,2022-06-29,3212
Mendoza,Argentina,2022-06-29,4312453,,,2022-06-29,3213
Misiones,Argentina,2022-06-29,2143084,,,2022-06-29,3214
Neuquen,Argentina,2022-06-29,1593185,,,2022-06-29,3215
Rio Negro,Argentina,2022-06-29,1727568,,,2022-06-29,3216
Salta,Argentina,2022-06-29,2748933,,,2022-06-29,3217
San Juan,Argentina,2022-06-29,1711047,,,2022-06-29,3218
San Luis,Argentina,2022-06-29,1325302,,,2022-06-29,3219
Santa Cruz,Argentina,2022-06-29,743698,,,2022-06-29,3220
Santa Fe,Argentina,2022-06-29,8964523,,,2022-06-29,3221
Santiago del Estero,Argentina,2022-06-29,2437078,,,2022-06-29,3222
Tierra del Fuego,Argentina,2022-06-29,390739,,,2022-06-29,3223
Tucuman,Argentina,2022-06-29,3418519,,,2022-06-29,3224
,Armenia,2022-06-29,2150112,1129669,985807,2022-06-29,51
,Australia,2022-06-29,60203479,22347391,21662163,2022-06-29,36
Australian Capital Territory,Australia,2022-06-29,1577717,,,2022-06-29,3601
New South Wales,Australia,2022-06-29,18678774,,,2022-06-29,3602
Northern Territory,Australia,2022-06-29,595080,,,2022-06-29,3603
Queensland,Australia,2022-06-29,11382002,,,2022-06-29,3604
South Australia,Australia,2022-06-29,4189976,,,2022-06-29,3605
Tasmania,Australia,2022-06-29,1366297,,,2022-06-29,3606
Unknown,Australia,2022-06-29,0,,,2022-06-29,3609
Victoria,Australia,2022-06-29,15792669,,,2022-06-29,3607
Western Australia,Australia,2022-06-29,6620964,,,2022-06-29,3608
,Austria,2022-06-29,18418001,6830332,6623045,2022-06-29,40
,Azerbaijan,2022-06-29,13762091,5353536,4853215,2022-06-29,31
,Bahamas,2022-06-29,340866,166471,157964,2022-06-29,44
,Bahrain,2022-06-29,3453414,1238247,1222897,2022-06-29,48
,Barbados,2022-06-29,372041,162566,153453,2022-06-29,52
,Belarus,2022-06-29,13206203,6402961,6271573,2022-06-29,112
,Belgium,2022-06-29,25645285,9247662,9150446,2022-06-29,56
,Belize,2022-06-29,489508,247975,213197,2022-06-29,84
,Benin,2022-06-29,4156907,3638324,2690085,2022-06-29,204
,Bhutan,2022-06-29,1910077,692909,672575,2022-06-29,64
,Bolivia,2022-06-29,14207637,7229825,6003856,2022-06-29,68
,Bosnia and Herzegovina,2022-06-29,1924950,943394,846080,2022-06-29,70
,Botswana,2022-06-29,2730607,1695294,1510940,2022-06-29,72
,Brazil,2022-06-29,452218476,184574635,168604658,2022-06-29,76
,Brunei,2022-06-29,1173118,444293,426764,2022-06-29,96
,Bulgaria,2022-06-29,4408643,2090864,2061478,2022-06-29,100
,Burkina Faso,2022-06-29,2947562,2449746,1555077,2022-06-29,854
,Burma,2022-06-29,62259560,33004742,27027467,2022-06-29,104
,Burundi,2022-06-29,16232,14388,13811,2022-06-29,108
,Cabo Verde,2022-06-29,773810,,,2022-06-29,132
,Cambodia,2022-06-29,40711780,15054217,14341016,2022-06-29,116
