Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-27,765890,582128,183762,2021/06/27,4
,Albania,2021-06-27,922886,537018,385868,2021/06/27,8
,Algeria,2021-06-27,2500000,2500000,0,2021/06/27,12
,Andorra,2021-06-27,63272,38667,24598,2021/06/27,20
,Angola,2021-06-27,1432699,909119,523580,2021/06/27,24
,Antigua and Barbuda,2021-06-27,63755,36011,27744,2021/06/27,28
,Argentina,2021-06-27,19499231,15374817,3830991,2021/06/27,32
Autonomous City of Buenos Aires,Argentina,2021-06-27,1726246,,,2021/06/27,3201
Buenos Aires,Argentina,2021-06-27,7219775,,,2021/06/27,3202
Catamarca,Argentina,2021-06-27,173853,,,2021/06/27,3203
Chaco,Argentina,2021-06-27,490611,,,2021/06/27,3204
Chubut,Argentina,2021-06-27,263885,,,2021/06/27,3205
Cordoba,Argentina,2021-06-27,1606377,,,2021/06/27,3207
Corrientes,Argentina,2021-06-27,448309,,,2021/06/27,3206
Entre Rios,Argentina,2021-06-27,577291,,,2021/06/27,3208
Formosa,Argentina,2021-06-27,252654,,,2021/06/27,3209
Jujuy,Argentina,2021-06-27,354837,,,2021/06/27,3210
La Pampa,Argentina,2021-06-27,189518,,,2021/06/27,3211
La Rioja,Argentina,2021-06-27,172804,,,2021/06/27,3212
Mendoza,Argentina,2021-06-27,859747,,,2021/06/27,3213
Misiones,Argentina,2021-06-27,435659,,,2021/06/27,3214
Neuquen,Argentina,2021-06-27,277994,,,2021/06/27,3215
Rio Negro,Argentina,2021-06-27,341357,,,2021/06/27,3216
Salta,Argentina,2021-06-27,587161,,,2021/06/27,3217
San Juan,Argentina,2021-06-27,333275,,,2021/06/27,3218
San Luis,Argentina,2021-06-27,252440,,,2021/06/27,3219
Santa Cruz,Argentina,2021-06-27,156751,,,2021/06/27,3220
Santa Fe,Argentina,2021-06-27,1548487,,,2021/06/27,3221
Santiago del Estero,Argentina,2021-06-27,405728,,,2021/06/27,3222
Tierra del Fuego,Argentina,2021-06-27,80909,,,2021/06/27,3223
Tucuman,Argentina,2021-06-27,743563,,,2021/06/27,3224
,Armenia,2021-06-27,64293,46503,0,2021/06/27,51
,Australia,2021-06-27,7137632,5949765,1187867,2021/06/27,36
,Austria,2021-06-27,7434857,4621626,2838002,2021/06/27,40
,Azerbaijan,2021-06-27,3218651,2070526,1148125,2021/06/27,31
,Bahamas,2021-06-27,79246,54199,25047,2021/06/27,44
,Bahrain,2021-06-27,2009717,1050190,959527,2021/06/27,48
,Bangladesh,2021-06-27,10095579,5823245,4272234,2021/06/27,50
Barisal,Bangladesh,2021-06-27,432417,,,2021/06/27,5001
Chittagong,Bangladesh,2021-06-27,2060208,,,2021/06/27,5002
Dhaka,Bangladesh,2021-06-27,3317876,,,2021/06/27,5003
Khulna,Bangladesh,2021-06-27,1220316,,,2021/06/27,5004
Mymensingh,Bangladesh,2021-06-27,478891,,,2021/06/27,5005
Rajshahi,Bangladesh,2021-06-27,1078466,,,2021/06/27,5006
Rangpur,Bangladesh,2021-06-27,985262,,,2021/06/27,5007
Sylhet,Bangladesh,2021-06-27,522143,,,2021/06/27,5008
Unassigned,Bangladesh,2021-06-27,0,,,2021/06/27,5009
,Barbados,2021-06-27,162357,93940,68417,2021/06/27,52
,Belarus,2021-06-27,1068413,699141,369272,2021/06/27,112
,Belgium,2021-06-27,10376722,6703018,3734366,2021/06/27,56
,Belize,2021-06-27,106010,79993,26017,2021/06/27,84
,Bhutan,2021-06-27,484751,484751,0,2021/06/27,64
,Bolivia,2021-06-27,2231841,1645289,586552,2021/06/27,68
,Bosnia and Herzegovina,2021-06-27,315780,252499,63281,2021/06/27,70
,Botswana,2021-06-27,200893,152383,48510,2021/06/27,72
,Brazil,2021-06-27,88934516,68185022,24732252,2021/06/27,76
Acre,Brazil,2021-06-27,319602,,,2021/06/27,7601
Alagoas,Brazil,2021-06-27,1304044,,,2021/06/27,7602
Amapa,Brazil,2021-06-27,253145,,,2021/06/27,7603
Amazonas,Brazil,2021-06-27,1624176,,,2021/06/27,7604
Bahia,Brazil,2021-06-27,5696567,,,2021/06/27,7605
Ceara,Brazil,2021-06-27,3087029,,,2021/06/27,7606
Distrito Federal,Brazil,2021-06-27,1190675,,,2021/06/27,7607
Espirito Santo,Brazil,2021-06-27,2028470,,,2021/06/27,7608
Goias,Brazil,2021-06-27,2877283,,,2021/06/27,7609
Maranhao,Brazil,2021-06-27,2854708,,,2021/06/27,7610
Mato Grosso,Brazil,2021-06-27,1230560,,,2021/06/27,7611
Mato Grosso do Sul,Brazil,2021-06-27,1476543,,,2021/06/27,7612
Minas Gerais,Brazil,2021-06-27,8597480,,,2021/06/27,7613
Para,Brazil,2021-06-27,2608177,,,2021/06/27,7614
Paraiba,Brazil,2021-06-27,1720348,,,2021/06/27,7615
Parana,Brazil,2021-06-27,5450381,,,2021/06/27,7616
Pernambuco,Brazil,2021-06-27,3469419,,,2021/06/27,7617
Piaui,Brazil,2021-06-27,1268648,,,2021/06/27,7618
Rio Grande do Norte,Brazil,2021-06-27,1537976,,,2021/06/27,7620
Rio Grande do Sul,Brazil,2021-06-27,6326437,,,2021/06/27,7621
Rio de Janeiro,Brazil,2021-06-27,7474972,,,2021/06/27,7619
Rondonia,Brazil,2021-06-27,620244,,,2021/06/27,7622
Roraima,Brazil,2021-06-27,200027,,,2021/06/27,7623
Santa Catarina,Brazil,2021-06-27,3002198,,,2021/06/27,7624
Sao Paulo,Brazil,2021-06-27,21293130,,,2021/06/27,7625
Sergipe,Brazil,2021-06-27,862424,,,2021/06/27,7626
Tocantins,Brazil,2021-06-27,559853,,,2021/06/27,7627
,Brunei,2021-06-27,69877,57353,12524,2021/06/27,96
,Bulgaria,2021-06-27,1724896,938397,783393,2021/06/27,100
,Burma,2021-06-27,2994900,1772177,1222723,2021/06/27,104
,Cambodia,2021-06-27,6616277,3803169,2813108,2021/06/27,116
,Cameroon,2021-06-27,102400,82228,20172,2021/06/27,120
,Canada,2021-06-27,35135821,25440005,9254970,2021/06/27,124
Alberta,Canada,2021-06-27,4022084,,,2021/06/27,12401
British Columbia,Canada,2021-06-27,4703549,,,2021/06/27,12402
Manitoba,Canada,2021-06-27,1288975,,,2021/06/27,12403
New Brunswick,Canada,2021-06-27,725042,,,2021/06/27,12404
Newfoundland and Labrador,Canada,2021-06-27,441692,,,2021/06/27,12405
Northwest Territories,Canada,2021-06-27,58840,,,2021/06/27,12406
Nova Scotia,Canada,2021-06-27,847830,,,2021/06/27,12407
Nunavut,Canada,2021-06-27,36791,,,2021/06/27,12416
Ontario,Canada,2021-06-27,13824469,,,2021/06/27,12408
Prince Edward Island,Canada,2021-06-27,136472,,,2021/06/27,12409
Quebec,Canada,2021-06-27,7899005,,,2021/06/27,12410
Saskatchewan,Canada,2021-06-27,1092980,,,2021/06/27,12411
Yukon,Canada,2021-06-27,58092,,,2021/06/27,12412
,Chile,2021-06-27,22409489,12296918,9917819,2021/06/27,152
,China,2021-06-27,1143805000,622000000,223299000,2021/06/27,156
Hong Kong,China,2021-06-27,3511101,,,2021/06/27,344
Macau,China,2021-06-27,316456,,,2021/06/27,446
,Colombia,2021-06-27,16693732,10799201,5566656,2021/06/27,170
Amazonas,Colombia,2021-06-27,63179,,,2021/06/27,17001
Antioquia,Colombia,2021-06-27,2526083,,,2021/06/27,17002
Arauca,Colombia,2021-06-27,66677,,,2021/06/27,17003
Atlantico,Colombia,2021-06-27,879135,,,2021/06/27,17004
Bolivar,Colombia,2021-06-27,676659,,,2021/06/27,17005
Boyaca,Colombia,2021-06-27,504217,,,2021/06/27,17006
Caldas,Colombia,2021-06-27,388719,,,2021/06/27,17007
Capital District,Colombia,2021-06-27,3189053,,,2021/06/27,17008
Caqueta,Colombia,2021-06-27,100127,,,2021/06/27,17009
Casanare,Colombia,2021-06-27,115219,,,2021/06/27,17010
Cauca,Colombia,2021-06-27,277404,,,2021/06/27,17011
Cesar,Colombia,2021-06-27,275481,,,2021/06/27,17012
Choco,Colombia,2021-06-27,71405,,,2021/06/27,17013
Cordoba,Colombia,2021-06-27,443250,,,2021/06/27,17014
Cundinamarca,Colombia,2021-06-27,1013041,,,2021/06/27,17015
Guainia,Colombia,2021-06-27,20789,,,2021/06/27,17016
Guaviare,Colombia,2021-06-27,17908,,,2021/06/27,17017
Huila,Colombia,2021-06-27,324039,,,2021/06/27,17018
La Guajira,Colombia,2021-06-27,226219,,,2021/06/27,17019
Magdalena,Colombia,2021-06-27,334381,,,2021/06/27,17020
Meta,Colombia,2021-06-27,286221,,,2021/06/27,17021
Narino,Colombia,2021-06-27,448519,,,2021/06/27,17022
Norte de Santander,Colombia,2021-06-27,464740,,,2021/06/27,17023
Putumayo,Colombia,2021-06-27,57361,,,2021/06/27,17024
Quindio,Colombia,2021-06-27,244246,,,2021/06/27,17025
Risaralda,Colombia,2021-06-27,392014,,,2021/06/27,17026
San Andres y Providencia,Colombia,2021-06-27,45827,,,2021/06/27,17027
Santander,Colombia,2021-06-27,867553,,,2021/06/27,17028
Sucre,Colombia,2021-06-27,265843,,,2021/06/27,17029
Tolima,Colombia,2021-06-27,487581,,,2021/06/27,17030
Unassigned,Colombia,2021-06-27,0,,,2021/06/27,17034
Valle del Cauca,Colombia,2021-06-27,1594643,,,2021/06/27,17031
Vaupes,Colombia,2021-06-27,15570,,,2021/06/27,17032
Vichada,Colombia,2021-06-27,10629,,,2021/06/27,17033
,Costa Rica,2021-06-27,2331030,1535967,795063,2021/06/27,188
,Cote d'Ivoire,2021-06-27,740391,740391,0,2021/06/27,384
,Croatia,2021-06-27,2502912,1472708,1030204,2021/06/27,191
,Cyprus,2021-06-27,777935,453823,324112,2021/06/27,196
,Denmark,2021-06-27,4777469,3186154,1770571,2021/06/27,208
Faroe Islands,Denmark,2021-06-27,46082,,,2021/06/27,234
Greenland,Denmark,2021-06-27,35554,,,2021/06/27,304
,Dominica,2021-06-27,38646,20183,18009,2021/06/27,212
,Dominican Republic,2021-06-27,7482545,4790322,2692223,2021/06/27,214
,Ecuador,2021-06-27,3944256,2537302,1260361,2021/06/27,218
,Egypt,2021-06-27,4138935,3418331,720604,2021/06/27,818
,El Salvador,2021-06-27,2674605,1585582,1089023,2021/06/27,222
,Equatorial Guinea,2021-06-27,259480,149185,110295,2021/06/27,226
,Estonia,2021-06-27,922317,550986,371331,2021/06/27,233
,Eswatini,2021-06-27,46796,37028,9768,2021/06/27,748
,Ethiopia,2021-06-27,1987927,1894717,0,2021/06/27,231
,Fiji,2021-06-27,274008,256018,17990,2021/06/27,242
,Finland,2021-06-27,4200693,3219930,980763,2021/06/27,246
,France,2021-06-27,50988854,32943580,18570466,2021/06/27,250
,Gabon,2021-06-27,50496,29400,12337,2021/06/27,266
,Gambia,2021-06-27,40810,30421,10389,2021/06/27,270
,Georgia,2021-06-27,339415,248545,90870,2021/06/27,268
,Germany,2021-06-27,71437514,44363821,28915700,2021/06/27,276
,Ghana,2021-06-27,1232876,852047,380829,2021/06/27,288
,Greece,2021-06-27,7925253,4678423,3461165,2021/06/27,300
,Grenada,2021-06-27,29157,19024,10133,2021/06/27,308
,Guatemala,2021-06-27,918047,745182,155188,2021/06/27,320
,Guinea,2021-06-27,531142,382506,148636,2021/06/27,324
,Guyana,2021-06-27,326325,227690,98635,2021/06/27,328
,Honduras,2021-06-27,679496,621371,58125,2021/06/27,340
,Hungary,2021-06-27,9839749,5454866,4728655,2021/06/27,348
,Iceland,2021-06-27,436392,258852,177540,2021/06/27,352
,India,2021-06-27,321760077,253359907,53301621,2021/06/27,356
Andaman and Nicobar Islands,India,2021-06-27,159637,,,2021/06/27,35601
Andhra Pradesh,India,2021-06-27,14827795,,,2021/06/27,35602
Arunachal Pradesh,India,2021-06-27,551624,,,2021/06/27,35603
Assam,India,2021-06-27,6841959,,,2021/06/27,35604
Bihar,India,2021-06-27,15684658,,,2021/06/27,35605
Chandigarh,India,2021-06-27,498862,,,2021/06/27,35606
Chhattisgarh,India,2021-06-27,8730909,,,2021/06/27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-27,373361,,,2021/06/27,35608
Delhi,India,2021-06-27,7329670,,,2021/06/27,35609
Goa,India,2021-06-27,856143,,,2021/06/27,35610
Gujarat,India,2021-06-27,24657455,,,2021/06/27,35611
Haryana,India,2021-06-27,8430928,,,2021/06/27,35612
Himachal Pradesh,India,2021-06-27,3482066,,,2021/06/27,35613
Jammu and Kashmir,India,2021-06-27,4283194,,,2021/06/27,35614
Jharkhand,India,2021-06-27,6549097,,,2021/06/27,35615
Karnataka,India,2021-06-27,21622687,,,2021/06/27,35616
Kerala,India,2021-06-27,13484500,,,2021/06/27,35617
Ladakh,India,2021-06-27,216011,,,2021/06/27,35618
Lakshadweep,India,2021-06-27,53749,,,2021/06/27,35637
Madhya Pradesh,India,2021-06-27,19803394,,,2021/06/27,35619
Maharashtra,India,2021-06-27,31033034,,,2021/06/27,35620
Manipur,India,2021-06-27,603836,,,2021/06/27,35621
Meghalaya,India,2021-06-27,663555,,,2021/06/27,35622
Mizoram,India,2021-06-27,550443,,,2021/06/27,35623
Nagaland,India,2021-06-27,458432,,,2021/06/27,35624
Odisha,India,2021-06-27,11540401,,,2021/06/27,35625
Puducherry,India,2021-06-27,479417,,,2021/06/27,35626
Punjab,India,2021-06-27,6942241,,,2021/06/27,35627
Rajasthan,India,2021-06-27,23987324,,,2021/06/27,35628
Sikkim,India,2021-06-27,433131,,,2021/06/27,35629
Tamil Nadu,India,2021-06-27,14893289,,,2021/06/27,35630
Telangana,India,2021-06-27,10327015,,,2021/06/27,35631
Tripura,India,2021-06-27,2467724,,,2021/06/27,35632
Uttar Pradesh,India,2021-06-27,30453923,,,2021/06/27,35633
Uttarakhand,India,2021-06-27,4194051,,,2021/06/27,35634
West Bengal,India,2021-06-27,21044303,,,2021/06/27,35635
,Indonesia,2021-06-27,38394659,25482036,12912623,2021/06/27,360
,Iran,2021-06-27,4968642,4013642,955000,2021/06/27,364
,Iraq,2021-06-27,805363,548696,256667,2021/06/27,368
,Ireland,2021-06-27,3679531,2349219,1000000,2021/06/27,372
,Israel,2021-06-27,10694397,5536001,5156078,2021/06/27,376
,Italy,2021-06-27,49474512,32860753,17284028,2021/06/27,380
Abruzzo,Italy,2021-06-27,1085624,,,2021/06/27,38013
Basilicata,Italy,2021-06-27,439873,,,2021/06/27,38017
Calabria,Italy,2021-06-27,1449310,,,2021/06/27,38018
Campania,Italy,2021-06-27,4779222,,,2021/06/27,38015
Emilia-Romagna,Italy,2021-06-27,3682145,,,2021/06/27,38008
