Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-23,2566925,828601,430744,2021-10-23,4
,Albania,2021-10-23,1842661,982467,860194,2021-10-23,8
,Algeria,2021-10-23,14082920,6017036,4032942,2021-10-23,12
,Andorra,2021-10-23,102692,54312,47720,2021-10-23,20
,Angola,2021-10-23,5661085,4126328,1534757,2021-10-23,24
,Antigua and Barbuda,2021-10-23,102834,55536,47298,2021-10-23,28
,Argentina,2021-10-23,57747212,32322397,25103398,2021-10-23,32
Autonomous City of Buenos Aires,Argentina,2021-10-23,4619644,,,2021-10-23,3201
Buenos Aires,Argentina,2021-10-23,22576537,,,2021-10-23,3202
Catamarca,Argentina,2021-10-23,556412,,,2021-10-23,3203
Chaco,Argentina,2021-10-23,1280595,,,2021-10-23,3204
Chubut,Argentina,2021-10-23,703425,,,2021-10-23,3205
Cordoba,Argentina,2021-10-23,4966716,,,2021-10-23,3207
Corrientes,Argentina,2021-10-23,1268220,,,2021-10-23,3206
Entre Rios,Argentina,2021-10-23,1636608,,,2021-10-23,3208
Formosa,Argentina,2021-10-23,792421,,,2021-10-23,3209
Jujuy,Argentina,2021-10-23,919874,,,2021-10-23,3210
La Pampa,Argentina,2021-10-23,524688,,,2021-10-23,3211
La Rioja,Argentina,2021-10-23,534029,,,2021-10-23,3212
Mendoza,Argentina,2021-10-23,2360119,,,2021-10-23,3213
Misiones,Argentina,2021-10-23,1221056,,,2021-10-23,3214
Neuquen,Argentina,2021-10-23,880684,,,2021-10-23,3215
Rio Negro,Argentina,2021-10-23,1000507,,,2021-10-23,3216
Salta,Argentina,2021-10-23,1515423,,,2021-10-23,3217
San Juan,Argentina,2021-10-23,983313,,,2021-10-23,3218
San Luis,Argentina,2021-10-23,709903,,,2021-10-23,3219
Santa Cruz,Argentina,2021-10-23,412253,,,2021-10-23,3220
Santa Fe,Argentina,2021-10-23,4725802,,,2021-10-23,3221
Santiago del Estero,Argentina,2021-10-23,1354647,,,2021-10-23,3222
Tierra del Fuego,Argentina,2021-10-23,233550,,,2021-10-23,3223
Tucuman,Argentina,2021-10-23,1970786,,,2021-10-23,3224
,Armenia,2021-10-23,620698,344029,170212,2021-10-23,51
,Australia,2021-10-23,34044182,18702117,15342065,2021-10-23,36
Australian Capital Territory,Australia,2021-10-23,845908,,,2021-10-23,3601
New South Wales,Australia,2021-10-23,12060181,,,2021-10-23,3602
Northern Territory,Australia,2021-10-23,307539,,,2021-10-23,3603
Queensland,Australia,2021-10-23,5808992,,,2021-10-23,3604
South Australia,Australia,2021-10-23,2068661,,,2021-10-23,3605
Tasmania,Australia,2021-10-23,711908,,,2021-10-23,3606
Unknown,Australia,2021-10-23,0,,,2021-10-23,3609
Victoria,Australia,2021-10-23,9295489,,,2021-10-23,3607
Western Australia,Australia,2021-10-23,2945504,,,2021-10-23,3608
,Austria,2021-10-23,11323083,5833973,5563416,2021-10-23,40
,Azerbaijan,2021-10-23,9320558,5024500,4296058,2021-10-23,31
,Bahamas,2021-10-23,244223,136110,114612,2021-10-23,44
,Bahrain,2021-10-23,2733001,1172664,1136552,2021-10-23,48
,Bangladesh,2021-10-23,58438612,38875016,19563596,2021-10-23,50
Barisal,Bangladesh,2021-10-23,3605879,,,2021-10-23,5001
Chittagong,Bangladesh,2021-10-23,10527427,,,2021-10-23,5002
Dhaka,Bangladesh,2021-10-23,16978951,,,2021-10-23,5003
Khulna,Bangladesh,2021-10-23,7176805,,,2021-10-23,5004
Mymensingh,Bangladesh,2021-10-23,3644362,,,2021-10-23,5005
Rajshahi,Bangladesh,2021-10-23,6829681,,,2021-10-23,5006
Rangpur,Bangladesh,2021-10-23,6412830,,,2021-10-23,5007
Sylhet,Bangladesh,2021-10-23,3262677,,,2021-10-23,5008
Unknown,Bangladesh,2021-10-23,0,,,2021-10-23,5009
,Barbados,2021-10-23,263548,145648,117900,2021-10-23,52
,Belarus,2021-10-23,4472001,2608819,1863182,2021-10-23,112
,Belgium,2021-10-23,17272533,8669134,8518985,2021-10-23,56
,Belize,2021-10-23,360089,199932,144531,2021-10-23,84
,Bhutan,2021-10-23,1103506,585993,517513,2021-10-23,64
,Bolivia,2021-10-23,7456121,4357421,3465762,2021-10-23,68
,Bosnia and Herzegovina,2021-10-23,1242203,734195,508008,2021-10-23,70
,Botswana,2021-10-23,882831,618979,263852,2021-10-23,72
,Brazil,2021-10-23,263093138,157551962,110329167,2021-10-23,76
Acre,Brazil,2021-10-23,875014,,,2021-10-23,7601
Alagoas,Brazil,2021-10-23,3455905,,,2021-10-23,7602
Amapa,Brazil,2021-10-23,713666,,,2021-10-23,7603
Amazonas,Brazil,2021-10-23,4120094,,,2021-10-23,7604
Bahia,Brazil,2021-10-23,14891807,,,2021-10-23,7605
Ceara,Brazil,2021-10-23,8533499,,,2021-10-23,7606
Distrito Federal,Brazil,2021-10-23,3606239,,,2021-10-23,7607
Espirito Santo,Brazil,2021-10-23,5194884,,,2021-10-23,7608
Goias,Brazil,2021-10-23,8021975,,,2021-10-23,7609
Maranhao,Brazil,2021-10-23,6729245,,,2021-10-23,7610
Mato Grosso,Brazil,2021-10-23,3872336,,,2021-10-23,7611
Mato Grosso do Sul,Brazil,2021-10-23,3660595,,,2021-10-23,7612
Minas Gerais,Brazil,2021-10-23,24697103,,,2021-10-23,7613
Para,Brazil,2021-10-23,7318081,,,2021-10-23,7614
Paraiba,Brazil,2021-10-23,4518116,,,2021-10-23,7615
Parana,Brazil,2021-10-23,14777774,,,2021-10-23,7616
Pernambuco,Brazil,2021-10-23,10358207,,,2021-10-23,7617
Piaui,Brazil,2021-10-23,3678857,,,2021-10-23,7618
Rio Grande do Norte,Brazil,2021-10-23,4190749,,,2021-10-23,7620
Rio Grande do Sul,Brazil,2021-10-23,14982224,,,2021-10-23,7621
Rio de Janeiro,Brazil,2021-10-23,20661714,,,2021-10-23,7619
Rondonia,Brazil,2021-10-23,1850685,,,2021-10-23,7622
Roraima,Brazil,2021-10-23,522770,,,2021-10-23,7623
Santa Catarina,Brazil,2021-10-23,9330223,,,2021-10-23,7624
Sao Paulo,Brazil,2021-10-23,69850646,,,2021-10-23,7625
Sergipe,Brazil,2021-10-23,2311586,,,2021-10-23,7626
Tocantins,Brazil,2021-10-23,1616509,,,2021-10-23,7627
Unknown,Brazil,2021-10-23,8752635,,,2021-10-23,7628
,Brunei,2021-10-23,579263,344342,234921,2021-10-23,96
,Bulgaria,2021-10-23,2709549,1407830,1430115,2021-10-23,100
,Burma,2021-10-23,15797703,11223285,4574418,2021-10-23,104
,Cambodia,2021-10-23,26998351,13634458,12856612,2021-10-23,116
,Cameroon,2021-10-23,490604,405846,150894,2021-10-23,120
,Canada,2021-10-23,58076097,29679989,27948447,2021-10-23,124
Alberta,Canada,2021-10-23,6424188,,,2021-10-23,12401
British Columbia,Canada,2021-10-23,8120458,,,2021-10-23,12402
Manitoba,Canada,2021-10-23,2060518,,,2021-10-23,12403
New Brunswick,Canada,2021-10-23,1220804,,,2021-10-23,12404
Newfoundland and Labrador,Canada,2021-10-23,857633,,,2021-10-23,12405
Northwest Territories,Canada,2021-10-23,72553,,,2021-10-23,12406
Nova Scotia,Canada,2021-10-23,1558391,,,2021-10-23,12407
Nunavut,Canada,2021-10-23,48148,,,2021-10-23,12416
Ontario,Canada,2021-10-23,22338662,,,2021-10-23,12408
Prince Edward Island,Canada,2021-10-23,260024,,,2021-10-23,12409
Quebec,Canada,2021-10-23,13358006,,,2021-10-23,12410
Saskatchewan,Canada,2021-10-23,1689662,,,2021-10-23,12411
Yukon,Canada,2021-10-23,67050,,,2021-10-23,12412
,Chile,2021-10-23,34970187,16265400,14553371,2021-10-23,152
,China,2021-10-23,2240550000,1100842000,1047872000,2021-10-23,156
Hong Kong,China,2021-10-23,8957868,,,2021-10-23,344
Macau,China,2021-10-23,751518,,,2021-10-23,446
,Colombia,2021-10-23,44731300,28731719,19773196,2021-10-23,170
Amazonas,Colombia,2021-10-23,75946,,,2021-10-23,17001
Antioquia,Colombia,2021-10-23,6503503,,,2021-10-23,17002
Arauca,Colombia,2021-10-23,205389,,,2021-10-23,17003
Atlantico,Colombia,2021-10-23,2430834,,,2021-10-23,17004
Bolivar,Colombia,2021-10-23,1854405,,,2021-10-23,17005
Boyaca,Colombia,2021-10-23,1317475,,,2021-10-23,17006
Caldas,Colombia,2021-10-23,992506,,,2021-10-23,17007
Capital District,Colombia,2021-10-23,8228930,,,2021-10-23,17008
Caqueta,Colombia,2021-10-23,263516,,,2021-10-23,17009
Casanare,Colombia,2021-10-23,340441,,,2021-10-23,17010
Cauca,Colombia,2021-10-23,788267,,,2021-10-23,17011
Cesar,Colombia,2021-10-23,882307,,,2021-10-23,17012
Choco,Colombia,2021-10-23,232174,,,2021-10-23,17013
Cordoba,Colombia,2021-10-23,1265644,,,2021-10-23,17014
Cundinamarca,Colombia,2021-10-23,2836047,,,2021-10-23,17015
Guainia,Colombia,2021-10-23,27126,,,2021-10-23,17016
Guaviare,Colombia,2021-10-23,56226,,,2021-10-23,17017
Huila,Colombia,2021-10-23,872684,,,2021-10-23,17018
La Guajira,Colombia,2021-10-23,588861,,,2021-10-23,17019
Magdalena,Colombia,2021-10-23,956589,,,2021-10-23,17020
Meta,Colombia,2021-10-23,793420,,,2021-10-23,17021
Narino,Colombia,2021-10-23,1268175,,,2021-10-23,17022
Norte de Santander,Colombia,2021-10-23,1219639,,,2021-10-23,17023
Putumayo,Colombia,2021-10-23,184623,,,2021-10-23,17024
Quindio,Colombia,2021-10-23,573658,,,2021-10-23,17025
Risaralda,Colombia,2021-10-23,969205,,,2021-10-23,17026
San Andres y Providencia,Colombia,2021-10-23,85637,,,2021-10-23,17027
Santander,Colombia,2021-10-23,2181450,,,2021-10-23,17028
Sucre,Colombia,2021-10-23,723002,,,2021-10-23,17029
Tolima,Colombia,2021-10-23,1278827,,,2021-10-23,17030
Unknown,Colombia,2021-10-23,843496,,,2021-10-23,17034
Valle del Cauca,Colombia,2021-10-23,3836079,,,2021-10-23,17031
Vaupes,Colombia,2021-10-23,20176,,,2021-10-23,17032
Vichada,Colombia,2021-10-23,35043,,,2021-10-23,17033
